Title,Model,Class,Percentage
pv_moon18033.t1,Logistic_Regression,Not_Target,65.0
pv_moon18033.t1,Logistic_Regression,Myosin_17,1.0
pv_moon18033.t1,MLP,Not_Target,71.0
pv_moon18033.t1,MLP,Myosin_22,25.0
pv_moon18033.t1,MLP,Myosin_19,4.0
pv_moon18033.t1,XGBoost,Not_Target,97.0
pv_moon18033.t1,XGBoost,Myosin_1,3.0
pv_moon18034.t1,Logistic_Regression,Not_Target,100.0
pv_moon18034.t1,MLP,Not_Target,92.0
pv_moon18034.t1,MLP,Myosin_2,1.0
pv_moon18034.t1,MLP,Myosin_19,4.0
pv_moon18034.t1,MLP,Myosin_23,1.0
pv_moon18034.t1,MLP,Myosin_24,1.0
pv_moon18034.t1,MLP,Myosin_25,1.0
pv_moon18034.t1,XGBoost,Not_Target,97.0
pv_moon18034.t1,XGBoost,Myosin_1,3.0
pv_moon18035.t1,Logistic_Regression,Myosin_16,14.000000000000002
pv_moon18035.t1,Logistic_Regression,Myosin_72,54.0
pv_moon18035.t1,Logistic_Regression,Myosin_37,31.0
pv_moon18035.t1,Logistic_Regression,Myosin_9,1.0
pv_moon18035.t1,MLP,Myosin_16,7.000000000000001
pv_moon18035.t1,MLP,Myosin_37,25.0
pv_moon18035.t1,MLP,Myosin_41,2.0
pv_moon18035.t1,MLP,Myosin_44,2.0
pv_moon18035.t1,MLP,Myosin_3,16.0
pv_moon18035.t1,MLP,Myosin_9,11.0
pv_moon18035.t1,MLP,Not_Target,5.0
pv_moon18035.t1,MLP,Myosin_25,1.0
pv_moon18035.t1,MLP,Myosin_43,1.0
pv_moon18035.t1,MLP,Myosin_2,2.0
pv_moon18035.t1,MLP,Myosin_72,12.0
pv_moon18035.t1,MLP,Myosin_46,4.0
pv_moon18035.t1,MLP,Myosin_15,1.0
pv_moon18035.t1,MLP,Myosin_8,1.0
pv_moon18035.t1,MLP,Myosin_42,1.0
pv_moon18035.t1,MLP,Myosin_68,4.0
pv_moon18035.t1,MLP,Myosin_18,1.0
pv_moon18035.t1,MLP,Myosin_54,1.0
pv_moon18035.t1,MLP,Myosin_57,1.0
pv_moon18035.t1,MLP,Myosin_24,1.0
pv_moon18035.t1,MLP,Myosin_36,1.0
pv_moon18035.t1,XGBoost,Myosin_72,5.0
pv_moon18035.t1,XGBoost,Myosin_8,5.0
pv_moon18035.t1,XGBoost,Myosin_22,5.0
pv_moon18035.t1,XGBoost,Myosin_71,6.0
pv_moon18035.t1,XGBoost,Myosin_9,18.0
pv_moon18035.t1,XGBoost,Myosin_37,12.0
pv_moon18035.t1,XGBoost,Myosin_26,2.0
pv_moon18035.t1,XGBoost,Myosin_18,4.0
pv_moon18035.t1,XGBoost,Myosin_27,6.0
pv_moon18035.t1,XGBoost,Myosin_80,1.0
pv_moon18035.t1,XGBoost,Myosin_68,9.0
pv_moon18035.t1,XGBoost,Myosin_6,1.0
pv_moon18035.t1,XGBoost,Myosin_16,2.0
pv_moon18035.t1,XGBoost,Myosin_41,1.0
pv_moon18035.t1,XGBoost,Myosin_24,2.0
pv_moon18035.t1,XGBoost,Myosin_69,2.0
pv_moon18035.t1,XGBoost,Myosin_5,2.0
pv_moon18035.t1,XGBoost,Myosin_29,1.0
pv_moon18035.t1,XGBoost,Myosin_53,1.0
pv_moon18035.t1,XGBoost,Myosin_30,2.0
pv_moon18035.t1,XGBoost,Myosin_46,1.0
pv_moon18035.t1,XGBoost,Myosin_15,2.0
pv_moon18035.t1,XGBoost,Myosin_3,4.0
pv_moon18035.t1,XGBoost,Myosin_57,3.0
pv_moon18035.t1,XGBoost,Myosin_76,2.0
pv_moon18035.t1,XGBoost,Myosin_54,1.0
pv_moon18036.t1,Logistic_Regression,Not_Target,100.0
pv_moon18036.t1,MLP,Not_Target,84.0
pv_moon18036.t1,MLP,Myosin_1,11.0
pv_moon18036.t1,MLP,Myosin_19,2.0
pv_moon18036.t1,MLP,Myosin_23,1.0
pv_moon18036.t1,MLP,Myosin_30,1.0
pv_moon18036.t1,MLP,Myosin_37,1.0
pv_moon18036.t1,XGBoost,Not_Target,47.0
pv_moon18036.t1,XGBoost,Myosin_37,6.0
pv_moon18036.t1,XGBoost,Myosin_20,10.0
pv_moon18036.t1,XGBoost,Myosin_1,12.0
pv_moon18036.t1,XGBoost,Myosin_22,2.0
pv_moon18036.t1,XGBoost,Myosin_17,3.0
pv_moon18036.t1,XGBoost,Myosin_19,11.0
pv_moon18036.t1,XGBoost,Myosin_14,1.0
pv_moon18036.t1,XGBoost,Myosin_39,1.0
pv_moon18036.t1,XGBoost,Myosin_10,1.0
pv_moon18036.t1,XGBoost,Myosin_48,1.0
pv_moon18036.t1,XGBoost,Myosin_5,2.0
pv_moon18036.t1,XGBoost,Myosin_36,1.0
pv_moon18036.t1,XGBoost,Myosin_51,1.0
pv_moon18036.t1,XGBoost,Myosin_77,1.0
pv_moon18037.t1,Logistic_Regression,Not_Target,100.0
pv_moon18037.t1,MLP,Not_Target,85.0
pv_moon18037.t1,MLP,Myosin_57,3.0
pv_moon18037.t1,MLP,Myosin_10,3.0
pv_moon18037.t1,MLP,Myosin_18,1.0
pv_moon18037.t1,MLP,Myosin_8,7.000000000000001
pv_moon18037.t1,MLP,Myosin_31,1.0
pv_moon18037.t1,XGBoost,Not_Target,98.0
pv_moon18037.t1,XGBoost,Myosin_8,2.0
pv_moon18038.t1,Logistic_Regression,Not_Target,100.0
pv_moon18038.t1,MLP,Not_Target,96.0
pv_moon18038.t1,MLP,Myosin_19,1.0
pv_moon18038.t1,MLP,Myosin_51,1.0
pv_moon18038.t1,MLP,Myosin_5,1.0
pv_moon18038.t1,MLP,Myosin_1,1.0
pv_moon18038.t1,XGBoost,Not_Target,84.0
pv_moon18038.t1,XGBoost,Myosin_24,3.0
pv_moon18038.t1,XGBoost,Myosin_57,1.0
pv_moon18038.t1,XGBoost,Myosin_6,1.0
pv_moon18038.t1,XGBoost,Myosin_19,3.0
pv_moon18038.t1,XGBoost,Myosin_1,2.0
pv_moon18038.t1,XGBoost,Myosin_2,2.0
pv_moon18038.t1,XGBoost,Myosin_69,1.0
pv_moon18038.t1,XGBoost,Myosin_51,2.0
pv_moon18038.t1,XGBoost,Myosin_11,1.0
pv_moon18039.t1,Logistic_Regression,Not_Target,100.0
pv_moon18039.t1,MLP,Myosin_19,1.0
pv_moon18039.t1,MLP,Not_Target,92.0
pv_moon18039.t1,MLP,Myosin_30,1.0
pv_moon18039.t1,MLP,Myosin_16,2.0
pv_moon18039.t1,MLP,Myosin_26,1.0
pv_moon18039.t1,MLP,Myosin_28,1.0
pv_moon18039.t1,MLP,Myosin_57,1.0
pv_moon18039.t1,MLP,Myosin_18,1.0
pv_moon18039.t1,XGBoost,Myosin_20,44.0
pv_moon18039.t1,XGBoost,Not_Target,34.0
pv_moon18039.t1,XGBoost,Myosin_39,1.0
pv_moon18039.t1,XGBoost,Myosin_57,4.0
pv_moon18039.t1,XGBoost,Myosin_64,1.0
pv_moon18039.t1,XGBoost,Myosin_68,1.0
pv_moon18039.t1,XGBoost,Myosin_28,3.0
pv_moon18039.t1,XGBoost,Myosin_30,3.0
pv_moon18039.t1,XGBoost,Myosin_19,2.0
pv_moon18039.t1,XGBoost,Myosin_40,1.0
pv_moon18039.t1,XGBoost,Myosin_6,1.0
pv_moon18039.t1,XGBoost,Myosin_66,1.0
pv_moon18039.t1,XGBoost,Myosin_29,1.0
pv_moon18039.t1,XGBoost,Myosin_73,1.0
pv_moon18039.t1,XGBoost,Myosin_51,1.0
pv_moon18039.t1,XGBoost,Myosin_34,1.0
pv_moon18040.t1,Logistic_Regression,Not_Target,100.0
pv_moon18040.t1,MLP,Not_Target,83.0
pv_moon18040.t1,MLP,Myosin_18,1.0
pv_moon18040.t1,MLP,Myosin_39,1.0
pv_moon18040.t1,MLP,Myosin_44,1.0
pv_moon18040.t1,MLP,Myosin_43,1.0
pv_moon18040.t1,MLP,Myosin_20,5.0
pv_moon18040.t1,MLP,Myosin_8,6.0
pv_moon18040.t1,MLP,Myosin_31,1.0
pv_moon18040.t1,MLP,Myosin_51,1.0
pv_moon18040.t1,XGBoost,Not_Target,96.0
pv_moon18040.t1,XGBoost,Myosin_17,2.0
pv_moon18040.t1,XGBoost,Myosin_20,1.0
pv_moon18040.t1,XGBoost,Myosin_6,1.0
pv_moon18041.t1,Logistic_Regression,Myosin_37,65.0
pv_moon18041.t1,Logistic_Regression,Myosin_53,9.0
pv_moon18041.t1,Logistic_Regression,Myosin_18,15.0
pv_moon18041.t1,Logistic_Regression,Myosin_51,10.0
pv_moon18041.t1,Logistic_Regression,Myosin_1,1.0
pv_moon18041.t1,MLP,Myosin_53,8.0
pv_moon18041.t1,MLP,Myosin_1,15.0
pv_moon18041.t1,MLP,Myosin_63,1.0
pv_moon18041.t1,MLP,Myosin_18,25.0
pv_moon18041.t1,MLP,Myosin_37,19.0
pv_moon18041.t1,MLP,Not_Target,11.0
pv_moon18041.t1,MLP,Myosin_17,1.0
pv_moon18041.t1,MLP,Myosin_44,3.0
pv_moon18041.t1,MLP,Myosin_69,1.0
pv_moon18041.t1,MLP,Myosin_20,6.0
pv_moon18041.t1,MLP,Myosin_64,1.0
pv_moon18041.t1,MLP,Myosin_5,2.0
pv_moon18041.t1,MLP,Myosin_73,1.0
pv_moon18041.t1,MLP,Myosin_51,1.0
pv_moon18041.t1,MLP,Myosin_4,2.0
pv_moon18041.t1,MLP,Myosin_32,2.0
pv_moon18041.t1,MLP,Myosin_24,1.0
pv_moon18041.t1,XGBoost,Myosin_20,42.0
pv_moon18041.t1,XGBoost,Myosin_73,5.0
pv_moon18041.t1,XGBoost,Myosin_18,10.0
pv_moon18041.t1,XGBoost,Myosin_5,16.0
pv_moon18041.t1,XGBoost,Myosin_19,5.0
pv_moon18041.t1,XGBoost,Myosin_27,1.0
pv_moon18041.t1,XGBoost,Myosin_1,4.0
pv_moon18041.t1,XGBoost,Myosin_80,1.0
pv_moon18041.t1,XGBoost,Myosin_81,1.0
pv_moon18041.t1,XGBoost,Myosin_37,1.0
pv_moon18041.t1,XGBoost,Myosin_14,2.0
pv_moon18041.t1,XGBoost,Myosin_31,2.0
pv_moon18041.t1,XGBoost,Myosin_51,1.0
pv_moon18041.t1,XGBoost,Myosin_6,1.0
pv_moon18041.t1,XGBoost,Myosin_8,1.0
pv_moon18041.t1,XGBoost,Myosin_10,1.0
pv_moon18041.t1,XGBoost,Myosin_15,1.0
pv_moon18041.t1,XGBoost,Myosin_4,3.0
pv_moon18041.t1,XGBoost,Myosin_72,1.0
pv_moon18041.t1,XGBoost,Myosin_57,1.0
pv_moon18042.t1,Logistic_Regression,Not_Target,100.0
pv_moon18042.t1,MLP,Myosin_17,4.0
pv_moon18042.t1,MLP,Not_Target,88.0
pv_moon18042.t1,MLP,Myosin_1,6.0
pv_moon18042.t1,MLP,Myosin_22,2.0
pv_moon18042.t1,XGBoost,Not_Target,76.0
pv_moon18042.t1,XGBoost,Myosin_1,9.0
pv_moon18042.t1,XGBoost,Myosin_11,1.0
pv_moon18042.t1,XGBoost,Myosin_20,5.0
pv_moon18042.t1,XGBoost,Myosin_19,4.0
pv_moon18042.t1,XGBoost,Myosin_13,1.0
pv_moon18042.t1,XGBoost,Myosin_3,1.0
pv_moon18042.t1,XGBoost,Myosin_15,1.0
pv_moon18042.t1,XGBoost,Myosin_51,1.0
pv_moon18042.t1,XGBoost,Myosin_59,1.0
pv_moon18043.t1,Logistic_Regression,Not_Target,100.0
pv_moon18043.t1,MLP,Not_Target,97.0
pv_moon18043.t1,MLP,Myosin_30,2.0
pv_moon18043.t1,MLP,Myosin_72,1.0
pv_moon18043.t1,XGBoost,Not_Target,100.0
pv_moon18044.t1,Logistic_Regression,Not_Target,99.0
pv_moon18044.t1,Logistic_Regression,Myosin_22,1.0
pv_moon18044.t1,MLP,Myosin_22,18.0
pv_moon18044.t1,MLP,Not_Target,72.0
pv_moon18044.t1,MLP,Myosin_19,1.0
pv_moon18044.t1,MLP,Myosin_1,3.0
pv_moon18044.t1,MLP,Myosin_17,5.0
pv_moon18044.t1,MLP,Myosin_53,1.0
pv_moon18044.t1,XGBoost,Not_Target,95.0
pv_moon18044.t1,XGBoost,Myosin_60,1.0
pv_moon18044.t1,XGBoost,Myosin_2,3.0
pv_moon18044.t1,XGBoost,Myosin_51,1.0
pv_moon18045.t1,Logistic_Regression,Not_Target,100.0
pv_moon18045.t1,MLP,Not_Target,96.0
pv_moon18045.t1,MLP,Myosin_3,2.0
pv_moon18045.t1,MLP,Myosin_1,1.0
pv_moon18045.t1,MLP,Myosin_19,1.0
pv_moon18045.t1,XGBoost,Not_Target,96.0
pv_moon18045.t1,XGBoost,Myosin_19,2.0
pv_moon18045.t1,XGBoost,Myosin_1,1.0
pv_moon18045.t1,XGBoost,Myosin_47,1.0
pv_moon18046.t1,Logistic_Regression,Not_Target,97.0
pv_moon18046.t1,Logistic_Regression,Myosin_36,1.0
pv_moon18046.t1,Logistic_Regression,Myosin_27,2.0
pv_moon18046.t1,MLP,Myosin_27,12.0
pv_moon18046.t1,MLP,Myosin_9,1.0
pv_moon18046.t1,MLP,Not_Target,73.0
pv_moon18046.t1,MLP,Myosin_36,3.0
pv_moon18046.t1,MLP,Myosin_5,1.0
pv_moon18046.t1,MLP,Myosin_25,2.0
pv_moon18046.t1,MLP,Myosin_7,1.0
pv_moon18046.t1,MLP,Myosin_6,2.0
pv_moon18046.t1,MLP,Myosin_28,1.0
pv_moon18046.t1,MLP,Myosin_37,2.0
pv_moon18046.t1,MLP,Myosin_23,1.0
pv_moon18046.t1,MLP,Myosin_17,1.0
pv_moon18046.t1,XGBoost,Myosin_14,14.000000000000002
pv_moon18046.t1,XGBoost,Myosin_1,10.0
pv_moon18046.t1,XGBoost,Not_Target,42.0
pv_moon18046.t1,XGBoost,Myosin_2,9.0
pv_moon18046.t1,XGBoost,Myosin_37,6.0
pv_moon18046.t1,XGBoost,Myosin_27,6.0
pv_moon18046.t1,XGBoost,Myosin_6,2.0
pv_moon18046.t1,XGBoost,Myosin_26,1.0
pv_moon18046.t1,XGBoost,Myosin_20,2.0
pv_moon18046.t1,XGBoost,Myosin_25,3.0
pv_moon18046.t1,XGBoost,Myosin_71,1.0
pv_moon18046.t1,XGBoost,Myosin_73,1.0
pv_moon18046.t1,XGBoost,Myosin_28,2.0
pv_moon18046.t1,XGBoost,Myosin_11,1.0
pv_moon18047.t1,Logistic_Regression,Not_Target,100.0
pv_moon18047.t1,MLP,Not_Target,95.0
pv_moon18047.t1,MLP,Myosin_22,1.0
pv_moon18047.t1,MLP,Myosin_18,1.0
pv_moon18047.t1,MLP,Myosin_14,2.0
pv_moon18047.t1,MLP,Myosin_57,1.0
pv_moon18047.t1,XGBoost,Not_Target,97.0
pv_moon18047.t1,XGBoost,Myosin_14,2.0
pv_moon18047.t1,XGBoost,Myosin_2,1.0
pv_moon18048.t1,Logistic_Regression,Not_Target,91.0
pv_moon18048.t1,Logistic_Regression,Myosin_17,7.000000000000001
pv_moon18048.t1,Logistic_Regression,Myosin_19,1.0
pv_moon18048.t1,Logistic_Regression,Myosin_36,1.0
pv_moon18048.t1,MLP,Not_Target,56.00000000000001
pv_moon18048.t1,MLP,Myosin_17,28.999999999999996
pv_moon18048.t1,MLP,Myosin_5,6.0
pv_moon18048.t1,MLP,Myosin_19,1.0
pv_moon18048.t1,MLP,Myosin_1,2.0
pv_moon18048.t1,MLP,Myosin_9,1.0
pv_moon18048.t1,MLP,Myosin_36,3.0
pv_moon18048.t1,MLP,Myosin_27,1.0
pv_moon18048.t1,MLP,Myosin_23,1.0
pv_moon18048.t1,XGBoost,Myosin_14,3.0
pv_moon18048.t1,XGBoost,Not_Target,64.0
pv_moon18048.t1,XGBoost,Myosin_2,10.0
pv_moon18048.t1,XGBoost,Myosin_1,6.0
pv_moon18048.t1,XGBoost,Myosin_20,6.0
pv_moon18048.t1,XGBoost,Myosin_63,1.0
pv_moon18048.t1,XGBoost,Myosin_19,3.0
pv_moon18048.t1,XGBoost,Myosin_36,1.0
pv_moon18048.t1,XGBoost,Myosin_28,4.0
pv_moon18048.t1,XGBoost,Myosin_37,1.0
pv_moon18048.t1,XGBoost,Myosin_5,1.0
pv_moon18049.t1,Logistic_Regression,Not_Target,100.0
pv_moon18049.t1,MLP,Not_Target,83.0
pv_moon18049.t1,MLP,Myosin_28,1.0
pv_moon18049.t1,MLP,Myosin_37,2.0
pv_moon18049.t1,MLP,Myosin_17,4.0
pv_moon18049.t1,MLP,Myosin_5,5.0
pv_moon18049.t1,MLP,Myosin_2,1.0
pv_moon18049.t1,MLP,Myosin_80,2.0
pv_moon18049.t1,MLP,Myosin_27,1.0
pv_moon18049.t1,MLP,Myosin_72,1.0
pv_moon18049.t1,XGBoost,Not_Target,83.0
pv_moon18049.t1,XGBoost,Myosin_2,9.0
pv_moon18049.t1,XGBoost,Myosin_38,1.0
pv_moon18049.t1,XGBoost,Myosin_37,2.0
pv_moon18049.t1,XGBoost,Myosin_20,1.0
pv_moon18049.t1,XGBoost,Myosin_19,2.0
pv_moon18049.t1,XGBoost,Myosin_1,1.0
pv_moon18049.t1,XGBoost,Myosin_6,1.0
pv_moon18050.t1,Logistic_Regression,Not_Target,100.0
pv_moon18050.t1,MLP,Not_Target,87.0
pv_moon18050.t1,MLP,Myosin_2,1.0
pv_moon18050.t1,MLP,Myosin_36,1.0
pv_moon18050.t1,MLP,Myosin_19,3.0
pv_moon18050.t1,MLP,Myosin_51,1.0
pv_moon18050.t1,MLP,Myosin_17,2.0
pv_moon18050.t1,MLP,Myosin_16,1.0
pv_moon18050.t1,MLP,Myosin_27,3.0
pv_moon18050.t1,MLP,Myosin_20,1.0
pv_moon18050.t1,XGBoost,Not_Target,89.0
pv_moon18050.t1,XGBoost,Myosin_2,3.0
pv_moon18050.t1,XGBoost,Myosin_19,5.0
pv_moon18050.t1,XGBoost,Myosin_20,1.0
pv_moon18050.t1,XGBoost,Myosin_8,2.0
pv_moon18051.t1,Logistic_Regression,Not_Target,100.0
pv_moon18051.t1,MLP,Not_Target,84.0
pv_moon18051.t1,MLP,Myosin_2,5.0
pv_moon18051.t1,MLP,Myosin_19,2.0
pv_moon18051.t1,MLP,Myosin_37,2.0
pv_moon18051.t1,MLP,Myosin_8,1.0
pv_moon18051.t1,MLP,Myosin_53,1.0
pv_moon18051.t1,MLP,Myosin_27,1.0
pv_moon18051.t1,MLP,Myosin_25,2.0
pv_moon18051.t1,MLP,Myosin_71,1.0
pv_moon18051.t1,MLP,Myosin_24,1.0
pv_moon18051.t1,XGBoost,Not_Target,99.0
pv_moon18051.t1,XGBoost,Myosin_19,1.0
pv_moon18052.t1,Logistic_Regression,Not_Target,96.0
pv_moon18052.t1,Logistic_Regression,Myosin_5,4.0
pv_moon18052.t1,MLP,Not_Target,48.0
pv_moon18052.t1,MLP,Myosin_5,40.0
pv_moon18052.t1,MLP,Myosin_36,5.0
pv_moon18052.t1,MLP,Myosin_1,1.0
pv_moon18052.t1,MLP,Myosin_19,2.0
pv_moon18052.t1,MLP,Myosin_6,1.0
pv_moon18052.t1,MLP,Myosin_30,1.0
pv_moon18052.t1,MLP,Myosin_28,1.0
pv_moon18052.t1,MLP,Myosin_27,1.0
pv_moon18052.t1,XGBoost,Not_Target,74.0
pv_moon18052.t1,XGBoost,Myosin_1,2.0
pv_moon18052.t1,XGBoost,Myosin_20,2.0
pv_moon18052.t1,XGBoost,Myosin_6,7.000000000000001
pv_moon18052.t1,XGBoost,Myosin_10,1.0
pv_moon18052.t1,XGBoost,Myosin_19,3.0
pv_moon18052.t1,XGBoost,Myosin_3,2.0
pv_moon18052.t1,XGBoost,Myosin_62,1.0
pv_moon18052.t1,XGBoost,Myosin_37,2.0
pv_moon18052.t1,XGBoost,Myosin_2,1.0
pv_moon18052.t1,XGBoost,Myosin_5,1.0
pv_moon18052.t1,XGBoost,Myosin_58,1.0
pv_moon18052.t1,XGBoost,Myosin_28,2.0
pv_moon18052.t1,XGBoost,Myosin_14,1.0
pv_moon18053.t1,Logistic_Regression,Not_Target,40.0
pv_moon18053.t1,Logistic_Regression,Myosin_2,57.99999999999999
pv_moon18053.t1,Logistic_Regression,Myosin_22,2.0
pv_moon18053.t1,MLP,Not_Target,84.0
pv_moon18053.t1,MLP,Myosin_22,1.0
pv_moon18053.t1,MLP,Myosin_5,6.0
pv_moon18053.t1,MLP,Myosin_2,8.0
pv_moon18053.t1,MLP,Myosin_47,1.0
pv_moon18053.t1,XGBoost,Not_Target,100.0
pv_moon18054.t1,Logistic_Regression,Not_Target,100.0
pv_moon18054.t1,MLP,Not_Target,100.0
pv_moon18054.t1,XGBoost,Not_Target,99.0
pv_moon18054.t1,XGBoost,Myosin_2,1.0
pv_moon18055.t1,Logistic_Regression,Not_Target,67.0
pv_moon18055.t1,Logistic_Regression,Myosin_24,22.0
pv_moon18055.t1,Logistic_Regression,Myosin_37,7.000000000000001
pv_moon18055.t1,Logistic_Regression,Myosin_3,4.0
pv_moon18055.t1,MLP,Not_Target,56.00000000000001
pv_moon18055.t1,MLP,Myosin_24,7.000000000000001
pv_moon18055.t1,MLP,Myosin_9,2.0
pv_moon18055.t1,MLP,Myosin_3,14.000000000000002
pv_moon18055.t1,MLP,Myosin_37,7.000000000000001
pv_moon18055.t1,MLP,Myosin_1,8.0
pv_moon18055.t1,MLP,Myosin_11,2.0
pv_moon18055.t1,MLP,Myosin_71,1.0
pv_moon18055.t1,MLP,Myosin_30,2.0
pv_moon18055.t1,MLP,Myosin_27,1.0
pv_moon18055.t1,XGBoost,Myosin_57,1.0
pv_moon18055.t1,XGBoost,Not_Target,40.0
pv_moon18055.t1,XGBoost,Myosin_24,27.0
pv_moon18055.t1,XGBoost,Myosin_71,5.0
pv_moon18055.t1,XGBoost,Myosin_1,3.0
pv_moon18055.t1,XGBoost,Myosin_73,2.0
pv_moon18055.t1,XGBoost,Myosin_37,9.0
pv_moon18055.t1,XGBoost,Myosin_27,3.0
pv_moon18055.t1,XGBoost,Myosin_36,1.0
pv_moon18055.t1,XGBoost,Myosin_2,1.0
pv_moon18055.t1,XGBoost,Myosin_19,3.0
pv_moon18055.t1,XGBoost,Myosin_8,1.0
pv_moon18055.t1,XGBoost,Myosin_10,1.0
pv_moon18055.t1,XGBoost,Myosin_3,1.0
pv_moon18055.t1,XGBoost,Myosin_16,1.0
pv_moon18055.t1,XGBoost,Myosin_4,1.0
pv_moon18056.t1,Logistic_Regression,Not_Target,100.0
pv_moon18056.t1,MLP,Not_Target,95.0
pv_moon18056.t1,MLP,Myosin_51,2.0
pv_moon18056.t1,MLP,Myosin_17,1.0
pv_moon18056.t1,MLP,Myosin_4,1.0
pv_moon18056.t1,MLP,Myosin_15,1.0
pv_moon18056.t1,XGBoost,Not_Target,99.0
pv_moon18056.t1,XGBoost,Myosin_19,1.0
pv_moon18057.t1,Logistic_Regression,Not_Target,97.0
pv_moon18057.t1,Logistic_Regression,Myosin_3,1.0
pv_moon18057.t1,Logistic_Regression,Myosin_24,2.0
pv_moon18057.t1,MLP,Not_Target,90.0
pv_moon18057.t1,MLP,Myosin_19,1.0
pv_moon18057.t1,MLP,Myosin_2,1.0
pv_moon18057.t1,MLP,Myosin_3,4.0
pv_moon18057.t1,MLP,Myosin_37,1.0
pv_moon18057.t1,MLP,Myosin_25,1.0
pv_moon18057.t1,MLP,Myosin_51,1.0
pv_moon18057.t1,MLP,Myosin_24,1.0
pv_moon18057.t1,XGBoost,Not_Target,92.0
pv_moon18057.t1,XGBoost,Myosin_24,4.0
pv_moon18057.t1,XGBoost,Myosin_51,2.0
pv_moon18057.t1,XGBoost,Myosin_53,1.0
pv_moon18057.t1,XGBoost,Myosin_20,1.0
pv_moon18058.t1,Logistic_Regression,Myosin_19,25.0
pv_moon18058.t1,Logistic_Regression,Myosin_3,37.0
pv_moon18058.t1,Logistic_Regression,Myosin_37,4.0
pv_moon18058.t1,Logistic_Regression,Myosin_81,14.000000000000002
pv_moon18058.t1,Logistic_Regression,Myosin_4,19.0
pv_moon18058.t1,Logistic_Regression,Myosin_24,1.0
pv_moon18058.t1,MLP,Myosin_81,4.0
pv_moon18058.t1,MLP,Myosin_24,6.0
pv_moon18058.t1,MLP,Myosin_2,4.0
pv_moon18058.t1,MLP,Not_Target,21.0
pv_moon18058.t1,MLP,Myosin_4,12.0
pv_moon18058.t1,MLP,Myosin_37,7.000000000000001
pv_moon18058.t1,MLP,Myosin_3,7.000000000000001
pv_moon18058.t1,MLP,Myosin_1,15.0
pv_moon18058.t1,MLP,Myosin_5,11.0
pv_moon18058.t1,MLP,Myosin_25,4.0
pv_moon18058.t1,MLP,Myosin_22,1.0
pv_moon18058.t1,MLP,Myosin_57,1.0
pv_moon18058.t1,MLP,Myosin_28,1.0
pv_moon18058.t1,MLP,Myosin_31,1.0
pv_moon18058.t1,MLP,Myosin_43,1.0
pv_moon18058.t1,MLP,Myosin_19,2.0
pv_moon18058.t1,MLP,Myosin_58,1.0
pv_moon18058.t1,MLP,Myosin_9,1.0
pv_moon18058.t1,XGBoost,Myosin_24,11.0
pv_moon18058.t1,XGBoost,Not_Target,22.0
pv_moon18058.t1,XGBoost,Myosin_4,17.0
pv_moon18058.t1,XGBoost,Myosin_3,9.0
pv_moon18058.t1,XGBoost,Myosin_53,1.0
pv_moon18058.t1,XGBoost,Myosin_37,4.0
pv_moon18058.t1,XGBoost,Myosin_19,6.0
pv_moon18058.t1,XGBoost,Myosin_14,2.0
pv_moon18058.t1,XGBoost,Myosin_5,6.0
pv_moon18058.t1,XGBoost,Myosin_28,1.0
pv_moon18058.t1,XGBoost,Myosin_81,2.0
pv_moon18058.t1,XGBoost,Myosin_23,3.0
pv_moon18058.t1,XGBoost,Myosin_31,1.0
pv_moon18058.t1,XGBoost,Myosin_25,1.0
pv_moon18058.t1,XGBoost,Myosin_29,2.0
pv_moon18058.t1,XGBoost,Myosin_42,1.0
pv_moon18058.t1,XGBoost,Myosin_71,3.0
pv_moon18058.t1,XGBoost,Myosin_43,1.0
pv_moon18058.t1,XGBoost,Myosin_73,3.0
pv_moon18058.t1,XGBoost,Myosin_8,1.0
pv_moon18058.t1,XGBoost,Myosin_10,1.0
pv_moon18058.t1,XGBoost,Myosin_26,1.0
pv_moon18058.t1,XGBoost,Myosin_1,1.0
pv_moon18059.t1,Logistic_Regression,Myosin_3,96.0
pv_moon18059.t1,Logistic_Regression,Myosin_4,3.0
pv_moon18059.t1,Logistic_Regression,Myosin_5,1.0
pv_moon18059.t1,MLP,Not_Target,8.0
pv_moon18059.t1,MLP,Myosin_24,7.000000000000001
pv_moon18059.t1,MLP,Myosin_37,6.0
pv_moon18059.t1,MLP,Myosin_3,42.0
pv_moon18059.t1,MLP,Myosin_2,3.0
pv_moon18059.t1,MLP,Myosin_1,4.0
pv_moon18059.t1,MLP,Myosin_5,14.000000000000002
pv_moon18059.t1,MLP,Myosin_81,1.0
pv_moon18059.t1,MLP,Myosin_4,12.0
pv_moon18059.t1,MLP,Myosin_25,2.0
pv_moon18059.t1,MLP,Myosin_43,1.0
pv_moon18059.t1,XGBoost,Myosin_3,26.0
pv_moon18059.t1,XGBoost,Myosin_24,14.000000000000002
pv_moon18059.t1,XGBoost,Myosin_4,15.0
pv_moon18059.t1,XGBoost,Myosin_19,3.0
pv_moon18059.t1,XGBoost,Myosin_5,20.0
pv_moon18059.t1,XGBoost,Myosin_68,1.0
pv_moon18059.t1,XGBoost,Myosin_37,2.0
pv_moon18059.t1,XGBoost,Myosin_25,1.0
pv_moon18059.t1,XGBoost,Myosin_58,1.0
pv_moon18059.t1,XGBoost,Myosin_81,2.0
pv_moon18059.t1,XGBoost,Myosin_42,3.0
