Title,Logistic_Regression,MLP,XGBoost
echi821.t1,Myosin_18,Not_Target,Myosin_51
echi822.t1,Myosin_5,Myosin_5,Myosin_2
echi823.t1,Not_Target,Myosin_5,Not_Target
echi824.t1,Not_Target,Not_Target,Not_Target
echi825.t1,Not_Target,Not_Target,Not_Target
echi826.t1,Not_Target,Not_Target,Myosin_20
echi827.t1,Myosin_15,Myosin_15,Myosin_15
echi828.t1,Myosin_53,Not_Target,Myosin_57
echi829.t1,Myosin_27,Myosin_3,Myosin_19
echi830.t1,Not_Target,Not_Target,Not_Target
echi831.t1,Not_Target,Not_Target,Not_Target
echi832.t1,Myosin_74,Myosin_74,Myosin_57
echi833.t1,Myosin_18,Not_Target,Not_Target
echi834.t1,Not_Target,Myosin_28,Not_Target
echi835.t1,Not_Target,Not_Target,Myosin_8
echi836.t1,Myosin_36,Myosin_3,Myosin_36
echi837.t1,Not_Target,Not_Target,Not_Target
echi838.t1,Myosin_18,Myosin_18,Myosin_18
echi839.t1,Not_Target,Not_Target,Not_Target
echi840.t1,Not_Target,Not_Target,Not_Target
echi841.t1,Not_Target,Not_Target,Not_Target
echi842.t1,Myosin_19,Not_Target,Myosin_19
echi1747.t1,Myosin_9,Myosin_3,Myosin_15
echi1748.t1,Myosin_4,Myosin_4,Myosin_22
echi1749.t1,Not_Target,Not_Target,Not_Target
echi1750.t1,Not_Target,Not_Target,Not_Target
echi1751.t1,Not_Target,Not_Target,Not_Target
echi1752.t1,Myosin_5,Myosin_5,Not_Target
echi1753.t1,Not_Target,Not_Target,Not_Target
echi1754.t1,Myosin_1,Myosin_1,Not_Target
echi1755.t1,Not_Target,Myosin_1,Not_Target
echi1756.t1,Not_Target,Not_Target,Not_Target
echi1757.t1,Not_Target,Not_Target,Myosin_57
echi1758.t1,Not_Target,Not_Target,Myosin_24
echi1759.t1,Not_Target,Not_Target,Not_Target
echi1760.t1,Not_Target,Not_Target,Not_Target
echi1761.t1,Not_Target,Not_Target,Not_Target
echi1762.t1,Not_Target,Not_Target,Not_Target
echi1763.t1,Not_Target,Not_Target,Not_Target
echi1764.t1,Not_Target,Not_Target,Not_Target
echi1765.t1,Myosin_9,Not_Target,Myosin_57
echi1766.t1,Not_Target,Not_Target,Not_Target
echi1767.t1,Not_Target,Not_Target,Myosin_8
echi1768.t1,Myosin_71,Not_Target,Not_Target
echi1769.t1,Myosin_23,Myosin_66,Myosin_1
echi1770.t1,Not_Target,Not_Target,Not_Target
echi1771.t1,Not_Target,Not_Target,Not_Target
echi1772.t1,Not_Target,Not_Target,Not_Target
echi1773.t1,Not_Target,Not_Target,Not_Target
echi1774.t1,Not_Target,Not_Target,Not_Target
echi1775.t1,Myosin_24,Not_Target,Myosin_3
echi1776.t1,Not_Target,Not_Target,Myosin_16
echi1777.t1,Not_Target,Not_Target,Not_Target
echi1778.t1,Not_Target,Not_Target,Not_Target
echi1779.t1,Not_Target,Not_Target,Not_Target
echi1780.t1,Not_Target,Not_Target,Myosin_51
echi1781.t1,Not_Target,Not_Target,Not_Target
echi1782.t1,Not_Target,Myosin_66,Not_Target
echi1783.t1,Not_Target,Not_Target,Not_Target
echi1784.t1,Not_Target,Not_Target,Not_Target
echi1785.t1,Myosin_27,Myosin_27,Not_Target
echi1786.t1,Not_Target,Not_Target,Not_Target
echi1787.t1,Not_Target,Not_Target,Not_Target
echi1788.t1,Not_Target,Not_Target,Not_Target
echi1789.t1,Myosin_23,Myosin_5,Myosin_5
echi1790.t1,Myosin_57,Not_Target,Not_Target
echi1791.t1,Not_Target,Myosin_5,Not_Target
echi1792.t1,Not_Target,Not_Target,Not_Target
echi1793.t1,Myosin_15,Myosin_22,Myosin_17
echi1794.t1,Myosin_57,Not_Target,Not_Target
echi1795.t1,Not_Target,Not_Target,Myosin_67
echi1796.t1,Not_Target,Not_Target,Not_Target
echi1797.t1,Not_Target,Not_Target,Not_Target
echi1798.t1,Not_Target,Not_Target,Not_Target
echi1799.t1,Myosin_45,Not_Target,Myosin_3
echi1800.t1,Not_Target,Not_Target,Not_Target
echi1801.t1,Myosin_17,Not_Target,Not_Target
echi1802.t1,Not_Target,Not_Target,Not_Target
echi9938.t1,Myosin_45,Not_Target,Not_Target
echi9939.t1,Not_Target,Not_Target,Not_Target
echi9940.t1,Not_Target,Not_Target,Not_Target
echi9941.t1,Not_Target,Myosin_3,Myosin_5
echi9942.t1,Not_Target,Not_Target,Myosin_2
echi9943.t1,Myosin_26,Not_Target,Myosin_24
echi9944.t1,Myosin_18,Not_Target,Myosin_3
echi9945.t1,Myosin_22,Myosin_22,Myosin_5
echi9946.t1,Not_Target,Not_Target,Not_Target
echi9947.t1,Not_Target,Not_Target,Not_Target
echi9948.t1,Myosin_3,Myosin_3,Myosin_3
echi9949.t1,Not_Target,Myosin_1,Not_Target
echi9950.t1,Myosin_16,Not_Target,Myosin_6
echi9951.t1,Not_Target,Myosin_16,Not_Target
echi9952.t1,Not_Target,Not_Target,Not_Target
echi9953.t1,Not_Target,Not_Target,Not_Target
echi9954.t1,Myosin_18,Myosin_58,Not_Target
echi9955.t1,Not_Target,Myosin_18,Not_Target
echi9956.t1,Not_Target,Not_Target,Not_Target
echi9957.t1,Not_Target,Myosin_8,Not_Target
echi9958.t1,Not_Target,Not_Target,Not_Target
echi9959.t1,Not_Target,Not_Target,Not_Target
echi9960.t1,Not_Target,Not_Target,Not_Target
echi9961.t1,Not_Target,Not_Target,Not_Target
echi9962.t1,Not_Target,Myosin_57,Not_Target
echi9963.t1,Myosin_10,Myosin_5,Myosin_8
echi9964.t1,Myosin_2,Not_Target,Not_Target
echi9965.t1,Not_Target,Not_Target,Not_Target
echi9966.t1,Not_Target,Myosin_6,Not_Target
echi9967.t1,Myosin_18,Not_Target,Myosin_3
echi9968.t1,Myosin_51,Not_Target,Myosin_24
echi9969.t1,Myosin_74,Myosin_6,Not_Target
echi9970.t1,Not_Target,Not_Target,Not_Target
echi9971.t1,Myosin_18,Not_Target,Not_Target
echi9972.t1,Not_Target,Not_Target,Not_Target
echi9973.t1,Not_Target,Not_Target,Not_Target
echi9974.t1,Not_Target,Not_Target,Myosin_16
echi9975.t1,Myosin_3,Not_Target,Myosin_1
echi9976.t1,Myosin_20,Myosin_16,Not_Target
echi9977.t1,Not_Target,Not_Target,Not_Target
echi9978.t1,Not_Target,Not_Target,Not_Target
echi9979.t1,Not_Target,Not_Target,Not_Target
echi9980.t1,Not_Target,Myosin_26,Not_Target
echi9981.t1,Not_Target,Myosin_51,Not_Target
echi9982.t1,Not_Target,Not_Target,Not_Target
echi9983.t1,Not_Target,Myosin_1,Not_Target
echi9984.t1,Myosin_18,Not_Target,Not_Target
echi9985.t1,Not_Target,Not_Target,Not_Target
echi9986.t1,Not_Target,Myosin_10,Myosin_42
echi9987.t1,Myosin_53,Not_Target,Myosin_17
echi9988.t1,Not_Target,Not_Target,Not_Target
echi9989.t1,Not_Target,Not_Target,Not_Target
echi17417.t1,Not_Target,Not_Target,Not_Target
echi17418.t1,Not_Target,Not_Target,Not_Target
echi17419.t1,Myosin_18,Not_Target,Not_Target
echi17420.t1,Not_Target,Not_Target,Not_Target
echi17421.t1,Myosin_26,Myosin_26,Not_Target
echi17422.t1,Myosin_24,Myosin_27,Myosin_34
echi17423.t1,Not_Target,Not_Target,Not_Target
echi17424.t1,Myosin_16,Myosin_16,Myosin_52
echi17425.t1,Myosin_19,Not_Target,Myosin_51
echi17426.t1,Not_Target,Not_Target,Not_Target
echi17427.t1,Not_Target,Not_Target,Not_Target
echi17428.t1,Not_Target,Not_Target,Not_Target
echi17429.t1,Not_Target,Not_Target,Not_Target
echi17430.t1,Myosin_17,Myosin_17,Not_Target
echi17431.t1,Not_Target,Not_Target,Not_Target
echi17432.t1,Myosin_18,Not_Target,Not_Target
echi17433.t1,Myosin_20,Myosin_17,Myosin_16
echi17434.t1,Not_Target,Myosin_8,Not_Target
echi17435.t1,Not_Target,Not_Target,Not_Target
echi17436.t1,Not_Target,Not_Target,Not_Target
echi17437.t1,Myosin_15,Myosin_15,Myosin_15
echi17438.t1,Not_Target,Not_Target,Myosin_20
echi17439.t1,Not_Target,Not_Target,Not_Target
echi17440.t1,Not_Target,Not_Target,Not_Target
echi17441.t1,Not_Target,Not_Target,Not_Target
echi17442.t1,Not_Target,Not_Target,Not_Target
echi17443.t1,Not_Target,Not_Target,Myosin_19
echi17444.t1,Not_Target,Myosin_19,Not_Target
echi17445.t1,Not_Target,Not_Target,Myosin_3
echi17446.t1,Not_Target,Not_Target,Myosin_57
echi17447.t1,Myosin_18,Myosin_57,Myosin_20
echi17448.t1,Not_Target,Not_Target,Not_Target
echi17449.t1,Not_Target,Not_Target,Not_Target
echi17450.t1,Myosin_17,Myosin_43,Myosin_42
echi17451.t1,Not_Target,Not_Target,Not_Target
echi17452.t1,Not_Target,Not_Target,Not_Target
echi17453.t1,Not_Target,Not_Target,Not_Target
echi17454.t1,Myosin_18,Not_Target,Myosin_20
echi17455.t1,Myosin_18,Myosin_29,Myosin_9
echi17456.t1,Not_Target,Not_Target,Not_Target
echi17457.t1,Not_Target,Not_Target,Myosin_2
echi6642.t1,Not_Target,Not_Target,Not_Target
echi6643.t1,Myosin_17,Myosin_5,Myosin_5
echi6644.t1,Myosin_4,Myosin_4,Not_Target
echi6645.t1,Not_Target,Not_Target,Not_Target
echi6646.t1,Not_Target,Not_Target,Not_Target
echi6647.t1,Myosin_37,Not_Target,Myosin_23
echi6648.t1,Myosin_15,Myosin_15,Myosin_15
echi6649.t1,Myosin_71,Not_Target,Myosin_3
echi6650.t1,Myosin_15,Myosin_15,Myosin_15
echi6651.t1,Not_Target,Not_Target,Not_Target
echi6652.t1,Not_Target,Not_Target,Not_Target
echi6653.t1,Not_Target,Not_Target,Not_Target
echi6654.t1,Not_Target,Not_Target,Myosin_43
echi6655.t1,Not_Target,Not_Target,Not_Target
echi6656.t1,Not_Target,Not_Target,Not_Target
echi6657.t1,Not_Target,Not_Target,Myosin_51
echi6658.t1,Myosin_19,Myosin_5,Myosin_1
echi6659.t1,Not_Target,Not_Target,Not_Target
echi6660.t1,Myosin_45,Myosin_26,Not_Target
echi6661.t1,Myosin_18,Not_Target,Not_Target
echi6662.t1,Myosin_24,Not_Target,Myosin_74
echi6663.t1,Not_Target,Not_Target,Myosin_24
echi6664.t1,Not_Target,Not_Target,Not_Target
echi6665.t1,Not_Target,Myosin_6,Not_Target
echi6666.t1,Myosin_44,Myosin_15,Myosin_15
echi6667.t1,Myosin_17,Myosin_26,Myosin_51
echi6668.t1,Myosin_15,Not_Target,Myosin_37
echi6669.t1,Myosin_26,Myosin_26,Not_Target
echi6670.t1,Myosin_26,Not_Target,Not_Target
echi6671.t1,Not_Target,Not_Target,Not_Target
echi6672.t1,Myosin_30,Myosin_17,Not_Target
echi6673.t1,Not_Target,Not_Target,Not_Target
echi6674.t1,Not_Target,Not_Target,Not_Target
echi6675.t1,Not_Target,Not_Target,Not_Target
echi6676.t1,Myosin_45,Not_Target,Not_Target
echi6677.t1,Not_Target,Not_Target,Not_Target
echi6678.t1,Not_Target,Not_Target,Not_Target
echi6679.t1,Not_Target,Not_Target,Not_Target
echi6680.t1,Myosin_19,Myosin_19,Not_Target
echi17814.t1,Not_Target,Not_Target,Not_Target
echi17815.t1,Not_Target,Not_Target,Myosin_1
echi17816.t1,Not_Target,Not_Target,Not_Target
echi17817.t1,Myosin_44,Myosin_18,Myosin_26
echi17818.t1,Not_Target,Not_Target,Not_Target
echi17819.t1,Myosin_45,Myosin_18,Not_Target
echi17820.t1,Myosin_45,Myosin_45,Myosin_18
echi17821.t1,Myosin_45,Not_Target,Myosin_24
echi17822.t1,Myosin_23,Myosin_18,Myosin_49
echi17823.t1,Not_Target,Not_Target,Myosin_2
echi17824.t1,Not_Target,Not_Target,Not_Target
echi17825.t1,Not_Target,Not_Target,Not_Target
echi17826.t1,Not_Target,Not_Target,Myosin_71
echi17827.t1,Myosin_51,Not_Target,Not_Target
echi17828.t1,Not_Target,Not_Target,Not_Target
echi17829.t1,Not_Target,Not_Target,Not_Target
echi17830.t1,Not_Target,Not_Target,Not_Target
echi17831.t1,Not_Target,Not_Target,Not_Target
echi17832.t1,Myosin_18,Myosin_18,Myosin_19
echi17833.t1,Not_Target,Not_Target,Not_Target
echi17834.t1,Myosin_36,Myosin_17,Myosin_17
echi17835.t1,Myosin_5,Myosin_23,Not_Target
echi17836.t1,Myosin_4,Myosin_4,Myosin_15
echi17837.t1,Not_Target,Not_Target,Myosin_1
echi17838.t1,Not_Target,Not_Target,Not_Target
echi17839.t1,Not_Target,Not_Target,Not_Target
echi17840.t1,Not_Target,Not_Target,Myosin_24
echi17841.t1,Not_Target,Not_Target,Not_Target
echi17842.t1,Not_Target,Not_Target,Not_Target
echi17843.t1,Not_Target,Myosin_34,Not_Target
echi17844.t1,Not_Target,Myosin_57,Not_Target
echi17845.t1,Myosin_45,Not_Target,Myosin_71
echi17846.t1,Myosin_18,Myosin_18,Myosin_24
echi17847.t1,Not_Target,Not_Target,Myosin_4
echi17848.t1,Not_Target,Myosin_5,Not_Target
echi17849.t1,Not_Target,Not_Target,Myosin_1
echi17850.t1,Not_Target,Not_Target,Not_Target
echi17851.t1,Myosin_1,Not_Target,Not_Target
echi17852.t1,Myosin_19,Myosin_19,Myosin_19
echi17853.t1,Not_Target,Not_Target,Myosin_34
echi17854.t1,Myosin_5,Myosin_19,Myosin_23
echi17855.t1,Myosin_9,Myosin_31,Myosin_17
echi17856.t1,Not_Target,Not_Target,Myosin_16
echi17857.t1,Myosin_5,Myosin_5,Myosin_57
echi17858.t1,Not_Target,Not_Target,Not_Target
echi17859.t1,Myosin_45,Myosin_16,Not_Target
echi17860.t1,Not_Target,Not_Target,Not_Target
echi17861.t1,Not_Target,Not_Target,Not_Target
echi17862.t1,Not_Target,Not_Target,Not_Target
echi17863.t1,Actin,Actin,Actin
echi1364.t1,Not_Target,Myosin_47,Not_Target
echi1365.t1,Not_Target,Not_Target,Not_Target
echi1366.t1,Not_Target,Myosin_1,Not_Target
echi1367.t1,Not_Target,Not_Target,Myosin_2
echi1368.t1,Myosin_15,Myosin_11,Not_Target
echi1369.t1,Not_Target,Not_Target,Myosin_5
echi1370.t1,Not_Target,Not_Target,Not_Target
echi1371.t1,Myosin_5,Myosin_2,Myosin_64
echi1372.t1,Myosin_5,Myosin_5,Myosin_57
echi1373.t1,Not_Target,Not_Target,Not_Target
echi1374.t1,Not_Target,Not_Target,Myosin_57
echi1375.t1,Not_Target,Not_Target,Myosin_28
echi1376.t1,Not_Target,Myosin_11,Not_Target
echi1377.t1,Myosin_2,Not_Target,Not_Target
echi1378.t1,Not_Target,Not_Target,Myosin_2
echi1379.t1,Myosin_81,Myosin_22,Not_Target
echi1380.t1,Myosin_17,Myosin_17,Myosin_17
echi1381.t1,Not_Target,Not_Target,Myosin_36
echi1382.t1,Not_Target,Myosin_15,Not_Target
echi1383.t1,Myosin_5,Myosin_5,Myosin_5
echi1384.t1,Myosin_17,Not_Target,Myosin_2
echi1385.t1,Myosin_15,Myosin_15,Myosin_15
echi1386.t1,Not_Target,Not_Target,Not_Target
echi1387.t1,Not_Target,Not_Target,Myosin_2
echi1388.t1,Not_Target,Not_Target,Myosin_36
echi1389.t1,Myosin_1,Myosin_2,Not_Target
echi1390.t1,Not_Target,Not_Target,Myosin_3
echi1391.t1,Not_Target,Myosin_1,Not_Target
echi1392.t1,Not_Target,Not_Target,Not_Target
echi1393.t1,Myosin_71,Not_Target,Myosin_16
echi1394.t1,Not_Target,Not_Target,Not_Target
echi1395.t1,Not_Target,Myosin_16,Not_Target
echi1396.t1,Not_Target,Not_Target,Not_Target
echi1397.t1,Not_Target,Not_Target,Not_Target
echi1398.t1,Myosin_15,Myosin_15,Myosin_15
echi1399.t1,Not_Target,Not_Target,Not_Target
echi1400.t1,Not_Target,Not_Target,Myosin_16
echi1401.t1,Not_Target,Myosin_1,Myosin_20
echi1402.t1,Not_Target,Not_Target,Myosin_68
echi1403.t1,Not_Target,Not_Target,Not_Target
echi1404.t1,Myosin_19,Not_Target,Not_Target
echi1405.t1,Not_Target,Not_Target,Not_Target
echi1406.t1,Not_Target,Not_Target,Not_Target
echi1407.t1,Myosin_29,Myosin_1,Myosin_17
echi1408.t1,Myosin_5,Not_Target,Myosin_23
echi1409.t1,Myosin_5,Myosin_5,Myosin_5
echi1410.t1,Not_Target,Not_Target,Not_Target
echi1411.t1,Not_Target,Not_Target,Not_Target
echi1412.t1,Myosin_2,Myosin_2,Not_Target
echi1413.t1,Myosin_18,Myosin_18,Myosin_3
echi1414.t1,Not_Target,Not_Target,Myosin_4
echi1415.t1,Not_Target,Not_Target,Not_Target
echi1416.t1,Not_Target,Not_Target,Myosin_20
echi1417.t1,Myosin_19,Myosin_19,Not_Target
echi1816.t1,Not_Target,Not_Target,Not_Target
echi1817.t1,Myosin_76,Myosin_44,Myosin_18
echi1818.t1,Not_Target,Myosin_16,Not_Target
echi1819.t1,Myosin_4,Myosin_15,Myosin_15
echi1820.t1,Myosin_44,Myosin_17,Myosin_15
echi1821.t1,Myosin_17,Myosin_28,Myosin_26
echi1822.t1,Myosin_45,Myosin_45,Not_Target
echi1823.t1,Not_Target,Not_Target,Not_Target
echi1824.t1,Not_Target,Myosin_19,Myosin_55
echi1825.t1,Not_Target,Not_Target,Not_Target
echi1826.t1,Not_Target,Not_Target,Not_Target
echi1827.t1,Not_Target,Not_Target,Not_Target
echi1828.t1,Not_Target,Not_Target,Myosin_14
echi1829.t1,Not_Target,Not_Target,Not_Target
echi1830.t1,Not_Target,Not_Target,Myosin_5
echi1831.t1,Not_Target,Not_Target,Not_Target
echi1832.t1,Not_Target,Not_Target,Not_Target
echi1833.t1,Not_Target,Myosin_18,Myosin_11
echi1834.t1,Myosin_17,Myosin_17,Not_Target
echi1835.t1,Myosin_45,Not_Target,Myosin_51
echi1836.t1,Myosin_17,Myosin_17,Myosin_22
echi1837.t1,Not_Target,Not_Target,Not_Target
echi1838.t1,Not_Target,Not_Target,Not_Target
echi1839.t1,Not_Target,Not_Target,Not_Target
echi1840.t1,Not_Target,Not_Target,Not_Target
echi1841.t1,Not_Target,Not_Target,Myosin_55
echi1842.t1,Myosin_3,Myosin_6,Not_Target
echi1843.t1,Not_Target,Not_Target,Not_Target
echi1844.t1,Myosin_51,Myosin_26,Myosin_24
echi1845.t1,Not_Target,Not_Target,Myosin_14
echi1846.t1,Not_Target,Myosin_62,Not_Target
echi1847.t1,Not_Target,Not_Target,Not_Target
echi1848.t1,Myosin_18,Myosin_16,Myosin_3
echi1849.t1,Myosin_24,Myosin_6,Myosin_5
echi1850.t1,Not_Target,Not_Target,Myosin_1
echi1851.t1,Not_Target,Not_Target,Not_Target
echi1852.t1,Myosin_18,Myosin_6,Myosin_19
echi1853.t1,Myosin_45,Not_Target,Not_Target
echi1854.t1,Not_Target,Not_Target,Not_Target
echi6316.t1,Not_Target,Not_Target,Myosin_1
echi6317.t1,Not_Target,Myosin_18,Not_Target
echi6318.t1,Not_Target,Not_Target,Myosin_36
echi6319.t1,Myosin_1,Myosin_37,Not_Target
echi6320.t1,Not_Target,Not_Target,Myosin_4
echi6321.t1,Not_Target,Not_Target,Not_Target
echi6322.t1,Not_Target,Not_Target,Not_Target
echi6323.t1,Myosin_17,Not_Target,Myosin_5
echi6324.t1,Myosin_27,Myosin_15,Myosin_15
echi6325.t1,Myosin_5,Not_Target,Myosin_5
echi6326.t1,Not_Target,Not_Target,Not_Target
echi6327.t1,Not_Target,Not_Target,Not_Target
echi6328.t1,Myosin_5,Myosin_19,Not_Target
echi6329.t1,Not_Target,Not_Target,Not_Target
echi6330.t1,Not_Target,Not_Target,Not_Target
echi6331.t1,Myosin_51,Myosin_1,Myosin_20
echi6332.t1,Not_Target,Not_Target,Not_Target
echi6333.t1,Not_Target,Not_Target,Myosin_1
echi6334.t1,Not_Target,Not_Target,Not_Target
echi6335.t1,Not_Target,Not_Target,Not_Target
echi6336.t1,Not_Target,Not_Target,Not_Target
echi6337.t1,Not_Target,Not_Target,Myosin_57
echi6338.t1,Not_Target,Not_Target,Not_Target
echi6339.t1,Myosin_1,Myosin_1,Not_Target
echi6340.t1,Myosin_26,Myosin_1,Myosin_5
echi6341.t1,Not_Target,Not_Target,Myosin_11
echi6342.t1,Not_Target,Not_Target,Not_Target
echi6343.t1,Not_Target,Not_Target,Not_Target
echi6344.t1,Myosin_1,Myosin_1,Myosin_8
echi6345.t1,Not_Target,Not_Target,Not_Target
echi6346.t1,Not_Target,Not_Target,Myosin_28
echi6347.t1,Not_Target,Not_Target,Not_Target
echi6348.t1,Myosin_19,Not_Target,Myosin_25
echi6349.t1,Not_Target,Not_Target,Not_Target
echi6350.t1,Myosin_1,Myosin_1,Myosin_1
echi6351.t1,Myosin_37,Myosin_57,Myosin_5
echi6352.t1,Not_Target,Not_Target,Not_Target
echi6353.t1,Myosin_29,Myosin_29,Myosin_81
echi6354.t1,Myosin_19,Myosin_19,Myosin_19
echi6355.t1,Not_Target,Not_Target,Not_Target
echi2658.t1,Not_Target,Not_Target,Myosin_8
echi2659.t1,Myosin_17,Not_Target,Myosin_3
echi2660.t1,Not_Target,Not_Target,Not_Target
echi2661.t1,Not_Target,Myosin_17,Myosin_36
echi2662.t1,Not_Target,Not_Target,Myosin_1
echi2663.t1,Not_Target,Not_Target,Not_Target
echi2664.t1,Not_Target,Not_Target,Not_Target
echi2665.t1,Not_Target,Myosin_6,Not_Target
echi2666.t1,Not_Target,Not_Target,Not_Target
echi2667.t1,Myosin_17,Myosin_26,Myosin_16
echi2668.t1,Not_Target,Not_Target,Myosin_5
echi2669.t1,Myosin_45,Not_Target,Myosin_26
echi2670.t1,Not_Target,Not_Target,Myosin_2
echi2671.t1,Not_Target,Myosin_5,Myosin_8
echi2672.t1,Not_Target,Not_Target,Not_Target
echi2673.t1,Not_Target,Not_Target,Not_Target
echi2674.t1,Not_Target,Not_Target,Not_Target
echi2675.t1,Myosin_57,Myosin_57,Myosin_20
echi2676.t1,Myosin_19,Myosin_19,Myosin_6
echi2677.t1,Not_Target,Not_Target,Myosin_1
echi2678.t1,Not_Target,Not_Target,Not_Target
echi2679.t1,Not_Target,Not_Target,Not_Target
echi2680.t1,Not_Target,Not_Target,Myosin_19
echi2681.t1,Not_Target,Myosin_1,Myosin_1
echi2682.t1,Myosin_15,Myosin_3,Myosin_5
echi2683.t1,Not_Target,Not_Target,Not_Target
echi2684.t1,Not_Target,Not_Target,Not_Target
echi2685.t1,Myosin_17,Not_Target,Myosin_45
echi2686.t1,Not_Target,Myosin_16,Myosin_20
echi2687.t1,Not_Target,Not_Target,Myosin_5
echi2688.t1,Not_Target,Not_Target,Not_Target
echi2689.t1,Not_Target,Myosin_27,Myosin_8
echi2690.t1,Myosin_15,Myosin_15,Myosin_15
echi2691.t1,Myosin_6,Not_Target,Myosin_47
echi2692.t1,Not_Target,Not_Target,Not_Target
echi2693.t1,Not_Target,Not_Target,Not_Target
echi2694.t1,Not_Target,Not_Target,Myosin_59
echi2695.t1,Not_Target,Not_Target,Not_Target
echi2696.t1,Not_Target,Not_Target,Not_Target
echi2697.t1,Myosin_2,Myosin_2,Myosin_2
echi2698.t1,Not_Target,Not_Target,Not_Target
echi2699.t1,Not_Target,Not_Target,Not_Target
echi2700.t1,Not_Target,Not_Target,Not_Target
echi2701.t1,Myosin_19,Myosin_5,Myosin_67
echi2702.t1,Not_Target,Not_Target,Not_Target
echi2703.t1,Not_Target,Not_Target,Not_Target
echi2704.t1,Not_Target,Not_Target,Not_Target
echi2705.t1,Not_Target,Not_Target,Not_Target
echi2706.t1,Not_Target,Not_Target,Not_Target
echi2707.t1,Not_Target,Myosin_11,Not_Target
echi2708.t1,Not_Target,Myosin_28,Not_Target
echi2709.t1,Myosin_45,Myosin_74,Not_Target
echi2710.t1,Myosin_9,Not_Target,Myosin_2
echi2711.t1,Not_Target,Not_Target,Not_Target
echi5435.t1,Not_Target,Not_Target,Not_Target
echi5436.t1,Not_Target,Not_Target,Not_Target
echi5437.t1,Myosin_25,Myosin_17,Myosin_5
echi5438.t1,Not_Target,Not_Target,Not_Target
echi5439.t1,Myosin_1,Myosin_1,Myosin_1
echi5440.t1,Myosin_45,Myosin_16,Not_Target
echi5441.t1,Not_Target,Not_Target,Not_Target
echi5442.t1,Not_Target,Myosin_5,Not_Target
echi5443.t1,Not_Target,Not_Target,Not_Target
echi5444.t1,Not_Target,Not_Target,Not_Target
echi5445.t1,Not_Target,Not_Target,Not_Target
echi5446.t1,Not_Target,Not_Target,Not_Target
echi5447.t1,Not_Target,Not_Target,Not_Target
echi5448.t1,Not_Target,Not_Target,Not_Target
echi5449.t1,Not_Target,Myosin_19,Not_Target
echi5450.t1,Not_Target,Not_Target,Not_Target
echi5451.t1,Not_Target,Not_Target,Not_Target
echi5452.t1,Myosin_3,Myosin_19,Myosin_1
echi5453.t1,Not_Target,Not_Target,Myosin_14
echi5454.t1,Not_Target,Not_Target,Not_Target
echi5455.t1,Not_Target,Not_Target,Not_Target
echi5456.t1,Not_Target,Not_Target,Not_Target
echi5457.t1,Not_Target,Not_Target,Not_Target
echi5458.t1,Not_Target,Not_Target,Not_Target
echi5459.t1,Not_Target,Myosin_15,Not_Target
echi5460.t1,Not_Target,Not_Target,Not_Target
echi5461.t1,Not_Target,Not_Target,Not_Target
echi5462.t1,Not_Target,Myosin_16,Not_Target
echi5463.t1,Not_Target,Not_Target,Not_Target
echi5464.t1,Myosin_6,Not_Target,Not_Target
echi5465.t1,Not_Target,Not_Target,Not_Target
echi5466.t1,Not_Target,Not_Target,Not_Target
echi5467.t1,Not_Target,Not_Target,Not_Target
echi5468.t1,Not_Target,Not_Target,Myosin_1
echi5469.t1,Not_Target,Myosin_57,Myosin_61
echi5470.t1,Not_Target,Not_Target,Not_Target
echi5471.t1,Not_Target,Not_Target,Not_Target
echi5472.t1,Myosin_31,Not_Target,Not_Target
echi5473.t1,Not_Target,Not_Target,Not_Target
echi5474.t1,Not_Target,Myosin_57,Not_Target
echi5475.t1,Not_Target,Not_Target,Not_Target
echi5476.t1,Not_Target,Myosin_6,Not_Target
echi5477.t1,Not_Target,Not_Target,Myosin_64
echi5478.t1,Not_Target,Not_Target,Myosin_1
echi5479.t1,Myosin_19,Myosin_27,Not_Target
echi5480.t1,Myosin_45,Not_Target,Not_Target
echi5481.t1,Not_Target,Not_Target,Not_Target
echi5482.t1,Not_Target,Not_Target,Not_Target
echi5483.t1,Myosin_15,Myosin_15,Myosin_15
echi5484.t1,Myosin_19,Not_Target,Myosin_3
echi5485.t1,Not_Target,Not_Target,Not_Target
echi5486.t1,Not_Target,Not_Target,Not_Target
echi5487.t1,Myosin_17,Myosin_17,Myosin_4
echi5488.t1,Not_Target,Not_Target,Not_Target
echi5489.t1,Myosin_1,Myosin_1,Not_Target
echi5490.t1,Not_Target,Not_Target,Not_Target
echi11357.t1,Not_Target,Not_Target,Not_Target
echi11358.t1,Myosin_74,Not_Target,Myosin_74
