Title,Logistic_Regression,MLP,XGBoost
tr|A0A813YQR4|A0A813YQR4_9BILA Myosin heavy chain OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS10732 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813YUD5|A0A813YUD5_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=QVE165_LOCUS8853 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813ZGP6|A0A813ZGP6_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9066 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813ZR11|A0A813ZR11_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS8746 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813ZSF1|A0A813ZSF1_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9271 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813ZV03|A0A813ZV03_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9271 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813ZX04|A0A813ZX04_9BILA Myosin motor domain-containing protein (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS11668 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814A7I0|A0A814A7I0_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9631 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814AAY3|A0A814AAY3_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS6210 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A814AWL3|A0A814AWL3_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS10057 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814B5E7|A0A814B5E7_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS5159 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814B5M2|A0A814B5M2_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS8582 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814B7C2|A0A814B7C2_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS8582 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814BGV3|A0A814BGV3_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS10543 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814BMH6|A0A814BMH6_ADIRI Myosin motor domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS11258 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814BMN2|A0A814BMN2_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS10664 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814BMZ3|A0A814BMZ3_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS8929 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814BQA1|A0A814BQA1_9BILA Myosin heavy chain (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS12924 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814BR88|A0A814BR88_ADIRI Myosin motor domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS11258 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814BX04|A0A814BX04_ADIRI Myosin heavy chain OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS11407 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814CJV6|A0A814CJV6_9BILA Myosin motor domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS10824 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814CYF5|A0A814CYF5_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS24354 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814D656|A0A814D656_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS14993 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814D8D9|A0A814D8D9_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS24354 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814DA62|A0A814DA62_9BILA Myosin motor domain-containing protein (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS14043 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A814DMT6|A0A814DMT6_ADIRI Myosin heavy chain OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS12759 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814DX06|A0A814DX06_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS11781 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814DYE8|A0A814DYE8_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS14004 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A814E4S1|A0A814E4S1_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS13913 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814EKE7|A0A814EKE7_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS14794 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A814ENN0|A0A814ENN0_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS14957 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814ESP2|A0A814ESP2_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS14349 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814F544|A0A814F544_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS11364 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814GP52|A0A814GP52_9BILA Myosin tail domain-containing protein OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS15885 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A814GXA8|A0A814GXA8_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS13820 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814H2J1|A0A814H2J1_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS12723 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A814I3L8|A0A814I3L8_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS14977 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A814IKX8|A0A814IKX8_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS414 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814IN43|A0A814IN43_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS15015 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814JCE1|A0A814JCE1_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS15878 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814JHE2|A0A814JHE2_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS14346 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814JIF0|A0A814JIF0_9BILA Myosin-VIIa OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS4103 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814KNM0|A0A814KNM0_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS38158 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814KU66|A0A814KU66_9BILA Myosin-VIIa OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS37500 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814KYG7|A0A814KYG7_ADIRI Myosin heavy chain OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS17796 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814LGP8|A0A814LGP8_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS14097 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A814LN01|A0A814LN01_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS5482 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A814LPC1|A0A814LPC1_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=QVE165_LOCUS18469 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814MDP1|A0A814MDP1_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS14713 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814MGI5|A0A814MGI5_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS27798 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814MRI9|A0A814MRI9_9BILA Myosin-VIIa OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS33530 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814MZR5|A0A814MZR5_9BILA Myosin-VIIa OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS33530 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814N1C4|A0A814N1C4_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS7509 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A814NLI8|A0A814NLI8_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS17216 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814NMA2|A0A814NMA2_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS18955 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814NQ66|A0A814NQ66_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS30873 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A814P5W2|A0A814P5W2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS19418 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814P7P3|A0A814P7P3_ADIRI Myosin-VIIa OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS20021 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814P9B1|A0A814P9B1_ADIRI Myosin-VIIa OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS20021 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814PFB6|A0A814PFB6_9BILA Myosin-VIIa OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS19469 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814PVH5|A0A814PVH5_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS4711 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814PYC3|A0A814PYC3_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=VCS650_LOCUS20695 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814Q0E7|A0A814Q0E7_9BILA Myosin tail domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS20784 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814Q1E8|A0A814Q1E8_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS16542 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814Q512|A0A814Q512_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS16580 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814Q5S7|A0A814Q5S7_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS13246 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814QF05|A0A814QF05_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS22410 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814QGJ6|A0A814QGJ6_9BILA Myosin motor domain-containing protein (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS21992 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814QNQ5|A0A814QNQ5_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS21285 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814QP46|A0A814QP46_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=VCS650_LOCUS21283 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814QSK1|A0A814QSK1_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS17042 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814QTK2|A0A814QTK2_9BILA Myosin motor domain-containing protein (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS22146 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814R8G1|A0A814R8G1_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS17291 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A814RK27|A0A814RK27_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS20092 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814S903|A0A814S903_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS23712 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814SDD9|A0A814SDD9_9BILA Myosin motor domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS20861 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814T6G1|A0A814T6G1_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS34697 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A814T9I6|A0A814T9I6_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS24471 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814THF6|A0A814THF6_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS21701 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814TNK2|A0A814TNK2_9BILA Myosin motor domain-containing protein (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS23617 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814TVA0|A0A814TVA0_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS22649 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A814TXB4|A0A814TXB4_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS19134 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814U6N1|A0A814U6N1_ADIRI Myosin heavy chain OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS23763 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814UHK3|A0A814UHK3_ADIRI Myosin heavy chain OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS23763 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814UR55|A0A814UR55_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS24006 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814VDE8|A0A814VDE8_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS22223 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814VF58|A0A814VF58_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS24504 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814VKJ5|A0A814VKJ5_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS22223 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814VXI9|A0A814VXI9_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS24716 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814W7R2|A0A814W7R2_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS22991 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814WB66|A0A814WB66_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS24344 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814WYN1|A0A814WYN1_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS39473 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814WYZ6|A0A814WYZ6_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS39479 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814WZ38|A0A814WZ38_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=VCS650_LOCUS26055 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814X1I7|A0A814X1I7_9BILA Myosin V OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS24886 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814XUK1|A0A814XUK1_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS27974 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814XY38|A0A814XY38_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=BJG266_LOCUS15740 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814YVM4|A0A814YVM4_9BILA Myosin heavy chain (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS26387 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814Z602|A0A814Z602_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS26551 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814ZN57|A0A814ZN57_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS30955 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815AAB8|A0A815AAB8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS23892 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815ADM1|A0A815ADM1_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS1521 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815AH68|A0A815AH68_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=QVE165_LOCUS28869 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815AKF1|A0A815AKF1_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS24114 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A815BBS5|A0A815BBS5_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS24608 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A815BH26|A0A815BH26_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS24771 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A815BKV2|A0A815BKV2_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS24850 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815BY27|A0A815BY27_9BILA Myosin-VIIa OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS31601 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A815CRI5|A0A815CRI5_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS4127 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815CSH0|A0A815CSH0_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS33407 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815DQU6|A0A815DQU6_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS29975 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A815DRR7|A0A815DRR7_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=VCS650_LOCUS31067 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815DVU8|A0A815DVU8_9BILA Myosin heavy chain (Fragment) OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS27847 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815DW94|A0A815DW94_9BILA Myosin heavy chain 95F OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS45640 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815F0V1|A0A815F0V1_9BILA Myosin heavy chain (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS33150 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815F531|A0A815F531_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS46867 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815F7R8|A0A815F7R8_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS30787 PE=4 SV=1,Not_Target,Myosin,Myosin
tr|A0A815FBX9|A0A815FBX9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS30786 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815FHN9|A0A815FHN9_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS24967 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815FKB2|A0A815FKB2_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS31101 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815FLX4|A0A815FLX4_ADIRI Myosin heavy chain OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS32064 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815FW00|A0A815FW00_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS30997 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A815G200|A0A815G200_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS27925 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815GKM0|A0A815GKM0_9BILA Myosin tail domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS47732 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A815GXF2|A0A815GXF2_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS34786 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815H4D6|A0A815H4D6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS12050 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815H8V6|A0A815H8V6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS33352 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815HC25|A0A815HC25_ADIRI Myosin motor domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS31445 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815HD39|A0A815HD39_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=BJG266_LOCUS34932 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815HSV4|A0A815HSV4_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS35258 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815HU80|A0A815HU80_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=BJG266_LOCUS35293 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815I146|A0A815I146_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=BJG266_LOCUS16266 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815I606|A0A815I606_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=VCS650_LOCUS34480 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815IKK7|A0A815IKK7_9BILA Myosin-VIIa (Fragment) OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS29671 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815J3W5|A0A815J3W5_9BILA Myosin-VIIa OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS33454 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815J8X7|A0A815J8X7_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS35302 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815JAF4|A0A815JAF4_9BILA Myosin-VIIa OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS33454 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815JWK9|A0A815JWK9_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=QVE165_LOCUS35905 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815K1T9|A0A815K1T9_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS38882 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815KGZ1|A0A815KGZ1_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS38882 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815KP42|A0A815KP42_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS31640 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815KWH9|A0A815KWH9_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS21971 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815LXZ3|A0A815LXZ3_9BILA Myosin heavy chain (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS38558 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815LZ48|A0A815LZ48_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS31916 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815M503|A0A815M503_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS38799 PE=3 SV=1,Myosin,Myosin,Myosin
