Title,Logistic_Regression,MLP,XGBoost
tr|A0A818SQV3|A0A818SQV3_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS7401 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A818SSF4|A0A818SSF4_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS7398 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818STC8|A0A818STC8_9BILA Actin OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS10870 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818STT7|A0A818STT7_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS7400 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A818SWI2|A0A818SWI2_9BILA Actin-related protein 10 OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS10854 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818SXN4|A0A818SXN4_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS25918 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818SY98|A0A818SY98_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS7402 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818SZD2|A0A818SZD2_9BILA Actin OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS10872 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A818T1V4|A0A818T1V4_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS10869 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818T2E8|A0A818T2E8_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS24178 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818T686|A0A818T686_9BILA Actin-related protein 10 OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS7837 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818T6N1|A0A818T6N1_9BILA Actin OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS10871 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A818T983|A0A818T983_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS7399 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818TK50|A0A818TK50_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS11481 PE=4 SV=1,Actin,Actin,Myosin
tr|A0A818TL48|A0A818TL48_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS8485 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A818U1J0|A0A818U1J0_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS8484 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A818U1K6|A0A818U1K6_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS8486 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818U1M4|A0A818U1M4_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS8487 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818U444|A0A818U444_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS24323 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818U7N4|A0A818U7N4_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS24325 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A818UY77|A0A818UY77_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS11315 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818V0X5|A0A818V0X5_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS12607 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A818V2T4|A0A818V2T4_9BILA Actin OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS26617 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818V786|A0A818V786_9BILA Actin maturation protease OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS30284 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818VRT0|A0A818VRT0_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS26905 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A818VV43|A0A818VV43_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS13333 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A818W144|A0A818W144_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS27164 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818WEQ6|A0A818WEQ6_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS14088 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818WRW0|A0A818WRW0_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS24324 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A818WRX0|A0A818WRX0_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS27297 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A818X3Y0|A0A818X3Y0_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS29925 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818X7K1|A0A818X7K1_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS29928 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818XGI7|A0A818XGI7_9BILA Actin-related protein 10 OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS7201 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818XQW8|A0A818XQW8_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS15187 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A818XRP0|A0A818XRP0_9BILA Actin OS=Adineta steineri OX=433720 GN=OKA104_LOCUS15243 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818YBB1|A0A818YBB1_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS12559 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A818Z9S2|A0A818Z9S2_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS16067 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A818ZIN7|A0A818ZIN7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS1860 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818ZKP5|A0A818ZKP5_9BILA Actin maturation protease OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS7228 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818ZX78|A0A818ZX78_9BILA Actin-like protein 6A OS=Adineta steineri OX=433720 GN=BJG266_LOCUS26382 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A819AFM5|A0A819AFM5_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS31036 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819AIL3|A0A819AIL3_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS31034 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819AWT5|A0A819AWT5_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS30570 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819B5C9|A0A819B5C9_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS14712 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A819BML1|A0A819BML1_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS32191 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819C1F3|A0A819C1F3_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS15249 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A819C331|A0A819C331_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS32192 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819CHX3|A0A819CHX3_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS32087 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819CPV1|A0A819CPV1_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS5146 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819CRP3|A0A819CRP3_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS34692 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819CXW8|A0A819CXW8_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS18412 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819DH70|A0A819DH70_9BILA Actin OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS18411 PE=3 SV=1,Actin,Actin,Myosin
tr|A0A819DPC4|A0A819DPC4_9BILA Actin-related protein 10 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS16556 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819DZ40|A0A819DZ40_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS20623 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A819E9W9|A0A819E9W9_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS21215 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819ENQ3|A0A819ENQ3_9BILA Actin OS=Adineta steineri OX=433720 GN=OXD698_LOCUS21415 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819EPS5|A0A819EPS5_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS18118 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A819FBL9|A0A819FBL9_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS21951 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A819FJF4|A0A819FJF4_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS1060 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A819FK97|A0A819FK97_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS36937 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819FSS3|A0A819FSS3_9BILA Actin maturation protease OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS35959 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819FT44|A0A819FT44_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS21211 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A819GSP7|A0A819GSP7_9BILA Actin-related protein 6 OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS20023 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819GX77|A0A819GX77_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS19612 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819GXA7|A0A819GXA7_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=OKA104_LOCUS23540 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819GZR4|A0A819GZR4_9BILA Actin OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS6205 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819I5M3|A0A819I5M3_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS10045 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819IDC6|A0A819IDC6_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS24492 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819IF74|A0A819IF74_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS23440 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A819IMD1|A0A819IMD1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS3518 PE=4 SV=1,Not_Target,Not_Target,Actin
tr|A0A819IRI8|A0A819IRI8_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS37361 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A819IYB8|A0A819IYB8_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS21819 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A819J316|A0A819J316_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS37206 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819J3L0|A0A819J3L0_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS25116 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A819J4R2|A0A819J4R2_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS22263 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A819K4T3|A0A819K4T3_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS38221 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A819KB10|A0A819KB10_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS26763 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819KCU5|A0A819KCU5_9BILA Actin interacting protein 3-like C-terminal domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS25179 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A819KDS4|A0A819KDS4_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS38222 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819KDV5|A0A819KDV5_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS4962 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819KUI8|A0A819KUI8_9BILA Actin OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS26555 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A819KUY8|A0A819KUY8_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS38597 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A819KUZ1|A0A819KUZ1_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS23480 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819KV56|A0A819KV56_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS39134 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819KYI2|A0A819KYI2_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS18123 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A819L188|A0A819L188_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS23362 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819L309|A0A819L309_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS39133 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819L5S4|A0A819L5S4_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS23569 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819LBQ0|A0A819LBQ0_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS36383 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819LMQ2|A0A819LMQ2_9BILA Actin-related protein 6 OS=Adineta steineri OX=433720 GN=OXD698_LOCUS27591 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819MBI8|A0A819MBI8_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS40044 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819MMT7|A0A819MMT7_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS40239 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A819MPH5|A0A819MPH5_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS14001 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819NII0|A0A819NII0_9BILA Actin-related protein 10 OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS10921 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819PET1|A0A819PET1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS40825 PE=4 SV=1,Actin,Actin,Myosin
tr|A0A819Q5V2|A0A819Q5V2_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS5358 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A819QAR8|A0A819QAR8_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS31411 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819QAS6|A0A819QAS6_9BILA Actin OS=Adineta steineri OX=433720 GN=OKA104_LOCUS31412 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819QGN4|A0A819QGN4_9BILA Actin OS=Adineta steineri OX=433720 GN=OKA104_LOCUS31413 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819RCN9|A0A819RCN9_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS30658 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819RLY8|A0A819RLY8_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS19106 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819S3I3|A0A819S3I3_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS19642 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819SCE9|A0A819SCE9_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS18379 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819SKF6|A0A819SKF6_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS13731 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819SQQ3|A0A819SQQ3_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS46117 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819SXK5|A0A819SXK5_9BILA Actin maturation protease OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS11791 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819T9M3|A0A819T9M3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS33169 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A819TC14|A0A819TC14_9BILA Actin OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS41302 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819TIX2|A0A819TIX2_9BILA Actin OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS33168 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819TP29|A0A819TP29_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS34024 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A819TP54|A0A819TP54_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS10135 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819TRB6|A0A819TRB6_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS46118 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A819U6C9|A0A819U6C9_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS46767 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819URW9|A0A819URW9_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS47350 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A819V1Y9|A0A819V1Y9_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS35526 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A819VA20|A0A819VA20_9BILA Actin OS=Adineta steineri OX=433720 GN=OXD698_LOCUS35683 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819VB20|A0A819VB20_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS35682 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A819VGS5|A0A819VGS5_9BILA Actin-related protein 2 OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS32069 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A819VQN9|A0A819VQN9_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS5085 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819VR38|A0A819VR38_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS5053 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A819VWQ0|A0A819VWQ0_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS29037 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819WG82|A0A819WG82_9BILA Actin OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS27600 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819WTB9|A0A819WTB9_9BILA Actin maturation protease OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS3014 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819WWH3|A0A819WWH3_9BILA Actin OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS2900 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819WWM4|A0A819WWM4_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS11551 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819X4P1|A0A819X4P1_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS17057 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819XDS8|A0A819XDS8_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS33054 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A819XEK8|A0A819XEK8_9BILA Actin (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS48063 PE=4 SV=1,Actin,Actin,Actin
tr|A0A819XIQ7|A0A819XIQ7_9BILA Actin OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS26677 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819XUQ7|A0A819XUQ7_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS21502 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A819XZU5|A0A819XZU5_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS15714 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A819YCA5|A0A819YCA5_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS26362 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A819YDX6|A0A819YDX6_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS63197 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A819YIF3|A0A819YIF3_9BILA Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS25278 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819YUQ4|A0A819YUQ4_9BILA Actin OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS28496 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819Z5L6|A0A819Z5L6_9BILA Actin-related protein 10 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS28318 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819ZEW0|A0A819ZEW0_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS39269 PE=3 SV=1,Actin,Actin,Actin
tr|A0A819ZNI3|A0A819ZNI3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS39058 PE=4 SV=1,Actin,Not_Target,Myosin
tr|A0A819ZYH6|A0A819ZYH6_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS19350 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A820A6G1|A0A820A6G1_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS17824 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820AHF3|A0A820AHF3_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS39544 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A820AIX9|A0A820AIX9_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS27533 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A820AIY1|A0A820AIY1_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS19044 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820AMB8|A0A820AMB8_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS6881 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A820ANC2|A0A820ANC2_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OKA104_LOCUS40706 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820B2J8|A0A820B2J8_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS26034 PE=4 SV=1,Not_Target,Actin,Not_Target
tr|A0A820BNS2|A0A820BNS2_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS41012 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820BP21|A0A820BP21_9BILA Actin (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS41011 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820CMH8|A0A820CMH8_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS39514 PE=3 SV=1,Actin,Actin,Actin
tr|A0A820CWF8|A0A820CWF8_9BILA Actin-related protein 2 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS4529 PE=3 SV=1,Not_Target,Not_Target,Not_Target
