Title,Logistic_Regression,MLP,XGBoost
ssocau22442.t1,Not_Target,Myosin_19,Not_Target
ssocau22443.t1,Not_Target,Not_Target,Not_Target
ssocau22444.t1,Not_Target,Not_Target,Not_Target
ssocau22445.t1,Myosin_32,Myosin_29,Not_Target
ssocau22446.t1,Not_Target,Not_Target,Myosin_24
ssocau22447.t1,Not_Target,Myosin_19,Not_Target
ssocau22448.t1,Not_Target,Not_Target,Myosin_19
ssocau22449.t1,Not_Target,Not_Target,Not_Target
ssocau22450.t1,Myosin_45,Not_Target,Not_Target
ssocau22451.t1,Not_Target,Not_Target,Not_Target
ssocau22452.t1,Not_Target,Not_Target,Not_Target
ssocau22453.t1,Not_Target,Not_Target,Not_Target
ssocau22454.t1,Not_Target,Myosin_20,Not_Target
ssocau22455.t1,Not_Target,Not_Target,Not_Target
ssocau22456.t1,Not_Target,Not_Target,Not_Target
ssocau22457.t1,Myosin_17,Myosin_17,Myosin_4
ssocau22458.t1,Not_Target,Not_Target,Not_Target
ssocau22459.t1,Not_Target,Not_Target,Not_Target
ssocau22460.t1,Myosin_15,Myosin_15,Myosin_15
ssocau22461.t1,Myosin_26,Myosin_26,Myosin_3
ssocau22462.t1,Myosin_45,Myosin_45,Not_Target
ssocau22463.t1,Myosin_15,Myosin_9,Myosin_15
ssocau22464.t1,Myosin_1,Myosin_5,Not_Target
ssocau22465.t1,Not_Target,Myosin_17,Not_Target
ssocau22466.t1,Myosin_17,Myosin_17,Not_Target
ssocau22467.t1,Myosin_17,Myosin_17,Not_Target
ssocau22468.t1,Not_Target,Not_Target,Not_Target
ssocau22469.t1,Not_Target,Not_Target,Not_Target
ssocau22470.t1,Not_Target,Not_Target,Not_Target
ssocau22471.t1,Not_Target,Not_Target,Not_Target
ssocau22472.t1,Not_Target,Not_Target,Not_Target
ssocau22473.t1,Not_Target,Myosin_1,Not_Target
ssocau22474.t1,Not_Target,Myosin_1,Not_Target
ssocau22475.t1,Myosin_45,Not_Target,Not_Target
ssocau22476.t1,Myosin_30,Not_Target,Myosin_81
ssocau22477.t1,Myosin_1,Myosin_1,Myosin_1
ssocau22478.t1,Myosin_15,Myosin_15,Myosin_7
ssocau22479.t1,Not_Target,Not_Target,Not_Target
ssocau22480.t1,Myosin_3,Myosin_3,Not_Target
ssocau22481.t1,Not_Target,Not_Target,Myosin_19
ssocau22482.t1,Myosin_1,Not_Target,Myosin_3
ssocau22483.t1,Myosin_45,Myosin_11,Not_Target
ssocau22484.t1,Myosin_5,Myosin_15,Myosin_3
ssocau22485.t1,Not_Target,Not_Target,Not_Target
ssocau22486.t1,Not_Target,Not_Target,Not_Target
ssocau22487.t1,Myosin_41,Not_Target,Not_Target
ssocau22488.t1,Not_Target,Not_Target,Myosin_45
ssocau22489.t1,Myosin_17,Not_Target,Myosin_81
ssocau22490.t1,Not_Target,Myosin_5,Not_Target
ssocau22491.t1,Not_Target,Myosin_6,Not_Target
ssocau22492.t1,Myosin_20,Not_Target,Myosin_20
ssocau22493.t1,Not_Target,Myosin_37,Not_Target
ssocau22494.t1,Not_Target,Not_Target,Myosin_18
ssocau22495.t1,Not_Target,Not_Target,Not_Target
ssocau22496.t1,Not_Target,Not_Target,Not_Target
ssocau22497.t1,Myosin_23,Not_Target,Myosin_23
ssocau22498.t1,Myosin_7,Myosin_7,Myosin_30
ssocau22499.t1,Myosin_7,Not_Target,Myosin_1
ssocau22500.t1,Not_Target,Myosin_22,Not_Target
ssocau22501.t1,Not_Target,Myosin_6,Not_Target
ssocau22502.t1,Not_Target,Not_Target,Not_Target
ssocau22503.t1,Not_Target,Not_Target,Not_Target
ssocau22504.t1,Myosin_17,Not_Target,Not_Target
ssocau22505.t1,Not_Target,Not_Target,Not_Target
ssocau22506.t1,Myosin_45,Not_Target,Myosin_3
ssocau22507.t1,Myosin_45,Myosin_16,Not_Target
ssocau22508.t1,Not_Target,Not_Target,Not_Target
ssocau22509.t1,Not_Target,Not_Target,Not_Target
ssocau22510.t1,Not_Target,Not_Target,Not_Target
ssocau22511.t1,Not_Target,Not_Target,Not_Target
ssocau22512.t1,Not_Target,Not_Target,Not_Target
ssocau22513.t1,Not_Target,Myosin_29,Not_Target
ssocau22514.t1,Not_Target,Not_Target,Not_Target
ssocau22515.t1,Myosin_17,Myosin_17,Not_Target
ssocau22516.t1,Not_Target,Not_Target,Not_Target
ssocau22517.t1,Not_Target,Not_Target,Not_Target
ssocau22518.t1,Not_Target,Not_Target,Myosin_24
ssocau22519.t1,Myosin_27,Not_Target,Myosin_14
ssocau22520.t1,Myosin_53,Myosin_14,Not_Target
ssocau22521.t1,Not_Target,Not_Target,Not_Target
ssocau22522.t1,Not_Target,Myosin_38,Not_Target
ssocau22523.t1,Not_Target,Not_Target,Not_Target
ssocau22524.t1,Not_Target,Not_Target,Not_Target
ssocau22525.t1,Myosin_24,Myosin_3,Not_Target
ssocau22526.t1,Myosin_15,Myosin_15,Myosin_15
ssocau22527.t1,Not_Target,Not_Target,Not_Target
ssocau22528.t1,Not_Target,Not_Target,Not_Target
ssocau22529.t1,Not_Target,Not_Target,Not_Target
ssocau22530.t1,Not_Target,Not_Target,Not_Target
ssocau22531.t1,Not_Target,Not_Target,Not_Target
ssocau22532.t1,Not_Target,Myosin_6,Not_Target
ssocau22533.t1,Not_Target,Not_Target,Not_Target
ssocau22534.t1,Not_Target,Not_Target,Not_Target
ssocau22535.t1,Not_Target,Not_Target,Not_Target
ssocau22536.t1,Myosin_2,Myosin_18,Myosin_24
ssocau22537.t1,Not_Target,Not_Target,Not_Target
ssocau22538.t1,Not_Target,Not_Target,Myosin_1
ssocau22539.t1,Myosin_24,Myosin_1,Not_Target
ssocau22540.t1,Not_Target,Myosin_24,Myosin_24
ssocau22541.t1,Not_Target,Not_Target,Not_Target
ssocau22542.t1,Not_Target,Not_Target,Not_Target
ssocau22543.t1,Myosin_45,Not_Target,Not_Target
ssocau22544.t1,Not_Target,Not_Target,Not_Target
ssocau22545.t1,Not_Target,Not_Target,Not_Target
ssocau22546.t1,Myosin_37,Myosin_37,Not_Target
ssocau22547.t1,Not_Target,Myosin_1,Myosin_2
ssocau22548.t1,Not_Target,Not_Target,Not_Target
ssocau22549.t1,Not_Target,Not_Target,Not_Target
ssocau22550.t1,Myosin_24,Not_Target,Myosin_24
ssocau22551.t1,Myosin_27,Myosin_17,Myosin_17
ssocau22552.t1,Myosin_57,Myosin_19,Not_Target
ssocau22553.t1,Myosin_5,Myosin_5,Myosin_4
ssocau22554.t1,Not_Target,Myosin_1,Myosin_3
ssocau22555.t1,Not_Target,Myosin_50,Myosin_28
ssocau22556.t1,Not_Target,Myosin_1,Myosin_3
ssocau22557.t1,Not_Target,Myosin_5,Not_Target
ssocau22558.t1,Not_Target,Not_Target,Not_Target
ssocau16672.t1,Myosin_53,Myosin_5,Myosin_19
ssocau16673.t1,Not_Target,Not_Target,Not_Target
ssocau16674.t1,Myosin_17,Myosin_19,Myosin_31
ssocau16675.t1,Not_Target,Not_Target,Not_Target
ssocau16676.t1,Not_Target,Not_Target,Not_Target
ssocau16677.t1,Myosin_57,Not_Target,Myosin_1
ssocau16678.t1,Not_Target,Not_Target,Not_Target
ssocau16679.t1,Not_Target,Not_Target,Not_Target
ssocau16680.t1,Not_Target,Not_Target,Not_Target
ssocau16681.t1,Not_Target,Not_Target,Not_Target
ssocau16682.t1,Myosin_45,Myosin_45,Myosin_45
ssocau16683.t1,Not_Target,Not_Target,Not_Target
ssocau16684.t1,Not_Target,Not_Target,Not_Target
ssocau16685.t1,Not_Target,Not_Target,Myosin_24
ssocau16686.t1,Not_Target,Not_Target,Not_Target
ssocau16687.t1,Not_Target,Not_Target,Not_Target
ssocau16688.t1,Not_Target,Not_Target,Not_Target
ssocau16689.t1,Not_Target,Not_Target,Myosin_2
ssocau16690.t1,Not_Target,Not_Target,Not_Target
ssocau16691.t1,Not_Target,Not_Target,Not_Target
ssocau16692.t1,Not_Target,Myosin_29,Not_Target
ssocau16693.t1,Not_Target,Not_Target,Not_Target
ssocau16694.t1,Myosin_15,Myosin_15,Myosin_14
ssocau16695.t1,Not_Target,Not_Target,Myosin_37
ssocau16696.t1,Myosin_17,Not_Target,Myosin_17
ssocau16697.t1,Not_Target,Not_Target,Not_Target
ssocau16698.t1,Not_Target,Not_Target,Not_Target
ssocau16699.t1,Myosin_17,Not_Target,Not_Target
ssocau16700.t1,Not_Target,Not_Target,Not_Target
ssocau16701.t1,Not_Target,Not_Target,Not_Target
ssocau16702.t1,Not_Target,Not_Target,Not_Target
ssocau16703.t1,Myosin_51,Not_Target,Myosin_16
ssocau16704.t1,Not_Target,Not_Target,Not_Target
ssocau16705.t1,Not_Target,Not_Target,Not_Target
ssocau16706.t1,Not_Target,Not_Target,Not_Target
ssocau16707.t1,Not_Target,Not_Target,Not_Target
ssocau16708.t1,Not_Target,Not_Target,Myosin_53
ssocau16709.t1,Not_Target,Not_Target,Not_Target
ssocau16710.t1,Not_Target,Myosin_54,Not_Target
ssocau16711.t1,Not_Target,Myosin_11,Not_Target
ssocau16712.t1,Myosin_37,Myosin_22,Myosin_63
ssocau16713.t1,Not_Target,Myosin_54,Myosin_1
ssocau16714.t1,Myosin_57,Not_Target,Not_Target
ssocau16715.t1,Not_Target,Not_Target,Not_Target
ssocau16716.t1,Not_Target,Not_Target,Myosin_3
ssocau16717.t1,Myosin_45,Myosin_16,Myosin_3
ssocau16718.t1,Myosin_17,Myosin_17,Myosin_81
ssocau16719.t1,Not_Target,Not_Target,Not_Target
ssocau16720.t1,Not_Target,Not_Target,Not_Target
ssocau16721.t1,Not_Target,Not_Target,Not_Target
ssocau16722.t1,Not_Target,Not_Target,Not_Target
ssocau16723.t1,Not_Target,Not_Target,Not_Target
ssocau16724.t1,Not_Target,Not_Target,Not_Target
ssocau16725.t1,Not_Target,Not_Target,Not_Target
ssocau16726.t1,Not_Target,Not_Target,Myosin_2
ssocau16727.t1,Not_Target,Not_Target,Not_Target
ssocau16728.t1,Not_Target,Not_Target,Not_Target
ssocau16729.t1,Not_Target,Not_Target,Not_Target
ssocau16730.t1,Not_Target,Not_Target,Not_Target
ssocau16731.t1,Not_Target,Not_Target,Not_Target
ssocau16732.t1,Myosin_5,Myosin_5,Myosin_5
ssocau16733.t1,Not_Target,Not_Target,Not_Target
ssocau16734.t1,Myosin_2,Myosin_2,Myosin_2
ssocau16735.t1,Not_Target,Not_Target,Not_Target
ssocau16736.t1,Myosin_45,Not_Target,Not_Target
ssocau16737.t1,Myosin_9,Myosin_9,Myosin_9
ssocau16738.t1,Myosin_3,Myosin_3,Myosin_3
ssocau16739.t1,Not_Target,Not_Target,Not_Target
ssocau16740.t1,Not_Target,Not_Target,Not_Target
ssocau16741.t1,Not_Target,Not_Target,Myosin_26
ssocau16742.t1,Not_Target,Not_Target,Not_Target
ssocau16743.t1,Not_Target,Not_Target,Not_Target
ssocau16744.t1,Myosin_45,Myosin_17,Myosin_8
ssocau16745.t1,Not_Target,Not_Target,Not_Target
ssocau16746.t1,Not_Target,Not_Target,Not_Target
ssocau16747.t1,Myosin_1,Not_Target,Not_Target
ssocau16748.t1,Not_Target,Not_Target,Not_Target
ssocau16749.t1,Not_Target,Not_Target,Not_Target
ssocau16750.t1,Not_Target,Not_Target,Not_Target
ssocau16751.t1,Myosin_5,Myosin_5,Myosin_57
ssocau16752.t1,Not_Target,Not_Target,Not_Target
ssocau16753.t1,Not_Target,Myosin_26,Not_Target
ssocau16754.t1,Not_Target,Not_Target,Not_Target
ssocau16755.t1,Not_Target,Not_Target,Not_Target
ssocau16756.t1,Not_Target,Not_Target,Not_Target
ssocau16757.t1,Myosin_6,Myosin_57,Myosin_6
ssocau16758.t1,Myosin_36,Not_Target,Myosin_30
ssocau16759.t1,Not_Target,Not_Target,Myosin_17
ssocau16760.t1,Myosin_1,Myosin_1,Myosin_4
ssocau16761.t1,Not_Target,Not_Target,Not_Target
ssocau16762.t1,Not_Target,Myosin_1,Not_Target
ssocau16763.t1,Myosin_22,Myosin_15,Myosin_3
ssocau16764.t1,Myosin_36,Not_Target,Not_Target
ssocau16765.t1,Myosin_57,Myosin_18,Myosin_57
ssocau16766.t1,Myosin_45,Myosin_16,Myosin_3
ssocau16767.t1,Myosin_45,Not_Target,Not_Target
ssocau16768.t1,Not_Target,Myosin_19,Not_Target
ssocau16769.t1,Not_Target,Not_Target,Myosin_4
ssocau16770.t1,Myosin_31,Myosin_36,Myosin_20
ssocau16771.t1,Not_Target,Not_Target,Not_Target
ssocau16772.t1,Myosin_23,Myosin_1,Myosin_8
ssocau16773.t1,Not_Target,Not_Target,Not_Target
ssocau16774.t1,Myosin_31,Not_Target,Not_Target
ssocau16775.t1,Myosin_31,Not_Target,Not_Target
ssocau16776.t1,Not_Target,Not_Target,Not_Target
ssocau16777.t1,Not_Target,Not_Target,Not_Target
ssocau16778.t1,Not_Target,Not_Target,Not_Target
ssocau16779.t1,Not_Target,Not_Target,Myosin_19
ssocau16780.t1,Not_Target,Myosin_17,Myosin_8
ssocau16781.t1,Myosin_15,Myosin_66,Myosin_40
ssocau16782.t1,Not_Target,Not_Target,Not_Target
ssocau16783.t1,Myosin_45,Myosin_5,Not_Target
ssocau16784.t1,Not_Target,Not_Target,Not_Target
ssocau16785.t1,Myosin_19,Not_Target,Not_Target
ssocau16786.t1,Myosin_1,Myosin_5,Not_Target
ssocau16787.t1,Not_Target,Not_Target,Not_Target
ssocau16788.t1,Myosin_17,Myosin_17,Myosin_17
ssocau16789.t1,Not_Target,Myosin_17,Not_Target
ssocau16790.t1,Myosin_15,Myosin_15,Myosin_7
ssocau16791.t1,Myosin_3,Myosin_3,Myosin_31
ssocau16792.t1,Not_Target,Not_Target,Not_Target
ssocau16793.t1,Myosin_17,Myosin_17,Myosin_25
ssocau16794.t1,Not_Target,Not_Target,Not_Target
ssocau16795.t1,Not_Target,Myosin_1,Not_Target
ssocau16796.t1,Not_Target,Not_Target,Not_Target
ssocau16797.t1,Not_Target,Myosin_5,Not_Target
ssocau16798.t1,Not_Target,Not_Target,Not_Target
ssocau16799.t1,Not_Target,Not_Target,Not_Target
ssocau16800.t1,Myosin_26,Not_Target,Not_Target
ssocau16801.t1,Myosin_45,Not_Target,Myosin_45
ssocau16802.t1,Not_Target,Not_Target,Not_Target
ssocau16803.t1,Not_Target,Not_Target,Not_Target
ssocau16804.t1,Not_Target,Not_Target,Not_Target
ssocau16805.t1,Myosin_17,Myosin_17,Myosin_17
ssocau16806.t1,Myosin_6,Myosin_6,Not_Target
ssocau16807.t1,Not_Target,Not_Target,Myosin_20
ssocau16808.t1,Not_Target,Myosin_19,Not_Target
ssocau16809.t1,Not_Target,Not_Target,Not_Target
ssocau16810.t1,Myosin_3,Myosin_3,Myosin_3
ssocau16811.t1,Myosin_45,Myosin_45,Not_Target
ssocau16812.t1,Not_Target,Not_Target,Not_Target
ssocau16813.t1,Not_Target,Not_Target,Not_Target
ssocau16814.t1,Not_Target,Not_Target,Not_Target
ssocau16815.t1,Not_Target,Not_Target,Not_Target
ssocau16816.t1,Not_Target,Not_Target,Myosin_8
ssocau16817.t1,Myosin_5,Not_Target,Myosin_3
ssocau16818.t1,Not_Target,Not_Target,Myosin_3
ssocau16819.t1,Myosin_45,Not_Target,Myosin_31
ssocau16820.t1,Not_Target,Not_Target,Not_Target
ssocau16821.t1,Not_Target,Myosin_17,Myosin_9
ssocau16822.t1,Not_Target,Not_Target,Not_Target
ssocau16823.t1,Myosin_1,Myosin_1,Not_Target
ssocau16824.t1,Not_Target,Not_Target,Not_Target
ssocau16825.t1,Not_Target,Myosin_5,Not_Target
ssocau16826.t1,Myosin_5,Myosin_5,Myosin_3
ssocau16827.t1,Myosin_71,Not_Target,Myosin_40
ssocau16828.t1,Myosin_45,Myosin_45,Myosin_18
ssocau16829.t1,Not_Target,Not_Target,Not_Target
ssocau16830.t1,Not_Target,Not_Target,Not_Target
ssocau16831.t1,Myosin_2,Not_Target,Myosin_2
ssocau16832.t1,Not_Target,Not_Target,Myosin_19
ssocau16833.t1,Not_Target,Not_Target,Not_Target
ssocau16834.t1,Not_Target,Not_Target,Myosin_31
ssocau16835.t1,Not_Target,Not_Target,Not_Target
ssocau16836.t1,Not_Target,Not_Target,Not_Target
ssocau16837.t1,Not_Target,Not_Target,Not_Target
ssocau16838.t1,Not_Target,Not_Target,Not_Target
ssocau16839.t1,Not_Target,Not_Target,Not_Target
ssocau16840.t1,Not_Target,Not_Target,Not_Target
ssocau16841.t1,Not_Target,Myosin_19,Not_Target
ssocau16842.t1,Not_Target,Not_Target,Myosin_57
ssocau16843.t1,Not_Target,Not_Target,Not_Target
ssocau16844.t1,Not_Target,Not_Target,Not_Target
ssocau16845.t1,Not_Target,Not_Target,Not_Target
ssocau16846.t1,Myosin_2,Myosin_54,Not_Target
ssocau16847.t1,Myosin_36,Myosin_3,Myosin_69
ssocau16848.t1,Myosin_10,Not_Target,Not_Target
ssocau16849.t1,Not_Target,Not_Target,Not_Target
ssocau16850.t1,Not_Target,Not_Target,Myosin_63
ssocau16851.t1,Myosin_19,Not_Target,Not_Target
ssocau16852.t1,Not_Target,Myosin_51,Not_Target
ssocau16853.t1,Not_Target,Not_Target,Not_Target
ssocau16854.t1,Myosin_3,Myosin_3,Myosin_3
ssocau16855.t1,Not_Target,Myosin_37,Not_Target
ssocau16856.t1,Not_Target,Not_Target,Not_Target
ssocau16857.t1,Myosin_22,Not_Target,Myosin_2
ssocau16858.t1,Not_Target,Not_Target,Not_Target
ssocau16859.t1,Myosin_17,Not_Target,Not_Target
ssocau16860.t1,Not_Target,Not_Target,Not_Target
ssocau16861.t1,Not_Target,Not_Target,Not_Target
ssocau16862.t1,Not_Target,Not_Target,Myosin_1
ssocau16863.t1,Not_Target,Not_Target,Not_Target
ssocau16864.t1,Myosin_26,Myosin_74,Not_Target
ssocau16865.t1,Not_Target,Not_Target,Myosin_8
ssocau16866.t1,Not_Target,Not_Target,Not_Target
ssocau16867.t1,Not_Target,Not_Target,Myosin_20
ssocau16868.t1,Myosin_11,Myosin_27,Myosin_11
ssocau16869.t1,Not_Target,Myosin_5,Myosin_18
ssocau16870.t1,Not_Target,Myosin_5,Not_Target
ssocau16871.t1,Myosin_45,Myosin_45,Not_Target
ssocau16872.t1,Myosin_4,Not_Target,Not_Target
ssocau16873.t1,Myosin_31,Not_Target,Myosin_20
ssocau16874.t1,Myosin_24,Not_Target,Myosin_1
ssocau16875.t1,Myosin_43,Actin,Not_Target
ssocau16876.t1,Myosin_3,Myosin_25,Myosin_25
ssocau16877.t1,Not_Target,Not_Target,Not_Target
ssocau16878.t1,Myosin_19,Not_Target,Myosin_3
ssocau16879.t1,Not_Target,Not_Target,Not_Target
ssocau16880.t1,Not_Target,Not_Target,Not_Target
ssocau16881.t1,Not_Target,Not_Target,Not_Target
ssocau16882.t1,Not_Target,Not_Target,Not_Target
ssocau16883.t1,Not_Target,Not_Target,Not_Target
ssocau16884.t1,Not_Target,Not_Target,Not_Target
ssocau16885.t1,Not_Target,Myosin_19,Not_Target
ssocau16886.t1,Not_Target,Not_Target,Not_Target
ssocau16887.t1,Not_Target,Not_Target,Not_Target
ssocau16888.t1,Not_Target,Not_Target,Not_Target
ssocau16889.t1,Myosin_36,Myosin_22,Myosin_15
ssocau16890.t1,Not_Target,Myosin_15,Not_Target
ssocau16891.t1,Not_Target,Not_Target,Myosin_1
ssocau16892.t1,Not_Target,Not_Target,Not_Target
ssocau16893.t1,Not_Target,Not_Target,Not_Target
ssocau16894.t1,Myosin_5,Myosin_51,Not_Target
ssocau16895.t1,Not_Target,Not_Target,Not_Target
ssocau16896.t1,Myosin_3,Not_Target,Myosin_3
ssocau16897.t1,Not_Target,Myosin_5,Not_Target
ssocau16898.t1,Not_Target,Not_Target,Not_Target
ssocau16899.t1,Not_Target,Not_Target,Not_Target
ssocau16900.t1,Myosin_6,Myosin_19,Not_Target
ssocau16901.t1,Myosin_26,Myosin_5,Myosin_23
ssocau16902.t1,Not_Target,Not_Target,Myosin_5
ssocau16903.t1,Myosin_24,Not_Target,Myosin_24
ssocau16904.t1,Not_Target,Myosin_26,Myosin_1
ssocau16905.t1,Not_Target,Myosin_19,Not_Target
ssocau16906.t1,Myosin_18,Not_Target,Myosin_18
ssocau16907.t1,Not_Target,Not_Target,Not_Target
ssocau16908.t1,Myosin_45,Not_Target,Not_Target
ssocau16909.t1,Not_Target,Not_Target,Not_Target
ssocau16910.t1,Myosin_74,Myosin_74,Not_Target
ssocau16911.t1,Not_Target,Not_Target,Not_Target
ssocau16912.t1,Not_Target,Not_Target,Not_Target
ssocau16913.t1,Myosin_3,Myosin_17,Myosin_27
ssocau16914.t1,Myosin_45,Not_Target,Not_Target
ssocau16915.t1,Not_Target,Not_Target,Not_Target
ssocau16916.t1,Myosin_37,Myosin_37,Myosin_5
ssocau16917.t1,Myosin_2,Not_Target,Myosin_2
ssocau16918.t1,Myosin_4,Myosin_27,Myosin_51
ssocau16919.t1,Myosin_15,Myosin_15,Myosin_15
ssocau16920.t1,Not_Target,Not_Target,Not_Target
ssocau16921.t1,Not_Target,Not_Target,Not_Target
ssocau16922.t1,Not_Target,Not_Target,Not_Target
ssocau16923.t1,Not_Target,Not_Target,Not_Target
ssocau16924.t1,Not_Target,Not_Target,Not_Target
ssocau16925.t1,Myosin_45,Myosin_17,Myosin_71
ssocau16926.t1,Not_Target,Not_Target,Myosin_8
ssocau16927.t1,Not_Target,Not_Target,Not_Target
ssocau16928.t1,Myosin_2,Myosin_2,Myosin_24
ssocau16929.t1,Not_Target,Not_Target,Not_Target
ssocau16930.t1,Not_Target,Not_Target,Not_Target
ssocau16931.t1,Myosin_2,Not_Target,Myosin_2
ssocau16932.t1,Not_Target,Not_Target,Not_Target
ssocau16933.t1,Not_Target,Not_Target,Not_Target
ssocau16934.t1,Myosin_7,Myosin_7,Myosin_17
ssocau16935.t1,Not_Target,Not_Target,Not_Target
ssocau16936.t1,Not_Target,Not_Target,Not_Target
ssocau16937.t1,Not_Target,Not_Target,Not_Target
ssocau16938.t1,Myosin_71,Not_Target,Not_Target
ssocau16939.t1,Not_Target,Myosin_5,Myosin_43
ssocau16940.t1,Not_Target,Not_Target,Not_Target
ssocau16941.t1,Not_Target,Not_Target,Not_Target
ssocau16942.t1,Not_Target,Myosin_6,Not_Target
ssocau16943.t1,Not_Target,Not_Target,Myosin_36
ssocau16944.t1,Not_Target,Not_Target,Not_Target
ssocau16945.t1,Not_Target,Myosin_17,Not_Target
ssocau16946.t1,Not_Target,Not_Target,Not_Target
ssocau16947.t1,Myosin_6,Myosin_22,Not_Target
ssocau16948.t1,Not_Target,Not_Target,Not_Target
ssocau16949.t1,Myosin_22,Myosin_22,Myosin_15
ssocau16950.t1,Not_Target,Not_Target,Not_Target
ssocau16951.t1,Not_Target,Not_Target,Myosin_5
ssocau16952.t1,Not_Target,Myosin_17,Not_Target
ssocau16953.t1,Not_Target,Not_Target,Not_Target
ssocau16954.t1,Not_Target,Not_Target,Not_Target
ssocau16955.t1,Not_Target,Not_Target,Myosin_2
ssocau16956.t1,Not_Target,Not_Target,Not_Target
ssocau16957.t1,Not_Target,Myosin_2,Not_Target
ssocau16958.t1,Myosin_15,Myosin_15,Myosin_15
ssocau16959.t1,Myosin_26,Not_Target,Not_Target
ssocau16960.t1,Not_Target,Not_Target,Not_Target
ssocau16961.t1,Not_Target,Not_Target,Not_Target
ssocau16962.t1,Not_Target,Not_Target,Not_Target
ssocau16963.t1,Myosin_17,Myosin_17,Myosin_17
ssocau16964.t1,Myosin_14,Myosin_14,Myosin_14
ssocau16965.t1,Not_Target,Not_Target,Not_Target
ssocau16966.t1,Myosin_45,Not_Target,Myosin_26
ssocau16967.t1,Myosin_20,Myosin_18,Not_Target
ssocau16968.t1,Not_Target,Not_Target,Not_Target
ssocau16969.t1,Not_Target,Myosin_5,Not_Target
ssocau16970.t1,Myosin_6,Myosin_19,Myosin_2
ssocau16971.t1,Not_Target,Not_Target,Not_Target
ssocau16972.t1,Not_Target,Not_Target,Not_Target
ssocau16973.t1,Not_Target,Myosin_19,Not_Target
ssocau16974.t1,Not_Target,Not_Target,Not_Target
ssocau16975.t1,Myosin_1,Myosin_1,Myosin_23
ssocau16976.t1,Not_Target,Not_Target,Not_Target
ssocau16977.t1,Not_Target,Myosin_3,Myosin_3
ssocau16978.t1,Not_Target,Not_Target,Myosin_20
ssocau16979.t1,Not_Target,Not_Target,Not_Target
ssocau16980.t1,Not_Target,Not_Target,Not_Target
ssocau16981.t1,Myosin_19,Not_Target,Myosin_20
ssocau16982.t1,Not_Target,Not_Target,Myosin_48
ssocau16983.t1,Not_Target,Not_Target,Not_Target
ssocau16984.t1,Not_Target,Not_Target,Not_Target
ssocau16985.t1,Not_Target,Not_Target,Not_Target
ssocau16986.t1,Not_Target,Not_Target,Not_Target
ssocau16987.t1,Not_Target,Not_Target,Not_Target
ssocau16988.t1,Myosin_17,Myosin_17,Myosin_8
ssocau16989.t1,Not_Target,Not_Target,Myosin_5
ssocau16990.t1,Not_Target,Not_Target,Not_Target
ssocau16991.t1,Not_Target,Not_Target,Not_Target
ssocau16992.t1,Not_Target,Not_Target,Not_Target
ssocau16993.t1,Not_Target,Myosin_17,Myosin_3
ssocau16994.t1,Myosin_17,Myosin_19,Myosin_17
ssocau16995.t1,Myosin_57,Not_Target,Myosin_57
ssocau16996.t1,Myosin_45,Not_Target,Not_Target
ssocau16997.t1,Not_Target,Not_Target,Not_Target
ssocau16998.t1,Not_Target,Not_Target,Not_Target
ssocau16999.t1,Myosin_50,Not_Target,Myosin_3
ssocau17000.t1,Not_Target,Not_Target,Not_Target
ssocau17001.t1,Not_Target,Myosin_5,Not_Target
ssocau17002.t1,Not_Target,Not_Target,Not_Target
ssocau17003.t1,Not_Target,Not_Target,Not_Target
ssocau1201.t1,Myosin_6,Myosin_6,Myosin_5
ssocau1202.t1,Myosin_6,Myosin_6,Myosin_2
ssocau1203.t1,Not_Target,Not_Target,Not_Target
ssocau1204.t1,Not_Target,Not_Target,Not_Target
ssocau1205.t1,Not_Target,Not_Target,Not_Target
ssocau1206.t1,Myosin_26,Myosin_15,Myosin_3
ssocau1207.t1,Not_Target,Not_Target,Not_Target
ssocau1208.t1,Not_Target,Not_Target,Myosin_27
ssocau1209.t1,Myosin_68,Myosin_19,Myosin_72
ssocau1210.t1,Not_Target,Not_Target,Myosin_3
ssocau1211.t1,Not_Target,Not_Target,Not_Target
ssocau1212.t1,Not_Target,Not_Target,Not_Target
ssocau1213.t1,Myosin_45,Myosin_44,Not_Target
ssocau1214.t1,Not_Target,Not_Target,Not_Target
ssocau1215.t1,Not_Target,Not_Target,Not_Target
ssocau1216.t1,Myosin_19,Not_Target,Myosin_4
ssocau1217.t1,Not_Target,Not_Target,Not_Target
ssocau1218.t1,Not_Target,Not_Target,Not_Target
ssocau1219.t1,Not_Target,Not_Target,Not_Target
ssocau1220.t1,Not_Target,Not_Target,Not_Target
ssocau1221.t1,Not_Target,Not_Target,Not_Target
ssocau1222.t1,Not_Target,Not_Target,Not_Target
ssocau1223.t1,Not_Target,Not_Target,Not_Target
ssocau1224.t1,Not_Target,Not_Target,Not_Target
ssocau1225.t1,Not_Target,Not_Target,Not_Target
ssocau1226.t1,Myosin_45,Not_Target,Not_Target
ssocau1227.t1,Myosin_36,Not_Target,Myosin_19
ssocau1228.t1,Not_Target,Not_Target,Myosin_4
ssocau1229.t1,Myosin_17,Not_Target,Myosin_1
ssocau1230.t1,Myosin_24,Not_Target,Not_Target
