Title,Logistic_Regression,MLP,XGBoost
ebra1070.t1,Not_Target,Not_Target,Myosin_3
ebra1071.t1,Not_Target,Not_Target,Not_Target
ebra1072.t1,Myosin_30,Not_Target,Not_Target
ebra1073.t1,Myosin_19,Myosin_18,Myosin_19
ebra1074.t1,Not_Target,Not_Target,Myosin_64
ebra1075.t1,Not_Target,Not_Target,Myosin_18
ebra1076.t1,Not_Target,Not_Target,Not_Target
ebra1077.t1,Myosin_30,Not_Target,Myosin_1
ebra1078.t1,Not_Target,Myosin_57,Myosin_15
ebra1079.t1,Myosin_36,Not_Target,Myosin_27
ebra1080.t1,Not_Target,Not_Target,Not_Target
ebra1081.t1,Not_Target,Not_Target,Myosin_30
ebra1082.t1,Not_Target,Not_Target,Myosin_30
ebra1083.t1,Not_Target,Not_Target,Not_Target
ebra1084.t1,Not_Target,Not_Target,Not_Target
ebra7746.t1,Myosin_36,Myosin_36,Myosin_22
ebra7747.t1,Actin,Actin,Actin
ebra7748.t1,Not_Target,Not_Target,Not_Target
ebra7749.t1,Not_Target,Not_Target,Not_Target
ebra7750.t1,Not_Target,Not_Target,Not_Target
ebra7751.t1,Not_Target,Not_Target,Not_Target
ebra7752.t1,Myosin_57,Not_Target,Not_Target
ebra7753.t1,Not_Target,Not_Target,Not_Target
ebra7754.t1,Not_Target,Not_Target,Not_Target
ebra7755.t1,Myosin_45,Myosin_26,Myosin_45
ebra7756.t1,Myosin_45,Myosin_45,Not_Target
ebra7757.t1,Myosin_45,Not_Target,Not_Target
ebra7758.t1,Not_Target,Not_Target,Not_Target
ebra7759.t1,Myosin_17,Not_Target,Myosin_81
ebra7760.t1,Not_Target,Not_Target,Not_Target
ebra7761.t1,Not_Target,Not_Target,Not_Target
ebra7762.t1,Not_Target,Not_Target,Myosin_63
ebra7763.t1,Not_Target,Not_Target,Myosin_1
ebra7764.t1,Not_Target,Not_Target,Not_Target
ebra7765.t1,Not_Target,Not_Target,Myosin_1
ebra7766.t1,Not_Target,Not_Target,Not_Target
ebra7767.t1,Not_Target,Not_Target,Myosin_8
ebra7768.t1,Not_Target,Not_Target,Not_Target
ebra7769.t1,Not_Target,Not_Target,Not_Target
ebra7770.t1,Not_Target,Not_Target,Not_Target
ebra7771.t1,Not_Target,Not_Target,Not_Target
ebra7772.t1,Not_Target,Myosin_57,Myosin_64
ebra7773.t1,Myosin_9,Not_Target,Myosin_5
ebra7774.t1,Not_Target,Not_Target,Not_Target
ebra7775.t1,Not_Target,Not_Target,Not_Target
ebra7776.t1,Not_Target,Myosin_19,Not_Target
ebra7777.t1,Myosin_9,Myosin_9,Myosin_15
ebra7778.t1,Not_Target,Not_Target,Myosin_71
ebra7779.t1,Not_Target,Myosin_18,Myosin_2
ebra7780.t1,Myosin_6,Myosin_57,Myosin_1
ebra7781.t1,Myosin_6,Not_Target,Myosin_6
ebra7782.t1,Not_Target,Myosin_1,Not_Target
ebra7783.t1,Myosin_9,Myosin_17,Myosin_22
ebra7784.t1,Not_Target,Not_Target,Not_Target
ebra7785.t1,Myosin_18,Not_Target,Myosin_74
ebra7786.t1,Not_Target,Not_Target,Not_Target
ebra7787.t1,Not_Target,Not_Target,Not_Target
ebra7788.t1,Not_Target,Not_Target,Myosin_20
ebra7789.t1,Not_Target,Not_Target,Not_Target
ebra3752.t1,Myosin_30,Not_Target,Myosin_3
ebra3753.t1,Not_Target,Not_Target,Not_Target
ebra3754.t1,Not_Target,Not_Target,Not_Target
ebra3755.t1,Not_Target,Myosin_19,Not_Target
ebra3756.t1,Not_Target,Myosin_2,Myosin_2
ebra3757.t1,Myosin_1,Myosin_54,Myosin_1
ebra3758.t1,Not_Target,Not_Target,Not_Target
ebra3759.t1,Not_Target,Myosin_25,Not_Target
ebra3760.t1,Not_Target,Not_Target,Not_Target
ebra3761.t1,Not_Target,Not_Target,Not_Target
ebra3762.t1,Myosin_18,Myosin_18,Myosin_45
ebra3763.t1,Not_Target,Myosin_10,Not_Target
ebra3764.t1,Not_Target,Myosin_2,Not_Target
ebra3765.t1,Not_Target,Not_Target,Not_Target
ebra3766.t1,Not_Target,Not_Target,Myosin_53
ebra3767.t1,Not_Target,Not_Target,Not_Target
ebra3768.t1,Not_Target,Not_Target,Not_Target
ebra3769.t1,Not_Target,Not_Target,Myosin_19
ebra3770.t1,Myosin_31,Not_Target,Not_Target
ebra3771.t1,Not_Target,Not_Target,Not_Target
ebra3772.t1,Not_Target,Not_Target,Not_Target
ebra3773.t1,Not_Target,Myosin_26,Not_Target
ebra3774.t1,Myosin_57,Not_Target,Not_Target
ebra3775.t1,Not_Target,Not_Target,Myosin_22
ebra3776.t1,Not_Target,Not_Target,Not_Target
ebra3777.t1,Not_Target,Not_Target,Not_Target
ebra3778.t1,Myosin_24,Not_Target,Not_Target
ebra3779.t1,Not_Target,Not_Target,Not_Target
ebra3780.t1,Not_Target,Not_Target,Not_Target
ebra3781.t1,Myosin_2,Not_Target,Myosin_24
ebra3782.t1,Not_Target,Not_Target,Not_Target
ebra3783.t1,Myosin_36,Not_Target,Not_Target
ebra3784.t1,Myosin_19,Not_Target,Myosin_64
ebra3785.t1,Not_Target,Not_Target,Not_Target
ebra3786.t1,Myosin_23,Not_Target,Myosin_17
ebra3787.t1,Myosin_17,Not_Target,Myosin_17
ebra3788.t1,Not_Target,Not_Target,Not_Target
ebra3789.t1,Not_Target,Not_Target,Not_Target
ebra3790.t1,Not_Target,Not_Target,Myosin_2
ebra3791.t1,Not_Target,Not_Target,Not_Target
ebra3792.t1,Not_Target,Not_Target,Not_Target
ebra3793.t1,Not_Target,Not_Target,Not_Target
ebra3794.t1,Not_Target,Not_Target,Not_Target
ebra3795.t1,Not_Target,Not_Target,Myosin_3
ebra3796.t1,Not_Target,Not_Target,Myosin_3
ebra3797.t1,Myosin_45,Myosin_5,Not_Target
ebra3798.t1,Myosin_17,Myosin_22,Myosin_17
ebra3799.t1,Not_Target,Not_Target,Myosin_24
ebra3036.t1,Not_Target,Not_Target,Not_Target
ebra3037.t1,Myosin_2,Myosin_2,Myosin_2
ebra3038.t1,Not_Target,Myosin_5,Not_Target
ebra3039.t1,Not_Target,Not_Target,Myosin_1
ebra3040.t1,Not_Target,Not_Target,Not_Target
ebra3041.t1,Not_Target,Not_Target,Not_Target
ebra3042.t1,Myosin_18,Not_Target,Not_Target
ebra3043.t1,Not_Target,Not_Target,Not_Target
ebra3044.t1,Not_Target,Not_Target,Myosin_2
ebra3045.t1,Not_Target,Not_Target,Not_Target
ebra3046.t1,Not_Target,Myosin_20,Not_Target
ebra3047.t1,Myosin_9,Myosin_26,Myosin_18
ebra3048.t1,Not_Target,Not_Target,Not_Target
ebra3049.t1,Not_Target,Not_Target,Myosin_6
ebra3050.t1,Not_Target,Myosin_19,Not_Target
ebra3051.t1,Not_Target,Not_Target,Not_Target
ebra3052.t1,Not_Target,Not_Target,Myosin_14
ebra3053.t1,Not_Target,Not_Target,Not_Target
ebra3054.t1,Not_Target,Not_Target,Not_Target
ebra3055.t1,Not_Target,Not_Target,Not_Target
ebra3056.t1,Not_Target,Not_Target,Not_Target
ebra3057.t1,Not_Target,Not_Target,Not_Target
ebra3058.t1,Not_Target,Myosin_18,Not_Target
ebra3059.t1,Not_Target,Not_Target,Not_Target
ebra3060.t1,Myosin_2,Not_Target,Not_Target
ebra3061.t1,Not_Target,Not_Target,Not_Target
ebra3062.t1,Myosin_1,Not_Target,Not_Target
ebra3063.t1,Not_Target,Not_Target,Not_Target
ebra3064.t1,Myosin_19,Myosin_57,Myosin_1
ebra3065.t1,Not_Target,Not_Target,Not_Target
ebra3066.t1,Myosin_1,Myosin_1,Not_Target
ebra3067.t1,Not_Target,Not_Target,Not_Target
ebra3068.t1,Not_Target,Not_Target,Myosin_20
ebra3069.t1,Not_Target,Not_Target,Not_Target
ebra3070.t1,Not_Target,Not_Target,Not_Target
ebra3071.t1,Not_Target,Not_Target,Not_Target
ebra3139.t1,Not_Target,Not_Target,Myosin_36
ebra3140.t1,Not_Target,Not_Target,Not_Target
ebra3141.t1,Myosin_27,Not_Target,Myosin_37
ebra3142.t1,Not_Target,Not_Target,Not_Target
ebra3143.t1,Myosin_45,Myosin_11,Not_Target
ebra3144.t1,Not_Target,Not_Target,Myosin_20
ebra3145.t1,Myosin_45,Not_Target,Myosin_11
ebra3146.t1,Myosin_19,Not_Target,Myosin_57
ebra3147.t1,Not_Target,Not_Target,Not_Target
ebra3148.t1,Not_Target,Not_Target,Myosin_1
ebra3149.t1,Not_Target,Myosin_17,Myosin_34
ebra3150.t1,Myosin_69,Myosin_3,Myosin_5
ebra3151.t1,Not_Target,Not_Target,Myosin_11
ebra3152.t1,Not_Target,Myosin_57,Not_Target
ebra3153.t1,Myosin_1,Myosin_26,Not_Target
ebra3154.t1,Not_Target,Myosin_26,Myosin_71
ebra3155.t1,Not_Target,Not_Target,Not_Target
ebra3156.t1,Not_Target,Myosin_50,Not_Target
ebra3157.t1,Not_Target,Myosin_4,Myosin_1
ebra3158.t1,Not_Target,Not_Target,Not_Target
ebra3159.t1,Myosin_45,Not_Target,Not_Target
ebra3160.t1,Myosin_45,Myosin_45,Myosin_45
ebra3161.t1,Not_Target,Not_Target,Not_Target
ebra3162.t1,Not_Target,Not_Target,Not_Target
ebra3163.t1,Myosin_17,Not_Target,Not_Target
ebra3164.t1,Not_Target,Not_Target,Not_Target
ebra3165.t1,Not_Target,Not_Target,Not_Target
ebra3166.t1,Not_Target,Not_Target,Not_Target
ebra3167.t1,Not_Target,Not_Target,Not_Target
ebra3168.t1,Myosin_2,Not_Target,Myosin_71
ebra3169.t1,Myosin_53,Myosin_45,Myosin_5
ebra3170.t1,Not_Target,Not_Target,Myosin_57
ebra3171.t1,Myosin_19,Not_Target,Not_Target
ebra3172.t1,Myosin_26,Myosin_74,Not_Target
ebra3173.t1,Not_Target,Not_Target,Not_Target
ebra3174.t1,Myosin_1,Not_Target,Myosin_26
ebra3175.t1,Not_Target,Not_Target,Not_Target
ebra3176.t1,Not_Target,Not_Target,Not_Target
ebra3177.t1,Not_Target,Not_Target,Myosin_3
ebra3178.t1,Myosin_45,Not_Target,Not_Target
ebra3179.t1,Not_Target,Not_Target,Not_Target
ebra3180.t1,Not_Target,Not_Target,Not_Target
ebra3181.t1,Not_Target,Myosin_18,Myosin_5
ebra3182.t1,Myosin_45,Not_Target,Not_Target
ebra3183.t1,Not_Target,Not_Target,Myosin_6
ebra18562.t1,Myosin_2,Myosin_2,Myosin_5
ebra18563.t1,Myosin_2,Myosin_2,Myosin_2
ebra18564.t1,Not_Target,Not_Target,Not_Target
ebra18565.t1,Not_Target,Not_Target,Not_Target
ebra18566.t1,Not_Target,Not_Target,Not_Target
ebra18567.t1,Not_Target,Not_Target,Not_Target
ebra18568.t1,Myosin_20,Myosin_3,Myosin_16
ebra18569.t1,Myosin_45,Not_Target,Myosin_18
ebra18570.t1,Not_Target,Not_Target,Myosin_23
ebra18571.t1,Myosin_81,Myosin_81,Not_Target
ebra18572.t1,Myosin_3,Myosin_3,Myosin_1
ebra18573.t1,Not_Target,Not_Target,Not_Target
ebra18574.t1,Not_Target,Not_Target,Myosin_1
ebra18575.t1,Not_Target,Not_Target,Not_Target
ebra18576.t1,Myosin_64,Myosin_17,Myosin_22
ebra18577.t1,Myosin_74,Not_Target,Not_Target
ebra18578.t1,Not_Target,Myosin_19,Myosin_8
ebra18579.t1,Not_Target,Not_Target,Not_Target
ebra18580.t1,Not_Target,Not_Target,Myosin_1
ebra18581.t1,Not_Target,Not_Target,Not_Target
ebra18582.t1,Not_Target,Not_Target,Not_Target
ebra18583.t1,Not_Target,Not_Target,Not_Target
ebra18584.t1,Not_Target,Not_Target,Myosin_16
ebra18585.t1,Myosin_57,Not_Target,Myosin_5
ebra18586.t1,Not_Target,Not_Target,Not_Target
ebra18587.t1,Not_Target,Not_Target,Not_Target
ebra18588.t1,Not_Target,Not_Target,Not_Target
ebra18589.t1,Myosin_45,Not_Target,Not_Target
ebra18590.t1,Not_Target,Not_Target,Not_Target
ebra18591.t1,Not_Target,Myosin_19,Not_Target
ebra18592.t1,Not_Target,Not_Target,Not_Target
ebra18593.t1,Myosin_25,Not_Target,Myosin_5
ebra18594.t1,Myosin_37,Not_Target,Not_Target
ebra18595.t1,Not_Target,Not_Target,Myosin_2
ebra18596.t1,Myosin_74,Not_Target,Not_Target
ebra18597.t1,Not_Target,Not_Target,Myosin_20
ebra18598.t1,Not_Target,Myosin_16,Not_Target
ebra18599.t1,Not_Target,Not_Target,Myosin_17
ebra18600.t1,Not_Target,Not_Target,Not_Target
ebra18601.t1,Not_Target,Myosin_17,Myosin_22
ebra18602.t1,Not_Target,Not_Target,Not_Target
ebra18603.t1,Not_Target,Not_Target,Not_Target
ebra18604.t1,Not_Target,Not_Target,Not_Target
ebra18605.t1,Not_Target,Not_Target,Not_Target
ebra18606.t1,Not_Target,Not_Target,Not_Target
ebra18607.t1,Not_Target,Not_Target,Not_Target
ebra18608.t1,Not_Target,Not_Target,Not_Target
ebra18609.t1,Myosin_4,Myosin_81,Myosin_2
ebra18610.t1,Not_Target,Not_Target,Not_Target
ebra18611.t1,Myosin_1,Myosin_1,Not_Target
ebra18612.t1,Not_Target,Not_Target,Not_Target
ebra18613.t1,Not_Target,Not_Target,Myosin_2
ebra13470.t1,Not_Target,Not_Target,Not_Target
ebra13471.t1,Not_Target,Not_Target,Not_Target
ebra13472.t1,Myosin_26,Not_Target,Myosin_8
ebra13473.t1,Not_Target,Not_Target,Not_Target
ebra13474.t1,Not_Target,Not_Target,Not_Target
ebra13475.t1,Myosin_45,Myosin_45,Myosin_45
ebra13476.t1,Not_Target,Not_Target,Not_Target
ebra13477.t1,Not_Target,Not_Target,Not_Target
ebra13478.t1,Not_Target,Not_Target,Not_Target
ebra13479.t1,Myosin_45,Myosin_57,Not_Target
ebra13480.t1,Not_Target,Myosin_11,Not_Target
ebra13481.t1,Not_Target,Not_Target,Not_Target
ebra13482.t1,Not_Target,Not_Target,Not_Target
ebra13483.t1,Not_Target,Not_Target,Myosin_1
ebra13484.t1,Not_Target,Not_Target,Not_Target
ebra13485.t1,Myosin_17,Myosin_17,Myosin_17
ebra13486.t1,Not_Target,Not_Target,Myosin_3
ebra13487.t1,Not_Target,Not_Target,Myosin_20
ebra13488.t1,Myosin_3,Not_Target,Myosin_1
ebra13489.t1,Not_Target,Not_Target,Not_Target
ebra13490.t1,Not_Target,Not_Target,Not_Target
ebra13491.t1,Not_Target,Not_Target,Not_Target
ebra13492.t1,Not_Target,Myosin_15,Not_Target
ebra13493.t1,Myosin_15,Not_Target,Not_Target
ebra13494.t1,Not_Target,Not_Target,Not_Target
ebra13495.t1,Not_Target,Myosin_7,Myosin_1
ebra13496.t1,Myosin_3,Not_Target,Not_Target
ebra13497.t1,Not_Target,Not_Target,Not_Target
ebra13498.t1,Not_Target,Not_Target,Not_Target
ebra13499.t1,Not_Target,Not_Target,Not_Target
ebra13500.t1,Not_Target,Not_Target,Not_Target
ebra13501.t1,Not_Target,Not_Target,Myosin_28
ebra13502.t1,Not_Target,Not_Target,Not_Target
ebra13503.t1,Not_Target,Not_Target,Not_Target
ebra13504.t1,Not_Target,Not_Target,Not_Target
ebra13505.t1,Myosin_6,Myosin_6,Myosin_2
ebra13506.t1,Myosin_1,Myosin_5,Myosin_5
ebra13507.t1,Not_Target,Not_Target,Not_Target
ebra13508.t1,Myosin_2,Myosin_6,Myosin_2
ebra13509.t1,Not_Target,Myosin_19,Not_Target
ebra13510.t1,Not_Target,Not_Target,Not_Target
ebra13511.t1,Not_Target,Not_Target,Not_Target
ebra13512.t1,Not_Target,Not_Target,Not_Target
ebra13513.t1,Myosin_45,Not_Target,Myosin_1
ebra13514.t1,Not_Target,Not_Target,Not_Target
ebra5973.t1,Not_Target,Not_Target,Not_Target
ebra5974.t1,Myosin_2,Myosin_5,Myosin_2
ebra5975.t1,Myosin_18,Myosin_18,Myosin_40
ebra5976.t1,Myosin_15,Myosin_15,Myosin_15
ebra5977.t1,Not_Target,Not_Target,Not_Target
ebra5978.t1,Not_Target,Not_Target,Not_Target
ebra5979.t1,Not_Target,Not_Target,Not_Target
ebra5980.t1,Not_Target,Not_Target,Not_Target
ebra5981.t1,Not_Target,Myosin_17,Not_Target
ebra5982.t1,Not_Target,Not_Target,Not_Target
ebra5983.t1,Myosin_45,Not_Target,Myosin_45
ebra5984.t1,Not_Target,Not_Target,Not_Target
ebra5985.t1,Not_Target,Not_Target,Myosin_1
ebra5986.t1,Not_Target,Not_Target,Not_Target
ebra5987.t1,Not_Target,Not_Target,Not_Target
ebra5988.t1,Myosin_30,Not_Target,Myosin_81
ebra5989.t1,Not_Target,Not_Target,Not_Target
ebra5990.t1,Not_Target,Not_Target,Not_Target
ebra5991.t1,Not_Target,Not_Target,Not_Target
ebra5992.t1,Not_Target,Myosin_57,Not_Target
ebra5993.t1,Myosin_18,Myosin_1,Myosin_53
ebra5994.t1,Not_Target,Not_Target,Myosin_7
ebra5995.t1,Myosin_26,Not_Target,Not_Target
ebra5996.t1,Not_Target,Not_Target,Myosin_5
ebra5997.t1,Not_Target,Myosin_57,Myosin_19
ebra5998.t1,Myosin_45,Myosin_18,Myosin_45
ebra5999.t1,Myosin_15,Not_Target,Myosin_8
ebra6000.t1,Not_Target,Not_Target,Myosin_3
ebra6001.t1,Myosin_45,Not_Target,Not_Target
ebra6002.t1,Myosin_26,Not_Target,Myosin_11
ebra6003.t1,Not_Target,Myosin_19,Not_Target
ebra6004.t1,Not_Target,Not_Target,Not_Target
ebra6005.t1,Myosin_26,Myosin_9,Not_Target
ebra6006.t1,Myosin_18,Myosin_18,Myosin_20
ebra6007.t1,Not_Target,Not_Target,Not_Target
ebra6008.t1,Not_Target,Myosin_57,Not_Target
ebra6009.t1,Not_Target,Not_Target,Not_Target
ebra4926.t1,Not_Target,Myosin_1,Myosin_1
ebra4927.t1,Not_Target,Not_Target,Not_Target
ebra4928.t1,Not_Target,Myosin_1,Not_Target
ebra4929.t1,Not_Target,Myosin_66,Not_Target
ebra4930.t1,Not_Target,Not_Target,Myosin_3
ebra4931.t1,Not_Target,Not_Target,Not_Target
ebra4932.t1,Not_Target,Not_Target,Not_Target
ebra4933.t1,Not_Target,Myosin_7,Not_Target
ebra4934.t1,Not_Target,Not_Target,Not_Target
ebra4935.t1,Not_Target,Not_Target,Myosin_30
ebra4936.t1,Myosin_45,Myosin_16,Not_Target
ebra4937.t1,Not_Target,Not_Target,Not_Target
ebra4938.t1,Myosin_15,Myosin_15,Myosin_15
ebra4939.t1,Not_Target,Myosin_2,Not_Target
ebra4940.t1,Not_Target,Myosin_1,Myosin_8
ebra4941.t1,Not_Target,Not_Target,Not_Target
ebra4942.t1,Not_Target,Not_Target,Not_Target
ebra4943.t1,Not_Target,Not_Target,Not_Target
ebra4944.t1,Myosin_19,Not_Target,Not_Target
ebra4945.t1,Myosin_18,Myosin_18,Myosin_5
ebra4946.t1,Not_Target,Not_Target,Myosin_51
ebra4947.t1,Not_Target,Not_Target,Myosin_5
ebra4948.t1,Not_Target,Not_Target,Myosin_19
ebra4949.t1,Myosin_44,Myosin_44,Myosin_45
ebra4950.t1,Myosin_18,Myosin_18,Myosin_2
ebra4951.t1,Myosin_2,Not_Target,Myosin_2
ebra4952.t1,Not_Target,Not_Target,Not_Target
ebra4953.t1,Myosin_45,Myosin_16,Myosin_16
ebra4954.t1,Not_Target,Not_Target,Not_Target
ebra4955.t1,Not_Target,Not_Target,Not_Target
ebra4956.t1,Myosin_51,Myosin_30,Not_Target
ebra4957.t1,Not_Target,Not_Target,Not_Target
ebra4958.t1,Myosin_45,Myosin_11,Not_Target
ebra4959.t1,Myosin_45,Myosin_18,Myosin_45
ebra4960.t1,Not_Target,Myosin_18,Not_Target
ebra4961.t1,Not_Target,Not_Target,Myosin_20
ebra4962.t1,Myosin_9,Myosin_22,Myosin_6
ebra4963.t1,Not_Target,Not_Target,Not_Target
ebra4964.t1,Not_Target,Not_Target,Not_Target
ebra12083.t1,Not_Target,Not_Target,Not_Target
ebra12084.t1,Not_Target,Not_Target,Not_Target
ebra12085.t1,Not_Target,Not_Target,Myosin_22
ebra12086.t1,Myosin_18,Not_Target,Not_Target
ebra12087.t1,Myosin_18,Not_Target,Myosin_30
ebra12088.t1,Not_Target,Not_Target,Not_Target
ebra12089.t1,Not_Target,Not_Target,Not_Target
ebra12090.t1,Myosin_2,Myosin_19,Myosin_2
ebra12091.t1,Not_Target,Not_Target,Not_Target
ebra12092.t1,Myosin_37,Not_Target,Not_Target
ebra12093.t1,Not_Target,Not_Target,Not_Target
ebra12094.t1,Myosin_17,Myosin_1,Not_Target
ebra12095.t1,Myosin_5,Myosin_19,Myosin_8
ebra12096.t1,Myosin_15,Myosin_15,Myosin_44
ebra12097.t1,Not_Target,Not_Target,Not_Target
ebra12098.t1,Not_Target,Not_Target,Not_Target
ebra12099.t1,Not_Target,Not_Target,Not_Target
ebra12100.t1,Myosin_5,Myosin_5,Myosin_22
ebra12101.t1,Myosin_5,Myosin_26,Myosin_5
ebra12102.t1,Not_Target,Not_Target,Not_Target
ebra12103.t1,Not_Target,Not_Target,Not_Target
ebra12104.t1,Not_Target,Not_Target,Not_Target
ebra12105.t1,Not_Target,Not_Target,Not_Target
ebra12106.t1,Not_Target,Not_Target,Not_Target
ebra12107.t1,Myosin_9,Not_Target,Myosin_5
ebra12108.t1,Myosin_26,Not_Target,Myosin_3
ebra12109.t1,Not_Target,Not_Target,Not_Target
ebra12110.t1,Myosin_45,Myosin_16,Myosin_20
ebra12111.t1,Not_Target,Not_Target,Not_Target
ebra12112.t1,Not_Target,Not_Target,Not_Target
ebra12113.t1,Myosin_18,Not_Target,Not_Target
ebra12114.t1,Not_Target,Not_Target,Not_Target
ebra12115.t1,Not_Target,Not_Target,Not_Target
ebra20809.t1,Not_Target,Not_Target,Not_Target
ebra20810.t1,Myosin_81,Myosin_1,Not_Target
ebra20811.t1,Not_Target,Not_Target,Not_Target
ebra20812.t1,Not_Target,Not_Target,Myosin_2
ebra20813.t1,Myosin_24,Myosin_5,Myosin_5
ebra20814.t1,Myosin_1,Not_Target,Myosin_43
ebra20815.t1,Myosin_22,Myosin_4,Myosin_4
ebra20816.t1,Myosin_17,Not_Target,Not_Target
ebra20817.t1,Not_Target,Not_Target,Not_Target
ebra20818.t1,Not_Target,Not_Target,Not_Target
ebra20819.t1,Not_Target,Not_Target,Not_Target
ebra20820.t1,Not_Target,Not_Target,Myosin_20
ebra20821.t1,Myosin_71,Not_Target,Not_Target
ebra20822.t1,Myosin_16,Myosin_16,Myosin_16
ebra20823.t1,Not_Target,Not_Target,Not_Target
ebra20824.t1,Not_Target,Not_Target,Not_Target
ebra20825.t1,Not_Target,Not_Target,Not_Target
ebra20826.t1,Myosin_45,Not_Target,Myosin_23
ebra20827.t1,Not_Target,Not_Target,Not_Target
ebra20828.t1,Not_Target,Not_Target,Not_Target
ebra20829.t1,Not_Target,Not_Target,Not_Target
ebra20830.t1,Not_Target,Not_Target,Not_Target
ebra20831.t1,Not_Target,Not_Target,Not_Target
ebra20832.t1,Not_Target,Not_Target,Not_Target
ebra20833.t1,Not_Target,Not_Target,Not_Target
ebra20834.t1,Myosin_15,Myosin_37,Myosin_5
ebra20835.t1,Not_Target,Not_Target,Myosin_2
ebra20836.t1,Not_Target,Myosin_1,Not_Target
ebra20837.t1,Myosin_23,Myosin_1,Myosin_1
ebra20838.t1,Myosin_15,Myosin_22,Not_Target
ebra20839.t1,Not_Target,Not_Target,Not_Target
ebra20840.t1,Myosin_2,Not_Target,Not_Target
ebra20841.t1,Not_Target,Not_Target,Not_Target
ebra20842.t1,Not_Target,Not_Target,Not_Target
ebra20843.t1,Not_Target,Not_Target,Not_Target
ebra20844.t1,Not_Target,Myosin_1,Myosin_1
ebra145.t1,Not_Target,Not_Target,Not_Target
ebra146.t1,Myosin_51,Not_Target,Myosin_3
ebra147.t1,Not_Target,Not_Target,Not_Target
ebra148.t1,Not_Target,Not_Target,Not_Target
ebra149.t1,Not_Target,Not_Target,Not_Target
ebra150.t1,Myosin_1,Myosin_5,Myosin_5
ebra151.t1,Not_Target,Not_Target,Not_Target
ebra152.t1,Myosin_17,Not_Target,Myosin_17
ebra153.t1,Not_Target,Not_Target,Not_Target
ebra154.t1,Not_Target,Not_Target,Myosin_2
ebra155.t1,Not_Target,Not_Target,Not_Target
ebra156.t1,Not_Target,Not_Target,Not_Target
ebra157.t1,Not_Target,Not_Target,Not_Target
ebra158.t1,Not_Target,Not_Target,Not_Target
ebra159.t1,Not_Target,Not_Target,Not_Target
ebra160.t1,Myosin_15,Myosin_3,Myosin_5
ebra161.t1,Not_Target,Not_Target,Not_Target
ebra162.t1,Not_Target,Not_Target,Not_Target
ebra163.t1,Myosin_71,Myosin_10,Not_Target
ebra164.t1,Not_Target,Not_Target,Not_Target
ebra165.t1,Not_Target,Myosin_5,Not_Target
ebra166.t1,Not_Target,Not_Target,Not_Target
ebra167.t1,Not_Target,Myosin_5,Not_Target
ebra168.t1,Myosin_30,Myosin_25,Not_Target
ebra169.t1,Myosin_17,Myosin_3,Not_Target
ebra170.t1,Not_Target,Not_Target,Not_Target
ebra171.t1,Not_Target,Not_Target,Not_Target
ebra172.t1,Myosin_45,Not_Target,Myosin_71
ebra173.t1,Not_Target,Not_Target,Not_Target
ebra174.t1,Myosin_30,Not_Target,Not_Target
ebra175.t1,Myosin_17,Not_Target,Myosin_36
ebra176.t1,Not_Target,Myosin_1,Not_Target
ebra177.t1,Not_Target,Not_Target,Not_Target
ebra178.t1,Not_Target,Not_Target,Myosin_1
ebra179.t1,Myosin_5,Myosin_5,Myosin_5
ebra180.t1,Not_Target,Myosin_19,Myosin_51
ebra181.t1,Not_Target,Not_Target,Not_Target
ebra182.t1,Not_Target,Not_Target,Not_Target
ebra20013.t1,Myosin_2,Myosin_2,Myosin_2
ebra20014.t1,Not_Target,Not_Target,Myosin_8
ebra20015.t1,Not_Target,Not_Target,Not_Target
ebra20016.t1,Not_Target,Not_Target,Not_Target
ebra20017.t1,Not_Target,Myosin_1,Not_Target
ebra20018.t1,Myosin_5,Myosin_19,Myosin_37
ebra20019.t1,Not_Target,Not_Target,Not_Target
ebra20020.t1,Myosin_2,Myosin_2,Myosin_2
ebra20021.t1,Not_Target,Myosin_26,Not_Target
ebra20022.t1,Myosin_18,Myosin_18,Not_Target
ebra20023.t1,Myosin_15,Myosin_15,Myosin_17
ebra20024.t1,Not_Target,Not_Target,Not_Target
ebra20025.t1,Not_Target,Not_Target,Not_Target
ebra20026.t1,Not_Target,Not_Target,Not_Target
ebra20027.t1,Not_Target,Not_Target,Not_Target
ebra20028.t1,Myosin_2,Myosin_18,Not_Target
ebra20029.t1,Not_Target,Myosin_18,Myosin_20
ebra20030.t1,Not_Target,Not_Target,Not_Target
ebra20031.t1,Not_Target,Not_Target,Not_Target
ebra20032.t1,Not_Target,Not_Target,Not_Target
ebra20033.t1,Myosin_53,Not_Target,Myosin_57
ebra20034.t1,Not_Target,Not_Target,Not_Target
ebra20035.t1,Not_Target,Not_Target,Not_Target
ebra20036.t1,Not_Target,Not_Target,Not_Target
ebra20037.t1,Not_Target,Not_Target,Not_Target
ebra20038.t1,Not_Target,Not_Target,Myosin_19
ebra20039.t1,Not_Target,Not_Target,Not_Target
ebra20040.t1,Not_Target,Not_Target,Not_Target
ebra20041.t1,Not_Target,Not_Target,Not_Target
ebra20042.t1,Not_Target,Myosin_1,Not_Target
ebra20043.t1,Not_Target,Not_Target,Not_Target
ebra20044.t1,Not_Target,Not_Target,Not_Target
ebra20045.t1,Myosin_19,Myosin_17,Myosin_71
ebra20046.t1,Not_Target,Not_Target,Not_Target
