Title,Logistic_Regression,MLP,XGBoost
notorw28827.t1,Not_Target,Myosin_17,Not_Target
notorw28828.t1,Not_Target,Myosin_1,Not_Target
notorw28829.t1,Myosin_45,Not_Target,Myosin_15
notorw28830.t1,Myosin_45,Myosin_5,Not_Target
notorw28831.t1,Not_Target,Not_Target,Myosin_1
notorw28832.t1,Myosin_24,Not_Target,Myosin_3
notorw28833.t1,Not_Target,Myosin_1,Not_Target
notorw28834.t1,Not_Target,Not_Target,Not_Target
notorw28835.t1,Not_Target,Not_Target,Not_Target
notorw28836.t1,Not_Target,Not_Target,Not_Target
notorw28837.t1,Not_Target,Not_Target,Myosin_36
notorw28838.t1,Not_Target,Not_Target,Not_Target
notorw28839.t1,Not_Target,Not_Target,Not_Target
notorw28840.t1,Not_Target,Myosin_19,Not_Target
notorw28841.t1,Not_Target,Myosin_1,Not_Target
notorw28842.t1,Myosin_18,Myosin_5,Not_Target
notorw28843.t1,Not_Target,Not_Target,Not_Target
notorw28845.t1,Myosin_44,Myosin_44,Myosin_16
notorw28846.t1,Not_Target,Not_Target,Not_Target
notorw28847.t1,Myosin_17,Not_Target,Myosin_17
notorw28848.t1,Myosin_45,Myosin_45,Myosin_3
notorw28849.t1,Myosin_45,Not_Target,Not_Target
notorw28850.t1,Not_Target,Not_Target,Myosin_11
notorw28851.t1,Myosin_24,Not_Target,Myosin_24
notorw28852.t1,Myosin_45,Not_Target,Myosin_11
notorw28853.t1,Not_Target,Not_Target,Not_Target
notorw28854.t1,Myosin_1,Not_Target,Not_Target
notorw28855.t1,Not_Target,Not_Target,Not_Target
notorw28856.t1,Myosin_1,Myosin_1,Not_Target
notorw28857.t1,Not_Target,Myosin_3,Not_Target
notorw28858.t1,Myosin_4,Myosin_4,Myosin_55
notorw28859.t1,Not_Target,Not_Target,Not_Target
notorw28860.t1,Not_Target,Not_Target,Not_Target
notorw28861.t1,Not_Target,Not_Target,Not_Target
notorw28862.t1,Myosin_36,Not_Target,Myosin_77
notorw28863.t1,Not_Target,Not_Target,Myosin_2
notorw28864.t1,Not_Target,Not_Target,Not_Target
notorw28865.t1,Myosin_45,Myosin_26,Not_Target
notorw28866.t1,Not_Target,Not_Target,Not_Target
notorw28867.t1,Not_Target,Not_Target,Not_Target
notorw28868.t1,Myosin_1,Myosin_1,Not_Target
notorw28869.t1,Not_Target,Not_Target,Myosin_16
notorw28870.t1,Not_Target,Not_Target,Myosin_19
notorw28871.t1,Myosin_3,Myosin_22,Myosin_5
notorw28872.t1,Not_Target,Not_Target,Not_Target
notorw28873.t1,Myosin_18,Myosin_57,Myosin_4
notorw28874.t1,Myosin_2,Myosin_6,Myosin_2
notorw28875.t1,Not_Target,Not_Target,Not_Target
notorw28876.t1,Not_Target,Not_Target,Not_Target
notorw28877.t1,Not_Target,Myosin_3,Not_Target
notorw28878.t1,Myosin_19,Myosin_19,Myosin_23
notorw28879.t1,Not_Target,Not_Target,Not_Target
notorw28880.t1,Not_Target,Myosin_1,Not_Target
notorw28881.t1,Not_Target,Not_Target,Not_Target
notorw28882.t1,Not_Target,Not_Target,Not_Target
notorw28883.t1,Myosin_17,Myosin_5,Myosin_19
notorw28884.t1,Not_Target,Not_Target,Myosin_49
notorw28885.t1,Not_Target,Not_Target,Not_Target
notorw28886.t1,Not_Target,Myosin_5,Not_Target
notorw28887.t1,Not_Target,Not_Target,Not_Target
notorw28888.t1,Not_Target,Not_Target,Not_Target
notorw28889.t1,Myosin_5,Myosin_5,Myosin_26
notorw28890.t1,Not_Target,Not_Target,Not_Target
notorw28891.t1,Myosin_45,Not_Target,Myosin_16
notorw28892.t1,Not_Target,Not_Target,Not_Target
notorw28893.t1,Not_Target,Myosin_5,Not_Target
notorw28894.t1,Not_Target,Not_Target,Not_Target
notorw28895.t1,Not_Target,Not_Target,Not_Target
notorw28896.t1,Not_Target,Myosin_28,Not_Target
notorw28897.t1,Not_Target,Not_Target,Not_Target
notorw28898.t1,Not_Target,Not_Target,Myosin_14
notorw28899.t1,Not_Target,Not_Target,Not_Target
notorw28900.t1,Not_Target,Not_Target,Not_Target
notorw28901.t1,Not_Target,Not_Target,Not_Target
notorw28902.t1,Not_Target,Not_Target,Myosin_19
notorw28903.t1,Not_Target,Not_Target,Not_Target
notorw28904.t1,Myosin_5,Myosin_5,Not_Target
notorw28905.t1,Not_Target,Not_Target,Not_Target
notorw28906.t1,Not_Target,Not_Target,Not_Target
notorw28907.t1,Not_Target,Not_Target,Not_Target
notorw28908.t1,Not_Target,Not_Target,Not_Target
notorw28909.t1,Myosin_45,Myosin_28,Not_Target
notorw28910.t1,Myosin_15,Myosin_15,Myosin_15
notorw28911.t1,Myosin_15,Not_Target,Myosin_4
notorw28912.t1,Not_Target,Not_Target,Not_Target
notorw28913.t1,Not_Target,Not_Target,Not_Target
notorw28914.t1,Myosin_57,Not_Target,Myosin_5
notorw28915.t1,Not_Target,Not_Target,Not_Target
notorw28916.t1,Myosin_1,Not_Target,Myosin_81
notorw28917.t1,Not_Target,Not_Target,Not_Target
notorw28918.t1,Myosin_45,Not_Target,Not_Target
notorw28919.t1,Myosin_45,Not_Target,Myosin_9
notorw28920.t1,Not_Target,Not_Target,Not_Target
notorw28921.t1,Not_Target,Not_Target,Not_Target
notorw28922.t1,Myosin_26,Myosin_6,Not_Target
notorw28923.t1,Myosin_26,Not_Target,Myosin_24
notorw28924.t1,Myosin_18,Not_Target,Myosin_19
notorw28925.t1,Not_Target,Not_Target,Not_Target
notorw28926.t1,Not_Target,Not_Target,Not_Target
notorw28927.t1,Not_Target,Not_Target,Not_Target
notorw28928.t1,Not_Target,Not_Target,Not_Target
notorw28929.t1,Myosin_24,Myosin_5,Myosin_57
notorw28930.t1,Myosin_27,Myosin_1,Myosin_1
notorw28931.t1,Not_Target,Not_Target,Not_Target
notorw28932.t1,Not_Target,Myosin_1,Myosin_1
notorw28933.t1,Not_Target,Not_Target,Myosin_36
notorw28934.t1,Myosin_45,Myosin_26,Not_Target
notorw28935.t1,Not_Target,Myosin_26,Myosin_3
notorw28936.t1,Not_Target,Not_Target,Not_Target
notorw28937.t1,Not_Target,Not_Target,Not_Target
notorw28938.t1,Myosin_3,Myosin_3,Myosin_22
notorw28939.t1,Not_Target,Not_Target,Not_Target
notorw28940.t1,Myosin_3,Myosin_3,Myosin_61
notorw28941.t1,Not_Target,Not_Target,Not_Target
notorw28942.t1,Myosin_26,Not_Target,Myosin_19
notorw28943.t1,Not_Target,Not_Target,Not_Target
notorw28150.t1,Not_Target,Not_Target,Not_Target
notorw28151.t1,Not_Target,Myosin_1,Not_Target
notorw28152.t1,Not_Target,Myosin_19,Not_Target
notorw28153.t1,Myosin_36,Myosin_17,Myosin_36
notorw28154.t1,Not_Target,Not_Target,Not_Target
notorw28155.t1,Myosin_45,Myosin_45,Myosin_8
notorw28156.t1,Not_Target,Not_Target,Myosin_8
notorw28157.t1,Not_Target,Not_Target,Not_Target
notorw28158.t1,Not_Target,Not_Target,Not_Target
notorw28159.t1,Myosin_45,Not_Target,Not_Target
notorw28160.t1,Not_Target,Not_Target,Not_Target
notorw28161.t1,Myosin_16,Myosin_16,Myosin_18
notorw28162.t1,Not_Target,Myosin_1,Not_Target
notorw28163.t1,Not_Target,Not_Target,Myosin_43
notorw28164.t1,Myosin_15,Not_Target,Myosin_3
notorw28165.t1,Not_Target,Not_Target,Not_Target
notorw28166.t1,Myosin_17,Myosin_22,Myosin_5
notorw28167.t1,Myosin_45,Myosin_26,Not_Target
notorw28168.t1,Myosin_2,Myosin_2,Not_Target
notorw28169.t1,Not_Target,Not_Target,Not_Target
notorw28170.t1,Myosin_45,Myosin_26,Not_Target
notorw28171.t1,Not_Target,Not_Target,Not_Target
notorw28172.t1,Not_Target,Not_Target,Not_Target
notorw28173.t1,Not_Target,Not_Target,Not_Target
notorw28174.t1,Myosin_17,Myosin_16,Myosin_61
notorw28175.t1,Not_Target,Not_Target,Not_Target
notorw28176.t1,Myosin_2,Not_Target,Myosin_2
notorw28177.t1,Myosin_45,Not_Target,Not_Target
notorw28178.t1,Myosin_36,Myosin_7,Myosin_22
notorw28179.t1,Myosin_6,Not_Target,Not_Target
notorw28180.t1,Myosin_36,Not_Target,Myosin_5
notorw28181.t1,Not_Target,Myosin_19,Not_Target
notorw28182.t1,Myosin_17,Not_Target,Myosin_40
notorw28183.t1,Myosin_23,Myosin_36,Not_Target
notorw28184.t1,Not_Target,Myosin_19,Not_Target
notorw28185.t1,Myosin_1,Myosin_1,Not_Target
notorw28186.t1,Not_Target,Not_Target,Not_Target
notorw28187.t1,Not_Target,Myosin_18,Not_Target
notorw28188.t1,Myosin_51,Not_Target,Myosin_2
notorw28189.t1,Myosin_45,Not_Target,Not_Target
notorw28190.t1,Myosin_45,Myosin_45,Not_Target
notorw28191.t1,Myosin_45,Myosin_45,Not_Target
notorw28192.t1,Myosin_45,Not_Target,Myosin_26
notorw28193.t1,Not_Target,Not_Target,Not_Target
notorw28194.t1,Not_Target,Not_Target,Not_Target
notorw28195.t1,Myosin_26,Myosin_51,Not_Target
notorw28196.t1,Not_Target,Not_Target,Not_Target
notorw28197.t1,Myosin_45,Not_Target,Not_Target
notorw28198.t1,Myosin_51,Myosin_3,Myosin_2
notorw28199.t1,Myosin_7,Myosin_7,Myosin_5
notorw28200.t1,Myosin_5,Myosin_7,Myosin_5
notorw28201.t1,Not_Target,Myosin_19,Not_Target
notorw28202.t1,Not_Target,Not_Target,Not_Target
notorw28203.t1,Not_Target,Myosin_36,Not_Target
notorw28204.t1,Not_Target,Not_Target,Not_Target
notorw28205.t1,Myosin_34,Not_Target,Not_Target
notorw28206.t1,Not_Target,Not_Target,Not_Target
notorw28207.t1,Myosin_1,Myosin_1,Not_Target
notorw28208.t1,Myosin_17,Myosin_26,Not_Target
notorw28209.t1,Myosin_45,Not_Target,Not_Target
notorw28210.t1,Myosin_57,Myosin_18,Myosin_10
notorw28211.t1,Not_Target,Not_Target,Not_Target
notorw28212.t1,Myosin_45,Myosin_45,Not_Target
notorw28213.t1,Not_Target,Not_Target,Not_Target
notorw28214.t1,Not_Target,Not_Target,Not_Target
notorw28215.t1,Myosin_15,Myosin_15,Myosin_15
notorw28216.t1,Myosin_32,Not_Target,Myosin_8
notorw28217.t1,Myosin_24,Not_Target,Myosin_53
notorw28218.t1,Not_Target,Not_Target,Not_Target
notorw28219.t1,Not_Target,Not_Target,Not_Target
notorw28220.t1,Myosin_34,Not_Target,Myosin_14
notorw28221.t1,Not_Target,Not_Target,Not_Target
notorw28222.t1,Not_Target,Not_Target,Not_Target
notorw28223.t1,Not_Target,Not_Target,Not_Target
notorw28224.t1,Not_Target,Not_Target,Not_Target
notorw28225.t1,Myosin_45,Not_Target,Myosin_3
notorw28226.t1,Myosin_1,Myosin_1,Myosin_24
notorw28227.t1,Not_Target,Myosin_5,Myosin_23
notorw28228.t1,Myosin_5,Myosin_5,Myosin_11
notorw28229.t1,Myosin_37,Not_Target,Myosin_19
notorw28230.t1,Myosin_44,Myosin_44,Myosin_17
notorw28231.t1,Not_Target,Not_Target,Not_Target
notorw28232.t1,Myosin_1,Myosin_1,Myosin_1
notorw28233.t1,Myosin_45,Not_Target,Myosin_24
notorw28234.t1,Not_Target,Not_Target,Not_Target
notorw28235.t1,Not_Target,Not_Target,Not_Target
notorw28236.t1,Not_Target,Not_Target,Not_Target
notorw28237.t1,Myosin_45,Myosin_45,Myosin_3
notorw28238.t1,Not_Target,Not_Target,Not_Target
notorw28239.t1,Not_Target,Not_Target,Not_Target
notorw28240.t1,Not_Target,Not_Target,Not_Target
notorw28241.t1,Myosin_18,Myosin_5,Not_Target
notorw28242.t1,Not_Target,Not_Target,Not_Target
notorw28243.t1,Not_Target,Not_Target,Not_Target
notorw28244.t1,Not_Target,Not_Target,Not_Target
notorw28245.t1,Not_Target,Not_Target,Not_Target
notorw28246.t1,Not_Target,Not_Target,Not_Target
notorw28247.t1,Myosin_36,Myosin_17,Not_Target
notorw28248.t1,Myosin_36,Myosin_36,Myosin_36
notorw28249.t1,Myosin_17,Myosin_17,Myosin_3
notorw28250.t1,Myosin_18,Myosin_2,Myosin_2
notorw28251.t1,Not_Target,Not_Target,Not_Target
notorw28252.t1,Myosin_45,Not_Target,Not_Target
notorw28253.t1,Not_Target,Not_Target,Not_Target
notorw28254.t1,Not_Target,Not_Target,Not_Target
notorw28255.t1,Not_Target,Myosin_10,Not_Target
notorw28256.t1,Myosin_45,Myosin_17,Not_Target
notorw28257.t1,Not_Target,Not_Target,Not_Target
notorw28258.t1,Not_Target,Not_Target,Myosin_1
notorw28259.t1,Not_Target,Not_Target,Not_Target
notorw28260.t1,Not_Target,Not_Target,Not_Target
notorw28261.t1,Not_Target,Not_Target,Not_Target
notorw28262.t1,Myosin_26,Myosin_1,Not_Target
notorw28263.t1,Myosin_44,Myosin_44,Myosin_44
notorw28264.t1,Not_Target,Not_Target,Not_Target
notorw28265.t1,Myosin_77,Myosin_5,Myosin_5
notorw28266.t1,Not_Target,Not_Target,Not_Target
notorw6702.t1,Not_Target,Not_Target,Not_Target
notorw6703.t1,Myosin_5,Myosin_5,Myosin_5
notorw6704.t1,Myosin_81,Not_Target,Myosin_14
notorw6705.t1,Not_Target,Not_Target,Not_Target
notorw6706.t1,Not_Target,Not_Target,Not_Target
notorw6707.t1,Not_Target,Myosin_18,Myosin_20
notorw6708.t1,Myosin_51,Not_Target,Not_Target
notorw6709.t1,Myosin_17,Not_Target,Myosin_13
notorw6710.t1,Not_Target,Not_Target,Not_Target
notorw6711.t1,Myosin_19,Myosin_19,Not_Target
notorw6712.t1,Not_Target,Not_Target,Not_Target
notorw6713.t1,Not_Target,Myosin_4,Not_Target
notorw6714.t1,Not_Target,Not_Target,Not_Target
notorw6715.t1,Not_Target,Myosin_1,Myosin_1
notorw6716.t1,Not_Target,Not_Target,Not_Target
notorw6717.t1,Not_Target,Not_Target,Not_Target
notorw6718.t1,Myosin_45,Myosin_44,Myosin_26
notorw6719.t1,Myosin_4,Myosin_1,Myosin_2
notorw6720.t1,Not_Target,Not_Target,Myosin_24
notorw6721.t1,Not_Target,Not_Target,Not_Target
notorw6722.t1,Not_Target,Not_Target,Not_Target
notorw6723.t1,Not_Target,Myosin_22,Myosin_8
notorw6724.t1,Myosin_44,Myosin_17,Myosin_1
notorw6725.t1,Not_Target,Not_Target,Not_Target
notorw6726.t1,Myosin_45,Myosin_6,Not_Target
notorw6727.t1,Not_Target,Not_Target,Not_Target
notorw6728.t1,Not_Target,Not_Target,Not_Target
notorw6729.t1,Myosin_19,Myosin_19,Not_Target
notorw6730.t1,Not_Target,Not_Target,Not_Target
notorw6731.t1,Myosin_45,Myosin_24,Myosin_9
notorw6732.t1,Not_Target,Not_Target,Not_Target
notorw6733.t1,Not_Target,Not_Target,Not_Target
notorw6734.t1,Myosin_45,Myosin_45,Not_Target
notorw6735.t1,Not_Target,Not_Target,Not_Target
notorw6736.t1,Not_Target,Not_Target,Not_Target
notorw6737.t1,Not_Target,Not_Target,Not_Target
notorw6738.t1,Myosin_64,Myosin_45,Myosin_64
notorw6739.t1,Not_Target,Not_Target,Not_Target
notorw6740.t1,Myosin_45,Myosin_45,Not_Target
notorw6741.t1,Not_Target,Not_Target,Not_Target
notorw6742.t1,Myosin_27,Myosin_27,Not_Target
notorw6743.t1,Not_Target,Not_Target,Not_Target
notorw6744.t1,Not_Target,Not_Target,Not_Target
notorw6745.t1,Not_Target,Not_Target,Not_Target
notorw6746.t1,Myosin_4,Not_Target,Not_Target
notorw6747.t1,Not_Target,Not_Target,Not_Target
notorw6748.t1,Myosin_24,Not_Target,Myosin_3
notorw6749.t1,Myosin_45,Not_Target,Not_Target
notorw6750.t1,Not_Target,Not_Target,Not_Target
notorw6751.t1,Not_Target,Not_Target,Not_Target
notorw6752.t1,Myosin_45,Not_Target,Myosin_20
notorw6753.t1,Myosin_45,Myosin_1,Myosin_45
notorw6754.t1,Not_Target,Myosin_19,Not_Target
notorw6755.t1,Myosin_64,Myosin_44,Not_Target
notorw6756.t1,Myosin_45,Not_Target,Not_Target
notorw6757.t1,Myosin_15,Myosin_15,Myosin_15
notorw6758.t1,Not_Target,Not_Target,Not_Target
notorw6759.t1,Not_Target,Not_Target,Myosin_48
notorw6760.t1,Myosin_44,Myosin_44,Myosin_11
notorw6761.t1,Myosin_17,Not_Target,Myosin_4
notorw6762.t1,Myosin_17,Myosin_17,Myosin_17
notorw6763.t1,Not_Target,Not_Target,Not_Target
notorw6764.t1,Not_Target,Not_Target,Not_Target
notorw6765.t1,Not_Target,Not_Target,Myosin_64
notorw6766.t1,Not_Target,Not_Target,Not_Target
notorw6767.t1,Not_Target,Not_Target,Not_Target
notorw6768.t1,Myosin_45,Not_Target,Not_Target
notorw6769.t1,Myosin_1,Myosin_37,Myosin_24
notorw6770.t1,Myosin_16,Not_Target,Myosin_18
notorw6771.t1,Not_Target,Not_Target,Myosin_1
notorw6772.t1,Not_Target,Myosin_6,Not_Target
notorw6773.t1,Not_Target,Myosin_1,Myosin_14
notorw6774.t1,Not_Target,Not_Target,Not_Target
notorw6775.t1,Not_Target,Not_Target,Not_Target
notorw6776.t1,Not_Target,Not_Target,Not_Target
notorw6777.t1,Not_Target,Not_Target,Not_Target
notorw6778.t1,Not_Target,Not_Target,Not_Target
notorw6779.t1,Not_Target,Myosin_22,Myosin_1
notorw6780.t1,Not_Target,Not_Target,Not_Target
notorw6781.t1,Myosin_17,Myosin_17,Not_Target
notorw6782.t1,Not_Target,Not_Target,Not_Target
notorw6783.t1,Not_Target,Not_Target,Not_Target
notorw6784.t1,Not_Target,Not_Target,Myosin_51
notorw6785.t1,Myosin_45,Not_Target,Myosin_5
notorw6786.t1,Myosin_1,Myosin_17,Not_Target
notorw6787.t1,Myosin_18,Myosin_18,Not_Target
notorw6788.t1,Not_Target,Not_Target,Not_Target
notorw6789.t1,Myosin_1,Myosin_1,Myosin_1
notorw6790.t1,Not_Target,Not_Target,Not_Target
notorw6791.t1,Not_Target,Not_Target,Not_Target
notorw6792.t1,Not_Target,Not_Target,Myosin_51
notorw6793.t1,Myosin_31,Myosin_74,Not_Target
notorw6794.t1,Myosin_26,Not_Target,Myosin_14
notorw6795.t1,Not_Target,Not_Target,Not_Target
notorw6796.t1,Not_Target,Myosin_57,Not_Target
notorw6797.t1,Not_Target,Not_Target,Not_Target
notorw6798.t1,Not_Target,Not_Target,Not_Target
notorw6799.t1,Not_Target,Not_Target,Not_Target
notorw6800.t1,Myosin_2,Not_Target,Not_Target
notorw6801.t1,Myosin_45,Not_Target,Myosin_20
notorw6802.t1,Not_Target,Not_Target,Myosin_57
notorw6803.t1,Myosin_22,Not_Target,Not_Target
notorw6804.t1,Not_Target,Not_Target,Myosin_8
notorw6805.t1,Myosin_45,Myosin_45,Myosin_17
notorw6806.t1,Not_Target,Not_Target,Not_Target
notorw6807.t1,Not_Target,Not_Target,Not_Target
notorw6808.t1,Not_Target,Not_Target,Not_Target
notorw6809.t1,Myosin_1,Myosin_19,Myosin_14
notorw6810.t1,Not_Target,Not_Target,Not_Target
notorw6811.t1,Not_Target,Not_Target,Not_Target
notorw6812.t1,Not_Target,Myosin_17,Not_Target
notorw1915.t1,Myosin_45,Myosin_45,Not_Target
notorw1916.t1,Myosin_3,Myosin_16,Myosin_1
notorw1917.t1,Not_Target,Not_Target,Not_Target
notorw1918.t1,Myosin_45,Myosin_45,Not_Target
notorw1919.t1,Myosin_45,Myosin_16,Not_Target
notorw1920.t1,Not_Target,Not_Target,Not_Target
notorw1921.t1,Not_Target,Not_Target,Not_Target
notorw1922.t1,Myosin_45,Not_Target,Not_Target
notorw1923.t1,Myosin_45,Myosin_45,Not_Target
notorw1924.t1,Not_Target,Not_Target,Myosin_18
notorw1925.t1,Myosin_3,Not_Target,Myosin_57
notorw1926.t1,Not_Target,Not_Target,Myosin_22
notorw1927.t1,Not_Target,Not_Target,Not_Target
notorw1928.t1,Not_Target,Not_Target,Not_Target
notorw1929.t1,Not_Target,Not_Target,Not_Target
notorw1930.t1,Not_Target,Myosin_8,Not_Target
notorw1931.t1,Not_Target,Not_Target,Not_Target
notorw1932.t1,Myosin_25,Not_Target,Myosin_27
notorw1933.t1,Not_Target,Not_Target,Myosin_27
notorw1934.t1,Myosin_27,Myosin_3,Myosin_17
notorw1935.t1,Not_Target,Not_Target,Not_Target
notorw1936.t1,Myosin_15,Myosin_15,Myosin_15
notorw1937.t1,Myosin_31,Not_Target,Not_Target
notorw1938.t1,Not_Target,Not_Target,Not_Target
notorw1939.t1,Not_Target,Not_Target,Not_Target
notorw1940.t1,Myosin_26,Myosin_26,Not_Target
notorw1941.t1,Not_Target,Myosin_1,Not_Target
notorw1942.t1,Myosin_45,Myosin_74,Myosin_16
notorw1943.t1,Myosin_45,Myosin_26,Myosin_71
notorw1944.t1,Myosin_64,Not_Target,Not_Target
notorw1945.t1,Not_Target,Myosin_19,Not_Target
notorw1946.t1,Not_Target,Not_Target,Not_Target
notorw1947.t1,Not_Target,Not_Target,Not_Target
notorw1948.t1,Not_Target,Not_Target,Not_Target
notorw1949.t1,Not_Target,Not_Target,Not_Target
notorw1950.t1,Myosin_17,Myosin_17,Myosin_3
notorw1951.t1,Myosin_16,Not_Target,Myosin_18
notorw1952.t1,Not_Target,Myosin_30,Myosin_57
notorw1953.t1,Myosin_1,Not_Target,Not_Target
notorw1954.t1,Myosin_15,Myosin_15,Myosin_18
notorw1955.t1,Myosin_16,Myosin_11,Not_Target
notorw1956.t1,Myosin_17,Myosin_1,Myosin_16
notorw1957.t1,Not_Target,Not_Target,Not_Target
notorw1958.t1,Not_Target,Not_Target,Not_Target
notorw1959.t1,Not_Target,Not_Target,Not_Target
notorw1960.t1,Not_Target,Not_Target,Not_Target
notorw1961.t1,Myosin_16,Not_Target,Myosin_18
notorw1962.t1,Myosin_3,Not_Target,Myosin_73
notorw1963.t1,Myosin_20,Not_Target,Not_Target
notorw1964.t1,Not_Target,Not_Target,Not_Target
notorw1965.t1,Myosin_45,Myosin_1,Not_Target
notorw1966.t1,Not_Target,Myosin_17,Not_Target
notorw1967.t1,Not_Target,Myosin_55,Not_Target
notorw1968.t1,Not_Target,Not_Target,Not_Target
notorw1969.t1,Myosin_51,Not_Target,Myosin_2
notorw1970.t1,Not_Target,Not_Target,Not_Target
notorw1971.t1,Myosin_4,Actin,Not_Target
notorw1972.t1,Myosin_81,Not_Target,Not_Target
notorw1973.t1,Myosin_81,Myosin_81,Not_Target
notorw1974.t1,Not_Target,Not_Target,Not_Target
notorw1975.t1,Myosin_22,Myosin_22,Myosin_5
notorw1976.t1,Not_Target,Not_Target,Not_Target
notorw1977.t1,Not_Target,Myosin_17,Not_Target
notorw1978.t1,Not_Target,Not_Target,Not_Target
notorw1979.t1,Not_Target,Not_Target,Not_Target
notorw1980.t1,Myosin_15,Myosin_22,Myosin_3
notorw1981.t1,Myosin_26,Myosin_26,Myosin_24
notorw1982.t1,Not_Target,Myosin_24,Myosin_67
notorw1983.t1,Myosin_57,Not_Target,Myosin_1
notorw1984.t1,Not_Target,Not_Target,Not_Target
notorw1985.t1,Myosin_17,Not_Target,Not_Target
notorw1986.t1,Not_Target,Not_Target,Not_Target
notorw1987.t1,Not_Target,Myosin_57,Not_Target
notorw1988.t1,Not_Target,Not_Target,Not_Target
notorw1989.t1,Not_Target,Myosin_3,Not_Target
notorw1990.t1,Not_Target,Myosin_29,Not_Target
notorw1991.t1,Not_Target,Not_Target,Not_Target
notorw1992.t1,Myosin_17,Not_Target,Not_Target
notorw1993.t1,Myosin_44,Myosin_44,Myosin_5
notorw1994.t1,Myosin_17,Not_Target,Myosin_17
notorw1995.t1,Not_Target,Not_Target,Not_Target
notorw1996.t1,Myosin_3,Myosin_25,Myosin_3
notorw1997.t1,Not_Target,Not_Target,Not_Target
notorw1998.t1,Myosin_45,Myosin_17,Myosin_3
notorw1999.t1,Myosin_45,Myosin_16,Not_Target
notorw2000.t1,Myosin_26,Myosin_2,Not_Target
notorw2001.t1,Not_Target,Not_Target,Not_Target
notorw2002.t1,Not_Target,Not_Target,Myosin_73
notorw2003.t1,Myosin_45,Myosin_5,Not_Target
notorw2004.t1,Not_Target,Not_Target,Not_Target
notorw2005.t1,Myosin_45,Myosin_24,Myosin_5
notorw2006.t1,Not_Target,Not_Target,Not_Target
notorw2007.t1,Not_Target,Not_Target,Not_Target
notorw2008.t1,Not_Target,Myosin_17,Not_Target
notorw2009.t1,Myosin_17,Myosin_17,Myosin_17
notorw2010.t1,Not_Target,Not_Target,Not_Target
notorw2011.t1,Not_Target,Not_Target,Not_Target
notorw2012.t1,Myosin_10,Not_Target,Myosin_1
notorw2013.t1,Not_Target,Not_Target,Myosin_40
notorw2014.t1,Not_Target,Not_Target,Not_Target
notorw2015.t1,Not_Target,Myosin_57,Not_Target
notorw2016.t1,Not_Target,Myosin_24,Not_Target
notorw2017.t1,Not_Target,Not_Target,Not_Target
notorw2018.t1,Myosin_31,Myosin_26,Not_Target
notorw2019.t1,Myosin_6,Myosin_6,Not_Target
notorw2020.t1,Not_Target,Not_Target,Not_Target
notorw2021.t1,Myosin_64,Myosin_74,Not_Target
notorw2022.t1,Myosin_26,Myosin_26,Myosin_18
notorw12439.t1,Myosin_57,Myosin_57,Not_Target
notorw12440.t1,Not_Target,Not_Target,Not_Target
notorw12441.t1,Myosin_20,Myosin_17,Not_Target
notorw12442.t1,Not_Target,Not_Target,Not_Target
notorw12443.t1,Not_Target,Not_Target,Not_Target
notorw12444.t1,Not_Target,Not_Target,Not_Target
notorw12445.t1,Myosin_20,Myosin_17,Not_Target
notorw12446.t1,Myosin_45,Not_Target,Not_Target
notorw12447.t1,Not_Target,Not_Target,Not_Target
notorw12448.t1,Not_Target,Not_Target,Not_Target
notorw12449.t1,Not_Target,Not_Target,Not_Target
notorw12450.t1,Not_Target,Not_Target,Not_Target
notorw12451.t1,Myosin_45,Myosin_45,Not_Target
notorw12452.t1,Myosin_45,Myosin_26,Myosin_3
notorw12453.t1,Myosin_22,Not_Target,Myosin_2
notorw12454.t1,Not_Target,Not_Target,Myosin_64
notorw12455.t1,Not_Target,Not_Target,Not_Target
notorw12456.t1,Myosin_3,Not_Target,Not_Target
notorw12457.t1,Not_Target,Not_Target,Not_Target
notorw12458.t1,Myosin_45,Myosin_45,Not_Target
notorw12459.t1,Not_Target,Not_Target,Myosin_5
notorw12460.t1,Not_Target,Not_Target,Not_Target
