Title,Logistic_Regression,MLP,XGBoost
asp20474.t1,Not_Target,Not_Target,Myosin_14
asp20475.t1,Not_Target,Not_Target,Not_Target
asp20476.t1,Not_Target,Not_Target,Not_Target
asp20477.t1,Not_Target,Not_Target,Not_Target
asp20478.t1,Not_Target,Not_Target,Not_Target
asp20479.t1,Myosin_45,Myosin_45,Not_Target
asp20480.t1,Myosin_18,Myosin_18,Myosin_64
asp20481.t1,Not_Target,Not_Target,Myosin_1
asp20482.t1,Not_Target,Not_Target,Not_Target
asp20483.t1,Myosin_19,Myosin_19,Myosin_2
asp20484.t1,Not_Target,Not_Target,Not_Target
asp20485.t1,Myosin_19,Not_Target,Not_Target
asp14682.t1,Myosin_34,Not_Target,Not_Target
asp14683.t1,Not_Target,Myosin_57,Not_Target
asp14684.t1,Not_Target,Not_Target,Not_Target
asp14685.t1,Myosin_53,Myosin_18,Myosin_24
asp14686.t1,Myosin_45,Not_Target,Not_Target
asp14687.t1,Not_Target,Not_Target,Not_Target
asp14688.t1,Not_Target,Not_Target,Not_Target
asp14689.t1,Not_Target,Not_Target,Not_Target
asp14690.t1,Not_Target,Not_Target,Not_Target
asp14691.t1,Not_Target,Myosin_17,Myosin_36
asp14692.t1,Not_Target,Myosin_51,Myosin_36
asp14693.t1,Not_Target,Not_Target,Not_Target
asp14694.t1,Myosin_15,Myosin_17,Myosin_20
asp14695.t1,Not_Target,Myosin_5,Myosin_5
asp14696.t1,Not_Target,Not_Target,Not_Target
asp14697.t1,Not_Target,Not_Target,Not_Target
asp14698.t1,Not_Target,Not_Target,Not_Target
asp14699.t1,Myosin_1,Myosin_1,Myosin_1
asp14700.t1,Not_Target,Not_Target,Not_Target
asp14701.t1,Not_Target,Myosin_2,Not_Target
asp14702.t1,Myosin_17,Not_Target,Not_Target
asp14703.t1,Not_Target,Not_Target,Not_Target
asp14704.t1,Not_Target,Not_Target,Myosin_64
asp14705.t1,Myosin_4,Myosin_4,Myosin_22
asp14706.t1,Not_Target,Not_Target,Not_Target
asp14707.t1,Not_Target,Myosin_5,Not_Target
asp14708.t1,Not_Target,Not_Target,Not_Target
asp14709.t1,Not_Target,Not_Target,Not_Target
asp14710.t1,Not_Target,Not_Target,Not_Target
asp14711.t1,Not_Target,Not_Target,Not_Target
asp14712.t1,Myosin_22,Not_Target,Myosin_3
asp11490.t1,Not_Target,Not_Target,Myosin_57
asp11491.t1,Myosin_1,Not_Target,Not_Target
asp11492.t1,Not_Target,Not_Target,Myosin_43
asp11493.t1,Not_Target,Not_Target,Not_Target
asp11494.t1,Myosin_30,Myosin_3,Myosin_3
asp11495.t1,Not_Target,Not_Target,Not_Target
asp11496.t1,Not_Target,Myosin_19,Not_Target
asp11497.t1,Not_Target,Not_Target,Not_Target
asp11498.t1,Myosin_26,Not_Target,Not_Target
asp11499.t1,Myosin_1,Myosin_1,Myosin_76
asp11500.t1,Not_Target,Not_Target,Not_Target
asp11501.t1,Not_Target,Not_Target,Not_Target
asp11502.t1,Not_Target,Not_Target,Not_Target
asp11503.t1,Not_Target,Not_Target,Myosin_51
asp11504.t1,Myosin_3,Myosin_3,Not_Target
asp11505.t1,Not_Target,Not_Target,Myosin_18
asp11506.t1,Not_Target,Not_Target,Myosin_1
asp11507.t1,Not_Target,Not_Target,Not_Target
asp11508.t1,Myosin_18,Myosin_4,Not_Target
asp11509.t1,Not_Target,Not_Target,Not_Target
asp11510.t1,Myosin_5,Myosin_5,Not_Target
asp11511.t1,Myosin_20,Not_Target,Not_Target
asp11512.t1,Myosin_27,Not_Target,Not_Target
asp11513.t1,Not_Target,Not_Target,Not_Target
asp11514.t1,Not_Target,Not_Target,Not_Target
asp11515.t1,Not_Target,Myosin_5,Myosin_10
asp11516.t1,Myosin_45,Not_Target,Not_Target
asp11517.t1,Not_Target,Not_Target,Not_Target
asp11518.t1,Not_Target,Not_Target,Not_Target
asp11519.t1,Not_Target,Not_Target,Myosin_3
asp11520.t1,Not_Target,Not_Target,Myosin_5
asp11521.t1,Not_Target,Not_Target,Not_Target
asp11522.t1,Myosin_4,Not_Target,Myosin_4
asp11523.t1,Not_Target,Not_Target,Myosin_10
asp11524.t1,Not_Target,Not_Target,Myosin_16
asp11525.t1,Not_Target,Not_Target,Myosin_37
asp11526.t1,Not_Target,Not_Target,Myosin_8
asp11527.t1,Not_Target,Not_Target,Not_Target
asp11528.t1,Not_Target,Not_Target,Not_Target
asp11529.t1,Myosin_26,Not_Target,Not_Target
asp11530.t1,Myosin_36,Not_Target,Myosin_40
asp5675.t1,Not_Target,Myosin_5,Not_Target
asp5676.t1,Not_Target,Not_Target,Not_Target
asp5677.t1,Not_Target,Not_Target,Not_Target
asp5678.t1,Not_Target,Not_Target,Not_Target
asp5679.t1,Not_Target,Not_Target,Myosin_20
asp5680.t1,Not_Target,Not_Target,Not_Target
asp5681.t1,Not_Target,Not_Target,Not_Target
asp5682.t1,Not_Target,Not_Target,Not_Target
asp5683.t1,Not_Target,Myosin_17,Not_Target
asp5684.t1,Myosin_17,Myosin_17,Myosin_5
asp5685.t1,Not_Target,Not_Target,Not_Target
asp5686.t1,Not_Target,Not_Target,Not_Target
asp5687.t1,Not_Target,Not_Target,Myosin_1
asp5688.t1,Not_Target,Myosin_80,Not_Target
asp5689.t1,Not_Target,Not_Target,Not_Target
asp5690.t1,Not_Target,Not_Target,Myosin_5
asp5691.t1,Not_Target,Not_Target,Not_Target
asp5692.t1,Myosin_24,Not_Target,Myosin_41
asp5693.t1,Myosin_71,Not_Target,Myosin_16
asp5694.t1,Not_Target,Not_Target,Myosin_3
asp5695.t1,Not_Target,Not_Target,Not_Target
asp5696.t1,Myosin_45,Not_Target,Not_Target
asp5697.t1,Not_Target,Not_Target,Myosin_8
asp5698.t1,Not_Target,Not_Target,Not_Target
asp5699.t1,Not_Target,Not_Target,Myosin_1
asp5700.t1,Not_Target,Not_Target,Not_Target
asp5701.t1,Not_Target,Not_Target,Not_Target
asp5702.t1,Not_Target,Not_Target,Not_Target
asp5703.t1,Not_Target,Not_Target,Not_Target
asp5704.t1,Not_Target,Not_Target,Not_Target
asp5705.t1,Not_Target,Not_Target,Not_Target
asp5706.t1,Not_Target,Not_Target,Not_Target
asp5707.t1,Not_Target,Myosin_1,Not_Target
asp5708.t1,Not_Target,Not_Target,Not_Target
asp5709.t1,Not_Target,Not_Target,Myosin_51
asp5710.t1,Not_Target,Not_Target,Not_Target
asp5711.t1,Not_Target,Not_Target,Not_Target
asp5712.t1,Not_Target,Not_Target,Myosin_4
asp12723.t1,Not_Target,Not_Target,Not_Target
asp12724.t1,Not_Target,Not_Target,Not_Target
asp12725.t1,Myosin_45,Myosin_3,Myosin_1
asp12726.t1,Not_Target,Myosin_17,Myosin_36
asp12727.t1,Not_Target,Not_Target,Myosin_15
asp12728.t1,Not_Target,Not_Target,Not_Target
asp12729.t1,Not_Target,Not_Target,Myosin_1
asp12730.t1,Not_Target,Not_Target,Not_Target
asp12731.t1,Myosin_17,Myosin_17,Myosin_3
asp12732.t1,Not_Target,Not_Target,Not_Target
asp12733.t1,Not_Target,Not_Target,Not_Target
asp12734.t1,Not_Target,Not_Target,Not_Target
asp12735.t1,Not_Target,Not_Target,Not_Target
asp12736.t1,Not_Target,Not_Target,Not_Target
asp12737.t1,Not_Target,Not_Target,Not_Target
asp12738.t1,Not_Target,Myosin_16,Not_Target
asp12739.t1,Myosin_11,Not_Target,Not_Target
asp12740.t1,Not_Target,Not_Target,Not_Target
asp12741.t1,Not_Target,Not_Target,Not_Target
asp12742.t1,Myosin_6,Myosin_5,Not_Target
asp12743.t1,Myosin_51,Not_Target,Not_Target
asp12744.t1,Not_Target,Not_Target,Not_Target
asp12745.t1,Myosin_26,Not_Target,Not_Target
asp12746.t1,Not_Target,Not_Target,Not_Target
asp12747.t1,Not_Target,Not_Target,Myosin_22
asp12748.t1,Not_Target,Not_Target,Not_Target
asp12749.t1,Not_Target,Not_Target,Not_Target
asp12750.t1,Not_Target,Not_Target,Not_Target
asp12751.t1,Not_Target,Not_Target,Not_Target
asp12752.t1,Myosin_17,Myosin_5,Not_Target
asp12753.t1,Myosin_64,Myosin_64,Not_Target
asp12754.t1,Myosin_51,Myosin_19,Myosin_57
asp12755.t1,Myosin_2,Not_Target,Myosin_2
asp12756.t1,Not_Target,Myosin_1,Not_Target
asp12757.t1,Not_Target,Not_Target,Not_Target
asp12758.t1,Not_Target,Not_Target,Not_Target
asp12759.t1,Myosin_16,Not_Target,Myosin_34
asp12760.t1,Myosin_17,Myosin_17,Not_Target
asp12761.t1,Not_Target,Not_Target,Not_Target
asp12762.t1,Not_Target,Not_Target,Not_Target
asp12763.t1,Not_Target,Not_Target,Not_Target
asp12764.t1,Myosin_15,Myosin_15,Myosin_17
asp12765.t1,Not_Target,Myosin_37,Not_Target
asp12766.t1,Myosin_31,Not_Target,Not_Target
asp12767.t1,Not_Target,Myosin_51,Not_Target
asp22085.t1,Not_Target,Not_Target,Myosin_5
asp22086.t1,Not_Target,Not_Target,Not_Target
asp22087.t1,Not_Target,Not_Target,Myosin_36
asp22088.t1,Not_Target,Not_Target,Not_Target
asp22089.t1,Not_Target,Not_Target,Myosin_23
asp22090.t1,Myosin_3,Not_Target,Myosin_3
asp22091.t1,Not_Target,Not_Target,Myosin_20
asp22092.t1,Myosin_71,Myosin_28,Not_Target
asp22093.t1,Myosin_45,Myosin_20,Myosin_16
asp22094.t1,Not_Target,Not_Target,Myosin_19
asp22095.t1,Not_Target,Not_Target,Not_Target
asp22096.t1,Not_Target,Not_Target,Myosin_20
asp22097.t1,Not_Target,Not_Target,Myosin_20
asp22098.t1,Myosin_8,Myosin_6,Not_Target
asp22099.t1,Myosin_17,Myosin_17,Myosin_17
asp22100.t1,Myosin_17,Not_Target,Not_Target
asp22101.t1,Not_Target,Not_Target,Not_Target
asp22102.t1,Not_Target,Not_Target,Not_Target
asp22103.t1,Not_Target,Not_Target,Not_Target
asp22104.t1,Myosin_24,Myosin_18,Not_Target
asp22105.t1,Myosin_18,Not_Target,Not_Target
asp22106.t1,Myosin_45,Myosin_45,Myosin_5
asp22107.t1,Not_Target,Not_Target,Not_Target
asp22108.t1,Not_Target,Not_Target,Not_Target
asp22109.t1,Myosin_30,Myosin_1,Myosin_8
asp22110.t1,Myosin_64,Not_Target,Myosin_26
asp22111.t1,Not_Target,Not_Target,Not_Target
asp22112.t1,Not_Target,Not_Target,Not_Target
asp22113.t1,Myosin_17,Myosin_17,Myosin_23
asp22114.t1,Not_Target,Not_Target,Not_Target
asp22115.t1,Not_Target,Not_Target,Not_Target
asp15415.t1,Not_Target,Not_Target,Myosin_22
asp15416.t1,Not_Target,Not_Target,Not_Target
asp15417.t1,Not_Target,Not_Target,Not_Target
asp15418.t1,Myosin_57,Myosin_18,Myosin_57
asp15419.t1,Not_Target,Not_Target,Not_Target
asp15420.t1,Not_Target,Not_Target,Not_Target
asp15421.t1,Not_Target,Not_Target,Not_Target
asp15422.t1,Not_Target,Not_Target,Myosin_16
asp15423.t1,Not_Target,Not_Target,Myosin_22
asp15424.t1,Not_Target,Myosin_57,Not_Target
asp15425.t1,Myosin_1,Myosin_1,Myosin_8
asp15426.t1,Not_Target,Not_Target,Not_Target
asp15427.t1,Not_Target,Not_Target,Myosin_53
asp15428.t1,Not_Target,Not_Target,Myosin_1
asp15429.t1,Not_Target,Not_Target,Not_Target
asp15430.t1,Not_Target,Not_Target,Myosin_53
asp15431.t1,Myosin_45,Not_Target,Not_Target
asp15432.t1,Not_Target,Not_Target,Myosin_8
asp15433.t1,Not_Target,Not_Target,Myosin_6
asp15434.t1,Not_Target,Not_Target,Not_Target
asp15435.t1,Myosin_18,Not_Target,Myosin_18
asp15436.t1,Not_Target,Not_Target,Not_Target
asp15437.t1,Myosin_45,Not_Target,Not_Target
asp15438.t1,Not_Target,Not_Target,Myosin_64
asp15439.t1,Myosin_71,Not_Target,Myosin_20
asp15440.t1,Myosin_18,Myosin_57,Myosin_2
asp15441.t1,Not_Target,Myosin_11,Not_Target
asp15442.t1,Myosin_57,Myosin_57,Myosin_5
asp15443.t1,Myosin_17,Not_Target,Myosin_31
asp15444.t1,Myosin_15,Myosin_3,Myosin_3
asp15445.t1,Not_Target,Not_Target,Not_Target
asp15446.t1,Not_Target,Not_Target,Not_Target
asp15447.t1,Not_Target,Not_Target,Not_Target
asp1623.t1,Not_Target,Not_Target,Not_Target
asp1624.t1,Myosin_64,Not_Target,Myosin_20
asp1625.t1,Myosin_45,Myosin_28,Not_Target
asp1626.t1,Not_Target,Not_Target,Not_Target
asp1627.t1,Not_Target,Not_Target,Myosin_20
asp1628.t1,Myosin_45,Not_Target,Not_Target
asp1629.t1,Not_Target,Not_Target,Not_Target
asp1630.t1,Not_Target,Not_Target,Myosin_36
asp1631.t1,Not_Target,Not_Target,Not_Target
asp1632.t1,Myosin_9,Myosin_9,Myosin_64
asp1633.t1,Not_Target,Not_Target,Not_Target
asp1634.t1,Not_Target,Not_Target,Not_Target
asp1635.t1,Not_Target,Not_Target,Not_Target
asp1636.t1,Not_Target,Not_Target,Not_Target
asp1637.t1,Not_Target,Not_Target,Not_Target
asp1638.t1,Not_Target,Myosin_17,Myosin_57
asp1639.t1,Myosin_2,Not_Target,Not_Target
asp1640.t1,Not_Target,Not_Target,Not_Target
asp1641.t1,Not_Target,Not_Target,Not_Target
asp1642.t1,Not_Target,Not_Target,Not_Target
asp1643.t1,Myosin_18,Myosin_57,Myosin_8
asp1644.t1,Not_Target,Myosin_1,Not_Target
asp1645.t1,Not_Target,Not_Target,Not_Target
asp1646.t1,Not_Target,Not_Target,Myosin_54
asp1647.t1,Not_Target,Not_Target,Myosin_4
asp1648.t1,Myosin_26,Myosin_8,Myosin_19
asp1649.t1,Myosin_2,Myosin_18,Not_Target
asp8118.t1,Not_Target,Not_Target,Not_Target
asp8119.t1,Not_Target,Myosin_5,Not_Target
asp8120.t1,Not_Target,Not_Target,Myosin_36
asp8121.t1,Not_Target,Not_Target,Not_Target
asp8122.t1,Not_Target,Not_Target,Not_Target
asp8123.t1,Myosin_31,Myosin_18,Not_Target
asp8124.t1,Not_Target,Not_Target,Not_Target
asp8125.t1,Not_Target,Not_Target,Not_Target
asp8126.t1,Not_Target,Not_Target,Not_Target
asp8127.t1,Not_Target,Myosin_1,Not_Target
asp8128.t1,Not_Target,Not_Target,Not_Target
asp8129.t1,Myosin_24,Not_Target,Myosin_24
asp8130.t1,Not_Target,Myosin_18,Not_Target
asp8131.t1,Not_Target,Not_Target,Not_Target
asp8132.t1,Myosin_45,Not_Target,Not_Target
asp8133.t1,Not_Target,Not_Target,Not_Target
asp8134.t1,Not_Target,Myosin_28,Myosin_53
asp8135.t1,Not_Target,Not_Target,Not_Target
asp8136.t1,Myosin_18,Not_Target,Myosin_53
asp8137.t1,Not_Target,Not_Target,Not_Target
asp8138.t1,Not_Target,Not_Target,Not_Target
asp8139.t1,Not_Target,Not_Target,Not_Target
asp8140.t1,Not_Target,Not_Target,Not_Target
asp8141.t1,Not_Target,Not_Target,Not_Target
asp8142.t1,Not_Target,Myosin_6,Not_Target
asp8143.t1,Not_Target,Not_Target,Myosin_8
asp8144.t1,Not_Target,Not_Target,Not_Target
asp8145.t1,Not_Target,Not_Target,Myosin_4
asp8146.t1,Not_Target,Not_Target,Not_Target
asp8147.t1,Myosin_8,Not_Target,Not_Target
asp8148.t1,Not_Target,Not_Target,Myosin_20
asp8149.t1,Not_Target,Not_Target,Not_Target
asp8150.t1,Myosin_45,Myosin_5,Myosin_43
asp8151.t1,Not_Target,Not_Target,Not_Target
asp8152.t1,Not_Target,Myosin_57,Not_Target
asp8153.t1,Myosin_5,Not_Target,Not_Target
asp8154.t1,Not_Target,Not_Target,Myosin_20
asp8155.t1,Not_Target,Not_Target,Not_Target
asp8156.t1,Myosin_7,Myosin_22,Not_Target
asp8157.t1,Myosin_64,Myosin_17,Not_Target
asp8158.t1,Not_Target,Not_Target,Not_Target
asp3938.t1,Not_Target,Not_Target,Not_Target
asp3939.t1,Not_Target,Not_Target,Not_Target
asp3940.t1,Not_Target,Not_Target,Myosin_71
asp3941.t1,Not_Target,Not_Target,Not_Target
asp3942.t1,Not_Target,Not_Target,Not_Target
asp3943.t1,Not_Target,Not_Target,Not_Target
asp3944.t1,Not_Target,Not_Target,Myosin_6
asp3945.t1,Myosin_49,Not_Target,Not_Target
asp3946.t1,Not_Target,Not_Target,Not_Target
asp3947.t1,Not_Target,Not_Target,Not_Target
asp3948.t1,Not_Target,Not_Target,Not_Target
asp3949.t1,Not_Target,Not_Target,Not_Target
asp3950.t1,Not_Target,Myosin_1,Not_Target
asp3951.t1,Not_Target,Myosin_19,Myosin_8
asp3952.t1,Myosin_19,Myosin_81,Myosin_4
asp3953.t1,Myosin_26,Myosin_16,Myosin_1
asp3954.t1,Not_Target,Not_Target,Not_Target
asp3955.t1,Not_Target,Myosin_30,Not_Target
asp3956.t1,Not_Target,Not_Target,Myosin_2
asp3957.t1,Myosin_27,Not_Target,Myosin_5
asp3958.t1,Not_Target,Not_Target,Not_Target
asp3959.t1,Not_Target,Myosin_1,Not_Target
asp3960.t1,Myosin_19,Not_Target,Myosin_37
asp3961.t1,Myosin_30,Myosin_30,Myosin_47
asp3962.t1,Not_Target,Not_Target,Myosin_8
asp3963.t1,Not_Target,Not_Target,Not_Target
asp3964.t1,Not_Target,Not_Target,Not_Target
asp3965.t1,Myosin_37,Not_Target,Not_Target
asp3966.t1,Not_Target,Not_Target,Not_Target
asp3967.t1,Myosin_6,Myosin_22,Not_Target
asp3968.t1,Not_Target,Not_Target,Not_Target
asp3969.t1,Not_Target,Not_Target,Not_Target
asp3970.t1,Not_Target,Not_Target,Not_Target
asp3971.t1,Not_Target,Myosin_6,Myosin_2
asp3972.t1,Not_Target,Not_Target,Not_Target
asp3973.t1,Not_Target,Not_Target,Not_Target
asp3974.t1,Not_Target,Not_Target,Myosin_1
asp3975.t1,Not_Target,Not_Target,Myosin_1
asp3976.t1,Not_Target,Not_Target,Not_Target
asp3977.t1,Not_Target,Not_Target,Not_Target
asp3978.t1,Not_Target,Myosin_5,Not_Target
asp3979.t1,Not_Target,Myosin_7,Not_Target
asp3980.t1,Not_Target,Not_Target,Not_Target
asp3981.t1,Not_Target,Not_Target,Not_Target
asp3982.t1,Not_Target,Not_Target,Myosin_2
asp8725.t1,Myosin_2,Myosin_2,Myosin_2
asp8726.t1,Myosin_17,Not_Target,Myosin_30
asp8727.t1,Not_Target,Not_Target,Not_Target
asp8728.t1,Myosin_15,Myosin_29,Myosin_5
asp8729.t1,Myosin_27,Myosin_19,Myosin_37
asp8730.t1,Myosin_18,Myosin_18,Myosin_18
asp8731.t1,Not_Target,Not_Target,Not_Target
asp8732.t1,Not_Target,Myosin_6,Not_Target
asp8733.t1,Not_Target,Not_Target,Not_Target
asp8734.t1,Not_Target,Not_Target,Not_Target
asp8735.t1,Not_Target,Not_Target,Not_Target
asp8736.t1,Myosin_25,Myosin_25,Not_Target
asp8737.t1,Not_Target,Not_Target,Not_Target
asp8738.t1,Not_Target,Not_Target,Not_Target
asp8739.t1,Not_Target,Not_Target,Myosin_20
asp8740.t1,Not_Target,Not_Target,Not_Target
asp8741.t1,Not_Target,Not_Target,Not_Target
asp8742.t1,Not_Target,Not_Target,Not_Target
asp8743.t1,Not_Target,Not_Target,Not_Target
asp8744.t1,Myosin_17,Myosin_17,Not_Target
asp8745.t1,Not_Target,Not_Target,Not_Target
asp8746.t1,Not_Target,Not_Target,Not_Target
asp8747.t1,Myosin_9,Myosin_26,Myosin_18
asp8748.t1,Not_Target,Not_Target,Not_Target
asp8749.t1,Not_Target,Myosin_19,Myosin_64
asp8750.t1,Not_Target,Not_Target,Not_Target
asp8751.t1,Not_Target,Myosin_17,Not_Target
asp2888.t1,Not_Target,Not_Target,Myosin_20
asp2889.t1,Not_Target,Not_Target,Not_Target
asp2890.t1,Not_Target,Not_Target,Not_Target
asp2891.t1,Not_Target,Not_Target,Not_Target
asp2892.t1,Not_Target,Not_Target,Myosin_5
asp2893.t1,Myosin_16,Not_Target,Myosin_16
asp2894.t1,Myosin_53,Myosin_11,Myosin_34
asp2895.t1,Not_Target,Not_Target,Not_Target
asp2896.t1,Not_Target,Not_Target,Not_Target
asp2897.t1,Not_Target,Not_Target,Not_Target
asp2898.t1,Not_Target,Not_Target,Not_Target
asp2899.t1,Not_Target,Not_Target,Myosin_20
asp2900.t1,Not_Target,Not_Target,Not_Target
asp2901.t1,Myosin_45,Myosin_45,Not_Target
asp2902.t1,Not_Target,Myosin_4,Not_Target
asp2903.t1,Myosin_17,Myosin_5,Not_Target
asp2904.t1,Not_Target,Not_Target,Not_Target
asp2905.t1,Not_Target,Not_Target,Not_Target
asp2906.t1,Not_Target,Not_Target,Not_Target
asp2907.t1,Not_Target,Not_Target,Not_Target
asp2908.t1,Not_Target,Not_Target,Myosin_1
asp2909.t1,Not_Target,Not_Target,Not_Target
asp2910.t1,Myosin_2,Myosin_2,Not_Target
asp2911.t1,Not_Target,Not_Target,Myosin_1
asp2912.t1,Not_Target,Myosin_47,Not_Target
asp2913.t1,Not_Target,Myosin_16,Myosin_18
asp2914.t1,Not_Target,Not_Target,Not_Target
asp2915.t1,Not_Target,Myosin_19,Myosin_42
asp2916.t1,Not_Target,Not_Target,Not_Target
asp2917.t1,Not_Target,Not_Target,Not_Target
asp2918.t1,Not_Target,Not_Target,Not_Target
asp2919.t1,Not_Target,Not_Target,Not_Target
asp2920.t1,Myosin_18,Myosin_18,Myosin_18
asp2921.t1,Myosin_45,Not_Target,Myosin_20
asp15461.t1,Not_Target,Not_Target,Not_Target
asp15462.t1,Not_Target,Myosin_26,Not_Target
asp15463.t1,Not_Target,Not_Target,Not_Target
asp15464.t1,Myosin_17,Not_Target,Not_Target
asp15465.t1,Myosin_31,Not_Target,Not_Target
asp15466.t1,Not_Target,Not_Target,Not_Target
asp15467.t1,Not_Target,Not_Target,Not_Target
asp15468.t1,Myosin_31,Not_Target,Not_Target
asp15469.t1,Not_Target,Myosin_19,Not_Target
asp15470.t1,Not_Target,Not_Target,Not_Target
asp15471.t1,Not_Target,Not_Target,Myosin_19
asp15472.t1,Not_Target,Not_Target,Not_Target
asp15473.t1,Not_Target,Not_Target,Not_Target
asp15474.t1,Myosin_45,Myosin_45,Not_Target
asp15475.t1,Not_Target,Myosin_5,Not_Target
asp15476.t1,Not_Target,Not_Target,Not_Target
asp15477.t1,Not_Target,Not_Target,Not_Target
asp15478.t1,Myosin_26,Not_Target,Myosin_8
asp15479.t1,Not_Target,Not_Target,Not_Target
asp15480.t1,Not_Target,Not_Target,Not_Target
asp15481.t1,Not_Target,Not_Target,Not_Target
asp15482.t1,Not_Target,Not_Target,Not_Target
asp15483.t1,Not_Target,Myosin_74,Not_Target
asp15484.t1,Not_Target,Not_Target,Not_Target
asp15485.t1,Not_Target,Not_Target,Not_Target
asp15486.t1,Not_Target,Not_Target,Not_Target
asp15487.t1,Not_Target,Not_Target,Myosin_24
asp15488.t1,Myosin_1,Myosin_1,Myosin_1
asp15489.t1,Not_Target,Not_Target,Not_Target
asp15490.t1,Not_Target,Not_Target,Not_Target
asp15491.t1,Not_Target,Not_Target,Not_Target
asp15492.t1,Not_Target,Not_Target,Not_Target
asp15493.t1,Not_Target,Not_Target,Not_Target
asp15494.t1,Not_Target,Myosin_2,Not_Target
asp15495.t1,Not_Target,Not_Target,Not_Target
asp15496.t1,Not_Target,Not_Target,Myosin_5
asp15497.t1,Myosin_24,Not_Target,Myosin_19
asp15498.t1,Not_Target,Not_Target,Not_Target
asp15499.t1,Not_Target,Not_Target,Not_Target
asp15500.t1,Not_Target,Myosin_55,Myosin_4
asp15501.t1,Myosin_30,Not_Target,Myosin_5
asp15502.t1,Not_Target,Not_Target,Not_Target
asp15503.t1,Myosin_15,Myosin_5,Myosin_5
asp15504.t1,Not_Target,Not_Target,Not_Target
asp15505.t1,Not_Target,Not_Target,Not_Target
asp15506.t1,Not_Target,Not_Target,Not_Target
asp15507.t1,Myosin_57,Myosin_57,Myosin_57
asp15508.t1,Not_Target,Not_Target,Not_Target
asp4579.t1,Not_Target,Myosin_1,Not_Target
asp4580.t1,Not_Target,Myosin_19,Myosin_19
asp4581.t1,Not_Target,Not_Target,Not_Target
asp4582.t1,Not_Target,Not_Target,Not_Target
asp4583.t1,Myosin_2,Myosin_5,Myosin_2
asp4584.t1,Not_Target,Not_Target,Not_Target
asp4585.t1,Not_Target,Not_Target,Not_Target
asp4586.t1,Not_Target,Not_Target,Not_Target
asp4587.t1,Not_Target,Myosin_5,Not_Target
asp4588.t1,Myosin_45,Myosin_45,Not_Target
asp4589.t1,Not_Target,Not_Target,Not_Target
asp4590.t1,Not_Target,Not_Target,Not_Target
asp4591.t1,Not_Target,Not_Target,Not_Target
asp4592.t1,Not_Target,Not_Target,Not_Target
asp4593.t1,Myosin_19,Myosin_19,Myosin_16
asp4594.t1,Myosin_32,Myosin_38,Not_Target
asp4595.t1,Not_Target,Not_Target,Not_Target
asp4596.t1,Not_Target,Not_Target,Not_Target
asp4597.t1,Not_Target,Myosin_5,Not_Target
asp4598.t1,Not_Target,Not_Target,Not_Target
asp4599.t1,Not_Target,Not_Target,Not_Target
asp4600.t1,Not_Target,Not_Target,Not_Target
asp4601.t1,Not_Target,Not_Target,Not_Target
asp4602.t1,Myosin_45,Myosin_64,Not_Target
asp4603.t1,Not_Target,Not_Target,Myosin_15
asp4604.t1,Myosin_37,Myosin_37,Myosin_2
asp4605.t1,Myosin_15,Not_Target,Myosin_37
asp4606.t1,Myosin_6,Myosin_6,Myosin_57
asp4607.t1,Not_Target,Not_Target,Myosin_8
asp2502.t1,Not_Target,Not_Target,Not_Target
asp2503.t1,Not_Target,Myosin_27,Not_Target
asp2504.t1,Not_Target,Not_Target,Not_Target
asp2505.t1,Not_Target,Not_Target,Not_Target
asp2506.t1,Not_Target,Not_Target,Not_Target
asp2507.t1,Not_Target,Myosin_25,Not_Target
asp2508.t1,Myosin_5,Myosin_5,Myosin_5
asp2509.t1,Not_Target,Myosin_27,Not_Target
asp2510.t1,Not_Target,Not_Target,Not_Target
asp2511.t1,Myosin_19,Not_Target,Myosin_30
asp2512.t1,Not_Target,Not_Target,Not_Target
asp2513.t1,Not_Target,Myosin_2,Not_Target
asp2514.t1,Myosin_15,Myosin_15,Myosin_15
asp2515.t1,Not_Target,Not_Target,Not_Target
asp2516.t1,Myosin_19,Myosin_4,Not_Target
asp2517.t1,Not_Target,Not_Target,Not_Target
asp2518.t1,Myosin_3,Myosin_5,Myosin_4
asp2519.t1,Myosin_51,Not_Target,Myosin_5
asp2520.t1,Not_Target,Not_Target,Not_Target
asp2521.t1,Not_Target,Not_Target,Not_Target
asp2522.t1,Myosin_2,Myosin_14,Not_Target
asp2523.t1,Myosin_45,Myosin_26,Not_Target
asp2524.t1,Myosin_15,Not_Target,Myosin_5
asp2525.t1,Not_Target,Not_Target,Not_Target
asp2526.t1,Not_Target,Not_Target,Myosin_19
asp2527.t1,Not_Target,Myosin_18,Not_Target
asp2528.t1,Not_Target,Not_Target,Not_Target
asp2529.t1,Not_Target,Myosin_17,Myosin_20
asp2530.t1,Myosin_31,Not_Target,Not_Target
asp2531.t1,Myosin_30,Myosin_5,Not_Target
