Title,Logistic_Regression,MLP,XGBoost
bv542.t1,Not_Target,Not_Target,Not_Target
bv543.t1,Not_Target,Not_Target,Not_Target
bv544.t1,Not_Target,Not_Target,Not_Target
bv545.t1,Myosin_15,Myosin_3,Myosin_5
bv546.t1,Myosin_37,Not_Target,Not_Target
bv547.t1,Myosin_17,Myosin_7,Myosin_17
bv548.t1,Not_Target,Myosin_19,Not_Target
bv549.t1,Not_Target,Not_Target,Myosin_20
bv550.t1,Not_Target,Myosin_7,Not_Target
bv551.t1,Not_Target,Not_Target,Not_Target
bv552.t1,Not_Target,Not_Target,Not_Target
bv553.t1,Not_Target,Not_Target,Not_Target
bv554.t1,Not_Target,Not_Target,Not_Target
bv555.t1,Myosin_25,Not_Target,Myosin_6
bv556.t1,Not_Target,Not_Target,Not_Target
bv557.t1,Not_Target,Not_Target,Not_Target
bv558.t1,Not_Target,Not_Target,Not_Target
bv559.t1,Not_Target,Not_Target,Not_Target
bv560.t1,Not_Target,Not_Target,Myosin_2
bv561.t1,Not_Target,Not_Target,Not_Target
bv562.t1,Myosin_26,Not_Target,Myosin_2
bv563.t1,Not_Target,Not_Target,Not_Target
bv564.t1,Not_Target,Not_Target,Myosin_8
bv565.t1,Myosin_5,Myosin_5,Not_Target
bv566.t1,Not_Target,Not_Target,Not_Target
bv567.t1,Myosin_1,Myosin_1,Myosin_2
bv568.t1,Not_Target,Not_Target,Not_Target
bv569.t1,Not_Target,Not_Target,Not_Target
bv570.t1,Not_Target,Not_Target,Not_Target
bv571.t1,Not_Target,Not_Target,Not_Target
bv572.t1,Not_Target,Not_Target,Not_Target
bv573.t1,Not_Target,Not_Target,Myosin_1
bv574.t1,Not_Target,Not_Target,Not_Target
bv575.t1,Not_Target,Not_Target,Myosin_1
bv576.t1,Not_Target,Not_Target,Not_Target
bv577.t1,Not_Target,Not_Target,Not_Target
bv578.t1,Not_Target,Not_Target,Not_Target
bv579.t1,Not_Target,Myosin_1,Not_Target
bv580.t1,Not_Target,Myosin_23,Not_Target
bv581.t1,Myosin_18,Not_Target,Myosin_19
bv582.t1,Not_Target,Not_Target,Not_Target
bv583.t1,Myosin_19,Not_Target,Myosin_14
bv584.t1,Myosin_24,Not_Target,Myosin_24
bv585.t1,Not_Target,Not_Target,Not_Target
bv586.t1,Not_Target,Not_Target,Not_Target
bv587.t1,Not_Target,Not_Target,Not_Target
bv588.t1,Not_Target,Not_Target,Not_Target
bv589.t1,Not_Target,Not_Target,Not_Target
bv590.t1,Not_Target,Not_Target,Not_Target
bv591.t1,Not_Target,Not_Target,Myosin_1
bv592.t1,Not_Target,Not_Target,Not_Target
bv593.t1,Not_Target,Not_Target,Myosin_67
bv594.t1,Myosin_1,Myosin_1,Myosin_37
bv595.t1,Not_Target,Not_Target,Not_Target
bv596.t1,Myosin_24,Not_Target,Myosin_24
bv597.t1,Not_Target,Not_Target,Not_Target
bv598.t1,Myosin_1,Myosin_1,Myosin_1
bv599.t1,Not_Target,Not_Target,Not_Target
bv600.t1,Not_Target,Myosin_20,Not_Target
bv601.t1,Not_Target,Not_Target,Not_Target
bv602.t1,Not_Target,Not_Target,Not_Target
bv603.t1,Myosin_17,Not_Target,Myosin_22
bv604.t1,Myosin_17,Not_Target,Myosin_8
bv605.t1,Not_Target,Not_Target,Not_Target
bv606.t1,Not_Target,Myosin_26,Myosin_2
bv607.t1,Not_Target,Not_Target,Not_Target
bv608.t1,Myosin_18,Not_Target,Myosin_30
bv609.t1,Not_Target,Not_Target,Not_Target
bv610.t1,Not_Target,Not_Target,Myosin_20
bv611.t1,Not_Target,Not_Target,Not_Target
bv612.t1,Not_Target,Not_Target,Not_Target
bv613.t1,Myosin_6,Not_Target,Not_Target
bv614.t1,Myosin_17,Not_Target,Myosin_5
bv615.t1,Not_Target,Not_Target,Not_Target
bv616.t1,Not_Target,Not_Target,Not_Target
bv617.t1,Not_Target,Not_Target,Not_Target
bv618.t1,Not_Target,Not_Target,Myosin_17
bv619.t1,Not_Target,Myosin_5,Not_Target
bv620.t1,Myosin_1,Myosin_1,Not_Target
bv621.t1,Not_Target,Not_Target,Not_Target
bv622.t1,Not_Target,Not_Target,Not_Target
bv623.t1,Not_Target,Myosin_17,Not_Target
bv624.t1,Myosin_2,Myosin_18,Not_Target
bv625.t1,Myosin_45,Myosin_45,Myosin_45
bv626.t1,Not_Target,Not_Target,Not_Target
bv627.t1,Myosin_6,Myosin_6,Not_Target
bv628.t1,Not_Target,Not_Target,Not_Target
bv629.t1,Not_Target,Not_Target,Not_Target
bv630.t1,Not_Target,Not_Target,Not_Target
bv631.t1,Not_Target,Not_Target,Not_Target
bv632.t1,Not_Target,Not_Target,Not_Target
bv633.t1,Not_Target,Not_Target,Not_Target
bv634.t1,Not_Target,Not_Target,Not_Target
bv635.t1,Not_Target,Not_Target,Not_Target
bv636.t1,Not_Target,Not_Target,Not_Target
bv637.t1,Not_Target,Myosin_23,Not_Target
bv638.t1,Not_Target,Not_Target,Not_Target
bv639.t1,Not_Target,Myosin_19,Not_Target
bv640.t1,Not_Target,Not_Target,Not_Target
bv641.t1,Not_Target,Not_Target,Not_Target
bv642.t1,Not_Target,Not_Target,Myosin_5
bv643.t1,Not_Target,Not_Target,Not_Target
bv644.t1,Not_Target,Not_Target,Not_Target
bv645.t1,Not_Target,Not_Target,Not_Target
bv646.t1,Not_Target,Not_Target,Not_Target
bv647.t1,Not_Target,Not_Target,Myosin_51
bv648.t1,Not_Target,Not_Target,Not_Target
bv649.t1,Not_Target,Not_Target,Not_Target
bv650.t1,Myosin_26,Myosin_28,Not_Target
bv651.t1,Not_Target,Not_Target,Not_Target
bv652.t1,Myosin_15,Myosin_15,Myosin_22
bv653.t1,Not_Target,Not_Target,Myosin_51
bv654.t1,Not_Target,Not_Target,Not_Target
bv655.t1,Not_Target,Myosin_3,Not_Target
bv656.t1,Not_Target,Not_Target,Not_Target
bv657.t1,Not_Target,Myosin_3,Myosin_1
bv658.t1,Myosin_27,Not_Target,Myosin_27
bv659.t1,Not_Target,Myosin_23,Myosin_1
bv660.t1,Not_Target,Not_Target,Not_Target
bv661.t1,Myosin_20,Not_Target,Myosin_40
bv662.t1,Not_Target,Not_Target,Myosin_2
bv663.t1,Myosin_45,Not_Target,Myosin_3
bv664.t1,Not_Target,Not_Target,Not_Target
bv665.t1,Not_Target,Not_Target,Not_Target
bv666.t1,Not_Target,Not_Target,Not_Target
bv667.t1,Myosin_26,Myosin_26,Myosin_36
bv668.t1,Not_Target,Not_Target,Not_Target
bv669.t1,Not_Target,Not_Target,Not_Target
bv670.t1,Not_Target,Not_Target,Not_Target
bv671.t1,Not_Target,Not_Target,Not_Target
bv672.t1,Not_Target,Not_Target,Not_Target
bv673.t1,Not_Target,Myosin_5,Not_Target
bv674.t1,Not_Target,Not_Target,Not_Target
bv675.t1,Myosin_2,Myosin_5,Myosin_24
bv676.t1,Not_Target,Not_Target,Not_Target
bv677.t1,Not_Target,Not_Target,Not_Target
bv678.t1,Myosin_49,Not_Target,Not_Target
bv679.t1,Myosin_22,Myosin_5,Myosin_8
bv680.t1,Myosin_6,Myosin_6,Not_Target
bv681.t1,Myosin_16,Not_Target,Myosin_1
bv682.t1,Myosin_8,Myosin_8,Not_Target
bv683.t1,Not_Target,Not_Target,Not_Target
bv684.t1,Not_Target,Not_Target,Myosin_31
bv685.t1,Not_Target,Not_Target,Myosin_1
bv686.t1,Not_Target,Myosin_57,Not_Target
bv687.t1,Not_Target,Not_Target,Not_Target
bv688.t1,Not_Target,Not_Target,Not_Target
bv689.t1,Not_Target,Not_Target,Not_Target
bv690.t1,Myosin_1,Myosin_1,Myosin_8
bv691.t1,Not_Target,Not_Target,Not_Target
bv692.t1,Not_Target,Not_Target,Not_Target
bv693.t1,Not_Target,Not_Target,Not_Target
bv694.t1,Not_Target,Not_Target,Not_Target
bv695.t1,Myosin_45,Not_Target,Myosin_26
bv696.t1,Not_Target,Not_Target,Myosin_19
bv697.t1,Myosin_2,Myosin_2,Myosin_2
bv698.t1,Not_Target,Not_Target,Not_Target
bv699.t1,Not_Target,Myosin_5,Not_Target
bv700.t1,Not_Target,Not_Target,Not_Target
bv701.t1,Myosin_19,Not_Target,Not_Target
bv702.t1,Myosin_37,Myosin_1,Not_Target
bv703.t1,Myosin_36,Not_Target,Not_Target
bv704.t1,Not_Target,Myosin_15,Not_Target
bv705.t1,Myosin_17,Not_Target,Myosin_34
bv706.t1,Not_Target,Myosin_1,Not_Target
bv707.t1,Myosin_1,Myosin_6,Myosin_1
bv708.t1,Not_Target,Not_Target,Myosin_19
bv709.t1,Myosin_30,Myosin_30,Myosin_37
bv710.t1,Not_Target,Not_Target,Not_Target
bv711.t1,Not_Target,Not_Target,Not_Target
bv712.t1,Myosin_45,Myosin_57,Not_Target
bv713.t1,Not_Target,Myosin_31,Myosin_47
bv714.t1,Not_Target,Not_Target,Not_Target
bv715.t1,Myosin_1,Myosin_1,Not_Target
bv716.t1,Not_Target,Not_Target,Not_Target
bv717.t1,Not_Target,Myosin_15,Myosin_24
bv718.t1,Not_Target,Not_Target,Not_Target
bv719.t1,Myosin_17,Not_Target,Myosin_42
bv720.t1,Myosin_57,Not_Target,Not_Target
bv721.t1,Not_Target,Not_Target,Not_Target
bv722.t1,Not_Target,Not_Target,Not_Target
bv723.t1,Not_Target,Not_Target,Myosin_51
bv724.t1,Not_Target,Not_Target,Not_Target
bv725.t1,Not_Target,Myosin_5,Not_Target
bv726.t1,Not_Target,Not_Target,Not_Target
bv727.t1,Not_Target,Not_Target,Not_Target
bv728.t1,Not_Target,Not_Target,Not_Target
bv729.t1,Not_Target,Not_Target,Not_Target
bv730.t1,Not_Target,Not_Target,Not_Target
bv731.t1,Myosin_57,Not_Target,Not_Target
bv732.t1,Not_Target,Not_Target,Not_Target
bv733.t1,Not_Target,Not_Target,Myosin_1
bv734.t1,Myosin_1,Not_Target,Myosin_1
bv735.t1,Myosin_1,Not_Target,Not_Target
bv736.t1,Not_Target,Not_Target,Not_Target
bv737.t1,Myosin_6,Myosin_66,Not_Target
bv738.t1,Not_Target,Not_Target,Myosin_30
bv739.t1,Not_Target,Not_Target,Not_Target
bv740.t1,Not_Target,Not_Target,Not_Target
bv741.t1,Not_Target,Not_Target,Not_Target
bv742.t1,Not_Target,Not_Target,Myosin_36
bv743.t1,Myosin_17,Not_Target,Myosin_17
bv744.t1,Myosin_15,Myosin_15,Myosin_22
bv745.t1,Not_Target,Not_Target,Not_Target
bv746.t1,Not_Target,Not_Target,Not_Target
bv747.t1,Not_Target,Not_Target,Not_Target
bv748.t1,Myosin_23,Myosin_2,Not_Target
bv749.t1,Not_Target,Not_Target,Not_Target
bv750.t1,Myosin_36,Myosin_36,Myosin_6
bv751.t1,Not_Target,Myosin_19,Not_Target
bv752.t1,Not_Target,Myosin_47,Not_Target
bv753.t1,Not_Target,Not_Target,Not_Target
bv754.t1,Not_Target,Not_Target,Not_Target
bv755.t1,Myosin_13,Myosin_15,Not_Target
bv756.t1,Not_Target,Not_Target,Not_Target
bv757.t1,Not_Target,Not_Target,Not_Target
bv758.t1,Not_Target,Not_Target,Not_Target
bv759.t1,Not_Target,Not_Target,Not_Target
bv760.t1,Not_Target,Not_Target,Not_Target
bv761.t1,Not_Target,Not_Target,Not_Target
bv762.t1,Myosin_16,Not_Target,Myosin_2
bv763.t1,Not_Target,Not_Target,Not_Target
bv764.t1,Not_Target,Not_Target,Myosin_28
bv765.t1,Not_Target,Not_Target,Not_Target
bv766.t1,Not_Target,Not_Target,Not_Target
bv767.t1,Myosin_18,Not_Target,Myosin_18
bv768.t1,Myosin_18,Myosin_73,Myosin_5
bv769.t1,Not_Target,Not_Target,Myosin_1
bv770.t1,Not_Target,Not_Target,Not_Target
bv771.t1,Myosin_5,Myosin_5,Not_Target
bv772.t1,Not_Target,Not_Target,Not_Target
bv773.t1,Not_Target,Not_Target,Myosin_8
bv774.t1,Not_Target,Not_Target,Myosin_51
bv775.t1,Myosin_19,Not_Target,Myosin_30
bv776.t1,Not_Target,Not_Target,Not_Target
bv777.t1,Not_Target,Not_Target,Not_Target
bv778.t1,Not_Target,Not_Target,Not_Target
bv779.t1,Not_Target,Not_Target,Not_Target
bv780.t1,Not_Target,Not_Target,Not_Target
bv781.t1,Not_Target,Not_Target,Not_Target
bv782.t1,Not_Target,Not_Target,Myosin_8
bv783.t1,Not_Target,Not_Target,Not_Target
bv784.t1,Myosin_18,Myosin_6,Myosin_19
bv785.t1,Not_Target,Not_Target,Myosin_2
bv786.t1,Myosin_19,Not_Target,Myosin_62
bv787.t1,Myosin_31,Not_Target,Not_Target
bv788.t1,Not_Target,Not_Target,Not_Target
bv789.t1,Myosin_18,Not_Target,Not_Target
bv790.t1,Myosin_17,Myosin_17,Myosin_2
bv791.t1,Not_Target,Not_Target,Not_Target
bv792.t1,Myosin_51,Myosin_57,Myosin_3
bv793.t1,Myosin_55,Myosin_57,Not_Target
bv794.t1,Not_Target,Not_Target,Not_Target
bv795.t1,Not_Target,Not_Target,Not_Target
bv796.t1,Not_Target,Not_Target,Not_Target
bv797.t1,Myosin_19,Myosin_19,Myosin_1
bv798.t1,Not_Target,Not_Target,Not_Target
bv799.t1,Not_Target,Myosin_17,Myosin_19
bv800.t1,Myosin_36,Myosin_17,Myosin_51
bv801.t1,Not_Target,Not_Target,Not_Target
bv802.t1,Not_Target,Not_Target,Not_Target
bv803.t1,Not_Target,Myosin_5,Myosin_5
bv804.t1,Not_Target,Not_Target,Not_Target
bv805.t1,Myosin_26,Not_Target,Myosin_3
bv806.t1,Not_Target,Not_Target,Not_Target
bv807.t1,Not_Target,Not_Target,Myosin_6
bv808.t1,Not_Target,Not_Target,Not_Target
bv809.t1,Not_Target,Myosin_9,Not_Target
bv810.t1,Not_Target,Not_Target,Not_Target
bv811.t1,Not_Target,Myosin_36,Not_Target
bv812.t1,Not_Target,Myosin_27,Myosin_2
bv813.t1,Not_Target,Not_Target,Not_Target
bv814.t1,Not_Target,Not_Target,Not_Target
bv815.t1,Myosin_2,Not_Target,Not_Target
bv816.t1,Not_Target,Not_Target,Myosin_1
bv817.t1,Not_Target,Not_Target,Not_Target
bv818.t1,Not_Target,Not_Target,Not_Target
bv819.t1,Not_Target,Not_Target,Not_Target
bv820.t1,Not_Target,Myosin_11,Not_Target
bv821.t1,Not_Target,Not_Target,Not_Target
bv822.t1,Not_Target,Not_Target,Not_Target
bv823.t1,Not_Target,Not_Target,Not_Target
bv824.t1,Not_Target,Not_Target,Not_Target
bv825.t1,Not_Target,Not_Target,Not_Target
bv826.t1,Not_Target,Not_Target,Not_Target
bv827.t1,Not_Target,Not_Target,Not_Target
bv828.t1,Not_Target,Not_Target,Not_Target
bv829.t1,Not_Target,Not_Target,Myosin_8
bv830.t1,Not_Target,Myosin_17,Not_Target
bv831.t1,Myosin_18,Not_Target,Not_Target
bv832.t1,Myosin_45,Not_Target,Not_Target
bv833.t1,Not_Target,Not_Target,Not_Target
bv834.t1,Not_Target,Not_Target,Not_Target
bv835.t1,Not_Target,Not_Target,Myosin_6
bv836.t1,Not_Target,Not_Target,Not_Target
bv837.t1,Not_Target,Not_Target,Not_Target
bv838.t1,Not_Target,Not_Target,Not_Target
bv839.t1,Myosin_36,Not_Target,Not_Target
bv840.t1,Not_Target,Not_Target,Not_Target
bv841.t1,Not_Target,Not_Target,Not_Target
bv842.t1,Not_Target,Not_Target,Not_Target
bv843.t1,Myosin_18,Not_Target,Myosin_24
bv844.t1,Not_Target,Not_Target,Not_Target
bv845.t1,Not_Target,Not_Target,Myosin_1
bv846.t1,Not_Target,Not_Target,Not_Target
bv847.t1,Not_Target,Not_Target,Not_Target
bv848.t1,Myosin_36,Not_Target,Myosin_20
bv849.t1,Not_Target,Not_Target,Not_Target
bv850.t1,Not_Target,Not_Target,Not_Target
bv851.t1,Not_Target,Not_Target,Not_Target
bv852.t1,Myosin_30,Not_Target,Not_Target
bv853.t1,Not_Target,Myosin_1,Not_Target
bv854.t1,Not_Target,Not_Target,Myosin_11
bv855.t1,Not_Target,Not_Target,Not_Target
bv856.t1,Not_Target,Not_Target,Myosin_1
bv857.t1,Not_Target,Not_Target,Not_Target
bv858.t1,Not_Target,Not_Target,Myosin_2
bv859.t1,Myosin_74,Not_Target,Myosin_43
bv860.t1,Not_Target,Not_Target,Not_Target
bv861.t1,Not_Target,Not_Target,Myosin_2
bv862.t1,Not_Target,Not_Target,Myosin_2
bv863.t1,Myosin_26,Not_Target,Myosin_16
bv864.t1,Not_Target,Not_Target,Not_Target
bv865.t1,Not_Target,Not_Target,Not_Target
bv866.t1,Not_Target,Myosin_4,Myosin_2
bv867.t1,Not_Target,Myosin_17,Not_Target
bv868.t1,Not_Target,Not_Target,Not_Target
bv869.t1,Not_Target,Myosin_5,Not_Target
bv870.t1,Myosin_15,Myosin_3,Myosin_22
bv871.t1,Not_Target,Not_Target,Not_Target
bv872.t1,Not_Target,Not_Target,Not_Target
bv873.t1,Not_Target,Not_Target,Not_Target
bv874.t1,Myosin_1,Myosin_31,Not_Target
bv875.t1,Not_Target,Not_Target,Not_Target
bv876.t1,Not_Target,Not_Target,Not_Target
bv877.t1,Not_Target,Not_Target,Not_Target
bv878.t1,Not_Target,Not_Target,Not_Target
bv879.t1,Not_Target,Myosin_37,Myosin_5
bv880.t1,Myosin_26,Myosin_74,Myosin_3
bv881.t1,Not_Target,Not_Target,Not_Target
bv882.t1,Not_Target,Not_Target,Not_Target
bv883.t1,Not_Target,Not_Target,Not_Target
bv884.t1,Not_Target,Not_Target,Not_Target
bv885.t1,Myosin_74,Myosin_74,Not_Target
bv886.t1,Not_Target,Not_Target,Not_Target
bv887.t1,Not_Target,Not_Target,Myosin_64
bv888.t1,Not_Target,Not_Target,Myosin_8
bv889.t1,Not_Target,Not_Target,Not_Target
bv890.t1,Not_Target,Not_Target,Not_Target
bv891.t1,Not_Target,Not_Target,Not_Target
bv892.t1,Myosin_1,Myosin_1,Myosin_2
bv893.t1,Myosin_4,Myosin_4,Myosin_4
bv894.t1,Not_Target,Myosin_4,Not_Target
bv895.t1,Myosin_9,Myosin_6,Myosin_20
bv896.t1,Not_Target,Not_Target,Not_Target
bv897.t1,Not_Target,Not_Target,Myosin_71
bv898.t1,Not_Target,Not_Target,Not_Target
bv899.t1,Myosin_26,Not_Target,Myosin_8
bv900.t1,Not_Target,Myosin_7,Not_Target
bv901.t1,Myosin_19,Myosin_31,Not_Target
bv902.t1,Not_Target,Not_Target,Not_Target
bv903.t1,Not_Target,Not_Target,Not_Target
bv904.t1,Myosin_6,Not_Target,Myosin_57
bv905.t1,Not_Target,Not_Target,Not_Target
bv906.t1,Myosin_1,Myosin_1,Myosin_8
bv907.t1,Not_Target,Not_Target,Not_Target
bv908.t1,Not_Target,Not_Target,Not_Target
bv909.t1,Myosin_3,Not_Target,Myosin_4
bv910.t1,Not_Target,Not_Target,Not_Target
bv911.t1,Not_Target,Not_Target,Myosin_1
bv912.t1,Not_Target,Not_Target,Myosin_24
bv913.t1,Myosin_15,Myosin_1,Myosin_4
bv914.t1,Not_Target,Not_Target,Not_Target
bv915.t1,Myosin_1,Not_Target,Myosin_30
bv916.t1,Not_Target,Not_Target,Not_Target
bv917.t1,Not_Target,Not_Target,Myosin_1
bv918.t1,Not_Target,Not_Target,Not_Target
bv919.t1,Not_Target,Not_Target,Not_Target
bv920.t1,Myosin_81,Myosin_4,Myosin_8
bv921.t1,Myosin_17,Myosin_1,Myosin_73
bv922.t1,Not_Target,Not_Target,Not_Target
bv923.t1,Not_Target,Not_Target,Not_Target
bv924.t1,Not_Target,Not_Target,Not_Target
bv925.t1,Not_Target,Not_Target,Not_Target
bv926.t1,Not_Target,Not_Target,Not_Target
bv927.t1,Myosin_24,Not_Target,Myosin_22
bv928.t1,Not_Target,Not_Target,Not_Target
bv929.t1,Not_Target,Not_Target,Not_Target
bv930.t1,Not_Target,Not_Target,Not_Target
bv931.t1,Not_Target,Myosin_5,Not_Target
bv932.t1,Not_Target,Not_Target,Not_Target
bv933.t1,Not_Target,Myosin_5,Not_Target
bv934.t1,Not_Target,Not_Target,Myosin_23
bv935.t1,Not_Target,Not_Target,Myosin_2
bv936.t1,Not_Target,Not_Target,Not_Target
bv937.t1,Not_Target,Not_Target,Not_Target
bv938.t1,Myosin_31,Not_Target,Not_Target
bv939.t1,Myosin_24,Not_Target,Not_Target
bv940.t1,Myosin_31,Not_Target,Not_Target
bv941.t1,Not_Target,Not_Target,Not_Target
bv942.t1,Myosin_37,Myosin_6,Myosin_37
bv943.t1,Not_Target,Not_Target,Not_Target
bv944.t1,Myosin_1,Myosin_1,Myosin_5
bv945.t1,Not_Target,Not_Target,Not_Target
bv946.t1,Not_Target,Not_Target,Not_Target
bv947.t1,Not_Target,Myosin_17,Not_Target
bv948.t1,Not_Target,Not_Target,Not_Target
bv949.t1,Myosin_57,Not_Target,Myosin_2
bv950.t1,Not_Target,Not_Target,Not_Target
bv951.t1,Not_Target,Not_Target,Myosin_54
bv952.t1,Myosin_20,Myosin_26,Not_Target
bv953.t1,Not_Target,Not_Target,Not_Target
bv954.t1,Not_Target,Not_Target,Not_Target
bv955.t1,Not_Target,Not_Target,Not_Target
bv956.t1,Myosin_30,Not_Target,Myosin_8
bv957.t1,Not_Target,Not_Target,Not_Target
bv958.t1,Not_Target,Not_Target,Not_Target
bv959.t1,Not_Target,Not_Target,Not_Target
bv960.t1,Not_Target,Not_Target,Not_Target
bv961.t1,Not_Target,Not_Target,Not_Target
bv962.t1,Not_Target,Not_Target,Not_Target
bv963.t1,Myosin_19,Myosin_19,Not_Target
bv964.t1,Not_Target,Not_Target,Not_Target
bv965.t1,Not_Target,Not_Target,Myosin_62
bv966.t1,Not_Target,Not_Target,Not_Target
bv967.t1,Not_Target,Not_Target,Not_Target
bv968.t1,Not_Target,Not_Target,Not_Target
bv969.t1,Not_Target,Not_Target,Myosin_1
bv970.t1,Not_Target,Not_Target,Myosin_1
bv971.t1,Not_Target,Myosin_25,Not_Target
bv972.t1,Not_Target,Not_Target,Not_Target
bv973.t1,Myosin_17,Not_Target,Myosin_14
bv974.t1,Myosin_19,Not_Target,Myosin_4
bv975.t1,Myosin_30,Not_Target,Myosin_3
bv976.t1,Myosin_3,Myosin_3,Myosin_1
bv977.t1,Not_Target,Not_Target,Not_Target
bv978.t1,Not_Target,Not_Target,Not_Target
bv979.t1,Not_Target,Not_Target,Not_Target
bv980.t1,Not_Target,Not_Target,Not_Target
bv981.t1,Not_Target,Not_Target,Not_Target
bv982.t1,Not_Target,Not_Target,Not_Target
bv983.t1,Not_Target,Not_Target,Not_Target
bv984.t1,Not_Target,Not_Target,Not_Target
bv985.t1,Myosin_8,Not_Target,Not_Target
bv986.t1,Myosin_5,Myosin_5,Not_Target
bv987.t1,Not_Target,Not_Target,Not_Target
bv988.t1,Not_Target,Not_Target,Not_Target
bv989.t1,Not_Target,Not_Target,Not_Target
bv990.t1,Not_Target,Myosin_5,Not_Target
bv991.t1,Not_Target,Not_Target,Not_Target
bv992.t1,Not_Target,Myosin_1,Not_Target
bv993.t1,Not_Target,Not_Target,Not_Target
bv994.t1,Not_Target,Not_Target,Not_Target
bv995.t1,Myosin_1,Myosin_1,Myosin_1
bv996.t1,Not_Target,Not_Target,Not_Target
bv997.t1,Myosin_37,Myosin_37,Not_Target
bv998.t1,Not_Target,Not_Target,Not_Target
bv999.t1,Not_Target,Myosin_1,Not_Target
bv1000.t1,Not_Target,Not_Target,Not_Target
bv1001.t1,Not_Target,Not_Target,Not_Target
bv1002.t1,Not_Target,Not_Target,Not_Target
bv1003.t1,Not_Target,Not_Target,Not_Target
bv1004.t1,Not_Target,Not_Target,Not_Target
bv1005.t1,Not_Target,Not_Target,Not_Target
bv1006.t1,Not_Target,Myosin_16,Not_Target
bv1007.t1,Not_Target,Not_Target,Myosin_8
bv1008.t1,Not_Target,Not_Target,Not_Target
bv1009.t1,Not_Target,Not_Target,Not_Target
bv1010.t1,Not_Target,Not_Target,Not_Target
bv1011.t1,Not_Target,Not_Target,Not_Target
bv1012.t1,Not_Target,Myosin_18,Myosin_3
bv1013.t1,Not_Target,Not_Target,Not_Target
bv1014.t1,Not_Target,Not_Target,Not_Target
bv1015.t1,Not_Target,Not_Target,Not_Target
bv1016.t1,Not_Target,Not_Target,Not_Target
bv1017.t1,Myosin_17,Myosin_19,Myosin_4
bv1018.t1,Not_Target,Not_Target,Not_Target
bv1019.t1,Not_Target,Not_Target,Not_Target
bv1020.t1,Not_Target,Not_Target,Not_Target
bv1021.t1,Not_Target,Not_Target,Not_Target
bv1022.t1,Not_Target,Not_Target,Not_Target
bv1023.t1,Not_Target,Myosin_15,Myosin_4
bv1024.t1,Not_Target,Not_Target,Not_Target
bv1025.t1,Not_Target,Not_Target,Not_Target
bv1026.t1,Not_Target,Not_Target,Not_Target
bv1027.t1,Not_Target,Not_Target,Not_Target
bv1028.t1,Not_Target,Not_Target,Not_Target
bv1029.t1,Not_Target,Not_Target,Not_Target
bv1030.t1,Myosin_6,Myosin_1,Not_Target
bv1031.t1,Not_Target,Not_Target,Not_Target
bv1032.t1,Not_Target,Not_Target,Not_Target
bv1033.t1,Myosin_45,Not_Target,Myosin_18
bv1034.t1,Not_Target,Not_Target,Not_Target
bv1035.t1,Not_Target,Not_Target,Not_Target
bv1036.t1,Not_Target,Not_Target,Not_Target
bv1037.t1,Not_Target,Not_Target,Not_Target
bv1038.t1,Myosin_45,Not_Target,Myosin_51
bv1039.t1,Not_Target,Not_Target,Myosin_5
bv1040.t1,Not_Target,Not_Target,Not_Target
bv1041.t1,Not_Target,Not_Target,Not_Target
bv1042.t1,Not_Target,Not_Target,Not_Target
bv1043.t1,Not_Target,Not_Target,Not_Target
bv1044.t1,Myosin_5,Not_Target,Myosin_23
bv1045.t1,Not_Target,Myosin_25,Not_Target
bv1046.t1,Not_Target,Not_Target,Not_Target
bv1047.t1,Not_Target,Not_Target,Not_Target
bv1048.t1,Not_Target,Not_Target,Not_Target
bv1049.t1,Not_Target,Not_Target,Not_Target
bv1050.t1,Not_Target,Not_Target,Not_Target
bv1051.t1,Not_Target,Not_Target,Not_Target
bv1052.t1,Not_Target,Myosin_6,Not_Target
bv1053.t1,Not_Target,Not_Target,Not_Target
bv1054.t1,Not_Target,Myosin_1,Not_Target
bv1055.t1,Not_Target,Myosin_18,Not_Target
bv1056.t1,Not_Target,Not_Target,Myosin_5
bv1057.t1,Myosin_6,Not_Target,Not_Target
bv1058.t1,Not_Target,Not_Target,Not_Target
bv1059.t1,Myosin_30,Not_Target,Myosin_20
bv1060.t1,Myosin_57,Not_Target,Not_Target
bv1061.t1,Not_Target,Myosin_6,Not_Target
bv1062.t1,Not_Target,Not_Target,Not_Target
bv1063.t1,Myosin_81,Myosin_22,Myosin_14
bv1064.t1,Not_Target,Not_Target,Myosin_16
bv1065.t1,Myosin_15,Myosin_15,Myosin_15
bv1066.t1,Not_Target,Not_Target,Not_Target
bv1067.t1,Not_Target,Not_Target,Myosin_19
bv1068.t1,Not_Target,Not_Target,Myosin_27
bv1069.t1,Not_Target,Not_Target,Not_Target
bv1070.t1,Not_Target,Myosin_19,Myosin_24
bv1071.t1,Not_Target,Not_Target,Not_Target
bv1072.t1,Not_Target,Myosin_5,Not_Target
bv1073.t1,Not_Target,Not_Target,Not_Target
bv1074.t1,Not_Target,Myosin_19,Not_Target
bv1075.t1,Not_Target,Myosin_18,Not_Target
bv1076.t1,Not_Target,Not_Target,Myosin_2
bv1077.t1,Not_Target,Myosin_22,Not_Target
bv1078.t1,Myosin_20,Myosin_17,Not_Target
bv1079.t1,Myosin_9,Not_Target,Not_Target
bv1080.t1,Not_Target,Not_Target,Myosin_5
bv1081.t1,Not_Target,Not_Target,Not_Target
