Title,Logistic_Regression,MLP,XGBoost
ppat8523.t1,Not_Target,Not_Target,Not_Target
ppat25373.t1,Not_Target,Not_Target,Myosin_1
ppat24284.t1,Not_Target,Myosin_5,Not_Target
ppat24285.t1,Not_Target,Not_Target,Not_Target
ppat29794.t1,Not_Target,Not_Target,Not_Target
ppat29795.t1,Myosin_37,Not_Target,Not_Target
ppat32803.t1,Myosin_18,Not_Target,Not_Target
ppat7491.t1,Not_Target,Not_Target,Not_Target
ppat7492.t1,Myosin_71,Not_Target,Myosin_27
ppat29284.t1,Not_Target,Not_Target,Myosin_8
ppat29285.t1,Not_Target,Not_Target,Myosin_1
ppat32362.t1,Myosin_37,Not_Target,Not_Target
ppat12066.t1,Not_Target,Not_Target,Not_Target
ppat12067.t1,Not_Target,Not_Target,Not_Target
ppat31070.t1,Not_Target,Not_Target,Not_Target
ppat565.t1,Not_Target,Not_Target,Not_Target
ppat566.t1,Not_Target,Not_Target,Not_Target
ppat567.t1,Not_Target,Not_Target,Not_Target
ppat568.t1,Not_Target,Not_Target,Not_Target
ppat6509.t1,Myosin_64,Myosin_18,Myosin_3
ppat6510.t1,Not_Target,Myosin_1,Not_Target
ppat34168.t1,Not_Target,Not_Target,Not_Target
ppat3631.t1,Myosin_1,Myosin_1,Myosin_19
ppat16375.t1,Not_Target,Not_Target,Not_Target
ppat5057.t1,Not_Target,Not_Target,Not_Target
ppat26532.t1,Not_Target,Myosin_18,Not_Target
ppat26533.t1,Myosin_37,Myosin_37,Not_Target
ppat25102.t1,Not_Target,Not_Target,Not_Target
ppat8854.t1,Not_Target,Not_Target,Not_Target
ppat3537.t1,Myosin_37,Myosin_37,Not_Target
ppat21942.t1,Not_Target,Myosin_15,Not_Target
ppat21943.t1,Not_Target,Not_Target,Not_Target
ppat23356.t1,Not_Target,Not_Target,Not_Target
ppat23685.t1,Not_Target,Not_Target,Not_Target
ppat36448.t1,Not_Target,Not_Target,Not_Target
ppat19774.t1,Not_Target,Not_Target,Not_Target
ppat21278.t1,Not_Target,Not_Target,Not_Target
ppat30159.t1,Myosin_1,Not_Target,Myosin_23
ppat29004.t1,Not_Target,Not_Target,Not_Target
ppat29005.t1,Not_Target,Not_Target,Not_Target
ppat35761.t1,Not_Target,Not_Target,Not_Target
ppat20726.t1,Not_Target,Not_Target,Not_Target
ppat21155.t1,Not_Target,Not_Target,Not_Target
ppat15621.t1,Not_Target,Not_Target,Not_Target
ppat15622.t1,Not_Target,Not_Target,Not_Target
ppat5270.t1,Not_Target,Not_Target,Not_Target
ppat5312.t1,Not_Target,Not_Target,Not_Target
ppat33047.t1,Myosin_57,Not_Target,Myosin_57
ppat30093.t1,Not_Target,Not_Target,Not_Target
ppat17834.t1,Not_Target,Not_Target,Not_Target
ppat19829.t1,Not_Target,Not_Target,Not_Target
ppat3052.t1,Myosin_15,Myosin_15,Myosin_68
ppat19940.t1,Not_Target,Not_Target,Not_Target
ppat19941.t1,Not_Target,Not_Target,Myosin_22
ppat8356.t1,Not_Target,Not_Target,Not_Target
ppat8357.t1,Not_Target,Not_Target,Not_Target
ppat25472.t1,Not_Target,Myosin_1,Not_Target
ppat30406.t1,Myosin_57,Not_Target,Not_Target
ppat6506.t1,Not_Target,Not_Target,Not_Target
ppat6507.t1,Not_Target,Not_Target,Not_Target
ppat6508.t1,Not_Target,Not_Target,Not_Target
ppat1600.t1,Not_Target,Not_Target,Not_Target
ppat1601.t1,Not_Target,Not_Target,Myosin_81
ppat11067.t1,Not_Target,Not_Target,Not_Target
ppat24444.t1,Myosin_81,Myosin_22,Not_Target
ppat19791.t1,Not_Target,Not_Target,Not_Target
ppat19792.t1,Not_Target,Not_Target,Not_Target
ppat854.t1,Not_Target,Not_Target,Myosin_1
ppat855.t1,Myosin_31,Not_Target,Not_Target
ppat17402.t1,Myosin_71,Not_Target,Myosin_3
ppat21932.t1,Not_Target,Myosin_5,Myosin_51
ppat13894.t1,Myosin_17,Not_Target,Not_Target
ppat17277.t1,Not_Target,Myosin_5,Not_Target
ppat17278.t1,Myosin_26,Not_Target,Myosin_64
ppat17279.t1,Not_Target,Myosin_22,Not_Target
ppat23717.t1,Not_Target,Not_Target,Not_Target
ppat29668.t1,Myosin_6,Not_Target,Not_Target
ppat13727.t1,Not_Target,Not_Target,Not_Target
ppat36025.t1,Not_Target,Not_Target,Not_Target
ppat22732.t1,Not_Target,Not_Target,Not_Target
ppat22733.t1,Not_Target,Myosin_6,Not_Target
ppat32279.t1,Not_Target,Not_Target,Not_Target
ppat32280.t1,Not_Target,Not_Target,Not_Target
ppat15529.t1,Not_Target,Not_Target,Not_Target
ppat26772.t1,Myosin_73,Not_Target,Not_Target
ppat26773.t1,Not_Target,Not_Target,Not_Target
ppat22823.t1,Not_Target,Not_Target,Not_Target
ppat22824.t1,Not_Target,Not_Target,Not_Target
ppat17359.t1,Not_Target,Not_Target,Not_Target
ppat17360.t1,Not_Target,Not_Target,Not_Target
ppat9979.t1,Not_Target,Not_Target,Myosin_4
ppat9980.t1,Not_Target,Myosin_5,Not_Target
ppat5832.t1,Not_Target,Not_Target,Not_Target
ppat4260.t1,Not_Target,Not_Target,Not_Target
ppat5683.t1,Not_Target,Not_Target,Not_Target
ppat32556.t1,Not_Target,Not_Target,Not_Target
ppat16782.t1,Myosin_18,Myosin_6,Myosin_2
ppat1837.t1,Not_Target,Not_Target,Not_Target
ppat8904.t1,Not_Target,Not_Target,Not_Target
ppat8905.t1,Not_Target,Not_Target,Not_Target
ppat11786.t1,Myosin_1,Myosin_1,Myosin_1
ppat24384.t1,Not_Target,Not_Target,Not_Target
ppat29690.t1,Myosin_45,Not_Target,Myosin_3
ppat29691.t1,Myosin_1,Myosin_1,Not_Target
ppat28655.t1,Not_Target,Not_Target,Not_Target
ppat10250.t1,Not_Target,Myosin_19,Not_Target
ppat10251.t1,Not_Target,Not_Target,Not_Target
ppat10252.t1,Not_Target,Not_Target,Not_Target
ppat20838.t1,Not_Target,Not_Target,Not_Target
ppat34137.t1,Not_Target,Not_Target,Not_Target
ppat34391.t1,Not_Target,Not_Target,Not_Target
ppat26856.t1,Myosin_27,Myosin_27,Not_Target
ppat26857.t1,Not_Target,Not_Target,Not_Target
ppat5213.t1,Not_Target,Not_Target,Not_Target
ppat35053.t1,Not_Target,Myosin_5,Not_Target
ppat35054.t1,Not_Target,Not_Target,Not_Target
ppat15753.t1,Not_Target,Not_Target,Not_Target
ppat2722.t1,Not_Target,Not_Target,Not_Target
ppat2723.t1,Not_Target,Myosin_19,Not_Target
ppat30181.t1,Myosin_6,Myosin_66,Myosin_17
ppat1050.t1,Not_Target,Not_Target,Not_Target
ppat20020.t1,Not_Target,Not_Target,Not_Target
ppat497.t1,Not_Target,Not_Target,Myosin_2
ppat498.t1,Myosin_57,Myosin_57,Not_Target
ppat27545.t1,Not_Target,Not_Target,Not_Target
ppat4915.t1,Not_Target,Not_Target,Myosin_1
ppat32232.t1,Myosin_18,Myosin_18,Not_Target
ppat33455.t1,Myosin_6,Myosin_26,Myosin_6
ppat26600.t1,Not_Target,Not_Target,Not_Target
ppat35752.t1,Myosin_45,Myosin_45,Myosin_26
ppat714.t1,Not_Target,Not_Target,Not_Target
ppat16228.t1,Not_Target,Myosin_19,Not_Target
ppat21566.t1,Not_Target,Not_Target,Not_Target
ppat21567.t1,Not_Target,Myosin_23,Not_Target
ppat26652.t1,Not_Target,Not_Target,Not_Target
ppat26653.t1,Not_Target,Not_Target,Not_Target
ppat13523.t1,Myosin_57,Myosin_18,Myosin_11
ppat19117.t1,Not_Target,Not_Target,Not_Target
ppat13113.t1,Not_Target,Not_Target,Myosin_20
ppat17147.t1,Not_Target,Not_Target,Not_Target
ppat17148.t1,Not_Target,Not_Target,Myosin_20
ppat17149.t1,Not_Target,Not_Target,Not_Target
ppat17150.t1,Not_Target,Myosin_1,Not_Target
ppat6961.t1,Not_Target,Not_Target,Not_Target
ppat15824.t1,Not_Target,Not_Target,Not_Target
ppat33606.t1,Not_Target,Not_Target,Not_Target
ppat24872.t1,Myosin_6,Myosin_6,Myosin_5
ppat24873.t1,Not_Target,Not_Target,Not_Target
ppat33454.t1,Myosin_71,Not_Target,Myosin_20
ppat35321.t1,Not_Target,Myosin_5,Not_Target
ppat35322.t1,Myosin_18,Not_Target,Myosin_16
ppat17839.t1,Not_Target,Myosin_19,Not_Target
ppat32088.t1,Not_Target,Not_Target,Not_Target
ppat5962.t1,Myosin_45,Not_Target,Myosin_3
ppat20853.t1,Not_Target,Not_Target,Not_Target
ppat20854.t1,Myosin_1,Not_Target,Not_Target
ppat27115.t1,Myosin_1,Not_Target,Not_Target
ppat1000.t1,Myosin_2,Myosin_75,Not_Target
ppat1001.t1,Myosin_4,Not_Target,Not_Target
ppat27406.t1,Not_Target,Myosin_1,Not_Target
ppat90.t1,Not_Target,Not_Target,Not_Target
ppat8038.t1,Not_Target,Not_Target,Not_Target
ppat31919.t1,Not_Target,Not_Target,Myosin_2
ppat4674.t1,Not_Target,Not_Target,Not_Target
ppat4675.t1,Not_Target,Not_Target,Not_Target
ppat318.t1,Not_Target,Not_Target,Myosin_19
ppat319.t1,Myosin_45,Not_Target,Not_Target
ppat32314.t1,Not_Target,Not_Target,Not_Target
ppat3991.t1,Not_Target,Not_Target,Not_Target
ppat15037.t1,Not_Target,Not_Target,Not_Target
ppat34007.t1,Not_Target,Not_Target,Not_Target
ppat34008.t1,Myosin_14,Myosin_14,Myosin_14
ppat30193.t1,Not_Target,Myosin_19,Not_Target
ppat9831.t1,Not_Target,Not_Target,Myosin_8
ppat29309.t1,Not_Target,Not_Target,Not_Target
ppat29310.t1,Not_Target,Not_Target,Myosin_19
ppat22814.t1,Myosin_6,Myosin_1,Myosin_20
ppat5285.t1,Not_Target,Not_Target,Not_Target
ppat25082.t1,Not_Target,Not_Target,Not_Target
ppat12362.t1,Not_Target,Not_Target,Not_Target
ppat12363.t1,Not_Target,Not_Target,Not_Target
ppat12364.t1,Not_Target,Not_Target,Not_Target
ppat29630.t1,Myosin_37,Myosin_1,Not_Target
ppat19093.t1,Myosin_69,Not_Target,Myosin_76
ppat19094.t1,Not_Target,Not_Target,Not_Target
ppat11999.t1,Myosin_1,Myosin_37,Myosin_37
ppat30082.t1,Myosin_37,Myosin_37,Not_Target
ppat28706.t1,Not_Target,Not_Target,Not_Target
ppat28707.t1,Not_Target,Not_Target,Not_Target
ppat4388.t1,Not_Target,Not_Target,Not_Target
ppat4264.t1,Not_Target,Not_Target,Not_Target
ppat2050.t1,Not_Target,Myosin_74,Myosin_2
ppat10180.t1,Not_Target,Not_Target,Not_Target
ppat2478.t1,Not_Target,Not_Target,Not_Target
ppat5508.t1,Not_Target,Not_Target,Not_Target
ppat5509.t1,Not_Target,Not_Target,Not_Target
ppat33413.t1,Myosin_3,Myosin_24,Myosin_3
ppat33414.t1,Myosin_2,Not_Target,Not_Target
ppat34149.t1,Not_Target,Not_Target,Not_Target
ppat10936.t1,Myosin_6,Not_Target,Myosin_6
ppat10937.t1,Not_Target,Not_Target,Not_Target
ppat31425.t1,Not_Target,Not_Target,Not_Target
ppat11559.t1,Myosin_45,Not_Target,Not_Target
ppat11560.t1,Not_Target,Not_Target,Not_Target
ppat11465.t1,Not_Target,Not_Target,Not_Target
ppat16042.t1,Not_Target,Not_Target,Not_Target
ppat4625.t1,Myosin_5,Myosin_5,Not_Target
ppat29847.t1,Myosin_1,Myosin_11,Myosin_14
ppat21719.t1,Not_Target,Not_Target,Not_Target
ppat29586.t1,Not_Target,Not_Target,Not_Target
ppat32342.t1,Not_Target,Not_Target,Myosin_24
ppat22870.t1,Not_Target,Myosin_5,Not_Target
ppat28126.t1,Not_Target,Myosin_1,Not_Target
ppat21467.t1,Not_Target,Myosin_1,Myosin_8
ppat8411.t1,Not_Target,Not_Target,Not_Target
ppat8412.t1,Not_Target,Not_Target,Not_Target
ppat8413.t1,Not_Target,Myosin_19,Not_Target
ppat1530.t1,Not_Target,Not_Target,Not_Target
ppat9519.t1,Not_Target,Not_Target,Not_Target
ppat8812.t1,Myosin_64,Myosin_78,Not_Target
ppat20909.t1,Not_Target,Myosin_1,Not_Target
ppat20910.t1,Myosin_45,Not_Target,Not_Target
ppat34534.t1,Not_Target,Not_Target,Not_Target
ppat31180.t1,Myosin_10,Myosin_6,Not_Target
ppat31181.t1,Not_Target,Myosin_6,Myosin_1
ppat2754.t1,Not_Target,Not_Target,Not_Target
ppat13111.t1,Not_Target,Not_Target,Not_Target
ppat13112.t1,Not_Target,Not_Target,Not_Target
ppat28827.t1,Not_Target,Myosin_22,Not_Target
ppat28828.t1,Myosin_45,Not_Target,Not_Target
ppat5413.t1,Myosin_1,Not_Target,Myosin_1
ppat21297.t1,Not_Target,Not_Target,Not_Target
ppat29445.t1,Not_Target,Not_Target,Not_Target
ppat10863.t1,Not_Target,Myosin_6,Not_Target
ppat21564.t1,Myosin_57,Not_Target,Not_Target
ppat13575.t1,Not_Target,Not_Target,Not_Target
ppat32821.t1,Not_Target,Myosin_55,Not_Target
ppat18993.t1,Not_Target,Not_Target,Not_Target
ppat18994.t1,Not_Target,Not_Target,Not_Target
ppat18995.t1,Not_Target,Not_Target,Not_Target
ppat1444.t1,Myosin_19,Not_Target,Myosin_1
ppat14622.t1,Not_Target,Not_Target,Not_Target
ppat14623.t1,Not_Target,Not_Target,Not_Target
ppat9099.t1,Not_Target,Not_Target,Myosin_1
ppat24465.t1,Not_Target,Not_Target,Not_Target
ppat2705.t1,Not_Target,Not_Target,Not_Target
ppat2706.t1,Not_Target,Myosin_1,Not_Target
ppat16954.t1,Not_Target,Not_Target,Not_Target
ppat16955.t1,Not_Target,Not_Target,Not_Target
ppat7493.t1,Not_Target,Not_Target,Not_Target
ppat11614.t1,Myosin_2,Not_Target,Not_Target
ppat11615.t1,Myosin_57,Not_Target,Myosin_3
ppat34135.t1,Not_Target,Not_Target,Not_Target
ppat34136.t1,Not_Target,Myosin_2,Not_Target
ppat4918.t1,Not_Target,Not_Target,Not_Target
ppat4919.t1,Not_Target,Not_Target,Not_Target
ppat10168.t1,Not_Target,Myosin_5,Myosin_57
ppat10169.t1,Not_Target,Not_Target,Not_Target
ppat11692.t1,Myosin_6,Myosin_22,Not_Target
ppat9915.t1,Not_Target,Not_Target,Not_Target
ppat34061.t1,Myosin_26,Not_Target,Not_Target
ppat18094.t1,Not_Target,Not_Target,Not_Target
ppat14423.t1,Myosin_17,Myosin_22,Myosin_17
ppat25572.t1,Not_Target,Not_Target,Not_Target
ppat25573.t1,Myosin_37,Myosin_37,Not_Target
ppat28764.t1,Not_Target,Not_Target,Not_Target
ppat29605.t1,Myosin_26,Myosin_26,Myosin_24
ppat6496.t1,Not_Target,Myosin_55,Not_Target
ppat6497.t1,Not_Target,Not_Target,Not_Target
ppat4912.t1,Myosin_19,Myosin_2,Not_Target
ppat14317.t1,Not_Target,Myosin_6,Not_Target
ppat32510.t1,Not_Target,Not_Target,Not_Target
ppat21414.t1,Not_Target,Not_Target,Not_Target
ppat35900.t1,Not_Target,Not_Target,Myosin_6
ppat35901.t1,Myosin_15,Myosin_26,Not_Target
ppat35902.t1,Myosin_71,Myosin_76,Myosin_11
ppat33928.t1,Not_Target,Myosin_16,Myosin_20
ppat29693.t1,Not_Target,Not_Target,Not_Target
ppat9634.t1,Myosin_1,Myosin_1,Not_Target
ppat20699.t1,Not_Target,Myosin_1,Not_Target
ppat20700.t1,Not_Target,Not_Target,Myosin_1
ppat20701.t1,Not_Target,Not_Target,Not_Target
ppat25981.t1,Not_Target,Not_Target,Not_Target
ppat3124.t1,Not_Target,Not_Target,Myosin_8
ppat5271.t1,Not_Target,Not_Target,Not_Target
ppat28414.t1,Not_Target,Not_Target,Not_Target
ppat34086.t1,Not_Target,Not_Target,Not_Target
ppat28730.t1,Not_Target,Not_Target,Myosin_5
ppat32534.t1,Not_Target,Not_Target,Myosin_8
ppat32535.t1,Not_Target,Not_Target,Not_Target
ppat16667.t1,Not_Target,Not_Target,Not_Target
ppat30641.t1,Not_Target,Not_Target,Not_Target
ppat30642.t1,Not_Target,Not_Target,Not_Target
ppat29774.t1,Not_Target,Not_Target,Not_Target
ppat16794.t1,Not_Target,Not_Target,Myosin_4
ppat18521.t1,Not_Target,Myosin_1,Not_Target
ppat18522.t1,Not_Target,Not_Target,Myosin_3
ppat25179.t1,Not_Target,Not_Target,Not_Target
ppat17976.t1,Not_Target,Not_Target,Not_Target
ppat17977.t1,Not_Target,Not_Target,Not_Target
ppat17582.t1,Not_Target,Not_Target,Not_Target
ppat17583.t1,Not_Target,Not_Target,Myosin_3
ppat28361.t1,Not_Target,Not_Target,Myosin_4
ppat28867.t1,Not_Target,Myosin_1,Not_Target
ppat28868.t1,Myosin_1,Not_Target,Not_Target
ppat16787.t1,Not_Target,Not_Target,Not_Target
ppat31256.t1,Not_Target,Not_Target,Not_Target
ppat31257.t1,Myosin_57,Myosin_57,Not_Target
ppat2943.t1,Not_Target,Not_Target,Not_Target
ppat2944.t1,Not_Target,Not_Target,Not_Target
ppat2945.t1,Not_Target,Not_Target,Not_Target
ppat30075.t1,Not_Target,Myosin_57,Myosin_2
ppat1329.t1,Not_Target,Not_Target,Not_Target
ppat1330.t1,Not_Target,Not_Target,Myosin_15
ppat1331.t1,Not_Target,Myosin_3,Not_Target
ppat1332.t1,Not_Target,Not_Target,Not_Target
ppat1333.t1,Myosin_1,Myosin_1,Not_Target
ppat27852.t1,Not_Target,Not_Target,Myosin_24
ppat27853.t1,Not_Target,Not_Target,Not_Target
ppat16382.t1,Not_Target,Not_Target,Not_Target
ppat30155.t1,Myosin_37,Myosin_27,Not_Target
ppat30156.t1,Not_Target,Not_Target,Not_Target
ppat30157.t1,Not_Target,Not_Target,Not_Target
ppat18996.t1,Not_Target,Not_Target,Not_Target
ppat18997.t1,Not_Target,Not_Target,Myosin_19
ppat18998.t1,Myosin_24,Not_Target,Not_Target
ppat7424.t1,Myosin_2,Not_Target,Myosin_7
ppat7425.t1,Not_Target,Not_Target,Myosin_23
ppat25031.t1,Not_Target,Myosin_2,Not_Target
ppat25032.t1,Myosin_5,Not_Target,Not_Target
ppat25033.t1,Not_Target,Not_Target,Not_Target
ppat5855.t1,Not_Target,Not_Target,Not_Target
ppat5856.t1,Not_Target,Not_Target,Not_Target
ppat34892.t1,Not_Target,Not_Target,Not_Target
ppat34893.t1,Myosin_26,Not_Target,Not_Target
ppat30539.t1,Myosin_5,Myosin_5,Not_Target
ppat948.t1,Myosin_37,Not_Target,Not_Target
ppat949.t1,Not_Target,Not_Target,Not_Target
ppat16661.t1,Not_Target,Myosin_1,Myosin_37
ppat1721.t1,Not_Target,Not_Target,Not_Target
ppat1722.t1,Not_Target,Not_Target,Not_Target
ppat27404.t1,Not_Target,Not_Target,Not_Target
ppat27405.t1,Myosin_5,Myosin_5,Not_Target
ppat25467.t1,Not_Target,Not_Target,Not_Target
ppat34343.t1,Not_Target,Not_Target,Not_Target
ppat34344.t1,Myosin_5,Myosin_5,Not_Target
ppat34345.t1,Not_Target,Not_Target,Not_Target
ppat34346.t1,Myosin_57,Myosin_4,Not_Target
ppat14656.t1,Myosin_18,Not_Target,Not_Target
ppat14657.t1,Myosin_17,Not_Target,Myosin_36
ppat27044.t1,Not_Target,Not_Target,Not_Target
ppat27045.t1,Myosin_73,Not_Target,Not_Target
ppat16699.t1,Myosin_1,Myosin_1,Myosin_6
ppat16700.t1,Not_Target,Not_Target,Not_Target
ppat8953.t1,Not_Target,Not_Target,Not_Target
ppat8954.t1,Not_Target,Not_Target,Not_Target
ppat8955.t1,Not_Target,Not_Target,Not_Target
ppat20876.t1,Not_Target,Not_Target,Not_Target
ppat20877.t1,Not_Target,Not_Target,Not_Target
ppat6909.t1,Not_Target,Not_Target,Not_Target
ppat6910.t1,Not_Target,Not_Target,Not_Target
ppat9133.t1,Not_Target,Not_Target,Not_Target
ppat9134.t1,Not_Target,Myosin_22,Myosin_6
ppat9135.t1,Not_Target,Not_Target,Not_Target
ppat12077.t1,Not_Target,Not_Target,Not_Target
ppat12078.t1,Not_Target,Myosin_4,Not_Target
ppat12079.t1,Not_Target,Not_Target,Not_Target
ppat12080.t1,Not_Target,Not_Target,Not_Target
ppat35860.t1,Myosin_4,Myosin_4,Not_Target
ppat35861.t1,Not_Target,Not_Target,Not_Target
ppat35862.t1,Not_Target,Not_Target,Not_Target
ppat19435.t1,Not_Target,Myosin_53,Not_Target
ppat19436.t1,Not_Target,Not_Target,Not_Target
ppat19437.t1,Not_Target,Not_Target,Not_Target
ppat20624.t1,Not_Target,Not_Target,Not_Target
ppat20625.t1,Not_Target,Not_Target,Not_Target
ppat13615.t1,Not_Target,Not_Target,Not_Target
ppat13616.t1,Not_Target,Not_Target,Not_Target
ppat13149.t1,Not_Target,Not_Target,Not_Target
ppat8108.t1,Not_Target,Not_Target,Myosin_8
ppat36212.t1,Not_Target,Not_Target,Not_Target
ppat33166.t1,Not_Target,Not_Target,Not_Target
ppat1070.t1,Not_Target,Not_Target,Not_Target
ppat1071.t1,Not_Target,Not_Target,Myosin_64
ppat25521.t1,Not_Target,Not_Target,Not_Target
ppat25522.t1,Not_Target,Not_Target,Not_Target
ppat26698.t1,Myosin_57,Not_Target,Not_Target
ppat760.t1,Not_Target,Not_Target,Not_Target
ppat761.t1,Not_Target,Myosin_57,Not_Target
ppat762.t1,Not_Target,Not_Target,Myosin_28
ppat30241.t1,Myosin_37,Not_Target,Myosin_14
ppat30242.t1,Myosin_4,Myosin_4,Not_Target
ppat26654.t1,Not_Target,Not_Target,Not_Target
ppat23400.t1,Myosin_19,Myosin_19,Myosin_3
ppat1902.t1,Not_Target,Not_Target,Not_Target
ppat1903.t1,Not_Target,Not_Target,Myosin_8
ppat9580.t1,Not_Target,Not_Target,Not_Target
ppat9581.t1,Myosin_1,Not_Target,Myosin_1
ppat16466.t1,Not_Target,Not_Target,Not_Target
ppat16467.t1,Not_Target,Not_Target,Not_Target
ppat16468.t1,Not_Target,Not_Target,Not_Target
ppat16913.t1,Not_Target,Not_Target,Not_Target
ppat16914.t1,Myosin_45,Not_Target,Myosin_71
ppat16915.t1,Myosin_45,Not_Target,Not_Target
ppat16916.t1,Not_Target,Not_Target,Not_Target
ppat5295.t1,Not_Target,Not_Target,Not_Target
ppat35371.t1,Not_Target,Not_Target,Not_Target
ppat35372.t1,Not_Target,Not_Target,Not_Target
ppat25363.t1,Myosin_31,Not_Target,Not_Target
ppat4402.t1,Not_Target,Not_Target,Myosin_8
ppat4403.t1,Myosin_24,Myosin_6,Not_Target
ppat4404.t1,Not_Target,Not_Target,Not_Target
ppat3184.t1,Myosin_5,Myosin_22,Myosin_5
ppat3185.t1,Not_Target,Not_Target,Not_Target
ppat8219.t1,Not_Target,Not_Target,Not_Target
ppat32175.t1,Myosin_1,Not_Target,Not_Target
ppat32176.t1,Not_Target,Not_Target,Not_Target
ppat16716.t1,Not_Target,Not_Target,Not_Target
ppat33799.t1,Not_Target,Not_Target,Not_Target
ppat35348.t1,Not_Target,Not_Target,Not_Target
ppat28014.t1,Not_Target,Not_Target,Not_Target
ppat28015.t1,Not_Target,Not_Target,Not_Target
ppat28016.t1,Not_Target,Not_Target,Myosin_20
ppat28017.t1,Myosin_26,Not_Target,Not_Target
ppat14005.t1,Not_Target,Not_Target,Not_Target
ppat29994.t1,Not_Target,Myosin_57,Not_Target
ppat29995.t1,Not_Target,Not_Target,Not_Target
ppat29996.t1,Not_Target,Not_Target,Not_Target
ppat10349.t1,Not_Target,Not_Target,Not_Target
ppat10350.t1,Not_Target,Not_Target,Not_Target
ppat15681.t1,Not_Target,Not_Target,Not_Target
ppat16481.t1,Not_Target,Myosin_19,Not_Target
ppat16482.t1,Not_Target,Not_Target,Not_Target
ppat36320.t1,Not_Target,Myosin_55,Not_Target
ppat36321.t1,Not_Target,Not_Target,Myosin_14
ppat36322.t1,Not_Target,Not_Target,Not_Target
ppat29408.t1,Not_Target,Myosin_7,Not_Target
ppat29409.t1,Not_Target,Not_Target,Not_Target
ppat167.t1,Myosin_1,Myosin_1,Not_Target
ppat168.t1,Myosin_71,Myosin_19,Myosin_2
ppat169.t1,Not_Target,Not_Target,Not_Target
ppat170.t1,Not_Target,Not_Target,Not_Target
ppat5974.t1,Not_Target,Not_Target,Not_Target
ppat3969.t1,Not_Target,Not_Target,Not_Target
ppat3970.t1,Not_Target,Not_Target,Not_Target
ppat25038.t1,Not_Target,Not_Target,Not_Target
ppat25039.t1,Myosin_23,Myosin_22,Not_Target
ppat33703.t1,Not_Target,Not_Target,Not_Target
ppat7992.t1,Not_Target,Not_Target,Not_Target
ppat7993.t1,Not_Target,Not_Target,Not_Target
ppat14118.t1,Not_Target,Not_Target,Not_Target
ppat14119.t1,Myosin_31,Not_Target,Not_Target
ppat14120.t1,Not_Target,Not_Target,Not_Target
ppat25899.t1,Not_Target,Myosin_31,Not_Target
ppat25900.t1,Not_Target,Not_Target,Not_Target
ppat26279.t1,Not_Target,Not_Target,Not_Target
ppat22540.t1,Myosin_37,Myosin_37,Not_Target
ppat22541.t1,Not_Target,Not_Target,Myosin_19
ppat22542.t1,Not_Target,Myosin_5,Not_Target
ppat20782.t1,Myosin_17,Not_Target,Not_Target
ppat30758.t1,Myosin_9,Myosin_22,Myosin_22
ppat17445.t1,Myosin_2,Not_Target,Myosin_2
ppat2164.t1,Not_Target,Not_Target,Not_Target
ppat32511.t1,Not_Target,Myosin_1,Not_Target
ppat17219.t1,Not_Target,Not_Target,Not_Target
ppat17220.t1,Not_Target,Not_Target,Not_Target
ppat17221.t1,Not_Target,Not_Target,Not_Target
ppat3065.t1,Not_Target,Not_Target,Not_Target
ppat25090.t1,Myosin_53,Not_Target,Not_Target
ppat25091.t1,Myosin_3,Myosin_3,Myosin_42
ppat32795.t1,Not_Target,Not_Target,Myosin_16
ppat11529.t1,Not_Target,Not_Target,Not_Target
ppat11530.t1,Not_Target,Myosin_5,Not_Target
ppat11531.t1,Myosin_37,Myosin_37,Not_Target
ppat6637.t1,Myosin_45,Not_Target,Not_Target
ppat6638.t1,Myosin_3,Not_Target,Myosin_40
ppat30034.t1,Not_Target,Not_Target,Not_Target
ppat30035.t1,Not_Target,Myosin_16,Not_Target
ppat20120.t1,Not_Target,Not_Target,Not_Target
ppat20121.t1,Not_Target,Not_Target,Not_Target
ppat21044.t1,Not_Target,Not_Target,Not_Target
ppat21106.t1,Not_Target,Not_Target,Not_Target
ppat21107.t1,Not_Target,Myosin_5,Not_Target
ppat21108.t1,Not_Target,Not_Target,Not_Target
ppat21109.t1,Not_Target,Not_Target,Not_Target
ppat21228.t1,Not_Target,Myosin_20,Not_Target
ppat25479.t1,Not_Target,Not_Target,Myosin_4
ppat25480.t1,Not_Target,Not_Target,Not_Target
ppat31983.t1,Not_Target,Not_Target,Not_Target
ppat31984.t1,Not_Target,Not_Target,Not_Target
ppat27246.t1,Not_Target,Not_Target,Myosin_1
ppat27247.t1,Not_Target,Not_Target,Not_Target
ppat27248.t1,Not_Target,Not_Target,Myosin_1
ppat4547.t1,Not_Target,Not_Target,Not_Target
ppat4548.t1,Myosin_19,Not_Target,Not_Target
ppat4549.t1,Not_Target,Not_Target,Not_Target
ppat14332.t1,Not_Target,Myosin_25,Not_Target
ppat14333.t1,Myosin_45,Not_Target,Not_Target
ppat14334.t1,Not_Target,Not_Target,Myosin_8
ppat14335.t1,Not_Target,Not_Target,Not_Target
ppat36251.t1,Not_Target,Not_Target,Not_Target
ppat36252.t1,Not_Target,Not_Target,Not_Target
ppat31821.t1,Not_Target,Not_Target,Not_Target
ppat31822.t1,Not_Target,Not_Target,Not_Target
