Title,Logistic_Regression,MLP,XGBoost
laflo4174.t1,Myosin_15,Myosin_4,Myosin_5
laflo4175.t1,Not_Target,Not_Target,Not_Target
laflo4176.t1,Not_Target,Myosin_8,Not_Target
laflo4177.t1,Not_Target,Not_Target,Not_Target
laflo4178.t1,Myosin_45,Myosin_45,Not_Target
laflo4179.t1,Myosin_18,Myosin_18,Not_Target
laflo4180.t1,Myosin_1,Myosin_1,Myosin_8
laflo4181.t1,Not_Target,Not_Target,Not_Target
laflo4182.t1,Myosin_19,Not_Target,Myosin_3
laflo4183.t1,Not_Target,Not_Target,Not_Target
laflo4184.t1,Not_Target,Not_Target,Not_Target
laflo4185.t1,Not_Target,Not_Target,Not_Target
laflo4186.t1,Not_Target,Not_Target,Myosin_17
laflo4187.t1,Not_Target,Not_Target,Not_Target
laflo4188.t1,Not_Target,Not_Target,Not_Target
laflo4189.t1,Not_Target,Not_Target,Not_Target
laflo4190.t1,Not_Target,Not_Target,Not_Target
laflo4191.t1,Not_Target,Not_Target,Not_Target
laflo4192.t1,Not_Target,Not_Target,Not_Target
laflo4193.t1,Not_Target,Not_Target,Not_Target
laflo4194.t1,Not_Target,Myosin_1,Not_Target
laflo4195.t1,Not_Target,Not_Target,Myosin_36
laflo4196.t1,Not_Target,Not_Target,Not_Target
laflo4197.t1,Not_Target,Not_Target,Not_Target
laflo4198.t1,Not_Target,Not_Target,Not_Target
laflo4199.t1,Myosin_19,Myosin_19,Not_Target
laflo4200.t1,Not_Target,Not_Target,Not_Target
laflo4201.t1,Myosin_27,Myosin_26,Not_Target
laflo4202.t1,Not_Target,Not_Target,Not_Target
laflo4203.t1,Not_Target,Not_Target,Myosin_8
laflo4204.t1,Myosin_30,Not_Target,Not_Target
laflo4205.t1,Not_Target,Not_Target,Myosin_20
laflo4206.t1,Not_Target,Not_Target,Not_Target
laflo4207.t1,Not_Target,Myosin_22,Not_Target
laflo4208.t1,Not_Target,Not_Target,Myosin_14
laflo4209.t1,Myosin_1,Myosin_1,Myosin_1
laflo4210.t1,Myosin_37,Not_Target,Not_Target
laflo4211.t1,Not_Target,Not_Target,Myosin_51
laflo4212.t1,Not_Target,Not_Target,Myosin_1
laflo4213.t1,Not_Target,Myosin_16,Not_Target
laflo4214.t1,Not_Target,Not_Target,Not_Target
laflo4215.t1,Myosin_4,Not_Target,Myosin_5
laflo4216.t1,Not_Target,Not_Target,Not_Target
laflo4217.t1,Not_Target,Not_Target,Not_Target
laflo4218.t1,Not_Target,Not_Target,Not_Target
laflo4219.t1,Myosin_17,Myosin_1,Myosin_4
laflo4220.t1,Not_Target,Not_Target,Not_Target
laflo4221.t1,Not_Target,Not_Target,Not_Target
laflo4222.t1,Myosin_22,Not_Target,Myosin_1
laflo4223.t1,Not_Target,Myosin_17,Not_Target
laflo4224.t1,Myosin_17,Not_Target,Not_Target
laflo4225.t1,Not_Target,Not_Target,Not_Target
laflo4226.t1,Not_Target,Not_Target,Not_Target
laflo4227.t1,Not_Target,Not_Target,Not_Target
laflo4228.t1,Not_Target,Not_Target,Not_Target
laflo4229.t1,Myosin_23,Myosin_16,Myosin_20
laflo4230.t1,Not_Target,Not_Target,Not_Target
laflo4231.t1,Not_Target,Myosin_19,Not_Target
laflo4232.t1,Not_Target,Not_Target,Not_Target
laflo4233.t1,Not_Target,Not_Target,Not_Target
laflo4234.t1,Not_Target,Not_Target,Not_Target
laflo4235.t1,Myosin_19,Not_Target,Not_Target
laflo4236.t1,Not_Target,Myosin_19,Not_Target
laflo4237.t1,Not_Target,Not_Target,Myosin_1
laflo4238.t1,Myosin_1,Not_Target,Not_Target
laflo4239.t1,Myosin_30,Not_Target,Not_Target
laflo4240.t1,Myosin_24,Not_Target,Myosin_31
laflo4241.t1,Not_Target,Not_Target,Not_Target
laflo4242.t1,Not_Target,Not_Target,Not_Target
laflo4243.t1,Not_Target,Not_Target,Not_Target
laflo4244.t1,Not_Target,Not_Target,Not_Target
laflo4245.t1,Not_Target,Not_Target,Not_Target
laflo4246.t1,Not_Target,Not_Target,Not_Target
laflo4247.t1,Myosin_19,Not_Target,Myosin_19
laflo4248.t1,Myosin_17,Myosin_17,Not_Target
laflo4249.t1,Myosin_45,Myosin_45,Not_Target
laflo4250.t1,Myosin_19,Not_Target,Myosin_22
laflo4251.t1,Myosin_19,Not_Target,Not_Target
laflo4252.t1,Not_Target,Not_Target,Myosin_3
laflo4253.t1,Not_Target,Not_Target,Not_Target
laflo4254.t1,Not_Target,Not_Target,Not_Target
laflo4255.t1,Not_Target,Not_Target,Not_Target
laflo4256.t1,Not_Target,Not_Target,Not_Target
laflo4257.t1,Not_Target,Myosin_3,Myosin_8
laflo4258.t1,Not_Target,Myosin_19,Myosin_19
laflo4259.t1,Myosin_45,Not_Target,Myosin_3
laflo4260.t1,Not_Target,Not_Target,Myosin_20
laflo4261.t1,Not_Target,Not_Target,Not_Target
laflo4262.t1,Myosin_45,Not_Target,Myosin_26
laflo4263.t1,Not_Target,Myosin_17,Not_Target
laflo4264.t1,Not_Target,Myosin_17,Not_Target
laflo4265.t1,Not_Target,Myosin_13,Not_Target
laflo4266.t1,Not_Target,Not_Target,Not_Target
laflo4267.t1,Myosin_45,Not_Target,Not_Target
laflo4268.t1,Myosin_5,Myosin_5,Myosin_14
laflo4269.t1,Myosin_16,Myosin_3,Myosin_30
laflo4270.t1,Myosin_45,Myosin_18,Myosin_9
laflo4271.t1,Not_Target,Not_Target,Myosin_3
laflo4272.t1,Myosin_2,Myosin_1,Myosin_2
laflo4273.t1,Not_Target,Not_Target,Not_Target
laflo4274.t1,Myosin_26,Not_Target,Not_Target
laflo4275.t1,Myosin_30,Not_Target,Not_Target
laflo4276.t1,Myosin_2,Myosin_57,Myosin_2
laflo4277.t1,Not_Target,Not_Target,Myosin_37
laflo4278.t1,Not_Target,Not_Target,Not_Target
laflo4279.t1,Myosin_22,Myosin_22,Not_Target
laflo4280.t1,Not_Target,Not_Target,Not_Target
laflo4281.t1,Not_Target,Not_Target,Not_Target
laflo4282.t1,Not_Target,Not_Target,Not_Target
laflo4283.t1,Myosin_18,Not_Target,Not_Target
laflo4284.t1,Not_Target,Not_Target,Not_Target
laflo4285.t1,Myosin_45,Not_Target,Myosin_64
laflo4286.t1,Myosin_31,Not_Target,Myosin_3
laflo4287.t1,Not_Target,Not_Target,Not_Target
laflo4288.t1,Not_Target,Not_Target,Not_Target
laflo4289.t1,Not_Target,Not_Target,Not_Target
laflo4290.t1,Not_Target,Not_Target,Myosin_23
laflo4291.t1,Myosin_5,Not_Target,Not_Target
laflo4292.t1,Not_Target,Not_Target,Not_Target
laflo4293.t1,Not_Target,Myosin_1,Not_Target
laflo4294.t1,Myosin_22,Not_Target,Not_Target
laflo4295.t1,Not_Target,Not_Target,Not_Target
laflo4296.t1,Not_Target,Not_Target,Not_Target
laflo4297.t1,Not_Target,Not_Target,Not_Target
laflo4298.t1,Not_Target,Not_Target,Not_Target
laflo4299.t1,Not_Target,Not_Target,Not_Target
laflo4300.t1,Not_Target,Not_Target,Not_Target
laflo4301.t1,Not_Target,Not_Target,Not_Target
laflo4302.t1,Not_Target,Myosin_1,Not_Target
laflo4303.t1,Not_Target,Myosin_19,Myosin_4
laflo4304.t1,Not_Target,Not_Target,Not_Target
laflo4305.t1,Myosin_26,Myosin_74,Not_Target
laflo4306.t1,Not_Target,Not_Target,Not_Target
laflo4307.t1,Myosin_45,Not_Target,Not_Target
laflo4308.t1,Myosin_15,Myosin_15,Myosin_15
laflo4309.t1,Myosin_45,Myosin_18,Not_Target
laflo4310.t1,Not_Target,Not_Target,Not_Target
laflo4311.t1,Myosin_5,Myosin_9,Myosin_3
laflo4312.t1,Not_Target,Not_Target,Not_Target
laflo4313.t1,Not_Target,Not_Target,Myosin_17
laflo4314.t1,Not_Target,Not_Target,Myosin_22
laflo4315.t1,Not_Target,Not_Target,Not_Target
laflo4316.t1,Not_Target,Not_Target,Not_Target
laflo4317.t1,Not_Target,Not_Target,Not_Target
laflo4318.t1,Myosin_20,Myosin_17,Not_Target
laflo4319.t1,Not_Target,Not_Target,Myosin_5
laflo4320.t1,Not_Target,Not_Target,Not_Target
laflo4321.t1,Not_Target,Not_Target,Not_Target
laflo4322.t1,Myosin_37,Myosin_19,Myosin_37
laflo4323.t1,Not_Target,Not_Target,Myosin_3
laflo4324.t1,Not_Target,Not_Target,Not_Target
laflo4325.t1,Not_Target,Not_Target,Not_Target
laflo4326.t1,Myosin_7,Myosin_22,Myosin_7
laflo4327.t1,Myosin_36,Myosin_17,Not_Target
laflo4328.t1,Not_Target,Not_Target,Not_Target
laflo4329.t1,Not_Target,Not_Target,Not_Target
laflo4330.t1,Myosin_15,Myosin_15,Myosin_15
laflo4331.t1,Not_Target,Not_Target,Not_Target
laflo4332.t1,Not_Target,Not_Target,Not_Target
laflo4333.t1,Not_Target,Not_Target,Not_Target
laflo4334.t1,Myosin_45,Not_Target,Myosin_8
laflo4335.t1,Myosin_1,Myosin_1,Not_Target
laflo4336.t1,Myosin_1,Myosin_1,Not_Target
laflo4337.t1,Myosin_17,Not_Target,Myosin_3
laflo4338.t1,Myosin_10,Not_Target,Not_Target
laflo4339.t1,Not_Target,Not_Target,Not_Target
laflo4340.t1,Not_Target,Not_Target,Not_Target
laflo4341.t1,Myosin_44,Myosin_17,Not_Target
laflo4342.t1,Myosin_31,Not_Target,Myosin_30
laflo4343.t1,Not_Target,Not_Target,Not_Target
laflo4344.t1,Not_Target,Not_Target,Not_Target
laflo4345.t1,Not_Target,Not_Target,Myosin_20
laflo4346.t1,Not_Target,Not_Target,Not_Target
laflo4347.t1,Not_Target,Myosin_6,Not_Target
laflo4348.t1,Not_Target,Not_Target,Not_Target
laflo4349.t1,Not_Target,Not_Target,Not_Target
laflo4350.t1,Myosin_26,Not_Target,Not_Target
laflo4351.t1,Myosin_18,Not_Target,Myosin_40
laflo4352.t1,Not_Target,Not_Target,Myosin_8
laflo4353.t1,Myosin_26,Not_Target,Myosin_22
laflo4354.t1,Myosin_45,Not_Target,Myosin_5
laflo4355.t1,Not_Target,Not_Target,Not_Target
laflo4356.t1,Not_Target,Not_Target,Not_Target
laflo4357.t1,Not_Target,Not_Target,Not_Target
laflo4358.t1,Not_Target,Not_Target,Not_Target
laflo4359.t1,Not_Target,Not_Target,Myosin_3
laflo4360.t1,Myosin_16,Myosin_74,Myosin_3
laflo4361.t1,Myosin_57,Myosin_47,Not_Target
laflo4362.t1,Myosin_5,Myosin_5,Not_Target
laflo4363.t1,Myosin_45,Not_Target,Myosin_15
laflo4364.t1,Not_Target,Not_Target,Not_Target
laflo4365.t1,Not_Target,Myosin_17,Not_Target
laflo4366.t1,Myosin_51,Not_Target,Myosin_24
laflo4367.t1,Myosin_45,Myosin_45,Not_Target
laflo4368.t1,Myosin_16,Not_Target,Myosin_4
laflo4369.t1,Myosin_2,Not_Target,Myosin_69
laflo4370.t1,Not_Target,Not_Target,Not_Target
laflo4371.t1,Myosin_45,Not_Target,Not_Target
laflo4372.t1,Not_Target,Not_Target,Not_Target
laflo4373.t1,Not_Target,Not_Target,Not_Target
laflo4374.t1,Not_Target,Myosin_17,Not_Target
laflo4375.t1,Not_Target,Not_Target,Myosin_51
laflo4376.t1,Myosin_26,Not_Target,Myosin_1
laflo4377.t1,Not_Target,Not_Target,Not_Target
laflo4378.t1,Not_Target,Not_Target,Myosin_57
laflo4379.t1,Myosin_1,Myosin_1,Myosin_6
laflo4380.t1,Not_Target,Not_Target,Not_Target
laflo4381.t1,Myosin_5,Not_Target,Myosin_3
laflo4382.t1,Not_Target,Not_Target,Not_Target
laflo4383.t1,Myosin_5,Myosin_5,Not_Target
laflo4384.t1,Not_Target,Not_Target,Not_Target
laflo4385.t1,Not_Target,Not_Target,Not_Target
laflo4386.t1,Not_Target,Not_Target,Not_Target
laflo30435.t1,Not_Target,Not_Target,Not_Target
laflo30436.t1,Not_Target,Not_Target,Not_Target
laflo30437.t1,Not_Target,Not_Target,Not_Target
laflo30438.t1,Not_Target,Not_Target,Not_Target
laflo30439.t1,Myosin_3,Not_Target,Myosin_57
laflo30440.t1,Not_Target,Not_Target,Myosin_17
laflo30441.t1,Myosin_24,Not_Target,Myosin_20
laflo30442.t1,Not_Target,Not_Target,Not_Target
laflo30443.t1,Not_Target,Myosin_23,Not_Target
laflo30444.t1,Not_Target,Not_Target,Not_Target
laflo30445.t1,Not_Target,Not_Target,Not_Target
laflo30446.t1,Myosin_45,Myosin_17,Not_Target
laflo30447.t1,Not_Target,Not_Target,Myosin_14
laflo30448.t1,Not_Target,Not_Target,Not_Target
laflo30449.t1,Not_Target,Not_Target,Not_Target
laflo30450.t1,Not_Target,Not_Target,Not_Target
laflo30451.t1,Not_Target,Myosin_5,Myosin_24
laflo30452.t1,Myosin_5,Myosin_5,Myosin_5
laflo30453.t1,Not_Target,Not_Target,Myosin_19
laflo30454.t1,Not_Target,Myosin_1,Not_Target
laflo30455.t1,Not_Target,Myosin_19,Not_Target
laflo30456.t1,Not_Target,Not_Target,Not_Target
laflo30457.t1,Not_Target,Not_Target,Myosin_23
laflo30458.t1,Not_Target,Not_Target,Not_Target
laflo30459.t1,Myosin_20,Not_Target,Myosin_16
laflo30460.t1,Not_Target,Not_Target,Not_Target
laflo30461.t1,Not_Target,Not_Target,Not_Target
laflo30462.t1,Myosin_10,Not_Target,Myosin_34
laflo30463.t1,Myosin_7,Myosin_22,Myosin_27
laflo30464.t1,Not_Target,Not_Target,Myosin_20
laflo30465.t1,Myosin_43,Myosin_76,Myosin_20
laflo30466.t1,Not_Target,Not_Target,Not_Target
laflo30467.t1,Myosin_17,Not_Target,Myosin_17
laflo30468.t1,Not_Target,Myosin_17,Not_Target
laflo30469.t1,Not_Target,Not_Target,Not_Target
laflo30470.t1,Not_Target,Not_Target,Myosin_24
laflo30471.t1,Not_Target,Not_Target,Myosin_24
laflo30472.t1,Not_Target,Not_Target,Not_Target
laflo30473.t1,Not_Target,Not_Target,Not_Target
laflo30474.t1,Not_Target,Not_Target,Not_Target
laflo30475.t1,Not_Target,Myosin_1,Not_Target
laflo30476.t1,Not_Target,Myosin_5,Not_Target
laflo30477.t1,Not_Target,Not_Target,Not_Target
laflo30478.t1,Not_Target,Not_Target,Myosin_1
laflo30479.t1,Not_Target,Not_Target,Not_Target
laflo30480.t1,Not_Target,Not_Target,Myosin_64
laflo30481.t1,Not_Target,Not_Target,Not_Target
laflo30482.t1,Myosin_1,Myosin_1,Myosin_5
laflo30483.t1,Not_Target,Not_Target,Not_Target
laflo30484.t1,Not_Target,Not_Target,Myosin_24
laflo30485.t1,Myosin_5,Not_Target,Not_Target
laflo30486.t1,Myosin_26,Not_Target,Myosin_27
laflo30487.t1,Myosin_15,Myosin_15,Myosin_15
laflo30488.t1,Myosin_2,Myosin_5,Myosin_2
laflo30489.t1,Myosin_37,Not_Target,Not_Target
laflo30490.t1,Not_Target,Not_Target,Not_Target
laflo30491.t1,Myosin_45,Myosin_44,Myosin_5
laflo30492.t1,Not_Target,Not_Target,Not_Target
laflo30493.t1,Myosin_17,Not_Target,Not_Target
laflo30494.t1,Not_Target,Myosin_1,Not_Target
laflo30495.t1,Myosin_1,Myosin_1,Myosin_19
laflo30496.t1,Myosin_1,Not_Target,Myosin_2
laflo30497.t1,Not_Target,Not_Target,Myosin_4
laflo30498.t1,Not_Target,Not_Target,Not_Target
laflo30499.t1,Not_Target,Not_Target,Not_Target
laflo30500.t1,Myosin_27,Myosin_36,Myosin_5
laflo30501.t1,Myosin_17,Myosin_17,Not_Target
laflo30502.t1,Not_Target,Not_Target,Not_Target
laflo30503.t1,Not_Target,Not_Target,Myosin_24
laflo30504.t1,Not_Target,Not_Target,Not_Target
laflo30505.t1,Not_Target,Not_Target,Myosin_2
laflo30506.t1,Myosin_36,Not_Target,Myosin_81
laflo30507.t1,Myosin_17,Not_Target,Not_Target
laflo30508.t1,Myosin_31,Not_Target,Myosin_73
laflo30509.t1,Myosin_15,Myosin_29,Myosin_9
laflo30510.t1,Not_Target,Not_Target,Myosin_2
laflo30511.t1,Myosin_45,Myosin_3,Myosin_31
laflo30512.t1,Not_Target,Not_Target,Myosin_5
laflo30513.t1,Myosin_64,Not_Target,Myosin_30
laflo30514.t1,Myosin_81,Myosin_22,Not_Target
laflo30515.t1,Not_Target,Not_Target,Not_Target
laflo30516.t1,Myosin_45,Myosin_45,Not_Target
laflo30517.t1,Not_Target,Not_Target,Not_Target
laflo30518.t1,Not_Target,Not_Target,Not_Target
laflo30519.t1,Myosin_45,Myosin_18,Not_Target
laflo30520.t1,Not_Target,Not_Target,Myosin_34
laflo30521.t1,Not_Target,Myosin_9,Myosin_36
laflo30522.t1,Not_Target,Not_Target,Not_Target
laflo30523.t1,Myosin_19,Not_Target,Not_Target
laflo30524.t1,Myosin_19,Myosin_19,Not_Target
laflo30525.t1,Not_Target,Not_Target,Myosin_20
laflo30526.t1,Not_Target,Not_Target,Myosin_19
laflo30527.t1,Not_Target,Not_Target,Not_Target
laflo30528.t1,Not_Target,Not_Target,Myosin_24
laflo30529.t1,Not_Target,Not_Target,Myosin_57
laflo30530.t1,Not_Target,Not_Target,Not_Target
laflo30531.t1,Not_Target,Not_Target,Not_Target
laflo30532.t1,Myosin_51,Not_Target,Not_Target
laflo30533.t1,Not_Target,Not_Target,Myosin_3
laflo30534.t1,Not_Target,Not_Target,Not_Target
laflo30535.t1,Myosin_26,Not_Target,Myosin_57
laflo30536.t1,Not_Target,Myosin_19,Myosin_2
laflo30537.t1,Not_Target,Not_Target,Not_Target
laflo30538.t1,Not_Target,Not_Target,Not_Target
laflo30539.t1,Not_Target,Not_Target,Not_Target
laflo30540.t1,Not_Target,Not_Target,Not_Target
laflo30541.t1,Not_Target,Myosin_19,Not_Target
laflo30542.t1,Myosin_11,Myosin_18,Not_Target
laflo30543.t1,Not_Target,Not_Target,Not_Target
laflo30544.t1,Not_Target,Not_Target,Not_Target
laflo30545.t1,Myosin_36,Not_Target,Myosin_5
laflo30546.t1,Not_Target,Not_Target,Not_Target
laflo30547.t1,Not_Target,Not_Target,Myosin_15
laflo30548.t1,Myosin_45,Myosin_1,Not_Target
laflo30549.t1,Not_Target,Not_Target,Not_Target
laflo30550.t1,Not_Target,Not_Target,Not_Target
laflo30551.t1,Not_Target,Not_Target,Myosin_36
laflo30552.t1,Not_Target,Not_Target,Not_Target
laflo30553.t1,Myosin_45,Myosin_3,Myosin_24
laflo30554.t1,Myosin_17,Myosin_17,Myosin_17
laflo30555.t1,Not_Target,Not_Target,Not_Target
laflo30556.t1,Not_Target,Not_Target,Not_Target
laflo30557.t1,Myosin_45,Not_Target,Not_Target
laflo30558.t1,Not_Target,Not_Target,Not_Target
laflo30559.t1,Not_Target,Not_Target,Myosin_19
laflo30560.t1,Not_Target,Not_Target,Not_Target
laflo30561.t1,Not_Target,Not_Target,Not_Target
laflo30562.t1,Not_Target,Not_Target,Myosin_37
laflo30563.t1,Not_Target,Not_Target,Not_Target
laflo30564.t1,Not_Target,Not_Target,Not_Target
laflo30565.t1,Not_Target,Not_Target,Not_Target
laflo30566.t1,Myosin_31,Not_Target,Myosin_8
laflo30567.t1,Not_Target,Not_Target,Not_Target
laflo30568.t1,Not_Target,Not_Target,Not_Target
laflo30569.t1,Not_Target,Not_Target,Not_Target
laflo30570.t1,Not_Target,Myosin_6,Myosin_2
laflo30571.t1,Not_Target,Not_Target,Not_Target
laflo30572.t1,Not_Target,Not_Target,Myosin_24
laflo30573.t1,Myosin_31,Myosin_5,Myosin_2
laflo30574.t1,Not_Target,Not_Target,Not_Target
laflo30575.t1,Not_Target,Not_Target,Not_Target
laflo30576.t1,Not_Target,Not_Target,Myosin_19
laflo30577.t1,Myosin_6,Myosin_8,Myosin_19
laflo30578.t1,Myosin_27,Myosin_27,Myosin_40
laflo30579.t1,Myosin_51,Myosin_22,Not_Target
laflo30580.t1,Myosin_81,Myosin_22,Not_Target
laflo30581.t1,Not_Target,Not_Target,Not_Target
laflo30582.t1,Not_Target,Not_Target,Not_Target
laflo30583.t1,Not_Target,Not_Target,Not_Target
laflo30584.t1,Not_Target,Not_Target,Not_Target
laflo30585.t1,Not_Target,Not_Target,Not_Target
laflo30586.t1,Not_Target,Not_Target,Not_Target
laflo30587.t1,Myosin_45,Myosin_5,Not_Target
laflo30588.t1,Not_Target,Not_Target,Not_Target
laflo30589.t1,Not_Target,Not_Target,Not_Target
laflo30590.t1,Not_Target,Not_Target,Not_Target
laflo30591.t1,Not_Target,Not_Target,Not_Target
laflo30592.t1,Not_Target,Not_Target,Not_Target
laflo30593.t1,Not_Target,Not_Target,Not_Target
laflo30594.t1,Not_Target,Not_Target,Not_Target
laflo30595.t1,Not_Target,Not_Target,Not_Target
laflo30596.t1,Not_Target,Myosin_5,Not_Target
laflo30597.t1,Myosin_22,Myosin_22,Myosin_7
laflo30598.t1,Not_Target,Not_Target,Not_Target
laflo30599.t1,Not_Target,Not_Target,Not_Target
laflo30600.t1,Not_Target,Not_Target,Not_Target
laflo30601.t1,Not_Target,Not_Target,Not_Target
laflo31073.t1,Not_Target,Not_Target,Not_Target
laflo31074.t1,Not_Target,Not_Target,Not_Target
laflo31075.t1,Not_Target,Not_Target,Myosin_23
laflo31076.t1,Not_Target,Myosin_80,Not_Target
laflo31077.t1,Myosin_18,Myosin_18,Myosin_18
laflo31078.t1,Myosin_5,Not_Target,Myosin_1
laflo31079.t1,Not_Target,Myosin_18,Not_Target
laflo31080.t1,Not_Target,Not_Target,Myosin_5
laflo31081.t1,Not_Target,Not_Target,Not_Target
laflo31082.t1,Not_Target,Not_Target,Not_Target
laflo31083.t1,Not_Target,Myosin_1,Myosin_1
laflo31084.t1,Not_Target,Not_Target,Not_Target
laflo31085.t1,Myosin_26,Myosin_18,Not_Target
laflo31086.t1,Myosin_37,Not_Target,Not_Target
laflo31087.t1,Not_Target,Not_Target,Not_Target
laflo31088.t1,Not_Target,Myosin_8,Myosin_8
laflo31089.t1,Myosin_2,Not_Target,Myosin_2
laflo31090.t1,Myosin_17,Myosin_17,Not_Target
laflo31091.t1,Not_Target,Not_Target,Myosin_20
laflo31092.t1,Myosin_1,Myosin_57,Myosin_26
laflo31093.t1,Myosin_64,Myosin_45,Myosin_27
laflo31094.t1,Not_Target,Myosin_1,Not_Target
laflo31095.t1,Myosin_15,Myosin_15,Myosin_14
laflo31096.t1,Not_Target,Not_Target,Not_Target
laflo31097.t1,Not_Target,Not_Target,Not_Target
laflo31098.t1,Not_Target,Not_Target,Not_Target
laflo31099.t1,Not_Target,Not_Target,Not_Target
laflo31100.t1,Not_Target,Not_Target,Not_Target
laflo31101.t1,Myosin_4,Myosin_17,Myosin_22
laflo31102.t1,Not_Target,Myosin_56,Not_Target
laflo31103.t1,Myosin_1,Myosin_1,Not_Target
laflo31104.t1,Myosin_45,Not_Target,Myosin_1
laflo31105.t1,Not_Target,Not_Target,Not_Target
laflo31106.t1,Myosin_77,Myosin_2,Myosin_8
laflo31107.t1,Myosin_45,Myosin_45,Not_Target
laflo31108.t1,Not_Target,Not_Target,Myosin_28
laflo31109.t1,Myosin_20,Myosin_16,Myosin_3
laflo31110.t1,Myosin_57,Not_Target,Myosin_11
laflo31111.t1,Myosin_17,Not_Target,Myosin_17
laflo31112.t1,Myosin_17,Myosin_17,Myosin_36
laflo31113.t1,Not_Target,Not_Target,Not_Target
laflo31114.t1,Not_Target,Myosin_28,Not_Target
laflo31115.t1,Myosin_4,Myosin_4,Myosin_15
laflo31116.t1,Myosin_45,Not_Target,Not_Target
laflo31117.t1,Myosin_45,Myosin_11,Not_Target
laflo31118.t1,Not_Target,Not_Target,Not_Target
laflo31119.t1,Myosin_37,Not_Target,Myosin_16
laflo31120.t1,Not_Target,Not_Target,Not_Target
laflo31121.t1,Myosin_7,Myosin_7,Myosin_8
laflo31122.t1,Myosin_17,Myosin_17,Myosin_8
laflo31123.t1,Not_Target,Not_Target,Not_Target
laflo31124.t1,Not_Target,Not_Target,Not_Target
laflo31125.t1,Not_Target,Not_Target,Not_Target
laflo31126.t1,Myosin_45,Myosin_20,Myosin_3
laflo31127.t1,Not_Target,Not_Target,Myosin_78
laflo31128.t1,Not_Target,Not_Target,Myosin_51
laflo31129.t1,Not_Target,Not_Target,Myosin_1
laflo31130.t1,Not_Target,Not_Target,Not_Target
laflo31131.t1,Not_Target,Not_Target,Not_Target
laflo31132.t1,Not_Target,Not_Target,Not_Target
laflo31133.t1,Not_Target,Not_Target,Not_Target
laflo31134.t1,Not_Target,Not_Target,Not_Target
laflo31135.t1,Myosin_15,Myosin_29,Myosin_3
laflo31136.t1,Not_Target,Not_Target,Myosin_24
laflo31137.t1,Not_Target,Not_Target,Myosin_24
laflo31138.t1,Myosin_17,Not_Target,Not_Target
laflo31139.t1,Not_Target,Not_Target,Not_Target
laflo31140.t1,Myosin_45,Myosin_44,Not_Target
laflo31141.t1,Not_Target,Not_Target,Not_Target
laflo31142.t1,Not_Target,Myosin_51,Not_Target
laflo31143.t1,Not_Target,Not_Target,Not_Target
laflo31144.t1,Not_Target,Not_Target,Not_Target
laflo31145.t1,Myosin_3,Not_Target,Not_Target
laflo31146.t1,Myosin_3,Not_Target,Not_Target
laflo31147.t1,Myosin_57,Myosin_18,Myosin_2
laflo31148.t1,Not_Target,Not_Target,Not_Target
laflo31149.t1,Myosin_6,Not_Target,Myosin_19
laflo31150.t1,Not_Target,Not_Target,Not_Target
laflo31151.t1,Not_Target,Not_Target,Myosin_20
laflo31152.t1,Not_Target,Not_Target,Not_Target
laflo31153.t1,Myosin_1,Not_Target,Myosin_1
laflo31154.t1,Not_Target,Not_Target,Not_Target
laflo31155.t1,Not_Target,Myosin_17,Myosin_17
laflo31156.t1,Myosin_25,Not_Target,Myosin_81
laflo31157.t1,Not_Target,Myosin_1,Not_Target
laflo31158.t1,Myosin_17,Myosin_17,Myosin_53
laflo31159.t1,Not_Target,Myosin_19,Not_Target
laflo31160.t1,Not_Target,Not_Target,Not_Target
laflo31161.t1,Not_Target,Not_Target,Myosin_34
laflo31162.t1,Myosin_45,Not_Target,Myosin_18
laflo31163.t1,Not_Target,Not_Target,Not_Target
laflo31164.t1,Not_Target,Not_Target,Myosin_27
laflo31165.t1,Myosin_15,Myosin_15,Myosin_15
laflo31166.t1,Not_Target,Not_Target,Not_Target
laflo31167.t1,Not_Target,Not_Target,Not_Target
laflo31168.t1,Not_Target,Not_Target,Not_Target
laflo31169.t1,Not_Target,Not_Target,Not_Target
laflo31170.t1,Not_Target,Not_Target,Not_Target
laflo31171.t1,Myosin_6,Not_Target,Myosin_37
laflo31172.t1,Not_Target,Not_Target,Not_Target
laflo31173.t1,Not_Target,Myosin_6,Myosin_8
laflo31174.t1,Myosin_1,Myosin_1,Not_Target
laflo31175.t1,Not_Target,Not_Target,Not_Target
laflo31176.t1,Not_Target,Not_Target,Not_Target
laflo31177.t1,Not_Target,Not_Target,Not_Target
laflo31178.t1,Myosin_45,Not_Target,Myosin_26
laflo31179.t1,Not_Target,Myosin_10,Not_Target
laflo31180.t1,Myosin_45,Myosin_44,Not_Target
laflo31181.t1,Not_Target,Not_Target,Not_Target
