Title,Logistic_Regression,MLP,XGBoost
hex10808.t1,Not_Target,Not_Target,Not_Target
hex10809.t1,Myosin_19,Myosin_19,Not_Target
hex10810.t1,Myosin_17,Not_Target,Myosin_5
hex10811.t1,Not_Target,Not_Target,Not_Target
hex10812.t1,Not_Target,Not_Target,Myosin_19
hex10813.t1,Not_Target,Not_Target,Not_Target
hex10814.t1,Not_Target,Not_Target,Not_Target
hex10815.t1,Myosin_1,Not_Target,Myosin_1
hex10816.t1,Not_Target,Not_Target,Myosin_8
hex10817.t1,Not_Target,Myosin_19,Not_Target
hex10818.t1,Not_Target,Not_Target,Not_Target
hex10819.t1,Myosin_45,Not_Target,Not_Target
hex10820.t1,Not_Target,Not_Target,Myosin_3
hex10821.t1,Myosin_17,Not_Target,Myosin_1
hex10822.t1,Not_Target,Myosin_57,Not_Target
hex10823.t1,Not_Target,Not_Target,Not_Target
hex10824.t1,Not_Target,Not_Target,Not_Target
hex10825.t1,Myosin_15,Myosin_15,Myosin_15
hex10826.t1,Not_Target,Myosin_19,Not_Target
hex10827.t1,Not_Target,Not_Target,Not_Target
hex10828.t1,Myosin_5,Myosin_5,Myosin_5
hex10829.t1,Myosin_19,Not_Target,Not_Target
hex10830.t1,Myosin_19,Myosin_19,Not_Target
hex10831.t1,Not_Target,Myosin_18,Not_Target
hex10832.t1,Not_Target,Not_Target,Not_Target
hex10833.t1,Not_Target,Not_Target,Not_Target
hex10834.t1,Not_Target,Not_Target,Not_Target
hex10835.t1,Not_Target,Not_Target,Not_Target
hex10836.t1,Not_Target,Not_Target,Not_Target
hex10837.t1,Myosin_18,Myosin_6,Not_Target
hex10838.t1,Myosin_26,Not_Target,Myosin_24
hex10839.t1,Not_Target,Not_Target,Myosin_8
hex10840.t1,Not_Target,Not_Target,Not_Target
hex10841.t1,Not_Target,Not_Target,Not_Target
hex10842.t1,Not_Target,Not_Target,Not_Target
hex10843.t1,Not_Target,Not_Target,Myosin_30
hex10844.t1,Not_Target,Not_Target,Myosin_57
hex10845.t1,Not_Target,Myosin_3,Myosin_20
hex10846.t1,Not_Target,Not_Target,Not_Target
hex10847.t1,Not_Target,Not_Target,Not_Target
hex10848.t1,Myosin_1,Not_Target,Myosin_22
hex10849.t1,Not_Target,Not_Target,Myosin_5
hex10850.t1,Myosin_18,Myosin_4,Myosin_4
hex10851.t1,Not_Target,Not_Target,Not_Target
hex10852.t1,Not_Target,Myosin_5,Not_Target
hex10853.t1,Not_Target,Not_Target,Not_Target
hex10854.t1,Not_Target,Not_Target,Not_Target
hex10855.t1,Myosin_51,Not_Target,Myosin_2
hex10856.t1,Not_Target,Myosin_64,Not_Target
hex10857.t1,Myosin_30,Myosin_16,Myosin_61
hex10858.t1,Not_Target,Myosin_5,Myosin_8
hex10859.t1,Actin,Actin,Actin
hex10860.t1,Not_Target,Not_Target,Myosin_66
hex10861.t1,Not_Target,Not_Target,Not_Target
hex10862.t1,Myosin_30,Myosin_2,Myosin_2
hex10863.t1,Not_Target,Myosin_19,Not_Target
hex10864.t1,Myosin_45,Not_Target,Not_Target
hex10865.t1,Not_Target,Not_Target,Myosin_8
hex10866.t1,Not_Target,Not_Target,Not_Target
hex10867.t1,Not_Target,Not_Target,Not_Target
hex10868.t1,Not_Target,Not_Target,Myosin_14
hex10869.t1,Not_Target,Not_Target,Myosin_40
hex10870.t1,Not_Target,Not_Target,Not_Target
hex10871.t1,Myosin_15,Myosin_15,Myosin_15
hex10872.t1,Myosin_45,Not_Target,Myosin_18
hex10873.t1,Myosin_64,Myosin_64,Not_Target
hex10874.t1,Not_Target,Not_Target,Myosin_20
hex10875.t1,Not_Target,Not_Target,Not_Target
hex10876.t1,Myosin_15,Myosin_36,Myosin_26
hex10877.t1,Not_Target,Not_Target,Myosin_26
hex10878.t1,Not_Target,Not_Target,Not_Target
hex10879.t1,Not_Target,Not_Target,Not_Target
hex10880.t1,Not_Target,Not_Target,Not_Target
hex10881.t1,Myosin_18,Not_Target,Myosin_52
hex10882.t1,Not_Target,Not_Target,Myosin_20
hex10883.t1,Not_Target,Myosin_24,Myosin_8
hex10884.t1,Not_Target,Not_Target,Not_Target
hex10885.t1,Not_Target,Not_Target,Not_Target
hex10886.t1,Myosin_64,Not_Target,Not_Target
hex10887.t1,Myosin_31,Not_Target,Myosin_3
hex10888.t1,Myosin_45,Myosin_24,Myosin_11
hex10889.t1,Myosin_45,Myosin_45,Not_Target
hex10890.t1,Myosin_45,Not_Target,Not_Target
hex10891.t1,Not_Target,Not_Target,Not_Target
hex5498.t1,Not_Target,Myosin_17,Myosin_4
hex5499.t1,Not_Target,Not_Target,Not_Target
hex5500.t1,Not_Target,Not_Target,Not_Target
hex5501.t1,Not_Target,Not_Target,Not_Target
hex5502.t1,Not_Target,Not_Target,Not_Target
hex5503.t1,Not_Target,Not_Target,Not_Target
hex5504.t1,Myosin_45,Not_Target,Myosin_45
hex5505.t1,Not_Target,Not_Target,Myosin_1
hex5506.t1,Not_Target,Not_Target,Not_Target
hex5507.t1,Myosin_74,Myosin_74,Not_Target
hex5508.t1,Not_Target,Not_Target,Not_Target
hex5509.t1,Not_Target,Not_Target,Myosin_3
hex5510.t1,Myosin_45,Myosin_1,Not_Target
hex5511.t1,Not_Target,Not_Target,Not_Target
hex5512.t1,Not_Target,Not_Target,Not_Target
hex5513.t1,Myosin_5,Not_Target,Myosin_16
hex5514.t1,Not_Target,Not_Target,Not_Target
hex5515.t1,Myosin_20,Myosin_20,Myosin_3
hex5516.t1,Myosin_23,Myosin_1,Not_Target
hex5517.t1,Not_Target,Not_Target,Not_Target
hex5518.t1,Not_Target,Not_Target,Not_Target
hex5519.t1,Myosin_18,Myosin_18,Not_Target
hex5520.t1,Not_Target,Not_Target,Myosin_17
hex5521.t1,Not_Target,Not_Target,Not_Target
hex5522.t1,Not_Target,Not_Target,Not_Target
hex5523.t1,Not_Target,Not_Target,Myosin_3
hex5524.t1,Not_Target,Not_Target,Myosin_2
hex5525.t1,Myosin_5,Myosin_5,Myosin_57
hex5526.t1,Myosin_1,Not_Target,Not_Target
hex5527.t1,Not_Target,Not_Target,Not_Target
hex5528.t1,Not_Target,Not_Target,Not_Target
hex5529.t1,Not_Target,Not_Target,Myosin_19
hex5530.t1,Not_Target,Not_Target,Myosin_25
hex5531.t1,Not_Target,Not_Target,Not_Target
hex5532.t1,Not_Target,Not_Target,Not_Target
hex5533.t1,Myosin_45,Myosin_45,Not_Target
hex5534.t1,Myosin_18,Myosin_18,Myosin_2
hex5535.t1,Myosin_15,Myosin_15,Myosin_15
hex5536.t1,Myosin_17,Myosin_17,Myosin_17
hex5537.t1,Not_Target,Not_Target,Not_Target
hex5538.t1,Not_Target,Not_Target,Not_Target
hex5539.t1,Myosin_9,Myosin_9,Myosin_9
hex5540.t1,Not_Target,Not_Target,Not_Target
hex5541.t1,Myosin_31,Not_Target,Not_Target
hex5542.t1,Myosin_22,Myosin_22,Myosin_22
hex5543.t1,Not_Target,Not_Target,Not_Target
hex5544.t1,Myosin_25,Not_Target,Myosin_1
hex5545.t1,Myosin_26,Not_Target,Myosin_1
hex5546.t1,Not_Target,Not_Target,Myosin_20
hex5547.t1,Not_Target,Not_Target,Not_Target
hex5548.t1,Not_Target,Not_Target,Not_Target
hex5549.t1,Not_Target,Not_Target,Not_Target
hex5550.t1,Not_Target,Not_Target,Not_Target
hex5551.t1,Not_Target,Not_Target,Not_Target
hex5552.t1,Not_Target,Not_Target,Not_Target
hex5553.t1,Myosin_51,Not_Target,Myosin_81
hex5554.t1,Not_Target,Not_Target,Not_Target
hex5555.t1,Not_Target,Not_Target,Not_Target
hex5556.t1,Not_Target,Myosin_66,Not_Target
hex5557.t1,Not_Target,Not_Target,Myosin_5
hex5558.t1,Not_Target,Not_Target,Not_Target
hex5559.t1,Not_Target,Not_Target,Not_Target
hex5560.t1,Not_Target,Not_Target,Not_Target
hex5561.t1,Not_Target,Myosin_5,Not_Target
hex5562.t1,Myosin_15,Not_Target,Myosin_11
hex5563.t1,Not_Target,Not_Target,Not_Target
hex5564.t1,Not_Target,Not_Target,Not_Target
hex5565.t1,Not_Target,Not_Target,Not_Target
hex5566.t1,Myosin_31,Not_Target,Not_Target
hex5567.t1,Myosin_31,Not_Target,Not_Target
hex5568.t1,Myosin_18,Not_Target,Myosin_5
hex5569.t1,Not_Target,Not_Target,Not_Target
hex5570.t1,Not_Target,Myosin_17,Not_Target
hex5571.t1,Not_Target,Not_Target,Not_Target
hex5572.t1,Not_Target,Not_Target,Not_Target
hex5573.t1,Not_Target,Not_Target,Not_Target
hex5574.t1,Not_Target,Not_Target,Myosin_25
hex5575.t1,Myosin_22,Myosin_7,Not_Target
hex5576.t1,Not_Target,Not_Target,Not_Target
hex5577.t1,Not_Target,Not_Target,Myosin_4
hex5578.t1,Not_Target,Not_Target,Not_Target
hex5579.t1,Myosin_4,Myosin_4,Not_Target
hex5580.t1,Not_Target,Myosin_19,Not_Target
hex5581.t1,Not_Target,Not_Target,Not_Target
hex5582.t1,Not_Target,Not_Target,Not_Target
hex5583.t1,Not_Target,Myosin_77,Not_Target
hex5584.t1,Not_Target,Not_Target,Not_Target
hex5585.t1,Not_Target,Not_Target,Not_Target
hex5586.t1,Not_Target,Myosin_24,Myosin_24
hex5587.t1,Myosin_19,Not_Target,Not_Target
hex5588.t1,Not_Target,Not_Target,Not_Target
hex5589.t1,Not_Target,Not_Target,Myosin_36
hex5590.t1,Not_Target,Not_Target,Not_Target
hex5591.t1,Not_Target,Not_Target,Not_Target
hex5592.t1,Myosin_51,Not_Target,Myosin_20
hex5593.t1,Not_Target,Myosin_5,Not_Target
hex5594.t1,Not_Target,Not_Target,Not_Target
hex5595.t1,Not_Target,Not_Target,Not_Target
hex5596.t1,Not_Target,Not_Target,Not_Target
hex5597.t1,Not_Target,Not_Target,Myosin_19
hex5598.t1,Not_Target,Not_Target,Not_Target
hex5599.t1,Myosin_44,Myosin_17,Myosin_18
hex5600.t1,Not_Target,Not_Target,Not_Target
hex5601.t1,Not_Target,Not_Target,Myosin_53
hex5602.t1,Not_Target,Not_Target,Not_Target
hex5603.t1,Myosin_5,Myosin_5,Not_Target
hex5604.t1,Myosin_19,Myosin_29,Myosin_19
hex5605.t1,Not_Target,Not_Target,Not_Target
hex5606.t1,Myosin_15,Myosin_15,Myosin_15
hex5607.t1,Myosin_18,Myosin_5,Myosin_5
hex5608.t1,Not_Target,Not_Target,Not_Target
hex5609.t1,Myosin_19,Myosin_19,Not_Target
hex5610.t1,Myosin_6,Myosin_3,Myosin_5
hex5611.t1,Myosin_19,Myosin_19,Not_Target
hex5612.t1,Not_Target,Not_Target,Not_Target
hex5613.t1,Not_Target,Not_Target,Myosin_11
hex5614.t1,Myosin_15,Myosin_7,Myosin_3
hex5615.t1,Not_Target,Myosin_17,Not_Target
hex5616.t1,Not_Target,Not_Target,Myosin_1
hex5617.t1,Not_Target,Not_Target,Not_Target
hex5618.t1,Not_Target,Not_Target,Not_Target
hex5619.t1,Myosin_45,Myosin_45,Myosin_45
hex5620.t1,Not_Target,Not_Target,Not_Target
hex5621.t1,Myosin_17,Not_Target,Myosin_3
hex5622.t1,Myosin_19,Myosin_19,Not_Target
hex5623.t1,Not_Target,Not_Target,Not_Target
hex5624.t1,Not_Target,Not_Target,Not_Target
hex5625.t1,Not_Target,Not_Target,Not_Target
hex5626.t1,Not_Target,Not_Target,Not_Target
hex5627.t1,Not_Target,Not_Target,Not_Target
hex5628.t1,Myosin_31,Myosin_18,Not_Target
hex5629.t1,Not_Target,Not_Target,Not_Target
hex5630.t1,Myosin_4,Myosin_4,Myosin_2
hex5631.t1,Myosin_4,Myosin_5,Myosin_4
hex5632.t1,Myosin_5,Myosin_5,Not_Target
hex5633.t1,Not_Target,Not_Target,Myosin_20
hex5634.t1,Myosin_2,Not_Target,Not_Target
hex5635.t1,Not_Target,Myosin_28,Myosin_8
hex5636.t1,Not_Target,Not_Target,Not_Target
hex5637.t1,Not_Target,Not_Target,Not_Target
hex5638.t1,Myosin_18,Myosin_16,Myosin_31
hex5639.t1,Not_Target,Not_Target,Not_Target
hex5640.t1,Not_Target,Not_Target,Not_Target
hex5641.t1,Myosin_18,Myosin_18,Myosin_1
hex5642.t1,Not_Target,Not_Target,Myosin_81
hex5643.t1,Not_Target,Not_Target,Not_Target
hex5644.t1,Myosin_3,Myosin_3,Myosin_3
hex5645.t1,Not_Target,Not_Target,Not_Target
hex5646.t1,Not_Target,Not_Target,Not_Target
hex5647.t1,Not_Target,Not_Target,Not_Target
hex5648.t1,Not_Target,Not_Target,Myosin_51
hex5649.t1,Not_Target,Not_Target,Myosin_8
hex5650.t1,Not_Target,Not_Target,Not_Target
hex5651.t1,Not_Target,Not_Target,Not_Target
hex5652.t1,Myosin_18,Not_Target,Myosin_4
hex5653.t1,Not_Target,Not_Target,Not_Target
hex5654.t1,Not_Target,Not_Target,Not_Target
hex5655.t1,Myosin_5,Myosin_2,Myosin_5
hex5656.t1,Not_Target,Not_Target,Not_Target
hex5657.t1,Not_Target,Not_Target,Not_Target
hex5658.t1,Myosin_19,Not_Target,Myosin_41
hex5659.t1,Not_Target,Not_Target,Not_Target
hex5660.t1,Not_Target,Not_Target,Not_Target
hex5661.t1,Not_Target,Not_Target,Not_Target
hex5662.t1,Not_Target,Not_Target,Myosin_24
hex5663.t1,Myosin_6,Not_Target,Myosin_61
hex5664.t1,Not_Target,Not_Target,Not_Target
hex5665.t1,Not_Target,Not_Target,Not_Target
hex5666.t1,Myosin_5,Myosin_7,Myosin_5
hex5667.t1,Not_Target,Not_Target,Myosin_1
hex5668.t1,Not_Target,Not_Target,Not_Target
hex5669.t1,Not_Target,Not_Target,Not_Target
hex5670.t1,Not_Target,Not_Target,Not_Target
hex5671.t1,Myosin_18,Not_Target,Myosin_20
hex5672.t1,Not_Target,Not_Target,Not_Target
hex5673.t1,Not_Target,Not_Target,Not_Target
hex5674.t1,Not_Target,Not_Target,Not_Target
hex5675.t1,Not_Target,Not_Target,Not_Target
hex5676.t1,Not_Target,Not_Target,Not_Target
hex5677.t1,Not_Target,Myosin_17,Not_Target
hex5678.t1,Not_Target,Not_Target,Not_Target
hex5679.t1,Not_Target,Not_Target,Myosin_20
hex5680.t1,Myosin_2,Not_Target,Myosin_2
hex5681.t1,Myosin_15,Not_Target,Myosin_72
hex5682.t1,Not_Target,Not_Target,Not_Target
hex5683.t1,Not_Target,Not_Target,Not_Target
hex5684.t1,Not_Target,Not_Target,Not_Target
hex5685.t1,Not_Target,Not_Target,Myosin_20
hex5686.t1,Not_Target,Myosin_5,Not_Target
hex5687.t1,Not_Target,Not_Target,Not_Target
hex5688.t1,Not_Target,Not_Target,Not_Target
hex5689.t1,Not_Target,Not_Target,Not_Target
hex5690.t1,Not_Target,Not_Target,Not_Target
hex5691.t1,Not_Target,Not_Target,Myosin_53
hex5692.t1,Not_Target,Not_Target,Not_Target
hex5693.t1,Not_Target,Not_Target,Not_Target
hex5694.t1,Not_Target,Not_Target,Myosin_1
hex5695.t1,Not_Target,Not_Target,Not_Target
hex5696.t1,Not_Target,Not_Target,Not_Target
hex5697.t1,Not_Target,Not_Target,Not_Target
hex5698.t1,Not_Target,Not_Target,Myosin_28
hex5699.t1,Not_Target,Not_Target,Not_Target
hex5700.t1,Not_Target,Not_Target,Myosin_1
hex5701.t1,Not_Target,Myosin_19,Myosin_3
hex5702.t1,Myosin_16,Not_Target,Myosin_1
hex5703.t1,Myosin_51,Not_Target,Myosin_2
hex5704.t1,Not_Target,Not_Target,Not_Target
hex5705.t1,Myosin_4,Myosin_4,Not_Target
hex5706.t1,Not_Target,Not_Target,Not_Target
hex5707.t1,Not_Target,Myosin_5,Not_Target
hex5708.t1,Myosin_3,Myosin_5,Myosin_5
hex5709.t1,Not_Target,Not_Target,Not_Target
hex5710.t1,Not_Target,Myosin_2,Not_Target
hex5711.t1,Not_Target,Not_Target,Not_Target
hex5712.t1,Not_Target,Not_Target,Not_Target
hex5713.t1,Not_Target,Not_Target,Not_Target
hex5714.t1,Myosin_10,Myosin_10,Myosin_9
hex5715.t1,Not_Target,Not_Target,Not_Target
hex5716.t1,Not_Target,Not_Target,Myosin_6
hex5717.t1,Not_Target,Not_Target,Not_Target
hex5718.t1,Not_Target,Not_Target,Not_Target
hex5719.t1,Not_Target,Not_Target,Not_Target
hex5720.t1,Not_Target,Not_Target,Not_Target
hex5721.t1,Myosin_18,Myosin_18,Myosin_18
hex5722.t1,Not_Target,Not_Target,Not_Target
hex5723.t1,Not_Target,Not_Target,Not_Target
hex5724.t1,Myosin_26,Myosin_18,Myosin_20
hex5725.t1,Myosin_19,Not_Target,Not_Target
hex5726.t1,Not_Target,Not_Target,Not_Target
hex5727.t1,Not_Target,Not_Target,Not_Target
hex5728.t1,Not_Target,Not_Target,Myosin_4
hex5729.t1,Myosin_5,Myosin_7,Myosin_5
hex5730.t1,Myosin_64,Not_Target,Not_Target
hex5731.t1,Myosin_16,Not_Target,Myosin_16
hex5732.t1,Myosin_2,Not_Target,Myosin_1
hex5733.t1,Not_Target,Not_Target,Myosin_51
hex5734.t1,Not_Target,Myosin_30,Not_Target
hex5735.t1,Not_Target,Myosin_1,Myosin_1
hex5736.t1,Not_Target,Myosin_18,Not_Target
hex5737.t1,Not_Target,Not_Target,Not_Target
hex5738.t1,Not_Target,Not_Target,Not_Target
hex5739.t1,Myosin_18,Myosin_3,Myosin_16
hex5740.t1,Not_Target,Not_Target,Not_Target
hex5741.t1,Not_Target,Myosin_57,Myosin_4
hex5742.t1,Not_Target,Not_Target,Not_Target
hex5743.t1,Not_Target,Not_Target,Not_Target
hex5744.t1,Myosin_15,Myosin_15,Myosin_15
hex5745.t1,Not_Target,Not_Target,Myosin_61
hex5746.t1,Not_Target,Not_Target,Not_Target
hex5747.t1,Not_Target,Not_Target,Myosin_36
hex5748.t1,Not_Target,Not_Target,Not_Target
hex5749.t1,Not_Target,Myosin_18,Not_Target
hex5750.t1,Myosin_26,Myosin_26,Myosin_8
hex5751.t1,Not_Target,Myosin_19,Myosin_19
hex5752.t1,Not_Target,Not_Target,Not_Target
hex5753.t1,Myosin_34,Not_Target,Myosin_55
hex5754.t1,Myosin_19,Not_Target,Myosin_19
hex5755.t1,Not_Target,Not_Target,Not_Target
hex5756.t1,Not_Target,Not_Target,Myosin_36
hex5757.t1,Not_Target,Not_Target,Not_Target
hex5758.t1,Not_Target,Not_Target,Not_Target
hex5759.t1,Not_Target,Not_Target,Myosin_4
hex5760.t1,Myosin_15,Myosin_5,Myosin_15
hex5761.t1,Not_Target,Not_Target,Not_Target
hex5762.t1,Myosin_16,Myosin_81,Myosin_36
hex5763.t1,Myosin_3,Myosin_1,Not_Target
hex5764.t1,Myosin_17,Not_Target,Myosin_1
hex5765.t1,Myosin_36,Myosin_5,Myosin_5
hex5766.t1,Not_Target,Not_Target,Not_Target
hex5767.t1,Not_Target,Not_Target,Not_Target
hex5768.t1,Myosin_53,Myosin_18,Myosin_11
hex5769.t1,Not_Target,Not_Target,Myosin_27
hex5770.t1,Not_Target,Not_Target,Myosin_8
hex5771.t1,Myosin_15,Myosin_9,Myosin_3
hex5772.t1,Not_Target,Not_Target,Not_Target
hex5773.t1,Not_Target,Not_Target,Not_Target
hex5774.t1,Not_Target,Not_Target,Not_Target
hex5775.t1,Not_Target,Not_Target,Not_Target
hex5776.t1,Not_Target,Not_Target,Not_Target
hex5777.t1,Not_Target,Actin,Not_Target
hex5778.t1,Myosin_19,Myosin_81,Myosin_27
hex5779.t1,Not_Target,Not_Target,Not_Target
hex5780.t1,Not_Target,Not_Target,Myosin_4
hex5781.t1,Not_Target,Not_Target,Myosin_20
hex5782.t1,Myosin_23,Not_Target,Myosin_27
hex5783.t1,Not_Target,Not_Target,Not_Target
hex5784.t1,Myosin_57,Myosin_6,Not_Target
hex5785.t1,Not_Target,Not_Target,Not_Target
hex5786.t1,Not_Target,Myosin_16,Myosin_16
hex5787.t1,Myosin_3,Myosin_17,Not_Target
hex5788.t1,Myosin_18,Actin,Not_Target
hex5789.t1,Not_Target,Not_Target,Myosin_1
hex5790.t1,Myosin_3,Myosin_3,Myosin_3
hex5791.t1,Not_Target,Not_Target,Not_Target
hex5792.t1,Myosin_30,Myosin_5,Myosin_34
hex5793.t1,Myosin_6,Myosin_6,Not_Target
hex5794.t1,Myosin_5,Myosin_22,Myosin_43
hex5795.t1,Not_Target,Not_Target,Not_Target
hex5796.t1,Not_Target,Not_Target,Not_Target
hex5797.t1,Not_Target,Not_Target,Not_Target
hex5798.t1,Not_Target,Not_Target,Not_Target
hex5799.t1,Not_Target,Myosin_5,Not_Target
hex5800.t1,Not_Target,Myosin_57,Not_Target
hex5801.t1,Not_Target,Not_Target,Not_Target
hex5802.t1,Not_Target,Not_Target,Not_Target
hex5803.t1,Not_Target,Myosin_19,Myosin_19
hex5804.t1,Not_Target,Not_Target,Not_Target
hex5805.t1,Myosin_1,Myosin_1,Not_Target
hex5806.t1,Myosin_17,Myosin_17,Myosin_37
hex5808.t1,Not_Target,Not_Target,Not_Target
hex5809.t1,Myosin_15,Myosin_15,Myosin_15
hex5810.t1,Not_Target,Not_Target,Not_Target
hex5811.t1,Not_Target,Not_Target,Not_Target
hex5812.t1,Myosin_18,Not_Target,Myosin_18
hex5813.t1,Not_Target,Not_Target,Not_Target
hex5814.t1,Not_Target,Not_Target,Myosin_57
hex5815.t1,Not_Target,Not_Target,Not_Target
hex5816.t1,Myosin_5,Myosin_5,Not_Target
hex5817.t1,Not_Target,Not_Target,Not_Target
hex5818.t1,Not_Target,Not_Target,Not_Target
hex5819.t1,Not_Target,Not_Target,Myosin_2
hex5820.t1,Not_Target,Not_Target,Not_Target
hex5821.t1,Not_Target,Not_Target,Myosin_27
hex5822.t1,Not_Target,Not_Target,Myosin_20
hex5823.t1,Not_Target,Not_Target,Myosin_2
hex5824.t1,Myosin_15,Myosin_15,Myosin_15
hex5825.t1,Not_Target,Not_Target,Not_Target
hex5826.t1,Not_Target,Not_Target,Not_Target
hex5827.t1,Not_Target,Not_Target,Not_Target
hex5828.t1,Not_Target,Not_Target,Myosin_19
hex5829.t1,Not_Target,Not_Target,Not_Target
hex5830.t1,Not_Target,Not_Target,Not_Target
hex5831.t1,Not_Target,Not_Target,Not_Target
hex5832.t1,Myosin_5,Myosin_5,Myosin_5
hex5833.t1,Not_Target,Myosin_31,Not_Target
hex5834.t1,Myosin_1,Myosin_1,Myosin_53
hex5835.t1,Not_Target,Myosin_5,Not_Target
hex5836.t1,Myosin_26,Not_Target,Myosin_20
hex5837.t1,Not_Target,Not_Target,Not_Target
hex5838.t1,Not_Target,Not_Target,Not_Target
hex5839.t1,Not_Target,Not_Target,Myosin_3
hex5840.t1,Not_Target,Not_Target,Not_Target
hex5841.t1,Not_Target,Not_Target,Not_Target
hex5842.t1,Not_Target,Not_Target,Not_Target
hex5843.t1,Myosin_1,Myosin_31,Actin
hex5844.t1,Not_Target,Not_Target,Not_Target
hex5845.t1,Not_Target,Not_Target,Not_Target
hex5846.t1,Not_Target,Not_Target,Myosin_20
hex5847.t1,Not_Target,Not_Target,Not_Target
hex5848.t1,Myosin_18,Not_Target,Myosin_71
hex5849.t1,Myosin_2,Not_Target,Not_Target
hex5850.t1,Not_Target,Not_Target,Not_Target
hex5851.t1,Not_Target,Not_Target,Not_Target
hex5852.t1,Not_Target,Not_Target,Not_Target
hex5853.t1,Not_Target,Not_Target,Not_Target
hex5854.t1,Not_Target,Not_Target,Not_Target
hex5855.t1,Myosin_3,Myosin_3,Myosin_37
hex5856.t1,Not_Target,Not_Target,Not_Target
hex5857.t1,Not_Target,Myosin_51,Myosin_1
hex5858.t1,Myosin_45,Myosin_18,Not_Target
hex5859.t1,Not_Target,Not_Target,Myosin_37
hex5860.t1,Not_Target,Not_Target,Not_Target
hex5861.t1,Myosin_26,Not_Target,Myosin_53
hex5862.t1,Not_Target,Not_Target,Not_Target
hex5863.t1,Not_Target,Not_Target,Not_Target
hex5864.t1,Not_Target,Not_Target,Not_Target
hex5865.t1,Not_Target,Not_Target,Not_Target
hex5866.t1,Not_Target,Not_Target,Not_Target
hex5867.t1,Not_Target,Myosin_5,Myosin_51
hex5868.t1,Not_Target,Not_Target,Myosin_2
hex5869.t1,Not_Target,Not_Target,Not_Target
hex5870.t1,Not_Target,Not_Target,Not_Target
hex5871.t1,Not_Target,Myosin_5,Not_Target
hex5872.t1,Not_Target,Not_Target,Not_Target
hex5873.t1,Not_Target,Not_Target,Not_Target
hex5874.t1,Not_Target,Not_Target,Myosin_5
hex5875.t1,Myosin_24,Not_Target,Myosin_27
hex5876.t1,Not_Target,Not_Target,Not_Target
hex5877.t1,Not_Target,Not_Target,Not_Target
hex5878.t1,Not_Target,Not_Target,Not_Target
hex5879.t1,Myosin_57,Myosin_57,Myosin_2
hex5880.t1,Not_Target,Not_Target,Not_Target
hex5881.t1,Not_Target,Not_Target,Not_Target
hex5882.t1,Myosin_1,Not_Target,Myosin_5
hex5883.t1,Not_Target,Not_Target,Myosin_8
hex5884.t1,Not_Target,Not_Target,Not_Target
hex5885.t1,Not_Target,Not_Target,Not_Target
hex5886.t1,Not_Target,Not_Target,Not_Target
hex5887.t1,Myosin_19,Not_Target,Not_Target
hex5888.t1,Not_Target,Not_Target,Not_Target
hex5889.t1,Not_Target,Not_Target,Not_Target
hex5890.t1,Not_Target,Myosin_45,Not_Target
hex5891.t1,Myosin_9,Myosin_9,Myosin_2
hex5892.t1,Not_Target,Not_Target,Not_Target
hex5893.t1,Not_Target,Not_Target,Not_Target
hex8856.t1,Myosin_25,Myosin_2,Myosin_33
hex8857.t1,Myosin_64,Myosin_11,Not_Target
hex8858.t1,Myosin_31,Myosin_17,Not_Target
hex8859.t1,Myosin_31,Myosin_19,Not_Target
hex8860.t1,Myosin_45,Not_Target,Myosin_45
hex8861.t1,Myosin_26,Myosin_26,Not_Target
hex8862.t1,Not_Target,Not_Target,Not_Target
hex8863.t1,Not_Target,Not_Target,Not_Target
hex8864.t1,Myosin_5,Not_Target,Not_Target
hex8865.t1,Not_Target,Not_Target,Not_Target
hex8866.t1,Not_Target,Not_Target,Not_Target
hex8867.t1,Not_Target,Myosin_26,Not_Target
hex8868.t1,Not_Target,Not_Target,Not_Target
hex8869.t1,Myosin_17,Myosin_17,Myosin_40
hex8870.t1,Myosin_19,Myosin_19,Myosin_7
hex8871.t1,Not_Target,Not_Target,Not_Target
hex8872.t1,Myosin_45,Myosin_18,Myosin_26
hex8873.t1,Not_Target,Not_Target,Not_Target
hex8874.t1,Not_Target,Not_Target,Not_Target
hex8875.t1,Not_Target,Not_Target,Not_Target
hex8876.t1,Not_Target,Myosin_19,Not_Target
hex8877.t1,Myosin_2,Myosin_2,Myosin_2
hex8878.t1,Myosin_2,Myosin_2,Myosin_2
hex8879.t1,Myosin_2,Myosin_2,Myosin_2
hex8880.t1,Myosin_15,Myosin_15,Myosin_15
hex8881.t1,Myosin_45,Not_Target,Not_Target
hex8882.t1,Not_Target,Not_Target,Not_Target
hex8883.t1,Myosin_26,Myosin_24,Not_Target
hex8884.t1,Not_Target,Not_Target,Not_Target
hex8885.t1,Myosin_45,Myosin_11,Not_Target
hex8886.t1,Not_Target,Not_Target,Not_Target
hex8887.t1,Not_Target,Not_Target,Not_Target
hex8888.t1,Myosin_45,Not_Target,Not_Target
hex8889.t1,Myosin_2,Not_Target,Myosin_2
hex8890.t1,Not_Target,Not_Target,Not_Target
hex8891.t1,Not_Target,Not_Target,Not_Target
hex8892.t1,Not_Target,Not_Target,Myosin_51
hex8893.t1,Not_Target,Not_Target,Not_Target
hex8894.t1,Myosin_36,Not_Target,Myosin_5
hex8895.t1,Myosin_57,Not_Target,Myosin_5
