Title,Logistic_Regression,MLP,XGBoost
rotmac7493.t1,Not_Target,Myosin_17,Not_Target
rotmac7494.t1,Not_Target,Not_Target,Myosin_6
rotmac7495.t1,Not_Target,Not_Target,Not_Target
rotmac7496.t1,Not_Target,Myosin_17,Myosin_5
rotmac7497.t1,Myosin_42,Not_Target,Not_Target
rotmac7498.t1,Not_Target,Myosin_42,Not_Target
rotmac7499.t1,Not_Target,Not_Target,Not_Target
rotmac7500.t1,Not_Target,Not_Target,Not_Target
rotmac7501.t1,Myosin_26,Not_Target,Not_Target
rotmac7502.t1,Myosin_31,Not_Target,Myosin_1
rotmac7503.t1,Not_Target,Not_Target,Myosin_81
rotmac7504.t1,Not_Target,Not_Target,Not_Target
rotmac7505.t1,Not_Target,Not_Target,Not_Target
rotmac7506.t1,Myosin_5,Myosin_5,Not_Target
rotmac7507.t1,Not_Target,Myosin_19,Not_Target
rotmac7508.t1,Myosin_4,Myosin_4,Not_Target
rotmac7509.t1,Not_Target,Not_Target,Not_Target
rotmac7510.t1,Not_Target,Not_Target,Not_Target
rotmac7511.t1,Not_Target,Not_Target,Not_Target
rotmac7512.t1,Myosin_19,Not_Target,Myosin_3
rotmac7513.t1,Myosin_45,Myosin_16,Myosin_3
rotmac7514.t1,Not_Target,Not_Target,Not_Target
rotmac7515.t1,Not_Target,Not_Target,Not_Target
rotmac7516.t1,Myosin_5,Myosin_32,Myosin_18
rotmac7517.t1,Myosin_6,Myosin_18,Myosin_16
rotmac7518.t1,Myosin_45,Not_Target,Myosin_16
rotmac7519.t1,Not_Target,Not_Target,Not_Target
rotmac7520.t1,Not_Target,Not_Target,Not_Target
rotmac7521.t1,Not_Target,Myosin_17,Not_Target
rotmac7522.t1,Not_Target,Not_Target,Not_Target
rotmac7523.t1,Not_Target,Not_Target,Not_Target
rotmac7524.t1,Not_Target,Not_Target,Not_Target
rotmac7525.t1,Not_Target,Not_Target,Not_Target
rotmac7526.t1,Not_Target,Not_Target,Not_Target
rotmac7527.t1,Myosin_4,Myosin_4,Not_Target
rotmac7528.t1,Not_Target,Myosin_17,Not_Target
rotmac7529.t1,Myosin_17,Myosin_36,Myosin_22
rotmac7530.t1,Myosin_1,Myosin_17,Myosin_39
rotmac7531.t1,Not_Target,Not_Target,Not_Target
rotmac7532.t1,Not_Target,Not_Target,Myosin_1
rotmac7533.t1,Myosin_7,Myosin_7,Myosin_7
rotmac7534.t1,Not_Target,Not_Target,Not_Target
rotmac7535.t1,Not_Target,Myosin_19,Not_Target
rotmac7536.t1,Not_Target,Myosin_55,Not_Target
rotmac7537.t1,Myosin_1,Myosin_1,Myosin_23
rotmac7538.t1,Myosin_19,Not_Target,Not_Target
rotmac7539.t1,Not_Target,Not_Target,Not_Target
rotmac7540.t1,Myosin_34,Not_Target,Myosin_20
rotmac7541.t1,Not_Target,Not_Target,Not_Target
rotmac7542.t1,Not_Target,Not_Target,Myosin_8
rotmac7543.t1,Not_Target,Not_Target,Not_Target
rotmac7544.t1,Not_Target,Myosin_5,Not_Target
rotmac7545.t1,Not_Target,Myosin_17,Not_Target
rotmac7546.t1,Myosin_19,Myosin_19,Myosin_5
rotmac7547.t1,Not_Target,Not_Target,Myosin_20
rotmac7548.t1,Not_Target,Not_Target,Not_Target
rotmac7549.t1,Not_Target,Not_Target,Myosin_40
rotmac7550.t1,Not_Target,Not_Target,Not_Target
rotmac7551.t1,Not_Target,Myosin_17,Not_Target
rotmac7552.t1,Not_Target,Not_Target,Not_Target
rotmac7553.t1,Myosin_7,Myosin_2,Not_Target
rotmac7554.t1,Not_Target,Not_Target,Myosin_24
rotmac7555.t1,Not_Target,Not_Target,Not_Target
rotmac7556.t1,Not_Target,Not_Target,Not_Target
rotmac7557.t1,Not_Target,Myosin_17,Not_Target
rotmac7558.t1,Not_Target,Myosin_5,Not_Target
rotmac7559.t1,Not_Target,Not_Target,Not_Target
rotmac7560.t1,Not_Target,Myosin_19,Not_Target
rotmac7561.t1,Not_Target,Not_Target,Not_Target
rotmac7562.t1,Not_Target,Not_Target,Myosin_20
rotmac7563.t1,Myosin_16,Myosin_22,Myosin_50
rotmac7564.t1,Not_Target,Not_Target,Not_Target
rotmac7565.t1,Not_Target,Myosin_18,Not_Target
rotmac7566.t1,Not_Target,Not_Target,Not_Target
rotmac7567.t1,Not_Target,Not_Target,Not_Target
rotmac7568.t1,Not_Target,Not_Target,Not_Target
rotmac7569.t1,Not_Target,Not_Target,Not_Target
rotmac7570.t1,Not_Target,Not_Target,Not_Target
rotmac7571.t1,Not_Target,Not_Target,Not_Target
rotmac7572.t1,Myosin_6,Myosin_1,Not_Target
rotmac7573.t1,Not_Target,Myosin_5,Myosin_1
rotmac7574.t1,Myosin_15,Myosin_15,Myosin_15
rotmac7575.t1,Myosin_18,Myosin_57,Myosin_5
rotmac7576.t1,Not_Target,Not_Target,Not_Target
rotmac7577.t1,Not_Target,Myosin_5,Myosin_5
rotmac7578.t1,Myosin_8,Not_Target,Myosin_19
rotmac7579.t1,Myosin_3,Myosin_16,Myosin_20
rotmac7580.t1,Not_Target,Not_Target,Not_Target
rotmac7581.t1,Not_Target,Myosin_5,Not_Target
rotmac7582.t1,Not_Target,Not_Target,Not_Target
rotmac7583.t1,Not_Target,Myosin_5,Myosin_11
rotmac7584.t1,Not_Target,Not_Target,Not_Target
rotmac7585.t1,Not_Target,Not_Target,Not_Target
rotmac7586.t1,Myosin_18,Myosin_18,Myosin_11
rotmac7587.t1,Myosin_18,Not_Target,Myosin_1
rotmac7588.t1,Myosin_18,Myosin_18,Myosin_20
rotmac7589.t1,Not_Target,Myosin_19,Not_Target
rotmac7590.t1,Myosin_5,Not_Target,Myosin_5
rotmac7591.t1,Not_Target,Not_Target,Not_Target
rotmac7592.t1,Not_Target,Myosin_2,Not_Target
rotmac7593.t1,Not_Target,Not_Target,Not_Target
rotmac7594.t1,Not_Target,Not_Target,Myosin_8
rotmac7595.t1,Myosin_15,Myosin_15,Myosin_7
rotmac7596.t1,Not_Target,Not_Target,Not_Target
rotmac7597.t1,Not_Target,Not_Target,Not_Target
rotmac7598.t1,Not_Target,Not_Target,Not_Target
rotmac7599.t1,Not_Target,Not_Target,Not_Target
rotmac7600.t1,Myosin_1,Not_Target,Myosin_40
rotmac7601.t1,Myosin_19,Not_Target,Myosin_5
rotmac7602.t1,Myosin_2,Myosin_2,Not_Target
rotmac7603.t1,Not_Target,Not_Target,Myosin_13
rotmac7604.t1,Not_Target,Not_Target,Not_Target
rotmac7605.t1,Myosin_4,Not_Target,Not_Target
rotmac7606.t1,Not_Target,Not_Target,Not_Target
rotmac7607.t1,Not_Target,Not_Target,Not_Target
rotmac7608.t1,Not_Target,Not_Target,Not_Target
rotmac7609.t1,Not_Target,Not_Target,Not_Target
rotmac7610.t1,Myosin_16,Myosin_16,Myosin_15
rotmac7611.t1,Not_Target,Not_Target,Not_Target
rotmac7612.t1,Myosin_16,Myosin_16,Myosin_16
rotmac7614.t1,Myosin_40,Not_Target,Not_Target
rotmac7615.t1,Not_Target,Not_Target,Myosin_5
rotmac7616.t1,Not_Target,Not_Target,Not_Target
rotmac7617.t1,Myosin_23,Myosin_1,Myosin_2
rotmac7618.t1,Myosin_74,Myosin_74,Myosin_8
rotmac7619.t1,Not_Target,Myosin_4,Not_Target
rotmac7620.t1,Myosin_8,Myosin_19,Not_Target
rotmac7621.t1,Not_Target,Not_Target,Not_Target
rotmac7622.t1,Not_Target,Not_Target,Myosin_19
rotmac7623.t1,Not_Target,Myosin_50,Not_Target
rotmac7624.t1,Not_Target,Not_Target,Not_Target
rotmac7625.t1,Not_Target,Not_Target,Myosin_20
rotmac7626.t1,Not_Target,Not_Target,Not_Target
rotmac7627.t1,Not_Target,Myosin_26,Not_Target
rotmac7628.t1,Myosin_5,Myosin_7,Myosin_2
rotmac7629.t1,Not_Target,Not_Target,Not_Target
rotmac7630.t1,Not_Target,Myosin_17,Not_Target
rotmac7631.t1,Myosin_17,Not_Target,Myosin_36
rotmac7632.t1,Not_Target,Not_Target,Not_Target
rotmac7633.t1,Not_Target,Not_Target,Myosin_3
rotmac7634.t1,Not_Target,Not_Target,Myosin_5
rotmac7635.t1,Not_Target,Myosin_18,Not_Target
rotmac7636.t1,Myosin_44,Myosin_44,Myosin_44
rotmac7637.t1,Not_Target,Not_Target,Not_Target
rotmac7638.t1,Not_Target,Not_Target,Not_Target
rotmac7639.t1,Not_Target,Not_Target,Myosin_8
rotmac7640.t1,Not_Target,Not_Target,Not_Target
rotmac7641.t1,Not_Target,Not_Target,Not_Target
rotmac7642.t1,Not_Target,Not_Target,Not_Target
rotmac7643.t1,Myosin_30,Myosin_5,Myosin_9
rotmac7644.t1,Not_Target,Not_Target,Not_Target
rotmac7645.t1,Not_Target,Myosin_20,Myosin_8
rotmac7646.t1,Not_Target,Not_Target,Myosin_51
rotmac7647.t1,Not_Target,Not_Target,Not_Target
rotmac7648.t1,Not_Target,Not_Target,Myosin_23
rotmac7649.t1,Myosin_17,Myosin_17,Myosin_16
rotmac7650.t1,Actin,Not_Target,Actin
rotmac7651.t1,Not_Target,Not_Target,Not_Target
rotmac7652.t1,Not_Target,Myosin_19,Not_Target
rotmac7653.t1,Myosin_17,Myosin_30,Not_Target
rotmac7654.t1,Not_Target,Not_Target,Not_Target
rotmac7655.t1,Not_Target,Not_Target,Not_Target
rotmac7656.t1,Not_Target,Myosin_17,Myosin_17
rotmac7657.t1,Not_Target,Not_Target,Not_Target
rotmac7658.t1,Not_Target,Not_Target,Not_Target
rotmac7660.t1,Not_Target,Not_Target,Not_Target
rotmac7661.t1,Not_Target,Not_Target,Not_Target
rotmac7662.t1,Not_Target,Not_Target,Not_Target
rotmac7663.t1,Myosin_4,Myosin_4,Myosin_4
rotmac7664.t1,Not_Target,Not_Target,Not_Target
rotmac7665.t1,Myosin_20,Not_Target,Myosin_20
rotmac7666.t1,Not_Target,Not_Target,Not_Target
rotmac7667.t1,Myosin_57,Not_Target,Not_Target
rotmac7668.t1,Myosin_5,Myosin_5,Myosin_5
rotmac7669.t1,Not_Target,Not_Target,Not_Target
rotmac7670.t1,Not_Target,Not_Target,Not_Target
rotmac7671.t1,Not_Target,Not_Target,Not_Target
rotmac7672.t1,Not_Target,Not_Target,Not_Target
rotmac7673.t1,Myosin_1,Myosin_1,Not_Target
rotmac7674.t1,Not_Target,Not_Target,Not_Target
rotmac7675.t1,Not_Target,Not_Target,Not_Target
rotmac7676.t1,Myosin_17,Not_Target,Myosin_23
rotmac7677.t1,Not_Target,Not_Target,Not_Target
rotmac7679.t1,Myosin_1,Myosin_1,Not_Target
rotmac7680.t1,Not_Target,Not_Target,Not_Target
rotmac7681.t1,Myosin_5,Not_Target,Myosin_51
rotmac7682.t1,Not_Target,Myosin_1,Myosin_19
rotmac7683.t1,Myosin_26,Not_Target,Myosin_3
rotmac7684.t1,Not_Target,Not_Target,Not_Target
rotmac7685.t1,Not_Target,Not_Target,Not_Target
rotmac7686.t1,Not_Target,Not_Target,Not_Target
rotmac7687.t1,Myosin_30,Not_Target,Myosin_30
rotmac7688.t1,Myosin_45,Myosin_44,Myosin_9
rotmac7689.t1,Not_Target,Not_Target,Myosin_8
rotmac7690.t1,Not_Target,Not_Target,Not_Target
rotmac7691.t1,Not_Target,Not_Target,Myosin_73
rotmac7692.t1,Myosin_20,Not_Target,Myosin_3
rotmac7693.t1,Not_Target,Myosin_31,Not_Target
rotmac7694.t1,Not_Target,Myosin_31,Not_Target
rotmac7695.t1,Myosin_51,Myosin_19,Myosin_4
rotmac7696.t1,Myosin_17,Not_Target,Myosin_43
rotmac7697.t1,Myosin_5,Myosin_1,Myosin_8
rotmac7698.t1,Not_Target,Not_Target,Not_Target
rotmac7699.t1,Not_Target,Not_Target,Not_Target
rotmac7700.t1,Not_Target,Not_Target,Not_Target
rotmac7701.t1,Not_Target,Not_Target,Myosin_19
rotmac7702.t1,Myosin_32,Myosin_19,Not_Target
rotmac7703.t1,Not_Target,Myosin_5,Not_Target
rotmac7704.t1,Not_Target,Not_Target,Not_Target
rotmac7705.t1,Myosin_1,Not_Target,Myosin_34
rotmac7706.t1,Not_Target,Not_Target,Not_Target
rotmac7707.t1,Myosin_50,Myosin_2,Not_Target
rotmac7708.t1,Not_Target,Not_Target,Not_Target
rotmac7709.t1,Not_Target,Not_Target,Not_Target
rotmac7710.t1,Not_Target,Myosin_5,Not_Target
rotmac7711.t1,Not_Target,Not_Target,Not_Target
rotmac7712.t1,Myosin_39,Myosin_5,Not_Target
rotmac7713.t1,Not_Target,Myosin_80,Myosin_2
rotmac7714.t1,Myosin_15,Myosin_15,Not_Target
rotmac7715.t1,Myosin_17,Myosin_17,Myosin_20
rotmac7716.t1,Myosin_31,Not_Target,Myosin_31
rotmac7717.t1,Myosin_34,Not_Target,Not_Target
rotmac7718.t1,Myosin_31,Not_Target,Myosin_31
rotmac7720.t1,Not_Target,Not_Target,Not_Target
rotmac7721.t1,Not_Target,Not_Target,Not_Target
rotmac7722.t1,Myosin_2,Myosin_2,Myosin_2
rotmac7723.t1,Not_Target,Myosin_17,Not_Target
rotmac7724.t1,Not_Target,Not_Target,Not_Target
rotmac7725.t1,Not_Target,Not_Target,Not_Target
rotmac7726.t1,Not_Target,Not_Target,Not_Target
rotmac7727.t1,Not_Target,Not_Target,Not_Target
rotmac7728.t1,Not_Target,Not_Target,Not_Target
rotmac7729.t1,Not_Target,Not_Target,Not_Target
rotmac7730.t1,Myosin_19,Not_Target,Not_Target
rotmac7731.t1,Myosin_19,Myosin_19,Not_Target
rotmac7732.t1,Not_Target,Not_Target,Not_Target
rotmac7733.t1,Not_Target,Not_Target,Not_Target
rotmac7734.t1,Not_Target,Not_Target,Not_Target
rotmac7735.t1,Not_Target,Not_Target,Not_Target
rotmac7736.t1,Not_Target,Myosin_26,Not_Target
rotmac7737.t1,Not_Target,Not_Target,Not_Target
rotmac7738.t1,Not_Target,Not_Target,Not_Target
rotmac7739.t1,Not_Target,Not_Target,Not_Target
rotmac7740.t1,Not_Target,Not_Target,Myosin_14
rotmac7741.t1,Not_Target,Not_Target,Not_Target
rotmac7742.t1,Not_Target,Myosin_19,Not_Target
rotmac7743.t1,Not_Target,Not_Target,Not_Target
rotmac7744.t1,Myosin_20,Myosin_17,Not_Target
rotmac7745.t1,Myosin_1,Not_Target,Myosin_1
rotmac7746.t1,Myosin_17,Myosin_17,Myosin_17
rotmac7747.t1,Not_Target,Not_Target,Not_Target
rotmac7748.t1,Not_Target,Not_Target,Not_Target
rotmac7749.t1,Not_Target,Not_Target,Not_Target
rotmac7750.t1,Not_Target,Myosin_18,Not_Target
rotmac7751.t1,Myosin_1,Not_Target,Not_Target
rotmac7752.t1,Not_Target,Not_Target,Not_Target
rotmac7753.t1,Not_Target,Not_Target,Not_Target
rotmac7754.t1,Not_Target,Not_Target,Myosin_26
rotmac7755.t1,Not_Target,Not_Target,Not_Target
rotmac7756.t1,Not_Target,Not_Target,Not_Target
rotmac7757.t1,Myosin_7,Myosin_7,Myosin_7
rotmac7758.t1,Not_Target,Not_Target,Myosin_13
rotmac7759.t1,Not_Target,Not_Target,Not_Target
rotmac7760.t1,Not_Target,Myosin_6,Not_Target
rotmac7761.t1,Myosin_17,Not_Target,Myosin_13
rotmac7762.t1,Not_Target,Not_Target,Not_Target
rotmac7763.t1,Not_Target,Not_Target,Not_Target
rotmac7764.t1,Myosin_15,Myosin_28,Myosin_18
rotmac7766.t1,Not_Target,Not_Target,Not_Target
rotmac7767.t1,Not_Target,Not_Target,Not_Target
rotmac7768.t1,Not_Target,Not_Target,Not_Target
rotmac7769.t1,Not_Target,Not_Target,Not_Target
rotmac7770.t1,Not_Target,Myosin_19,Not_Target
rotmac7771.t1,Not_Target,Myosin_62,Myosin_2
rotmac7772.t1,Not_Target,Myosin_19,Myosin_39
rotmac7773.t1,Myosin_3,Myosin_17,Myosin_17
rotmac7774.t1,Not_Target,Myosin_16,Not_Target
rotmac7775.t1,Not_Target,Not_Target,Myosin_20
rotmac7776.t1,Myosin_1,Myosin_17,Myosin_3
rotmac7777.t1,Not_Target,Not_Target,Myosin_3
rotmac7778.t1,Not_Target,Not_Target,Not_Target
rotmac7779.t1,Not_Target,Myosin_17,Myosin_34
rotmac7780.t1,Not_Target,Not_Target,Not_Target
rotmac7781.t1,Not_Target,Not_Target,Not_Target
rotmac7782.t1,Not_Target,Not_Target,Not_Target
rotmac7783.t1,Myosin_3,Not_Target,Myosin_4
rotmac7784.t1,Myosin_20,Not_Target,Myosin_20
rotmac7785.t1,Not_Target,Not_Target,Myosin_20
rotmac7786.t1,Not_Target,Not_Target,Not_Target
rotmac7787.t1,Not_Target,Not_Target,Not_Target
rotmac7788.t1,Not_Target,Not_Target,Not_Target
rotmac7789.t1,Not_Target,Myosin_50,Not_Target
rotmac7791.t1,Not_Target,Not_Target,Not_Target
rotmac7792.t1,Not_Target,Myosin_7,Not_Target
rotmac7793.t1,Not_Target,Not_Target,Not_Target
rotmac7794.t1,Not_Target,Not_Target,Not_Target
rotmac7795.t1,Myosin_17,Not_Target,Not_Target
rotmac7796.t1,Not_Target,Not_Target,Not_Target
rotmac7797.t1,Not_Target,Not_Target,Not_Target
rotmac7798.t1,Myosin_5,Myosin_5,Myosin_57
rotmac7799.t1,Not_Target,Myosin_2,Myosin_2
rotmac7800.t1,Not_Target,Not_Target,Myosin_51
rotmac7801.t1,Not_Target,Myosin_22,Not_Target
rotmac7802.t1,Not_Target,Myosin_1,Myosin_20
rotmac7803.t1,Not_Target,Not_Target,Not_Target
rotmac7804.t1,Not_Target,Myosin_51,Not_Target
rotmac7805.t1,Not_Target,Myosin_1,Myosin_53
rotmac7806.t1,Not_Target,Myosin_5,Not_Target
rotmac7807.t1,Not_Target,Not_Target,Not_Target
rotmac7808.t1,Not_Target,Not_Target,Not_Target
rotmac7809.t1,Not_Target,Not_Target,Not_Target
rotmac7810.t1,Myosin_45,Myosin_5,Not_Target
rotmac7811.t1,Myosin_17,Myosin_17,Myosin_5
rotmac7812.t1,Not_Target,Myosin_19,Not_Target
rotmac7813.t1,Not_Target,Not_Target,Not_Target
rotmac7814.t1,Not_Target,Myosin_1,Not_Target
rotmac7815.t1,Not_Target,Not_Target,Myosin_8
rotmac7816.t1,Myosin_18,Myosin_18,Not_Target
rotmac7817.t1,Not_Target,Not_Target,Not_Target
rotmac7818.t1,Not_Target,Not_Target,Not_Target
rotmac7819.t1,Not_Target,Not_Target,Not_Target
rotmac7820.t1,Myosin_45,Myosin_45,Myosin_1
rotmac7821.t1,Myosin_19,Myosin_1,Myosin_1
rotmac7822.t1,Not_Target,Not_Target,Not_Target
rotmac7823.t1,Myosin_34,Not_Target,Myosin_8
rotmac7824.t1,Not_Target,Myosin_4,Not_Target
rotmac7825.t1,Not_Target,Myosin_5,Not_Target
rotmac7826.t1,Not_Target,Not_Target,Myosin_53
rotmac7827.t1,Not_Target,Not_Target,Not_Target
rotmac7828.t1,Not_Target,Not_Target,Not_Target
rotmac7829.t1,Not_Target,Not_Target,Not_Target
rotmac7830.t1,Myosin_18,Myosin_16,Myosin_31
rotmac7831.t1,Not_Target,Not_Target,Not_Target
rotmac7832.t1,Myosin_31,Not_Target,Not_Target
rotmac7833.t1,Not_Target,Not_Target,Not_Target
rotmac7834.t1,Not_Target,Not_Target,Myosin_41
rotmac7835.t1,Myosin_45,Not_Target,Myosin_9
rotmac7836.t1,Not_Target,Not_Target,Not_Target
rotmac7837.t1,Not_Target,Not_Target,Not_Target
rotmac7838.t1,Not_Target,Not_Target,Not_Target
rotmac7839.t1,Myosin_5,Not_Target,Myosin_19
rotmac7840.t1,Not_Target,Not_Target,Not_Target
rotmac7841.t1,Not_Target,Not_Target,Not_Target
rotmac7842.t1,Myosin_57,Myosin_29,Myosin_18
rotmac7843.t1,Not_Target,Not_Target,Not_Target
rotmac7844.t1,Myosin_31,Myosin_5,Myosin_11
rotmac7845.t1,Not_Target,Myosin_15,Myosin_20
rotmac7846.t1,Not_Target,Not_Target,Not_Target
rotmac7847.t1,Not_Target,Not_Target,Not_Target
rotmac7848.t1,Myosin_5,Myosin_18,Myosin_16
rotmac7849.t1,Not_Target,Not_Target,Not_Target
rotmac7850.t1,Myosin_2,Myosin_2,Myosin_2
rotmac7851.t1,Not_Target,Not_Target,Not_Target
rotmac7852.t1,Not_Target,Not_Target,Not_Target
rotmac7853.t1,Not_Target,Not_Target,Not_Target
rotmac7854.t1,Not_Target,Not_Target,Myosin_6
rotmac7855.t1,Not_Target,Not_Target,Not_Target
rotmac7856.t1,Not_Target,Not_Target,Myosin_22
rotmac7857.t1,Not_Target,Not_Target,Not_Target
rotmac7858.t1,Myosin_23,Myosin_5,Myosin_25
rotmac7860.t1,Not_Target,Not_Target,Myosin_40
rotmac7861.t1,Not_Target,Not_Target,Not_Target
rotmac7862.t1,Not_Target,Not_Target,Not_Target
rotmac7863.t1,Not_Target,Myosin_19,Not_Target
rotmac7864.t1,Not_Target,Not_Target,Not_Target
rotmac7865.t1,Not_Target,Not_Target,Not_Target
rotmac7866.t1,Myosin_15,Myosin_7,Myosin_7
rotmac7867.t1,Not_Target,Not_Target,Not_Target
rotmac7868.t1,Myosin_1,Not_Target,Not_Target
rotmac7869.t1,Myosin_10,Not_Target,Myosin_1
rotmac7870.t1,Not_Target,Not_Target,Not_Target
rotmac7871.t1,Not_Target,Not_Target,Not_Target
rotmac7872.t1,Not_Target,Not_Target,Not_Target
rotmac7873.t1,Not_Target,Not_Target,Not_Target
rotmac7874.t1,Not_Target,Not_Target,Not_Target
rotmac7875.t1,Myosin_42,Myosin_8,Not_Target
rotmac7876.t1,Not_Target,Not_Target,Myosin_1
rotmac7877.t1,Not_Target,Not_Target,Not_Target
rotmac7878.t1,Not_Target,Not_Target,Not_Target
rotmac7879.t1,Not_Target,Not_Target,Not_Target
rotmac7880.t1,Not_Target,Myosin_40,Not_Target
rotmac7881.t1,Myosin_15,Myosin_15,Myosin_15
rotmac7882.t1,Not_Target,Myosin_5,Not_Target
rotmac7883.t1,Not_Target,Not_Target,Not_Target
rotmac7884.t1,Not_Target,Not_Target,Myosin_20
rotmac7885.t1,Myosin_18,Not_Target,Myosin_11
rotmac7886.t1,Myosin_2,Not_Target,Myosin_2
rotmac7887.t1,Not_Target,Myosin_19,Not_Target
rotmac7888.t1,Not_Target,Not_Target,Not_Target
rotmac7889.t1,Not_Target,Not_Target,Not_Target
rotmac7890.t1,Not_Target,Not_Target,Not_Target
rotmac7891.t1,Not_Target,Not_Target,Not_Target
rotmac7892.t1,Not_Target,Myosin_1,Not_Target
rotmac7893.t1,Not_Target,Not_Target,Not_Target
rotmac7894.t1,Myosin_20,Not_Target,Myosin_57
rotmac7895.t1,Not_Target,Not_Target,Myosin_30
rotmac7896.t1,Not_Target,Not_Target,Myosin_19
rotmac7897.t1,Not_Target,Not_Target,Not_Target
rotmac7898.t1,Myosin_19,Myosin_37,Myosin_27
rotmac7899.t1,Myosin_57,Not_Target,Not_Target
rotmac7900.t1,Not_Target,Not_Target,Not_Target
rotmac7901.t1,Not_Target,Not_Target,Not_Target
rotmac7902.t1,Not_Target,Myosin_1,Myosin_8
rotmac7903.t1,Not_Target,Not_Target,Not_Target
rotmac7904.t1,Not_Target,Myosin_4,Not_Target
rotmac7905.t1,Not_Target,Not_Target,Not_Target
rotmac7906.t1,Not_Target,Not_Target,Not_Target
rotmac7907.t1,Not_Target,Not_Target,Not_Target
rotmac7908.t1,Not_Target,Not_Target,Not_Target
rotmac7909.t1,Not_Target,Myosin_2,Not_Target
rotmac7910.t1,Not_Target,Myosin_1,Not_Target
rotmac7911.t1,Not_Target,Not_Target,Not_Target
rotmac7912.t1,Not_Target,Not_Target,Not_Target
rotmac7913.t1,Not_Target,Not_Target,Not_Target
rotmac7914.t1,Myosin_45,Not_Target,Myosin_8
rotmac7915.t1,Myosin_45,Not_Target,Not_Target
rotmac7916.t1,Myosin_2,Not_Target,Not_Target
rotmac7917.t1,Not_Target,Not_Target,Not_Target
rotmac7918.t1,Not_Target,Not_Target,Not_Target
rotmac7919.t1,Not_Target,Not_Target,Not_Target
rotmac7920.t1,Myosin_51,Not_Target,Not_Target
rotmac7921.t1,Not_Target,Myosin_16,Not_Target
rotmac7922.t1,Not_Target,Not_Target,Not_Target
rotmac7923.t1,Not_Target,Not_Target,Not_Target
rotmac7924.t1,Not_Target,Not_Target,Not_Target
rotmac7925.t1,Not_Target,Not_Target,Not_Target
rotmac7926.t1,Not_Target,Not_Target,Not_Target
rotmac7927.t1,Not_Target,Not_Target,Not_Target
rotmac7928.t1,Not_Target,Not_Target,Myosin_8
rotmac7929.t1,Not_Target,Not_Target,Not_Target
rotmac7930.t1,Not_Target,Not_Target,Not_Target
rotmac7931.t1,Not_Target,Not_Target,Not_Target
rotmac7932.t1,Myosin_2,Myosin_2,Not_Target
rotmac7933.t1,Not_Target,Not_Target,Myosin_19
rotmac7934.t1,Not_Target,Not_Target,Not_Target
rotmac7935.t1,Not_Target,Not_Target,Not_Target
rotmac7936.t1,Myosin_15,Myosin_15,Myosin_15
rotmac7937.t1,Not_Target,Not_Target,Not_Target
rotmac7938.t1,Not_Target,Not_Target,Not_Target
rotmac7939.t1,Not_Target,Not_Target,Not_Target
rotmac7940.t1,Not_Target,Not_Target,Myosin_8
rotmac7941.t1,Myosin_19,Not_Target,Myosin_13
rotmac7942.t1,Not_Target,Not_Target,Not_Target
rotmac7943.t1,Myosin_20,Myosin_64,Not_Target
rotmac7944.t1,Myosin_11,Not_Target,Not_Target
rotmac7945.t1,Not_Target,Not_Target,Not_Target
rotmac7946.t1,Not_Target,Not_Target,Not_Target
rotmac7949.t1,Not_Target,Myosin_17,Myosin_8
rotmac7950.t1,Not_Target,Myosin_28,Myosin_36
rotmac7951.t1,Not_Target,Not_Target,Myosin_1
rotmac7952.t1,Not_Target,Not_Target,Not_Target
rotmac7953.t1,Myosin_26,Myosin_74,Myosin_26
rotmac7954.t1,Not_Target,Not_Target,Myosin_17
rotmac7955.t1,Not_Target,Not_Target,Not_Target
rotmac7956.t1,Not_Target,Myosin_19,Not_Target
rotmac7957.t1,Not_Target,Not_Target,Not_Target
rotmac7958.t1,Myosin_36,Not_Target,Myosin_17
rotmac7959.t1,Not_Target,Not_Target,Not_Target
rotmac7960.t1,Not_Target,Not_Target,Myosin_53
rotmac7961.t1,Not_Target,Not_Target,Not_Target
rotmac7962.t1,Myosin_15,Myosin_17,Myosin_4
rotmac7963.t1,Not_Target,Not_Target,Not_Target
rotmac7964.t1,Not_Target,Myosin_5,Not_Target
rotmac7965.t1,Not_Target,Not_Target,Not_Target
rotmac7966.t1,Not_Target,Not_Target,Myosin_30
rotmac7967.t1,Myosin_18,Myosin_18,Myosin_18
rotmac7968.t1,Not_Target,Not_Target,Not_Target
rotmac7969.t1,Not_Target,Not_Target,Not_Target
rotmac7970.t1,Myosin_17,Myosin_17,Myosin_17
rotmac7971.t1,Myosin_1,Not_Target,Myosin_8
rotmac7972.t1,Not_Target,Not_Target,Not_Target
rotmac7973.t1,Not_Target,Not_Target,Not_Target
rotmac7974.t1,Not_Target,Myosin_19,Not_Target
rotmac7975.t1,Not_Target,Not_Target,Not_Target
rotmac7976.t1,Not_Target,Not_Target,Not_Target
rotmac7977.t1,Not_Target,Not_Target,Not_Target
rotmac7978.t1,Myosin_36,Myosin_17,Myosin_17
rotmac7980.t1,Myosin_19,Not_Target,Myosin_1
rotmac7981.t1,Not_Target,Not_Target,Not_Target
rotmac7982.t1,Not_Target,Myosin_16,Not_Target
rotmac7983.t1,Not_Target,Not_Target,Not_Target
rotmac7984.t1,Not_Target,Not_Target,Not_Target
rotmac7985.t1,Not_Target,Not_Target,Not_Target
rotmac7986.t1,Not_Target,Not_Target,Not_Target
