Title,Logistic_Regression,MLP,XGBoost
euki6260.t1,Not_Target,Not_Target,Myosin_1
euki6261.t1,Not_Target,Not_Target,Not_Target
euki6262.t1,Not_Target,Myosin_36,Not_Target
euki6263.t1,Myosin_2,Not_Target,Not_Target
euki6264.t1,Not_Target,Not_Target,Not_Target
euki6265.t1,Not_Target,Not_Target,Not_Target
euki6266.t1,Not_Target,Not_Target,Myosin_1
euki6267.t1,Not_Target,Not_Target,Not_Target
euki6268.t1,Not_Target,Not_Target,Not_Target
euki6269.t1,Not_Target,Not_Target,Not_Target
euki6270.t1,Not_Target,Not_Target,Not_Target
euki6271.t1,Not_Target,Not_Target,Not_Target
euki6272.t1,Not_Target,Not_Target,Not_Target
euki6273.t1,Not_Target,Not_Target,Not_Target
euki6274.t1,Not_Target,Not_Target,Not_Target
euki6275.t1,Not_Target,Myosin_17,Myosin_36
euki6276.t1,Not_Target,Not_Target,Not_Target
euki6277.t1,Not_Target,Myosin_28,Not_Target
euki6278.t1,Not_Target,Not_Target,Not_Target
euki6279.t1,Not_Target,Not_Target,Not_Target
euki6280.t1,Myosin_14,Not_Target,Not_Target
euki6281.t1,Not_Target,Not_Target,Not_Target
euki6282.t1,Not_Target,Not_Target,Not_Target
euki6283.t1,Not_Target,Not_Target,Not_Target
euki6284.t1,Not_Target,Not_Target,Not_Target
euki6285.t1,Not_Target,Myosin_64,Not_Target
euki6286.t1,Not_Target,Not_Target,Not_Target
euki6287.t1,Not_Target,Not_Target,Not_Target
euki6288.t1,Myosin_57,Myosin_57,Myosin_57
euki6289.t1,Myosin_57,Myosin_57,Not_Target
euki6290.t1,Myosin_1,Myosin_1,Not_Target
euki6291.t1,Not_Target,Myosin_1,Not_Target
euki6292.t1,Not_Target,Myosin_23,Not_Target
euki6293.t1,Not_Target,Not_Target,Not_Target
euki6294.t1,Not_Target,Not_Target,Not_Target
euki6295.t1,Not_Target,Not_Target,Not_Target
euki6296.t1,Myosin_81,Not_Target,Not_Target
euki6297.t1,Not_Target,Not_Target,Not_Target
euki6298.t1,Myosin_36,Myosin_36,Myosin_17
euki6299.t1,Myosin_17,Myosin_17,Myosin_43
euki6300.t1,Not_Target,Not_Target,Not_Target
euki6301.t1,Not_Target,Not_Target,Not_Target
euki6302.t1,Not_Target,Not_Target,Not_Target
euki6303.t1,Not_Target,Not_Target,Not_Target
euki6304.t1,Myosin_45,Myosin_45,Not_Target
euki6305.t1,Myosin_45,Myosin_20,Myosin_8
euki6306.t1,Not_Target,Not_Target,Not_Target
euki6307.t1,Not_Target,Not_Target,Not_Target
euki6308.t1,Not_Target,Not_Target,Myosin_3
euki6309.t1,Myosin_17,Myosin_17,Myosin_41
euki6310.t1,Myosin_17,Myosin_7,Myosin_36
euki6311.t1,Not_Target,Myosin_26,Not_Target
euki6312.t1,Not_Target,Not_Target,Not_Target
euki6313.t1,Myosin_2,Not_Target,Not_Target
euki6314.t1,Not_Target,Not_Target,Not_Target
euki6315.t1,Myosin_45,Myosin_28,Not_Target
euki6316.t1,Not_Target,Not_Target,Not_Target
euki6317.t1,Not_Target,Not_Target,Not_Target
euki6318.t1,Not_Target,Not_Target,Not_Target
euki6319.t1,Myosin_74,Not_Target,Not_Target
euki6320.t1,Not_Target,Not_Target,Not_Target
euki6321.t1,Myosin_26,Not_Target,Myosin_5
euki6322.t1,Myosin_37,Not_Target,Myosin_4
euki6323.t1,Not_Target,Not_Target,Myosin_5
euki6324.t1,Not_Target,Not_Target,Not_Target
euki6325.t1,Myosin_37,Myosin_37,Not_Target
euki6326.t1,Not_Target,Not_Target,Not_Target
euki6327.t1,Not_Target,Not_Target,Not_Target
euki6328.t1,Not_Target,Not_Target,Not_Target
euki6329.t1,Not_Target,Not_Target,Not_Target
euki6330.t1,Not_Target,Not_Target,Not_Target
euki6331.t1,Myosin_15,Myosin_15,Myosin_34
euki6332.t1,Not_Target,Not_Target,Not_Target
euki6333.t1,Not_Target,Not_Target,Not_Target
euki6334.t1,Not_Target,Myosin_5,Not_Target
euki6335.t1,Myosin_73,Not_Target,Myosin_24
euki6336.t1,Myosin_15,Myosin_15,Myosin_15
euki6337.t1,Myosin_16,Not_Target,Myosin_20
euki6338.t1,Not_Target,Myosin_23,Myosin_1
euki6339.t1,Not_Target,Myosin_57,Not_Target
euki6340.t1,Not_Target,Not_Target,Not_Target
euki6341.t1,Myosin_37,Not_Target,Not_Target
euki6342.t1,Myosin_22,Myosin_15,Myosin_81
euki6343.t1,Not_Target,Not_Target,Not_Target
euki6344.t1,Not_Target,Not_Target,Not_Target
euki6345.t1,Myosin_18,Myosin_16,Not_Target
euki6346.t1,Myosin_5,Myosin_5,Myosin_57
euki6347.t1,Not_Target,Not_Target,Myosin_5
euki6348.t1,Myosin_1,Myosin_1,Myosin_1
euki6349.t1,Not_Target,Not_Target,Myosin_1
euki6350.t1,Not_Target,Not_Target,Not_Target
euki6351.t1,Not_Target,Not_Target,Not_Target
euki6352.t1,Not_Target,Not_Target,Not_Target
euki6353.t1,Not_Target,Not_Target,Not_Target
euki6354.t1,Not_Target,Not_Target,Not_Target
euki6355.t1,Not_Target,Myosin_1,Not_Target
euki6356.t1,Myosin_26,Not_Target,Not_Target
euki6357.t1,Not_Target,Not_Target,Not_Target
euki6358.t1,Not_Target,Not_Target,Not_Target
euki6359.t1,Myosin_45,Not_Target,Myosin_64
euki6360.t1,Not_Target,Not_Target,Not_Target
euki6361.t1,Not_Target,Not_Target,Not_Target
euki6362.t1,Not_Target,Myosin_19,Not_Target
euki6363.t1,Not_Target,Not_Target,Myosin_37
euki6364.t1,Not_Target,Not_Target,Not_Target
euki6365.t1,Not_Target,Not_Target,Not_Target
euki6366.t1,Myosin_45,Not_Target,Not_Target
euki6367.t1,Not_Target,Not_Target,Myosin_36
euki6368.t1,Not_Target,Not_Target,Not_Target
euki6369.t1,Not_Target,Not_Target,Myosin_4
euki6370.t1,Not_Target,Not_Target,Not_Target
euki6371.t1,Myosin_45,Myosin_45,Myosin_45
euki6372.t1,Myosin_41,Myosin_16,Myosin_16
euki6373.t1,Not_Target,Not_Target,Not_Target
euki6374.t1,Not_Target,Not_Target,Not_Target
euki6375.t1,Not_Target,Not_Target,Myosin_5
euki6376.t1,Myosin_45,Myosin_45,Myosin_16
euki6377.t1,Myosin_1,Not_Target,Not_Target
euki6378.t1,Not_Target,Not_Target,Not_Target
euki6379.t1,Not_Target,Not_Target,Not_Target
euki6380.t1,Myosin_15,Myosin_17,Myosin_22
euki6381.t1,Not_Target,Not_Target,Not_Target
euki6382.t1,Not_Target,Not_Target,Not_Target
euki6383.t1,Myosin_5,Not_Target,Not_Target
euki6384.t1,Myosin_8,Not_Target,Not_Target
euki6385.t1,Not_Target,Not_Target,Not_Target
euki6386.t1,Not_Target,Not_Target,Not_Target
euki6387.t1,Myosin_6,Myosin_5,Myosin_57
euki6388.t1,Myosin_45,Myosin_17,Not_Target
euki6389.t1,Not_Target,Not_Target,Not_Target
euki6390.t1,Not_Target,Not_Target,Not_Target
euki6391.t1,Myosin_2,Myosin_2,Not_Target
euki6392.t1,Not_Target,Not_Target,Myosin_8
euki6393.t1,Not_Target,Not_Target,Not_Target
euki6394.t1,Myosin_45,Not_Target,Not_Target
euki6395.t1,Not_Target,Not_Target,Not_Target
euki6396.t1,Myosin_45,Not_Target,Myosin_18
euki6397.t1,Not_Target,Not_Target,Not_Target
euki6398.t1,Not_Target,Not_Target,Not_Target
euki6399.t1,Myosin_2,Not_Target,Myosin_2
euki6400.t1,Myosin_1,Myosin_1,Not_Target
euki6401.t1,Not_Target,Myosin_2,Not_Target
euki6402.t1,Not_Target,Not_Target,Not_Target
euki6403.t1,Not_Target,Not_Target,Not_Target
euki6404.t1,Not_Target,Not_Target,Not_Target
euki6405.t1,Not_Target,Not_Target,Not_Target
euki6406.t1,Myosin_3,Not_Target,Myosin_1
euki6407.t1,Not_Target,Not_Target,Not_Target
euki6408.t1,Not_Target,Not_Target,Myosin_25
euki6409.t1,Not_Target,Not_Target,Not_Target
euki6410.t1,Myosin_74,Myosin_74,Not_Target
euki6411.t1,Not_Target,Not_Target,Not_Target
euki6412.t1,Not_Target,Not_Target,Not_Target
euki6413.t1,Not_Target,Myosin_1,Not_Target
euki6414.t1,Not_Target,Not_Target,Not_Target
euki6415.t1,Not_Target,Not_Target,Myosin_19
euki6416.t1,Not_Target,Not_Target,Not_Target
euki6417.t1,Not_Target,Not_Target,Not_Target
euki6418.t1,Not_Target,Not_Target,Not_Target
euki6419.t1,Not_Target,Myosin_17,Myosin_28
euki6420.t1,Not_Target,Myosin_36,Not_Target
euki6421.t1,Myosin_45,Myosin_18,Not_Target
euki6422.t1,Not_Target,Not_Target,Not_Target
euki6423.t1,Myosin_16,Not_Target,Myosin_16
euki6424.t1,Myosin_45,Not_Target,Myosin_3
euki6425.t1,Myosin_16,Myosin_16,Myosin_3
euki6426.t1,Not_Target,Not_Target,Myosin_8
euki6427.t1,Myosin_22,Myosin_7,Myosin_22
euki6428.t1,Not_Target,Not_Target,Not_Target
euki6429.t1,Not_Target,Myosin_1,Not_Target
euki6430.t1,Not_Target,Not_Target,Not_Target
euki6431.t1,Not_Target,Not_Target,Not_Target
euki6432.t1,Not_Target,Not_Target,Not_Target
euki6433.t1,Not_Target,Not_Target,Myosin_51
euki6434.t1,Myosin_1,Myosin_1,Not_Target
euki6435.t1,Not_Target,Myosin_1,Not_Target
euki6436.t1,Not_Target,Myosin_1,Not_Target
euki6437.t1,Not_Target,Not_Target,Not_Target
euki6438.t1,Not_Target,Not_Target,Not_Target
euki6439.t1,Not_Target,Not_Target,Myosin_19
euki6440.t1,Not_Target,Not_Target,Not_Target
euki6441.t1,Not_Target,Not_Target,Not_Target
euki6442.t1,Not_Target,Myosin_3,Myosin_2
euki6443.t1,Not_Target,Not_Target,Myosin_14
euki6444.t1,Not_Target,Not_Target,Not_Target
euki6445.t1,Myosin_17,Myosin_17,Myosin_17
euki6446.t1,Myosin_31,Not_Target,Not_Target
euki6447.t1,Not_Target,Myosin_2,Not_Target
euki6448.t1,Not_Target,Not_Target,Not_Target
euki6449.t1,Not_Target,Myosin_5,Not_Target
euki6450.t1,Not_Target,Not_Target,Not_Target
euki6451.t1,Not_Target,Not_Target,Myosin_1
euki6452.t1,Myosin_45,Myosin_57,Not_Target
euki6453.t1,Myosin_31,Not_Target,Not_Target
euki6454.t1,Not_Target,Not_Target,Not_Target
euki6455.t1,Myosin_64,Myosin_44,Myosin_31
euki6456.t1,Myosin_26,Myosin_26,Myosin_20
euki6457.t1,Not_Target,Myosin_15,Not_Target
euki6458.t1,Not_Target,Not_Target,Not_Target
euki6459.t1,Not_Target,Not_Target,Not_Target
euki6460.t1,Myosin_17,Myosin_22,Myosin_17
euki6461.t1,Not_Target,Myosin_57,Myosin_30
euki6462.t1,Not_Target,Not_Target,Not_Target
euki6463.t1,Not_Target,Not_Target,Not_Target
euki6464.t1,Not_Target,Not_Target,Not_Target
euki6465.t1,Not_Target,Not_Target,Myosin_19
euki6466.t1,Myosin_45,Myosin_64,Not_Target
euki6467.t1,Not_Target,Not_Target,Myosin_64
euki6468.t1,Myosin_24,Not_Target,Myosin_2
euki6469.t1,Myosin_45,Not_Target,Not_Target
euki6470.t1,Not_Target,Not_Target,Myosin_11
euki6471.t1,Not_Target,Myosin_1,Not_Target
euki6472.t1,Not_Target,Myosin_6,Myosin_8
euki6473.t1,Myosin_37,Myosin_37,Myosin_37
euki6474.t1,Not_Target,Not_Target,Not_Target
euki6475.t1,Not_Target,Not_Target,Myosin_2
euki6476.t1,Not_Target,Not_Target,Not_Target
euki6477.t1,Myosin_45,Myosin_1,Not_Target
euki6478.t1,Myosin_45,Myosin_45,Not_Target
euki6479.t1,Myosin_16,Myosin_1,Myosin_54
euki6480.t1,Myosin_44,Myosin_64,Myosin_5
euki6481.t1,Not_Target,Not_Target,Not_Target
euki6482.t1,Not_Target,Not_Target,Myosin_63
euki6483.t1,Not_Target,Not_Target,Not_Target
euki6484.t1,Myosin_30,Not_Target,Not_Target
euki6485.t1,Not_Target,Not_Target,Not_Target
euki6486.t1,Myosin_37,Not_Target,Not_Target
euki6487.t1,Not_Target,Not_Target,Not_Target
euki6488.t1,Not_Target,Myosin_36,Not_Target
euki6489.t1,Myosin_20,Myosin_20,Myosin_20
euki6490.t1,Myosin_36,Myosin_36,Myosin_3
euki6491.t1,Not_Target,Myosin_36,Not_Target
euki6492.t1,Myosin_51,Not_Target,Myosin_9
euki6493.t1,Not_Target,Not_Target,Not_Target
euki6494.t1,Myosin_26,Myosin_26,Myosin_26
euki6495.t1,Not_Target,Not_Target,Not_Target
euki6496.t1,Myosin_36,Myosin_36,Myosin_36
euki6497.t1,Not_Target,Myosin_17,Myosin_42
euki6498.t1,Myosin_1,Not_Target,Not_Target
euki6499.t1,Myosin_57,Myosin_1,Myosin_6
euki6500.t1,Not_Target,Not_Target,Not_Target
euki6501.t1,Not_Target,Not_Target,Not_Target
euki6502.t1,Myosin_8,Myosin_8,Not_Target
euki6503.t1,Not_Target,Not_Target,Not_Target
euki6504.t1,Not_Target,Myosin_17,Not_Target
euki6505.t1,Not_Target,Not_Target,Myosin_1
euki6506.t1,Not_Target,Not_Target,Not_Target
euki6507.t1,Not_Target,Not_Target,Not_Target
euki6508.t1,Not_Target,Not_Target,Not_Target
euki6509.t1,Myosin_57,Myosin_57,Myosin_23
euki6510.t1,Not_Target,Not_Target,Myosin_1
euki6511.t1,Not_Target,Not_Target,Myosin_19
euki6512.t1,Not_Target,Myosin_26,Not_Target
euki6513.t1,Not_Target,Not_Target,Myosin_8
euki6514.t1,Not_Target,Not_Target,Not_Target
euki6515.t1,Not_Target,Not_Target,Not_Target
euki6516.t1,Not_Target,Not_Target,Not_Target
euki6517.t1,Myosin_18,Not_Target,Not_Target
euki6518.t1,Myosin_5,Myosin_5,Not_Target
euki6519.t1,Not_Target,Not_Target,Not_Target
euki6520.t1,Not_Target,Not_Target,Not_Target
euki6521.t1,Not_Target,Not_Target,Not_Target
euki7663.t1,Not_Target,Not_Target,Not_Target
euki7664.t1,Myosin_15,Myosin_15,Myosin_15
euki7665.t1,Not_Target,Not_Target,Not_Target
euki7666.t1,Myosin_18,Myosin_18,Myosin_3
euki7667.t1,Not_Target,Not_Target,Not_Target
euki7668.t1,Myosin_3,Myosin_3,Myosin_3
euki7669.t1,Not_Target,Not_Target,Myosin_2
euki7670.t1,Not_Target,Not_Target,Not_Target
euki7671.t1,Not_Target,Not_Target,Not_Target
euki7672.t1,Not_Target,Not_Target,Not_Target
euki7673.t1,Myosin_45,Myosin_57,Not_Target
euki7674.t1,Not_Target,Not_Target,Not_Target
euki7675.t1,Myosin_26,Not_Target,Myosin_1
euki7676.t1,Not_Target,Not_Target,Not_Target
euki7677.t1,Not_Target,Not_Target,Myosin_24
euki7678.t1,Not_Target,Not_Target,Myosin_1
euki7679.t1,Not_Target,Not_Target,Not_Target
euki7680.t1,Not_Target,Not_Target,Not_Target
euki7681.t1,Not_Target,Not_Target,Not_Target
euki7682.t1,Not_Target,Not_Target,Not_Target
euki7683.t1,Myosin_27,Not_Target,Myosin_5
euki7684.t1,Myosin_22,Myosin_22,Myosin_22
euki7685.t1,Myosin_1,Myosin_1,Not_Target
euki7686.t1,Not_Target,Not_Target,Not_Target
euki7687.t1,Not_Target,Myosin_1,Not_Target
euki7688.t1,Not_Target,Not_Target,Not_Target
euki7689.t1,Not_Target,Not_Target,Myosin_14
euki7690.t1,Not_Target,Not_Target,Not_Target
euki7691.t1,Not_Target,Not_Target,Not_Target
euki7692.t1,Not_Target,Not_Target,Not_Target
euki7693.t1,Not_Target,Not_Target,Not_Target
euki7694.t1,Myosin_17,Not_Target,Myosin_1
euki7695.t1,Not_Target,Not_Target,Myosin_11
euki7696.t1,Not_Target,Not_Target,Not_Target
euki7697.t1,Not_Target,Not_Target,Not_Target
euki7698.t1,Not_Target,Not_Target,Not_Target
euki7699.t1,Not_Target,Not_Target,Not_Target
euki7700.t1,Not_Target,Not_Target,Not_Target
euki7701.t1,Not_Target,Not_Target,Not_Target
euki7702.t1,Not_Target,Not_Target,Not_Target
euki7703.t1,Not_Target,Not_Target,Myosin_22
euki7704.t1,Myosin_31,Not_Target,Myosin_31
euki7705.t1,Myosin_17,Myosin_17,Myosin_1
euki7706.t1,Not_Target,Myosin_51,Not_Target
euki7707.t1,Myosin_17,Not_Target,Myosin_17
euki7708.t1,Not_Target,Not_Target,Myosin_17
euki7709.t1,Myosin_23,Myosin_6,Myosin_69
euki7710.t1,Myosin_15,Myosin_15,Myosin_15
euki7711.t1,Myosin_6,Not_Target,Not_Target
euki7712.t1,Not_Target,Not_Target,Not_Target
euki7713.t1,Myosin_45,Not_Target,Myosin_19
euki7714.t1,Not_Target,Not_Target,Myosin_36
euki7715.t1,Not_Target,Not_Target,Not_Target
euki7716.t1,Not_Target,Not_Target,Not_Target
euki7717.t1,Not_Target,Myosin_16,Not_Target
euki7718.t1,Not_Target,Myosin_7,Not_Target
euki7719.t1,Myosin_37,Not_Target,Myosin_6
euki7720.t1,Not_Target,Not_Target,Not_Target
euki7721.t1,Not_Target,Not_Target,Not_Target
euki7722.t1,Not_Target,Not_Target,Not_Target
euki7723.t1,Not_Target,Not_Target,Not_Target
euki7724.t1,Not_Target,Myosin_18,Myosin_19
euki7725.t1,Myosin_1,Myosin_23,Myosin_24
euki7726.t1,Not_Target,Not_Target,Not_Target
euki7727.t1,Myosin_26,Not_Target,Myosin_24
euki7728.t1,Not_Target,Not_Target,Not_Target
euki7729.t1,Myosin_1,Myosin_1,Myosin_57
euki7730.t1,Not_Target,Not_Target,Not_Target
euki7731.t1,Not_Target,Not_Target,Not_Target
euki7732.t1,Myosin_31,Not_Target,Not_Target
euki7733.t1,Not_Target,Not_Target,Not_Target
euki7734.t1,Not_Target,Not_Target,Not_Target
euki7735.t1,Not_Target,Not_Target,Not_Target
euki7736.t1,Myosin_15,Myosin_4,Myosin_68
euki7737.t1,Myosin_23,Myosin_5,Myosin_37
euki7738.t1,Not_Target,Not_Target,Not_Target
euki7739.t1,Not_Target,Not_Target,Myosin_17
euki7740.t1,Myosin_45,Myosin_5,Not_Target
euki7741.t1,Not_Target,Not_Target,Not_Target
euki7742.t1,Myosin_51,Not_Target,Myosin_81
euki7743.t1,Not_Target,Not_Target,Not_Target
euki7744.t1,Myosin_50,Myosin_19,Not_Target
euki7745.t1,Not_Target,Not_Target,Not_Target
euki7746.t1,Not_Target,Not_Target,Myosin_20
euki7747.t1,Myosin_45,Myosin_45,Not_Target
euki7748.t1,Not_Target,Not_Target,Not_Target
euki7749.t1,Myosin_45,Myosin_16,Not_Target
euki7750.t1,Myosin_5,Myosin_5,Not_Target
euki7751.t1,Myosin_74,Myosin_74,Not_Target
euki7752.t1,Myosin_74,Myosin_74,Not_Target
euki7753.t1,Myosin_17,Not_Target,Not_Target
euki7754.t1,Myosin_26,Myosin_74,Not_Target
euki7755.t1,Myosin_26,Myosin_74,Not_Target
euki7756.t1,Myosin_45,Myosin_45,Not_Target
euki7757.t1,Not_Target,Not_Target,Myosin_1
euki7758.t1,Not_Target,Not_Target,Myosin_4
euki7759.t1,Not_Target,Not_Target,Not_Target
euki7760.t1,Not_Target,Not_Target,Not_Target
euki7761.t1,Not_Target,Not_Target,Not_Target
euki7762.t1,Myosin_45,Not_Target,Not_Target
euki7763.t1,Not_Target,Not_Target,Myosin_19
euki7764.t1,Not_Target,Not_Target,Not_Target
euki7765.t1,Myosin_45,Myosin_5,Not_Target
euki7766.t1,Myosin_26,Not_Target,Not_Target
euki7767.t1,Myosin_31,Not_Target,Not_Target
euki7768.t1,Myosin_45,Not_Target,Not_Target
euki7769.t1,Not_Target,Not_Target,Not_Target
euki7770.t1,Not_Target,Not_Target,Not_Target
euki7771.t1,Myosin_44,Myosin_45,Myosin_45
euki7772.t1,Myosin_45,Not_Target,Myosin_3
euki7773.t1,Not_Target,Not_Target,Not_Target
euki7774.t1,Not_Target,Not_Target,Not_Target
euki7775.t1,Not_Target,Not_Target,Not_Target
euki7776.t1,Not_Target,Not_Target,Myosin_5
euki7777.t1,Not_Target,Not_Target,Not_Target
euki7778.t1,Not_Target,Not_Target,Not_Target
euki7779.t1,Not_Target,Not_Target,Not_Target
euki7780.t1,Myosin_1,Myosin_1,Not_Target
euki7781.t1,Not_Target,Not_Target,Not_Target
euki7782.t1,Not_Target,Not_Target,Not_Target
euki7783.t1,Myosin_1,Not_Target,Myosin_1
euki7784.t1,Not_Target,Not_Target,Not_Target
euki7785.t1,Not_Target,Not_Target,Not_Target
euki7786.t1,Not_Target,Not_Target,Not_Target
euki7787.t1,Not_Target,Not_Target,Myosin_36
euki7788.t1,Not_Target,Not_Target,Not_Target
euki7789.t1,Not_Target,Not_Target,Not_Target
euki7790.t1,Myosin_31,Not_Target,Myosin_31
euki7791.t1,Myosin_23,Myosin_17,Myosin_17
euki7792.t1,Myosin_81,Myosin_1,Myosin_81
euki7793.t1,Myosin_17,Myosin_17,Not_Target
euki7794.t1,Myosin_45,Myosin_45,Myosin_20
euki7795.t1,Not_Target,Not_Target,Not_Target
euki7796.t1,Myosin_45,Not_Target,Not_Target
euki7797.t1,Myosin_45,Not_Target,Myosin_20
euki7798.t1,Myosin_45,Not_Target,Not_Target
euki7799.t1,Not_Target,Not_Target,Not_Target
euki7800.t1,Not_Target,Not_Target,Not_Target
euki7801.t1,Myosin_3,Not_Target,Not_Target
euki7802.t1,Not_Target,Myosin_1,Not_Target
euki7803.t1,Not_Target,Not_Target,Not_Target
euki7804.t1,Not_Target,Not_Target,Not_Target
euki7805.t1,Myosin_15,Not_Target,Myosin_8
euki7806.t1,Not_Target,Not_Target,Not_Target
euki7807.t1,Not_Target,Not_Target,Not_Target
euki7808.t1,Myosin_64,Not_Target,Not_Target
euki7809.t1,Myosin_26,Not_Target,Myosin_23
euki7810.t1,Not_Target,Not_Target,Not_Target
euki7811.t1,Not_Target,Not_Target,Myosin_9
euki7812.t1,Myosin_17,Myosin_17,Myosin_17
euki7813.t1,Myosin_23,Myosin_15,Myosin_45
euki7814.t1,Not_Target,Not_Target,Myosin_6
euki7815.t1,Myosin_45,Myosin_45,Not_Target
euki7816.t1,Not_Target,Not_Target,Not_Target
euki7817.t1,Myosin_45,Myosin_44,Not_Target
euki7818.t1,Not_Target,Not_Target,Not_Target
euki7819.t1,Myosin_45,Not_Target,Not_Target
euki7820.t1,Myosin_15,Myosin_22,Myosin_15
euki7821.t1,Myosin_26,Not_Target,Myosin_11
euki7822.t1,Not_Target,Not_Target,Not_Target
euki7823.t1,Myosin_45,Myosin_45,Not_Target
euki7824.t1,Myosin_2,Not_Target,Myosin_5
euki7825.t1,Not_Target,Not_Target,Not_Target
euki7826.t1,Myosin_18,Myosin_16,Not_Target
euki7827.t1,Not_Target,Not_Target,Myosin_1
euki7828.t1,Not_Target,Not_Target,Myosin_19
euki7829.t1,Not_Target,Not_Target,Not_Target
euki7830.t1,Myosin_45,Myosin_45,Myosin_18
euki7831.t1,Not_Target,Not_Target,Not_Target
euki7832.t1,Not_Target,Not_Target,Not_Target
euki7833.t1,Not_Target,Not_Target,Not_Target
euki7834.t1,Not_Target,Not_Target,Myosin_22
euki7835.t1,Myosin_17,Myosin_1,Myosin_2
euki7836.t1,Myosin_37,Myosin_37,Not_Target
euki7837.t1,Myosin_17,Myosin_5,Myosin_22
euki7838.t1,Not_Target,Not_Target,Not_Target
euki7839.t1,Not_Target,Not_Target,Not_Target
euki7840.t1,Not_Target,Not_Target,Not_Target
euki7841.t1,Not_Target,Not_Target,Not_Target
euki7842.t1,Myosin_45,Not_Target,Myosin_10
euki7843.t1,Myosin_36,Myosin_17,Myosin_17
euki7844.t1,Not_Target,Myosin_80,Not_Target
euki7845.t1,Not_Target,Not_Target,Not_Target
euki7846.t1,Not_Target,Not_Target,Not_Target
euki7847.t1,Myosin_17,Myosin_17,Myosin_17
euki7848.t1,Not_Target,Not_Target,Not_Target
euki7849.t1,Myosin_74,Myosin_74,Not_Target
euki7850.t1,Not_Target,Not_Target,Not_Target
euki7851.t1,Not_Target,Not_Target,Myosin_57
euki7852.t1,Not_Target,Not_Target,Myosin_57
euki7853.t1,Not_Target,Not_Target,Not_Target
euki7854.t1,Not_Target,Not_Target,Not_Target
euki7855.t1,Not_Target,Myosin_4,Not_Target
euki7856.t1,Not_Target,Not_Target,Not_Target
euki7857.t1,Not_Target,Not_Target,Myosin_19
euki7858.t1,Not_Target,Not_Target,Not_Target
euki7859.t1,Not_Target,Not_Target,Myosin_3
euki7860.t1,Not_Target,Not_Target,Not_Target
euki7861.t1,Not_Target,Not_Target,Not_Target
euki7862.t1,Myosin_57,Myosin_18,Myosin_57
euki7863.t1,Not_Target,Not_Target,Myosin_64
euki7864.t1,Myosin_24,Not_Target,Not_Target
euki7865.t1,Myosin_37,Myosin_1,Not_Target
euki7866.t1,Not_Target,Not_Target,Myosin_1
euki7867.t1,Not_Target,Not_Target,Not_Target
euki7868.t1,Not_Target,Not_Target,Myosin_5
euki7869.t1,Not_Target,Not_Target,Not_Target
euki7870.t1,Not_Target,Myosin_1,Not_Target
euki7871.t1,Not_Target,Myosin_37,Not_Target
euki7872.t1,Not_Target,Not_Target,Not_Target
euki7873.t1,Not_Target,Not_Target,Not_Target
euki7874.t1,Not_Target,Not_Target,Not_Target
euki7875.t1,Not_Target,Not_Target,Not_Target
euki7876.t1,Not_Target,Not_Target,Myosin_37
euki7877.t1,Not_Target,Not_Target,Not_Target
euki7878.t1,Myosin_45,Not_Target,Not_Target
euki7879.t1,Not_Target,Not_Target,Myosin_1
euki7880.t1,Not_Target,Not_Target,Not_Target
euki7881.t1,Myosin_31,Not_Target,Not_Target
euki7882.t1,Myosin_20,Myosin_20,Not_Target
euki7883.t1,Not_Target,Not_Target,Not_Target
euki7884.t1,Not_Target,Not_Target,Myosin_1
euki7885.t1,Not_Target,Not_Target,Not_Target
euki7886.t1,Not_Target,Not_Target,Not_Target
euki7887.t1,Not_Target,Not_Target,Not_Target
euki7888.t1,Not_Target,Not_Target,Not_Target
euki7889.t1,Myosin_45,Not_Target,Myosin_24
euki7890.t1,Not_Target,Not_Target,Not_Target
euki7891.t1,Not_Target,Not_Target,Not_Target
euki7892.t1,Not_Target,Not_Target,Not_Target
euki7893.t1,Myosin_45,Not_Target,Not_Target
euki7894.t1,Myosin_2,Not_Target,Myosin_2
euki7895.t1,Not_Target,Not_Target,Not_Target
euki7896.t1,Not_Target,Myosin_17,Not_Target
euki7897.t1,Myosin_45,Myosin_16,Not_Target
euki7898.t1,Not_Target,Not_Target,Not_Target
euki7899.t1,Myosin_45,Not_Target,Myosin_2
euki7900.t1,Not_Target,Not_Target,Not_Target
euki7901.t1,Myosin_45,Myosin_26,Myosin_26
euki7902.t1,Not_Target,Not_Target,Not_Target
euki7903.t1,Myosin_51,Not_Target,Myosin_11
